"subID","mean_cv_errors","mean_oe_errors","pure_block_errors","alt_switch_errors","alt_non_switch_errors","rand_switch_errors","rand_non_switch_errors","global_cost_alt","global_cost_rand","local_switch_cost_alt","local_switch_cost_rand"
"26",0.0104166666666666,0.0208333333333334,0.015625,0.0847457627118644,0.0327868852459017,0.0327868852459017,0.0172413793103449,0.0171618852459017,0.00161637931034486,0.0519588774659627,0.0155455059355568
"27",0.0652173913043478,0.191489361702128,0.128353376503238,0.189655172413793,0.0740740740740741,0.0169491525423728,0,-0.0542793024291637,-0.128353376503238,0.115581098339719,0.0169491525423728
"28",0.0416666666666666,0.0729166666666666,0.0572916666666666,0.11864406779661,0.0833333333333334,0.116666666666667,0.0677966101694916,0.0260416666666667,0.0105049435028249,0.0353107344632768,0.0488700564971751
"29",0.0104166666666666,0.03125,0.0208333333333333,0.0508474576271186,0,0.0833333333333334,0.0172413793103449,-0.0208333333333333,-0.00359195402298845,0.0508474576271186,0.0660919540229885
"30",0.0625,0.0638297872340425,0.0631648936170213,0.0545454545454546,0.0363636363636364,0.0350877192982456,0,-0.0268012572533849,-0.0631648936170213,0.0181818181818182,0.0350877192982456
"31",0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0169491525423728,0,0,0.0175438596491229,-0.0104166666666666,0.00712719298245623,0.0169491525423728,-0.0175438596491229
"33",0.461538461538462,0.4,0.430769230769231,0.593220338983051,0.557377049180328,0.39344262295082,0.508474576271186,0.126607818411097,0.0777053455019556,0.035843289802723,-0.115031953320367
"34",0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0344827586206896,0,0.0819672131147541,0,-0.0104166666666666,-0.0104166666666666,0.0344827586206896,0.0819672131147541
"35",0.0520833333333334,0.0833333333333334,0.0677083333333334,0.0689655172413793,0.0163934426229508,0.0163934426229508,0,-0.0513148907103825,-0.0677083333333334,0.0525720746184285,0.0163934426229508
"36",0.0421052631578948,0.0418848167539267,0.0419950399559108,0.043859649122807,0.0166666666666667,0.00840336134453779,0.0260869565217391,-0.025328373289244,-0.0159080834341717,0.0271929824561403,-0.0176835951772013
"37",0.0625,0.104166666666667,0.0833333333333333,0.0714285714285714,0,0.0754716981132075,0.0408163265306123,-0.0833333333333333,-0.042517006802721,0.0714285714285714,0.0346553715825952
"38",0.03125,0.0208333333333334,0.0260416666666667,0.0508474576271186,0,0.0655737704918032,0.0338983050847458,-0.0260416666666667,0.0078566384180791,0.0508474576271186,0.0316754654070575
"39",0.104166666666667,0.125,0.114583333333333,0.101694915254237,0.0166666666666667,0.0655737704918032,0.0508474576271186,-0.0979166666666666,-0.0637358757062147,0.0850282485875705,0.0147263128646846
"40",0.0520833333333334,0.0416666666666666,0.046875,0.0508474576271186,0.0655737704918032,0.0491803278688525,0.0169491525423728,0.0186987704918032,-0.0299258474576272,-0.0147263128646846,0.0322311753264797
"41",0.104166666666667,0.125,0.114583333333333,0.406779661016949,0.229508196721312,0.245901639344262,0.224137931034483,0.114924863387978,0.109554597701149,0.177271464295638,0.0217637083097796
"42",0.0416666666666666,0.989583333333333,0.515625,0.0847457627118644,0,0.0819672131147541,0.0169491525423728,-0.515625,-0.498675847457627,0.0847457627118644,0.0650180605723812
"43",0.0208333333333334,0.0520833333333334,0.0364583333333334,0.0169491525423728,0.0655737704918032,0.0655737704918032,0.0338983050847458,0.0291154371584699,-0.00256002824858759,-0.0486246179494304,0.0316754654070575
"44",0.032258064516129,0.0421052631578948,0.0371816638370119,0.0943396226415094,0.153846153846154,0.0727272727272728,0.0754716981132075,0.116664490009142,0.0382900342761957,-0.0595065312046444,-0.00274442538593478
"45",0.0104166666666666,0.03125,0.0208333333333333,0,0.0819672131147541,0.0491803278688525,0.0344827586206896,0.0611338797814208,0.0136494252873563,-0.0819672131147541,0.0146975692481629
"46",0.0416666666666666,0.0729166666666666,0.0572916666666666,0.169491525423729,0.0327868852459017,0.101694915254237,0.0689655172413793,-0.024504781420765,0.0116738505747127,0.136704640177827,0.0327293980128579
"47",0.0208333333333334,0.03125,0.0260416666666667,0.0338983050847458,0.0491803278688525,0.0508474576271186,0.0169491525423728,0.0231386612021858,-0.00909251412429385,-0.0152820227841067,0.0338983050847458
"48",0.9375,0.135416666666667,0.536458333333333,0.0526315789473685,0.0508474576271186,0.125,0.0357142857142857,-0.485610875706215,-0.500744047619048,0.00178412132024985,0.0892857142857143
"49",0.031578947368421,0.0520833333333334,0.0418311403508772,0.310344827586207,0.311475409836066,0.278688524590164,0.271186440677966,0.269644269485188,0.229355300327089,-0.00113058224985874,0.00750208391219775
"50",0.0208333333333334,0.0520833333333334,0.0364583333333334,0.0847457627118644,0.0833333333333334,0.0163934426229508,0.0677966101694916,0.046875,0.0313382768361582,0.00141242937853103,-0.0514031675465407
"51",0.0208333333333334,0.0104166666666666,0.015625,0,0,0.0491803278688525,0,-0.015625,-0.015625,0,0.0491803278688525
"52",0.0208333333333334,0.0416666666666666,0.03125,0.25,0.0862068965517241,0.278688524590164,0.23728813559322,0.0549568965517241,0.20603813559322,0.163793103448276,0.0414003889969435
"53",0.0208333333333334,0.104166666666667,0.0625,0.135593220338983,0,0.05,0.0517241379310345,-0.0625,-0.0107758620689655,0.135593220338983,-0.00172413793103443
"54",0.0833333333333334,0.104166666666667,0.09375,0.0689655172413793,0.0847457627118644,0.0655737704918032,0.0169491525423728,-0.0090042372881356,-0.0768008474576272,-0.0157802454704851,0.0486246179494304
"55",0.031578947368421,0.0736842105263158,0.0526315789473684,0.0384615384615384,0,0.0357142857142857,0,-0.0526315789473684,-0.0526315789473684,0.0384615384615384,0.0357142857142857
"56",0.0625,0.03125,0.046875,0.140350877192982,0.0508474576271186,0.0655737704918032,0.0338983050847458,0.00397245762711862,-0.0129766949152542,0.0895034195658638,0.0316754654070575
"57",0.104166666666667,0.135416666666667,0.119791666666667,0.0508474576271186,0.0833333333333334,0.0983606557377049,0.0847457627118644,-0.0364583333333333,-0.0350459039548022,-0.0324858757062148,0.0136148930258405
"58",0.03125,0.031578947368421,0.0314144736842105,0.12,0.0517241379310345,0.0508474576271186,0.0188679245283019,0.020309664246824,-0.0125465491559086,0.0682758620689655,0.0319795330988167
"59",0.0208333333333334,0.0416666666666666,0.03125,0.0892857142857143,0.0327868852459017,0.0491803278688525,0,0.00153688524590168,-0.03125,0.0564988290398126,0.0491803278688525
"60",0.104166666666667,0.0520833333333334,0.078125,0.254237288135593,0.114754098360656,0.163934426229508,0.152542372881356,0.0366290983606558,0.074417372881356,0.139483189774937,0.0113920533481522
"61",0.0208333333333334,0.0104166666666666,0.015625,0.0169491525423728,0,0.0163934426229508,0,-0.015625,-0.015625,0.0169491525423728,0.0163934426229508
"62",0.0208333333333334,0.0104166666666666,0.015625,0,0.0333333333333333,0.0163934426229508,0.0172413793103449,0.0177083333333333,0.00161637931034486,-0.0333333333333333,-0.000847936687394024
"63",0.0104166666666666,0.0104166666666666,0.0104166666666666,0,0.0163934426229508,0.0327868852459017,0,0.00597677595628421,-0.0104166666666666,-0.0163934426229508,0.0327868852459017
"64",0.0104166666666666,0.0416666666666666,0.0260416666666666,0.0344827586206896,0,0.0327868852459017,0,-0.0260416666666666,-0.0260416666666666,0.0344827586206896,0.0327868852459017
"65",0.03125,0.0625,0.046875,0.101694915254237,0.0491803278688525,0.0983606557377049,0.0862068965517241,0.00230532786885251,0.0393318965517241,0.0525145873853847,0.0121537591859808
