ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,KEY,RT,Match,score,block_type
CVOE_C,11,1,3,48,P 09,Letter,N,TRUE,CV,q,q,920,TRUE,1,alt
CVOE_C,11,1,3,49,S 72,Number,Y,FALSE,OE,p,p,1152,TRUE,1,alt
CVOE_C,11,1,3,50,U 47,Number,N,FALSE,OE,q,q,1422,TRUE,1,alt
CVOE_C,11,1,3,51,A 31,Letter,Y,FALSE,CV,p,p,1644,TRUE,1,alt
CVOE_C,11,1,3,52,D 96,Letter,N,FALSE,CV,q,q,861,TRUE,1,alt
CVOE_C,11,1,3,53,E 40,Number,Y,TRUE,OE,p,p,1043,TRUE,1,alt
CVOE_C,11,1,3,54,H 79,Number,N,TRUE,OE,q,q,1187,TRUE,1,alt
CVOE_C,11,1,3,55,I 15,Letter,Y,FALSE,CV,p,p,873,TRUE,1,alt
CVOE_C,11,1,3,56,J 07,Letter,N,TRUE,CV,q,q,879,TRUE,1,alt
CVOE_C,11,1,3,57,O 61,Number,Y,FALSE,OE,q,q,1712,TRUE,1,alt
CVOE_C,11,1,3,58,P 58,Number,N,FALSE,OE,p,p,958,TRUE,1,alt
CVOE_C,11,1,3,59,S 37,Letter,Y,TRUE,CV,q,q,1110,TRUE,1,alt
CVOE_C,11,1,3,60,U 61,Letter,N,FALSE,CV,p,p,1460,TRUE,1,alt
CVOE_C,11,1,3,61,A 17,Number,Y,FALSE,OE,q,q,1235,TRUE,1,alt
CVOE_C,11,1,3,62,D 85,Number,N,TRUE,OE,p,q,899,FALSE,0,alt
CVOE_C,11,1,3,63,E 20,Letter,Y,TRUE,CV,p,p,1414,TRUE,1,alt
CVOE_C,11,1,3,64,H 86,Letter,N,FALSE,CV,q,q,1114,TRUE,1,alt
CVOE_C,11,1,3,65,I 21,Number,Y,FALSE,OE,q,q,922,TRUE,1,alt
CVOE_C,11,1,3,66,J 29,Number,N,TRUE,OE,q,q,899,TRUE,1,alt
CVOE_C,11,1,3,67,O 13,Letter,Y,FALSE,CV,p,p,806,TRUE,1,alt
CVOE_C,11,1,3,68,P 82,Letter,N,FALSE,CV,q,q,695,TRUE,1,alt
CVOE_C,11,1,3,69,S 72,Number,Y,FALSE,OE,p,p,1266,TRUE,1,alt
CVOE_C,11,1,3,70,U 84,Number,N,TRUE,OE,p,p,1376,TRUE,1,alt
CVOE_C,11,1,3,71,A 49,Letter,Y,FALSE,CV,p,p,1099,TRUE,1,alt
CVOE_C,11,1,3,72,D 91,Letter,N,TRUE,CV,q,q,726,TRUE,1,alt
CVOE_C,11,1,3,73,E 99,Number,Y,FALSE,OE,q,q,2583,TRUE,1,alt
CVOE_C,11,1,3,74,H 16,Number,N,FALSE,OE,p,p,1773,TRUE,1,alt
CVOE_C,11,1,3,75,I 45,Letter,Y,FALSE,CV,p,p,2545,TRUE,1,alt
CVOE_C,11,1,3,76,J 70,Letter,N,FALSE,CV,q,q,807,TRUE,1,alt
CVOE_C,11,1,3,77,O 22,Number,Y,TRUE,OE,p,p,699,TRUE,1,alt
CVOE_C,11,1,3,78,P 41,Number,N,TRUE,OE,q,q,1118,TRUE,1,alt
CVOE_C,11,1,3,79,S 93,Letter,Y,TRUE,CV,q,q,934,TRUE,1,alt
CVOE_C,11,1,3,80,U 70,Letter,N,TRUE,CV,p,p,1194,TRUE,1,alt
CVOE_C,11,1,3,81,A 42,Number,Y,TRUE,OE,p,p,792,TRUE,1,alt
CVOE_C,11,1,3,82,D 85,Number,N,TRUE,OE,q,q,1429,TRUE,1,alt
CVOE_C,11,1,3,83,E 68,Letter,Y,TRUE,CV,p,p,1347,TRUE,1,alt
CVOE_C,11,1,3,84,H 17,Letter,N,TRUE,CV,q,q,1066,TRUE,1,alt
CVOE_C,11,1,3,85,I 70,Number,Y,TRUE,OE,p,p,1119,TRUE,1,alt
CVOE_C,11,1,3,86,J 88,Number,N,FALSE,OE,p,p,680,TRUE,1,alt
CVOE_C,11,1,3,87,O 32,Letter,Y,TRUE,CV,p,p,833,TRUE,1,alt
CVOE_C,11,1,3,88,P 95,Letter,N,TRUE,CV,q,q,758,TRUE,1,alt
CVOE_C,11,1,3,89,S 98,Number,Y,FALSE,OE,p,p,879,TRUE,1,alt
CVOE_C,11,1,3,90,U 37,Number,N,FALSE,OE,q,q,1791,TRUE,1,alt
CVOE_C,11,1,3,91,A 56,Letter,Y,TRUE,CV,p,p,1110,TRUE,1,alt
CVOE_C,11,1,3,92,D 57,Letter,N,TRUE,CV,q,q,700,TRUE,1,alt
CVOE_C,11,1,3,93,E 93,Number,Y,FALSE,OE,p,q,1111,FALSE,0,alt
CVOE_C,11,1,3,94,H 27,Number,N,TRUE,OE,q,q,1797,TRUE,1,alt
CVOE_C,11,1,3,95,I 35,Letter,Y,FALSE,CV,p,p,1062,TRUE,1,alt
CVOE_C,11,1,3,96,J 03,Letter,N,TRUE,CV,q,q,787,TRUE,1,alt
CVOE_C,11,1,3,97,O 28,Number,Y,TRUE,OE,p,p,1745,TRUE,1,alt
CVOE_C,11,1,3,98,P 59,Number,N,TRUE,OE,q,q,1047,TRUE,1,alt
CVOE_C,11,1,3,99,S 77,Letter,Y,TRUE,CV,q,q,1131,TRUE,1,alt
CVOE_C,11,1,3,100,U 05,Letter,N,FALSE,CV,p,p,1222,TRUE,1,alt
CVOE_C,11,1,3,101,A 56,Number,Y,TRUE,OE,p,p,1572,TRUE,1,alt
CVOE_C,11,1,3,102,D 01,Number,N,TRUE,OE,q,q,1015,TRUE,1,alt
CVOE_C,11,1,3,103,E 02,Letter,Y,TRUE,CV,p,p,1027,TRUE,1,alt
CVOE_C,11,1,3,104,H 68,Letter,N,FALSE,CV,q,q,1209,TRUE,1,alt
CVOE_C,11,1,3,105,I 05,Number,Y,FALSE,OE,q,q,860,TRUE,1,alt
CVOE_C,11,1,3,106,J 55,Number,N,TRUE,OE,q,q,1191,TRUE,1,alt
CVOE_C,11,1,3,107,O 73,Letter,Y,FALSE,CV,p,p,1301,TRUE,1,alt
CVOE_C,11,1,3,108,P 41,Letter,N,TRUE,CV,q,q,1011,TRUE,1,alt
CVOE_C,11,1,3,109,S 92,Number,Y,FALSE,OE,p,p,1158,TRUE,1,alt
CVOE_C,11,1,3,110,U 34,Number,N,TRUE,OE,p,p,911,TRUE,1,alt
CVOE_C,11,1,3,111,A 09,Letter,Y,FALSE,CV,p,p,1373,TRUE,1,alt
CVOE_C,11,1,3,112,D 92,Letter,N,FALSE,CV,q,q,984,TRUE,1,alt
CVOE_C,11,1,3,113,E 48,Number,Y,TRUE,OE,p,p,814,TRUE,1,alt
CVOE_C,11,1,3,114,H 76,Number,N,FALSE,OE,p,p,649,TRUE,1,alt
CVOE_C,11,1,3,115,I 44,Letter,Y,TRUE,CV,p,p,860,TRUE,1,alt
CVOE_C,11,1,3,116,J 67,Letter,N,TRUE,CV,q,q,1330,TRUE,1,alt
CVOE_C,11,1,3,117,O 48,Number,Y,TRUE,OE,p,p,926,TRUE,1,alt
CVOE_C,11,1,3,118,P 22,Number,N,FALSE,OE,p,p,654,TRUE,1,alt
CVOE_C,11,1,3,119,S 86,Letter,Y,FALSE,CV,q,q,809,TRUE,1,alt
CVOE_C,11,1,3,120,U 35,Letter,N,FALSE,CV,p,p,1125,TRUE,1,alt
CVOE_C,11,1,3,121,A 91,Number,Y,FALSE,OE,q,q,957,TRUE,1,alt
CVOE_C,11,1,3,122,D 78,Number,N,FALSE,OE,p,p,1150,TRUE,1,alt
CVOE_C,11,1,3,123,E 91,Letter,Y,FALSE,CV,p,p,1508,TRUE,1,alt
CVOE_C,11,1,3,124,H 54,Letter,N,FALSE,CV,q,q,1698,TRUE,1,alt
CVOE_C,11,1,3,125,I 65,Number,Y,FALSE,OE,q,q,925,TRUE,1,alt
CVOE_C,11,1,3,126,J 52,Number,N,FALSE,OE,p,p,1262,TRUE,1,alt
CVOE_C,11,1,3,127,O 19,Letter,Y,FALSE,CV,p,p,1340,TRUE,1,alt
CVOE_C,11,1,3,128,P 48,Letter,N,FALSE,CV,q,q,815,TRUE,1,alt
CVOE_C,11,1,3,129,S 45,Number,Y,TRUE,OE,q,q,1186,TRUE,1,alt
CVOE_C,11,1,3,130,U 26,Number,N,TRUE,OE,p,p,856,TRUE,1,alt
CVOE_C,11,1,4,1,U 38,Number,N,TRUE,OE,p,p,4309,TRUE,1,shuf
CVOE_C,11,1,4,2,P 73,Number,N,TRUE,OE,q,q,988,TRUE,1,shuf
CVOE_C,11,1,4,3,U 95,Letter,Y,FALSE,CV,p,p,754,TRUE,1,shuf
CVOE_C,11,1,4,4,J 61,Number,Y,TRUE,OE,q,q,930,TRUE,1,shuf
CVOE_C,11,1,4,5,D 51,Number,N,TRUE,OE,q,q,589,TRUE,1,shuf
CVOE_C,11,1,4,6,S 28,Number,N,FALSE,OE,p,p,819,TRUE,1,shuf
CVOE_C,11,1,4,7,A 56,Letter,Y,TRUE,CV,p,p,758,TRUE,1,shuf
CVOE_C,11,1,4,8,H 78,Letter,N,FALSE,CV,q,q,1167,TRUE,1,shuf
CVOE_C,11,1,4,9,P 92,Letter,N,FALSE,CV,q,q,727,TRUE,1,shuf
CVOE_C,11,1,4,10,E 05,Number,Y,FALSE,OE,q,q,891,TRUE,1,shuf
CVOE_C,11,1,4,11,P 57,Letter,Y,TRUE,CV,q,q,1046,TRUE,1,shuf
CVOE_C,11,1,4,12,D 88,Number,Y,FALSE,OE,p,p,1150,TRUE,1,shuf
CVOE_C,11,1,4,13,O 89,Letter,Y,FALSE,CV,p,p,1388,TRUE,1,shuf
CVOE_C,11,1,4,14,U 43,Number,Y,FALSE,OE,q,q,1162,TRUE,1,shuf
CVOE_C,11,1,4,15,H 10,Number,N,FALSE,OE,p,p,1451,TRUE,1,shuf
CVOE_C,11,1,4,16,S 07,Letter,Y,TRUE,CV,q,q,990,TRUE,1,shuf
CVOE_C,11,1,4,17,J 10,Letter,N,FALSE,CV,q,q,1012,TRUE,1,shuf
CVOE_C,11,1,4,18,H 54,Number,Y,FALSE,OE,p,p,1168,TRUE,1,shuf
CVOE_C,11,1,4,19,E 99,Number,N,FALSE,OE,q,q,1164,TRUE,1,shuf
CVOE_C,11,1,4,20,J 36,Letter,Y,FALSE,CV,q,q,1156,TRUE,1,shuf
CVOE_C,11,1,4,21,I 94,Letter,N,TRUE,CV,p,p,788,TRUE,1,shuf
CVOE_C,11,1,4,22,A 82,Letter,N,TRUE,CV,p,p,1018,TRUE,1,shuf
CVOE_C,11,1,4,23,H 79,Number,Y,TRUE,OE,q,q,965,TRUE,1,shuf
CVOE_C,11,1,4,24,J 60,Number,N,FALSE,OE,p,p,1358,TRUE,1,shuf
CVOE_C,11,1,4,25,S 28,Letter,Y,FALSE,CV,q,q,1831,TRUE,1,shuf
CVOE_C,11,1,4,26,P 11,Number,Y,TRUE,OE,q,q,878,TRUE,1,shuf
CVOE_C,11,1,4,27,D 39,Number,N,TRUE,OE,q,q,925,TRUE,1,shuf
CVOE_C,11,1,4,28,E 90,Number,N,TRUE,OE,p,p,846,TRUE,1,shuf
CVOE_C,11,1,4,29,I 38,Number,N,TRUE,OE,p,p,718,TRUE,1,shuf
CVOE_C,11,1,4,30,S 35,Letter,Y,TRUE,CV,q,q,759,TRUE,1,shuf
CVOE_C,11,1,4,31,D 41,Number,Y,TRUE,OE,q,q,975,TRUE,1,shuf
CVOE_C,11,1,4,32,E 06,Number,N,TRUE,OE,p,p,1364,TRUE,1,shuf
CVOE_C,11,1,4,33,A 27,Number,N,FALSE,OE,q,q,1523,TRUE,1,shuf
CVOE_C,11,1,4,34,U 95,Letter,Y,FALSE,CV,p,p,1388,TRUE,1,shuf
CVOE_C,11,1,4,35,A 53,Letter,N,FALSE,CV,p,p,659,TRUE,1,shuf
CVOE_C,11,1,4,36,E 43,Letter,N,FALSE,CV,p,p,1029,TRUE,1,shuf
CVOE_C,11,1,4,37,P 05,Number,Y,TRUE,OE,q,q,1164,TRUE,1,shuf
CVOE_C,11,1,4,38,O 19,Letter,Y,FALSE,CV,p,p,1228,TRUE,1,shuf
CVOE_C,11,1,4,39,I 96,Number,Y,TRUE,OE,p,p,1434,TRUE,1,shuf
CVOE_C,11,1,4,40,A 88,Number,N,TRUE,OE,p,p,827,TRUE,1,shuf
CVOE_C,11,1,4,41,I 67,Number,N,FALSE,OE,q,q,793,TRUE,1,shuf
CVOE_C,11,1,4,42,D 40,Number,N,FALSE,OE,p,p,911,TRUE,1,shuf
CVOE_C,11,1,4,43,P 79,Letter,Y,TRUE,CV,q,q,924,TRUE,1,shuf
CVOE_C,11,1,4,44,U 24,Number,Y,TRUE,OE,p,p,822,TRUE,1,shuf
CVOE_C,11,1,4,45,P 74,Number,N,FALSE,OE,p,p,954,TRUE,1,shuf
CVOE_C,11,1,4,46,E 70,Number,N,TRUE,OE,p,p,764,TRUE,1,shuf
CVOE_C,11,1,4,47,S 27,Number,N,TRUE,OE,q,q,860,TRUE,1,shuf
CVOE_C,11,1,4,48,E 54,Letter,Y,TRUE,CV,p,p,1031,TRUE,1,shuf
CVOE_C,11,1,4,49,A 53,Letter,N,FALSE,CV,q,p,734,FALSE,0,shuf
CVOE_C,11,1,4,50,P 34,Letter,N,FALSE,CV,q,q,2105,TRUE,1,shuf
CVOE_C,11,1,4,51,D 74,Number,Y,FALSE,OE,p,p,1031,TRUE,1,shuf
CVOE_C,11,1,4,52,A 03,Letter,Y,FALSE,CV,p,p,949,TRUE,1,shuf
CVOE_C,11,1,4,53,E 24,Number,Y,TRUE,OE,p,p,923,TRUE,1,shuf
CVOE_C,11,1,4,54,I 58,Letter,Y,TRUE,CV,p,p,1819,TRUE,1,shuf
CVOE_C,11,1,4,55,D 77,Number,Y,TRUE,OE,q,q,831,TRUE,1,shuf
CVOE_C,11,1,4,56,S 75,Number,N,TRUE,OE,q,q,1533,TRUE,1,shuf
CVOE_C,11,1,4,57,I 20,Letter,Y,TRUE,CV,p,p,1160,TRUE,1,shuf
CVOE_C,11,1,4,58,J 52,Letter,N,FALSE,CV,q,q,833,TRUE,1,shuf
CVOE_C,11,1,4,59,A 38,Number,Y,TRUE,OE,p,p,711,TRUE,1,shuf
CVOE_C,11,1,4,60,I 60,Letter,Y,TRUE,CV,p,p,653,TRUE,1,shuf
CVOE_C,11,1,4,61,S 51,Number,Y,TRUE,OE,q,q,1448,TRUE,1,shuf
CVOE_C,11,1,4,62,D 63,Letter,Y,TRUE,CV,q,q,1075,TRUE,1,shuf
CVOE_C,11,1,4,63,U 27,Letter,N,FALSE,CV,p,p,844,TRUE,1,shuf
CVOE_C,11,1,4,64,J 77,Letter,N,TRUE,CV,q,q,780,TRUE,1,shuf
CVOE_C,11,1,4,65,O 15,Number,Y,FALSE,OE,q,q,1367,TRUE,1,shuf
CVOE_C,11,1,4,66,J 20,Letter,Y,FALSE,CV,q,q,1112,TRUE,1,shuf
CVOE_C,11,1,4,67,U 97,Number,Y,FALSE,OE,q,q,1342,TRUE,1,shuf
CVOE_C,11,1,4,68,H 03,Number,N,TRUE,OE,q,q,884,TRUE,1,shuf
CVOE_C,11,1,4,69,O 04,Letter,Y,TRUE,CV,p,p,893,TRUE,1,shuf
CVOE_C,11,1,4,70,E 10,Letter,N,TRUE,CV,p,p,1072,TRUE,1,shuf
CVOE_C,11,1,4,71,I 52,Letter,N,TRUE,CV,p,p,622,TRUE,1,shuf
CVOE_C,11,1,4,72,H 81,Number,Y,TRUE,OE,q,q,1267,TRUE,1,shuf
CVOE_C,11,1,4,73,I 41,Number,N,FALSE,OE,q,q,826,TRUE,1,shuf
CVOE_C,11,1,4,74,U 19,Letter,Y,FALSE,CV,p,p,1239,TRUE,1,shuf
CVOE_C,11,1,4,75,O 17,Number,Y,FALSE,OE,q,q,1640,TRUE,1,shuf
CVOE_C,11,1,4,76,A 10,Number,N,TRUE,OE,p,p,1009,TRUE,1,shuf
CVOE_C,11,1,4,77,P 93,Letter,Y,TRUE,CV,q,q,820,TRUE,1,shuf
CVOE_C,11,1,4,78,E 59,Letter,N,FALSE,CV,p,p,703,TRUE,1,shuf
CVOE_C,11,1,4,79,O 53,Letter,N,FALSE,CV,p,p,645,TRUE,1,shuf
CVOE_C,11,1,4,80,A 96,Letter,N,TRUE,CV,p,p,909,TRUE,1,shuf
CVOE_C,11,1,4,81,H 36,Letter,Y,FALSE,CV,q,q,867,TRUE,1,shuf
CVOE_C,11,1,4,82,A 63,Letter,N,FALSE,CV,p,p,913,TRUE,1,shuf
CVOE_C,11,1,4,83,I 38,Letter,N,TRUE,CV,p,p,655,TRUE,1,shuf
CVOE_C,11,1,4,84,O 51,Number,Y,FALSE,OE,q,q,826,TRUE,1,shuf
CVOE_C,11,1,4,85,J 26,Number,N,FALSE,OE,p,p,768,TRUE,1,shuf
CVOE_C,11,1,4,86,S 34,Letter,Y,FALSE,CV,q,q,1059,TRUE,1,shuf
CVOE_C,11,1,4,87,U 85,Number,Y,FALSE,OE,q,q,870,TRUE,1,shuf
CVOE_C,11,1,4,88,J 77,Number,N,TRUE,OE,q,q,1668,TRUE,1,shuf
CVOE_C,11,1,4,89,I 73,Letter,Y,FALSE,CV,p,p,1082,TRUE,1,shuf
CVOE_C,11,1,4,90,H 46,Number,Y,FALSE,OE,p,p,1403,TRUE,1,shuf
CVOE_C,11,1,4,91,D 04,Number,N,FALSE,OE,p,p,740,TRUE,1,shuf
CVOE_C,11,1,4,92,P 72,Letter,Y,FALSE,CV,q,q,767,TRUE,1,shuf
CVOE_C,11,1,4,93,D 99,Number,Y,TRUE,OE,q,q,1207,TRUE,1,shuf
CVOE_C,11,1,4,94,U 25,Letter,Y,FALSE,CV,p,p,1520,TRUE,1,shuf
CVOE_C,11,1,4,95,O 32,Letter,N,TRUE,CV,p,p,689,TRUE,1,shuf
CVOE_C,11,1,4,96,E 80,Letter,N,TRUE,CV,p,p,1124,TRUE,1,shuf
CVOE_C,11,1,4,97,O 84,Number,Y,TRUE,OE,p,p,1133,TRUE,1,shuf
CVOE_C,11,1,4,98,A 78,Number,N,TRUE,OE,p,p,1432,TRUE,1,shuf
CVOE_C,11,1,4,99,S 05,Number,N,TRUE,OE,q,q,998,TRUE,1,shuf
CVOE_C,11,1,4,100,U 35,Letter,Y,FALSE,CV,p,p,1167,TRUE,1,shuf
CVOE_C,11,1,4,101,H 14,Letter,N,FALSE,CV,q,q,1191,TRUE,1,shuf
CVOE_C,11,1,4,102,U 15,Number,Y,FALSE,OE,q,q,709,TRUE,1,shuf
CVOE_C,11,1,4,103,E 36,Letter,Y,TRUE,CV,p,p,1051,TRUE,1,shuf
CVOE_C,11,1,4,104,P 70,Letter,N,FALSE,CV,q,q,1246,TRUE,1,shuf
CVOE_C,11,1,4,105,O 44,Number,Y,TRUE,OE,p,p,687,TRUE,1,shuf
CVOE_C,11,1,4,106,S 41,Letter,Y,TRUE,CV,q,q,1007,TRUE,1,shuf
CVOE_C,11,1,4,107,D 83,Letter,N,TRUE,CV,q,q,1032,TRUE,1,shuf
CVOE_C,11,1,4,108,J 39,Letter,N,TRUE,CV,q,q,662,TRUE,1,shuf
CVOE_C,11,1,4,109,S 22,Number,Y,FALSE,OE,p,p,1060,TRUE,1,shuf
CVOE_C,11,1,4,110,D 89,Letter,Y,TRUE,CV,q,q,863,TRUE,1,shuf
CVOE_C,11,1,4,111,P 87,Letter,N,TRUE,CV,q,q,677,TRUE,1,shuf
CVOE_C,11,1,4,112,H 42,Letter,N,FALSE,CV,q,q,1037,TRUE,1,shuf
CVOE_C,11,1,4,113,S 49,Letter,N,TRUE,CV,q,q,958,TRUE,1,shuf
CVOE_C,11,1,4,114,J 20,Number,Y,FALSE,OE,p,p,638,TRUE,1,shuf
CVOE_C,11,1,4,115,O 19,Letter,Y,FALSE,CV,p,p,927,TRUE,1,shuf
CVOE_C,11,1,4,116,H 50,Letter,N,FALSE,CV,q,q,663,TRUE,1,shuf
CVOE_C,11,1,4,117,I 68,Number,Y,TRUE,OE,p,p,589,TRUE,1,shuf
CVOE_C,11,1,4,118,J 72,Number,N,FALSE,OE,p,p,819,TRUE,1,shuf
CVOE_C,11,1,4,119,O 21,Number,N,FALSE,OE,q,q,1270,TRUE,1,shuf
CVOE_C,11,1,4,120,H 22,Number,N,FALSE,OE,p,p,924,TRUE,1,shuf
CVOE_C,15,1,1,11,A 24,,,TRUE,OE,p,p,907,TRUE,1,oe
CVOE_C,15,1,1,12,O 83,,,FALSE,OE,q,q,337,TRUE,1,oe
CVOE_C,15,1,1,13,H 55,,,TRUE,OE,q,q,484,TRUE,1,oe
CVOE_C,15,1,1,14,P 10,,,FALSE,OE,p,p,525,TRUE,1,oe
CVOE_C,15,1,1,15,D 30,,,FALSE,OE,p,p,453,TRUE,1,oe
CVOE_C,15,1,1,16,U 62,,,TRUE,OE,q,p,424,FALSE,0,oe
CVOE_C,15,1,1,17,P 95,,,TRUE,OE,q,q,542,TRUE,1,oe
CVOE_C,15,1,1,18,U 06,,,TRUE,OE,p,p,628,TRUE,1,oe
CVOE_C,15,1,1,19,E 75,,,FALSE,OE,q,q,841,TRUE,1,oe
CVOE_C,15,1,1,20,I 67,,,FALSE,OE,q,q,498,TRUE,1,oe
CVOE_C,15,1,1,21,S 13,,,TRUE,OE,q,q,397,TRUE,1,oe
CVOE_C,15,1,1,22,P 78,,,FALSE,OE,p,p,365,TRUE,1,oe
CVOE_C,15,1,1,23,I 15,,,FALSE,OE,q,q,390,TRUE,1,oe
CVOE_C,15,1,1,24,D 27,,,TRUE,OE,q,q,491,TRUE,1,oe
CVOE_C,15,1,1,25,O 94,,,TRUE,OE,p,p,462,TRUE,1,oe
CVOE_C,15,1,1,26,A 65,,,FALSE,OE,q,q,812,TRUE,1,oe
CVOE_C,15,1,1,27,I 42,,,TRUE,OE,q,p,631,FALSE,0,oe
CVOE_C,15,1,1,28,E 25,,,FALSE,OE,q,q,501,TRUE,1,oe
CVOE_C,15,1,1,29,H 49,,,TRUE,OE,p,q,427,FALSE,0,oe
CVOE_C,15,1,1,30,S 18,,,FALSE,OE,p,p,632,TRUE,1,oe
CVOE_C,15,1,1,31,H 51,,,TRUE,OE,q,q,446,TRUE,1,oe
CVOE_C,15,1,1,32,U 14,,,TRUE,OE,p,p,494,TRUE,1,oe
CVOE_C,15,1,1,33,E 02,,,TRUE,OE,q,p,386,FALSE,0,oe
CVOE_C,15,1,1,34,J 26,,,FALSE,OE,p,p,479,TRUE,1,oe
CVOE_C,15,1,1,35,D 24,,,FALSE,OE,p,p,336,TRUE,1,oe
CVOE_C,15,1,1,36,O 50,,,TRUE,OE,p,p,539,TRUE,1,oe
CVOE_C,15,1,1,37,U 16,,,TRUE,OE,p,p,678,TRUE,1,oe
CVOE_C,15,1,1,38,O 15,,,FALSE,OE,q,q,454,TRUE,1,oe
CVOE_C,15,1,1,39,D 32,,,FALSE,OE,p,p,585,TRUE,1,oe
CVOE_C,15,1,1,40,S 67,,,TRUE,OE,q,q,591,TRUE,1,oe
CVOE_C,15,1,1,41,J 74,,,FALSE,OE,p,p,637,TRUE,1,oe
CVOE_C,15,1,1,42,D 92,,,FALSE,OE,q,p,469,FALSE,0,oe
CVOE_C,15,1,1,43,A 65,,,FALSE,OE,p,q,443,FALSE,0,oe
CVOE_C,15,1,1,44,I 87,,,FALSE,OE,q,q,579,TRUE,1,oe
CVOE_C,15,1,1,45,H 61,,,TRUE,OE,q,q,422,TRUE,1,oe
CVOE_C,15,1,1,46,E 59,,,FALSE,OE,p,q,524,FALSE,0,oe
CVOE_C,15,1,1,47,I 33,,,FALSE,OE,q,q,1252,TRUE,1,oe
CVOE_C,15,1,1,48,O 90,,,TRUE,OE,p,p,432,TRUE,1,oe
CVOE_C,15,1,1,49,U 51,,,FALSE,OE,q,q,437,TRUE,1,oe
CVOE_C,15,1,1,50,A 10,,,TRUE,OE,p,p,494,TRUE,1,oe
CVOE_C,15,1,1,51,E 50,,,TRUE,OE,p,p,529,TRUE,1,oe
CVOE_C,15,1,1,52,D 92,,,FALSE,OE,p,p,388,TRUE,1,oe
CVOE_C,15,1,1,53,E 60,,,TRUE,OE,p,p,402,TRUE,1,oe
CVOE_C,15,1,1,54,A 95,,,FALSE,OE,q,q,386,TRUE,1,oe
CVOE_C,15,1,1,55,E 64,,,TRUE,OE,p,p,424,TRUE,1,oe
CVOE_C,15,1,1,56,P 20,,,FALSE,OE,q,p,429,FALSE,0,oe
CVOE_C,15,1,1,57,S 06,,,FALSE,OE,p,p,435,TRUE,1,oe
CVOE_C,15,1,1,58,P 64,,,FALSE,OE,q,p,355,FALSE,0,oe
CVOE_C,15,1,1,59,U 70,,,TRUE,OE,p,p,364,TRUE,1,oe
CVOE_C,15,1,1,60,S 16,,,FALSE,OE,p,p,420,TRUE,1,oe
CVOE_C,15,1,1,61,E 35,,,FALSE,OE,q,q,471,TRUE,1,oe
CVOE_C,15,1,1,62,I 93,,,FALSE,OE,p,q,501,FALSE,0,oe
CVOE_C,15,1,1,63,D 63,,,TRUE,OE,q,q,536,TRUE,1,oe
CVOE_C,15,1,1,64,U 89,,,FALSE,OE,p,q,371,FALSE,0,oe
CVOE_C,15,1,1,65,E 91,,,FALSE,OE,p,q,734,FALSE,0,oe
CVOE_C,15,1,1,66,A 12,,,TRUE,OE,p,p,569,TRUE,1,oe
CVOE_C,15,1,1,67,P 56,,,FALSE,OE,p,p,324,TRUE,1,oe
CVOE_C,15,1,1,68,S 65,,,TRUE,OE,q,q,524,TRUE,1,oe
CVOE_C,15,1,1,69,P 07,,,TRUE,OE,p,q,437,FALSE,0,oe
CVOE_C,15,1,1,70,I 77,,,FALSE,OE,p,q,509,FALSE,0,oe
CVOE_C,15,1,1,71,J 19,,,TRUE,OE,q,q,675,TRUE,1,oe
CVOE_C,15,1,1,72,O 59,,,FALSE,OE,q,q,523,TRUE,1,oe
CVOE_C,15,1,1,73,J 15,,,TRUE,OE,q,q,420,TRUE,1,oe
CVOE_C,15,1,1,74,I 89,,,FALSE,OE,p,q,471,FALSE,0,oe
CVOE_C,15,1,1,75,O 97,,,FALSE,OE,p,q,372,FALSE,0,oe
CVOE_C,15,1,1,76,A 92,,,TRUE,OE,p,p,591,TRUE,1,oe
CVOE_C,15,1,1,77,J 90,,,FALSE,OE,p,p,397,TRUE,1,oe
CVOE_C,15,1,1,78,H 65,,,TRUE,OE,q,q,501,TRUE,1,oe
CVOE_C,15,1,1,79,H 17,,,TRUE,OE,q,q,547,TRUE,1,oe
CVOE_C,15,1,1,80,S 26,,,FALSE,OE,p,p,473,TRUE,1,oe
CVOE_C,15,1,1,81,D 56,,,FALSE,OE,p,p,623,TRUE,1,oe
CVOE_C,15,1,1,82,I 91,,,FALSE,OE,q,q,516,TRUE,1,oe
CVOE_C,15,1,1,83,J 11,,,TRUE,OE,q,q,501,TRUE,1,oe
CVOE_C,15,1,1,84,O 28,,,TRUE,OE,p,p,459,TRUE,1,oe
CVOE_C,15,1,1,85,H 29,,,TRUE,OE,p,q,446,FALSE,0,oe
CVOE_C,15,1,1,86,J 25,,,TRUE,OE,q,q,606,TRUE,1,oe
CVOE_C,15,1,1,87,A 73,,,FALSE,OE,q,q,542,TRUE,1,oe
CVOE_C,15,1,1,88,J 63,,,TRUE,OE,q,q,348,TRUE,1,oe
CVOE_C,15,1,1,89,U 84,,,TRUE,OE,p,p,378,TRUE,1,oe
CVOE_C,15,1,1,90,A 58,,,TRUE,OE,q,p,405,FALSE,0,oe
CVOE_C,15,1,1,91,S 43,,,TRUE,OE,q,q,637,TRUE,1,oe
CVOE_C,15,1,1,92,H 54,,,FALSE,OE,p,p,662,TRUE,1,oe
CVOE_C,15,1,1,93,D 4,,,FALSE,OE,p,p,363,TRUE,1,oe
