,ExperimentName,Subject,Group,Block,Trial,STIM,letter,End Number,TASK,Switch,Congruent,CVOE,Response,KEY,Response_Coded,Key_Coded,Match,score2,RT,Match,block_type
30,CVOE updated,5,1,1,40,E 42,E,2,,,TRUE,CV,p,p,v,v,TRUE,1,716,TRUE,cv
31,CVOE updated,5,1,1,41,J 28,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,588,TRUE,cv
32,CVOE updated,5,1,1,42,E 95,E,5,,,FALSE,CV,p,p,v,v,TRUE,1,506,TRUE,cv
33,CVOE updated,5,1,1,43,S 63,S,3,,,TRUE,CV,q,q,c,c,TRUE,1,640,TRUE,cv
34,CVOE updated,5,1,1,44,H 50,H,0,,,FALSE,CV,q,q,c,c,TRUE,1,1032,TRUE,cv
35,CVOE updated,5,1,1,45,S 33,S,3,,,TRUE,CV,q,q,c,c,TRUE,1,470,TRUE,cv
36,CVOE updated,5,1,1,46,P 57,P,7,,,TRUE,CV,q,q,c,c,TRUE,1,836,TRUE,cv
37,CVOE updated,5,1,1,47,E 23,E,3,,,FALSE,CV,p,p,v,v,TRUE,1,828,TRUE,cv
38,CVOE updated,5,1,1,48,S 61,S,1,,,TRUE,CV,q,q,c,c,TRUE,1,1066,TRUE,cv
39,CVOE updated,5,1,1,49,U 67,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,528,TRUE,cv
40,CVOE updated,5,1,1,50,H 32,H,2,,,FALSE,CV,q,q,c,c,TRUE,1,547,TRUE,cv
41,CVOE updated,5,1,1,51,U 50,U,0,,,TRUE,CV,p,p,v,v,TRUE,1,609,TRUE,cv
42,CVOE updated,5,1,1,52,O 49,O,9,,,FALSE,CV,p,p,v,v,TRUE,1,452,TRUE,cv
43,CVOE updated,5,1,1,53,U 32,U,2,,,TRUE,CV,p,p,v,v,TRUE,1,479,TRUE,cv
44,CVOE updated,5,1,1,54,J 78,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,560,TRUE,cv
45,CVOE updated,5,1,1,55,S 54,S,4,,,FALSE,CV,q,q,c,c,TRUE,1,504,TRUE,cv
46,CVOE updated,5,1,1,56,J 27,J,7,,,TRUE,CV,q,q,c,c,TRUE,1,638,TRUE,cv
47,CVOE updated,5,1,1,57,S 06,S,6,,,FALSE,CV,q,q,c,c,TRUE,1,470,TRUE,cv
48,CVOE updated,5,1,1,58,D 67,D,7,,,TRUE,CV,q,q,c,c,TRUE,1,644,TRUE,cv
49,CVOE updated,5,1,1,59,A 79,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,580,TRUE,cv
50,CVOE updated,5,1,1,60,S 52,S,2,,,FALSE,CV,q,q,c,c,TRUE,1,466,TRUE,cv
51,CVOE updated,5,1,1,61,U 16,U,6,,,TRUE,CV,p,p,v,v,TRUE,1,912,TRUE,cv
52,CVOE updated,5,1,1,62,O 82,O,2,,,TRUE,CV,p,p,v,v,TRUE,1,670,TRUE,cv
53,CVOE updated,5,1,1,63,H 87,H,7,,,TRUE,CV,q,q,c,c,TRUE,1,547,TRUE,cv
54,CVOE updated,5,1,1,64,I 32,I,2,,,TRUE,CV,p,p,v,v,TRUE,1,881,TRUE,cv
55,CVOE updated,5,1,1,65,U 37,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,562,TRUE,cv
56,CVOE updated,5,1,1,66,I 42,I,2,,,TRUE,CV,p,p,v,v,TRUE,1,946,TRUE,cv
57,CVOE updated,5,1,1,67,D 65,D,5,,,TRUE,CV,q,q,c,c,TRUE,1,416,TRUE,cv
58,CVOE updated,5,1,1,68,U 77,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,491,TRUE,cv
59,CVOE updated,5,1,1,69,E 12,E,2,,,TRUE,CV,q,p,c,v,FALSE,0,590,FALSE,cv
60,CVOE updated,5,1,1,70,I 60,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,964,TRUE,cv
61,CVOE updated,5,1,1,71,J 36,J,6,,,FALSE,CV,q,q,c,c,TRUE,1,1332,TRUE,cv
62,CVOE updated,5,1,1,72,H 75,H,5,,,TRUE,CV,q,q,c,c,TRUE,1,1288,TRUE,cv
63,CVOE updated,5,1,1,73,I 50,I,0,,,TRUE,CV,q,p,c,v,FALSE,0,555,FALSE,cv
64,CVOE updated,5,1,1,74,E 99,E,9,,,FALSE,CV,p,p,v,v,TRUE,1,956,TRUE,cv
65,CVOE updated,5,1,1,75,A 86,A,6,,,TRUE,CV,q,p,c,v,FALSE,0,716,FALSE,cv
66,CVOE updated,5,1,1,76,U 48,U,8,,,TRUE,CV,p,p,v,v,TRUE,1,533,TRUE,cv
67,CVOE updated,5,1,1,77,E 01,E,1,,,FALSE,CV,p,p,v,v,TRUE,1,656,TRUE,cv
68,CVOE updated,5,1,1,78,A 78,A,8,,,TRUE,CV,q,p,c,v,FALSE,0,731,FALSE,cv
69,CVOE updated,5,1,1,79,P 60,P,0,,,FALSE,CV,q,q,c,c,TRUE,1,598,TRUE,cv
70,CVOE updated,5,1,1,80,E 43,E,3,,,FALSE,CV,p,p,v,v,TRUE,1,958,TRUE,cv
71,CVOE updated,5,1,1,81,D 69,D,9,,,TRUE,CV,q,q,c,c,TRUE,1,559,TRUE,cv
72,CVOE updated,5,1,1,82,H 11,H,1,,,TRUE,CV,q,q,c,c,TRUE,1,895,TRUE,cv
73,CVOE updated,5,1,1,83,P 43,P,3,,,TRUE,CV,q,q,c,c,TRUE,1,619,TRUE,cv
74,CVOE updated,5,1,1,84,O 67,O,7,,,FALSE,CV,p,p,v,v,TRUE,1,1134,TRUE,cv
75,CVOE updated,5,1,1,85,S 91,S,1,,,FALSE,CV,q,q,c,c,TRUE,1,505,TRUE,cv
76,CVOE updated,5,1,1,86,J 68,J,8,,,TRUE,CV,q,q,c,c,TRUE,1,647,TRUE,cv
77,CVOE updated,5,1,1,87,S 47,S,7,,,FALSE,CV,q,q,c,c,TRUE,1,762,TRUE,cv
78,CVOE updated,5,1,1,88,I 81,I,1,,,TRUE,CV,p,p,v,v,TRUE,1,690,TRUE,cv
79,CVOE updated,5,1,1,89,J 39,J,9,,,FALSE,CV,q,q,c,c,TRUE,1,621,TRUE,cv
80,CVOE updated,5,1,1,90,A 11,A,1,,,TRUE,CV,p,p,v,v,TRUE,1,811,TRUE,cv
81,CVOE updated,5,1,1,91,O 76,O,6,,,FALSE,CV,p,p,v,v,TRUE,1,510,TRUE,cv
82,CVOE updated,5,1,1,92,A 62,A,2,,,FALSE,CV,p,p,v,v,TRUE,1,1260,TRUE,cv
83,CVOE updated,5,1,1,93,O 27,O,7,,,TRUE,CV,p,p,v,v,TRUE,1,466,TRUE,cv
84,CVOE updated,5,1,1,94,E 66,E,6,,,FALSE,CV,q,p,c,v,FALSE,0,552,FALSE,cv
85,CVOE updated,5,1,1,95,J 62,J,2,,,TRUE,CV,q,q,c,c,TRUE,1,774,TRUE,cv
86,CVOE updated,5,1,1,96,H 72,H,2,,,TRUE,CV,q,q,c,c,TRUE,1,609,TRUE,cv
87,CVOE updated,5,1,1,97,E 49,E,9,,,TRUE,CV,p,p,v,v,TRUE,1,948,TRUE,cv
88,CVOE updated,5,1,1,98,D 52,D,2,,,TRUE,CV,q,q,c,c,TRUE,1,466,TRUE,cv
89,CVOE updated,5,1,1,99,H 62,H,2,,,TRUE,CV,q,q,c,c,TRUE,1,551,TRUE,cv
90,CVOE updated,5,1,1,100,I 11,I,1,,,TRUE,CV,p,p,v,v,TRUE,1,637,TRUE,cv
91,CVOE updated,5,1,1,101,A 98,A,8,,,FALSE,CV,p,p,v,v,TRUE,1,1494,TRUE,cv
92,CVOE updated,5,1,1,102,H 29,H,9,,,FALSE,CV,q,q,c,c,TRUE,1,1457,TRUE,cv
93,CVOE updated,5,1,1,103,E 83,E,3,,,TRUE,CV,p,p,v,v,TRUE,1,596,TRUE,cv
94,CVOE updated,5,1,1,104,D 43,D,3,,,FALSE,CV,q,q,c,c,TRUE,1,501,TRUE,cv
95,CVOE updated,5,1,1,105,P 45,P,5,,,TRUE,CV,q,q,c,c,TRUE,1,491,TRUE,cv
96,CVOE updated,5,1,1,106,J 17,J,7,,,TRUE,CV,q,q,c,c,TRUE,1,462,TRUE,cv
433,CVOE updated,1,1,1,11,A 71,A,1,,,FALSE,CV,p,p,v,v,TRUE,1,2421,TRUE,cv
434,CVOE updated,1,1,1,12,I 66,I,6,,,TRUE,CV,p,p,v,v,TRUE,1,717,TRUE,cv
435,CVOE updated,1,1,1,13,S 30,S,0,,,FALSE,CV,q,q,c,c,TRUE,1,566,TRUE,cv
436,CVOE updated,1,1,1,14,D 20,D,0,,,FALSE,CV,q,q,c,c,TRUE,1,868,TRUE,cv
437,CVOE updated,1,1,1,15,I 31,I,1,,,FALSE,CV,p,p,v,v,TRUE,1,550,TRUE,cv
438,CVOE updated,1,1,1,16,P 16,P,6,,,FALSE,CV,q,q,c,c,TRUE,1,731,TRUE,cv
439,CVOE updated,1,1,1,17,A 49,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,784,TRUE,cv
440,CVOE updated,1,1,1,18,O 64,O,4,,,TRUE,CV,p,p,v,v,TRUE,1,1165,TRUE,cv
441,CVOE updated,1,1,1,19,D 02,D,2,,,FALSE,CV,q,q,c,c,TRUE,1,1267,TRUE,cv
442,CVOE updated,1,1,1,20,P 81,P,1,,,TRUE,CV,q,q,c,c,TRUE,1,1141,TRUE,cv
443,CVOE updated,1,1,1,21,J 58,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,3512,TRUE,cv
444,CVOE updated,1,1,1,22,A 22,A,2,,,TRUE,CV,p,p,v,v,TRUE,1,492,TRUE,cv
445,CVOE updated,1,1,1,23,J 72,J,2,,,FALSE,CV,q,q,c,c,TRUE,1,599,TRUE,cv
446,CVOE updated,1,1,1,24,P 91,P,1,,,TRUE,CV,q,q,c,c,TRUE,1,590,TRUE,cv
447,CVOE updated,1,1,1,25,E 19,E,9,,,FALSE,CV,p,p,v,v,TRUE,1,666,TRUE,cv
448,CVOE updated,1,1,1,26,I 30,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,710,TRUE,cv
449,CVOE updated,1,1,1,27,D 91,D,1,,,TRUE,CV,q,q,c,c,TRUE,1,515,TRUE,cv
450,CVOE updated,1,1,1,28,O 48,O,8,,,TRUE,CV,p,p,v,v,TRUE,1,823,TRUE,cv
451,CVOE updated,1,1,1,29,A 89,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,545,TRUE,cv
452,CVOE updated,1,1,1,30,U 11,U,1,,,FALSE,CV,p,p,v,v,TRUE,1,736,TRUE,cv
453,CVOE updated,1,1,1,31,I 76,I,6,,,TRUE,CV,p,p,v,v,TRUE,1,608,TRUE,cv
454,CVOE updated,1,1,1,32,U 89,U,9,,,FALSE,CV,p,p,v,v,TRUE,1,978,TRUE,cv
455,CVOE updated,1,1,1,33,D 63,D,3,,,TRUE,CV,q,q,c,c,TRUE,1,482,TRUE,cv
456,CVOE updated,1,1,1,34,H 70,H,0,,,FALSE,CV,q,q,c,c,TRUE,1,795,TRUE,cv
457,CVOE updated,1,1,1,35,D 48,D,8,,,FALSE,CV,q,q,c,c,TRUE,1,585,TRUE,cv
458,CVOE updated,1,1,1,36,P 56,P,6,,,FALSE,CV,p,q,v,c,FALSE,0,520,FALSE,cv
459,CVOE updated,1,1,1,37,O 77,O,7,,,FALSE,CV,p,p,v,v,TRUE,1,1241,TRUE,cv
460,CVOE updated,1,1,1,38,P 42,P,2,,,FALSE,CV,q,q,c,c,TRUE,1,601,TRUE,cv
461,CVOE updated,1,1,1,39,H 22,H,2,,,FALSE,CV,q,q,c,c,TRUE,1,808,TRUE,cv
462,CVOE updated,1,1,1,40,E 42,E,2,,,TRUE,CV,p,p,v,v,TRUE,1,579,TRUE,cv
463,CVOE updated,1,1,1,41,J 28,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,537,TRUE,cv
464,CVOE updated,1,1,1,42,E 95,E,5,,,FALSE,CV,p,p,v,v,TRUE,1,698,TRUE,cv
465,CVOE updated,1,1,1,43,S 63,S,3,,,TRUE,CV,q,q,c,c,TRUE,1,1279,TRUE,cv
466,CVOE updated,1,1,1,44,H 50,H,0,,,FALSE,CV,q,q,c,c,TRUE,1,1077,TRUE,cv
467,CVOE updated,1,1,1,45,S 33,S,3,,,TRUE,CV,q,q,c,c,TRUE,1,619,TRUE,cv
468,CVOE updated,1,1,1,46,P 57,P,7,,,TRUE,CV,q,q,c,c,TRUE,1,705,TRUE,cv
469,CVOE updated,1,1,1,47,E 23,E,3,,,FALSE,CV,p,p,v,v,TRUE,1,568,TRUE,cv
470,CVOE updated,1,1,1,48,S 61,S,1,,,TRUE,CV,q,q,c,c,TRUE,1,465,TRUE,cv
471,CVOE updated,1,1,1,49,U 67,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,564,TRUE,cv
472,CVOE updated,1,1,1,50,H 32,H,2,,,FALSE,CV,q,q,c,c,TRUE,1,507,TRUE,cv
473,CVOE updated,1,1,1,51,U 50,U,0,,,TRUE,CV,p,p,v,v,TRUE,1,635,TRUE,cv
474,CVOE updated,1,1,1,52,O 49,O,9,,,FALSE,CV,p,p,v,v,TRUE,1,2704,TRUE,cv
475,CVOE updated,1,1,1,53,U 32,U,2,,,TRUE,CV,p,p,v,v,TRUE,1,865,TRUE,cv
476,CVOE updated,1,1,1,54,J 78,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,523,TRUE,cv
477,CVOE updated,1,1,1,55,S 54,S,4,,,FALSE,CV,q,q,c,c,TRUE,1,577,TRUE,cv
478,CVOE updated,1,1,1,56,J 27,J,7,,,TRUE,CV,q,q,c,c,TRUE,1,680,TRUE,cv
479,CVOE updated,1,1,1,57,S 06,S,6,,,FALSE,CV,q,q,c,c,TRUE,1,387,TRUE,cv
480,CVOE updated,1,1,1,58,D 67,D,7,,,TRUE,CV,q,q,c,c,TRUE,1,411,TRUE,cv
481,CVOE updated,1,1,1,59,A 79,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,500,TRUE,cv
482,CVOE updated,1,1,1,60,S 52,S,2,,,FALSE,CV,q,q,c,c,TRUE,1,490,TRUE,cv
483,CVOE updated,1,1,1,61,U 16,U,6,,,TRUE,CV,p,p,v,v,TRUE,1,1018,TRUE,cv
484,CVOE updated,1,1,1,62,O 82,O,2,,,TRUE,CV,p,p,v,v,TRUE,1,609,TRUE,cv
485,CVOE updated,1,1,1,63,H 87,H,7,,,TRUE,CV,q,q,c,c,TRUE,1,586,TRUE,cv
486,CVOE updated,1,1,1,64,I 32,I,2,,,TRUE,CV,p,p,v,v,TRUE,1,397,TRUE,cv
487,CVOE updated,1,1,1,65,U 37,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,543,TRUE,cv
488,CVOE updated,1,1,1,66,I 42,I,2,,,TRUE,CV,p,p,v,v,TRUE,1,455,TRUE,cv
489,CVOE updated,1,1,1,67,D 65,D,5,,,TRUE,CV,q,q,c,c,TRUE,1,432,TRUE,cv
490,CVOE updated,1,1,1,68,U 77,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,619,TRUE,cv
491,CVOE updated,1,1,1,69,E 12,E,2,,,TRUE,CV,p,p,v,v,TRUE,1,464,TRUE,cv
492,CVOE updated,1,1,1,70,I 60,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,490,TRUE,cv
493,CVOE updated,1,1,1,71,J 36,J,6,,,FALSE,CV,q,q,c,c,TRUE,1,545,TRUE,cv
494,CVOE updated,1,1,1,72,H 75,H,5,,,TRUE,CV,q,q,c,c,TRUE,1,2057,TRUE,cv
495,CVOE updated,1,1,1,73,I 50,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,504,TRUE,cv
496,CVOE updated,1,1,1,74,E 99,E,9,,,FALSE,CV,p,p,v,v,TRUE,1,771,TRUE,cv
497,CVOE updated,1,1,1,75,A 86,A,6,,,TRUE,CV,p,p,v,v,TRUE,1,596,TRUE,cv
498,CVOE updated,1,1,1,76,U 48,U,8,,,TRUE,CV,p,p,v,v,TRUE,1,514,TRUE,cv
499,CVOE updated,1,1,1,77,E 01,E,1,,,FALSE,CV,p,p,v,v,TRUE,1,468,TRUE,cv
500,CVOE updated,1,1,1,78,A 78,A,8,,,TRUE,CV,p,p,v,v,TRUE,1,356,TRUE,cv
501,CVOE updated,1,1,1,79,P 60,P,0,,,FALSE,CV,q,q,c,c,TRUE,1,500,TRUE,cv
502,CVOE updated,1,1,1,80,E 43,E,3,,,FALSE,CV,p,p,v,v,TRUE,1,662,TRUE,cv
503,CVOE updated,1,1,1,81,D 69,D,9,,,TRUE,CV,q,q,c,c,TRUE,1,627,TRUE,cv
504,CVOE updated,1,1,1,82,H 11,H,1,,,TRUE,CV,q,q,c,c,TRUE,1,634,TRUE,cv
505,CVOE updated,1,1,1,83,P 43,P,3,,,TRUE,CV,q,q,c,c,TRUE,1,568,TRUE,cv
506,CVOE updated,1,1,1,84,O 67,O,7,,,FALSE,CV,p,p,v,v,TRUE,1,433,TRUE,cv
507,CVOE updated,1,1,1,85,S 91,S,1,,,FALSE,CV,q,q,c,c,TRUE,1,533,TRUE,cv
508,CVOE updated,1,1,1,86,J 68,J,8,,,TRUE,CV,q,q,c,c,TRUE,1,674,TRUE,cv
509,CVOE updated,1,1,1,87,S 47,S,7,,,FALSE,CV,q,q,c,c,TRUE,1,443,TRUE,cv
510,CVOE updated,1,1,1,88,I 81,I,1,,,TRUE,CV,p,p,v,v,TRUE,1,478,TRUE,cv
511,CVOE updated,1,1,1,89,J 39,J,9,,,FALSE,CV,q,q,c,c,TRUE,1,483,TRUE,cv
512,CVOE updated,1,1,1,90,A 11,A,1,,,TRUE,CV,p,p,v,v,TRUE,1,454,TRUE,cv
513,CVOE updated,1,1,1,91,O 76,O,6,,,FALSE,CV,p,p,v,v,TRUE,1,726,TRUE,cv
514,CVOE updated,1,1,1,92,A 62,A,2,,,FALSE,CV,p,p,v,v,TRUE,1,563,TRUE,cv
515,CVOE updated,1,1,1,93,O 27,O,7,,,TRUE,CV,p,p,v,v,TRUE,1,554,TRUE,cv
516,CVOE updated,1,1,1,94,E 66,E,6,,,FALSE,CV,p,p,v,v,TRUE,1,653,TRUE,cv
517,CVOE updated,1,1,1,95,J 62,J,2,,,TRUE,CV,q,q,c,c,TRUE,1,924,TRUE,cv
518,CVOE updated,1,1,1,96,H 72,H,2,,,TRUE,CV,q,q,c,c,TRUE,1,541,TRUE,cv
519,CVOE updated,1,1,1,97,E 49,E,9,,,TRUE,CV,p,p,v,v,TRUE,1,575,TRUE,cv
520,CVOE updated,1,1,1,98,D 52,D,2,,,TRUE,CV,q,q,c,c,TRUE,1,754,TRUE,cv
521,CVOE updated,1,1,1,99,H 62,H,2,,,TRUE,CV,q,q,c,c,TRUE,1,633,TRUE,cv
522,CVOE updated,1,1,1,100,I 11,I,1,,,TRUE,CV,p,p,v,v,TRUE,1,544,TRUE,cv
523,CVOE updated,1,1,1,101,A 98,A,8,,,FALSE,CV,p,p,v,v,TRUE,1,588,TRUE,cv
524,CVOE updated,1,1,1,102,H 29,H,9,,,FALSE,CV,q,q,c,c,TRUE,1,516,TRUE,cv
525,CVOE updated,1,1,1,103,E 83,E,3,,,TRUE,CV,p,p,v,v,TRUE,1,544,TRUE,cv
526,CVOE updated,1,1,1,104,D 43,D,3,,,FALSE,CV,q,q,c,c,TRUE,1,919,TRUE,cv
527,CVOE updated,1,1,1,105,P 45,P,5,,,TRUE,CV,q,q,c,c,TRUE,1,658,TRUE,cv
528,CVOE updated,1,1,1,106,J 17,J,7,,,TRUE,CV,q,q,c,c,TRUE,1,504,TRUE,cv
865,CVOE updated,9,1,1,11,A 71,A,1,,,FALSE,CV,p,p,v,v,TRUE,1,1803,TRUE,cv
866,CVOE updated,9,1,1,12,I 66,I,6,,,TRUE,CV,p,p,v,v,TRUE,1,612,TRUE,cv
867,CVOE updated,9,1,1,13,S 30,S,0,,,FALSE,CV,q,q,c,c,TRUE,1,487,TRUE,cv
868,CVOE updated,9,1,1,14,D 20,D,0,,,FALSE,CV,q,q,c,c,TRUE,1,571,TRUE,cv
869,CVOE updated,9,1,1,15,I 31,I,1,,,FALSE,CV,p,p,v,v,TRUE,1,526,TRUE,cv
870,CVOE updated,9,1,1,16,P 16,P,6,,,FALSE,CV,q,q,c,c,TRUE,1,590,TRUE,cv
871,CVOE updated,9,1,1,17,A 49,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,524,TRUE,cv
872,CVOE updated,9,1,1,18,O 64,O,4,,,TRUE,CV,p,p,v,v,TRUE,1,612,TRUE,cv
873,CVOE updated,9,1,1,19,D 02,D,2,,,FALSE,CV,q,q,c,c,TRUE,1,471,TRUE,cv
874,CVOE updated,9,1,1,20,P 81,P,1,,,TRUE,CV,q,q,c,c,TRUE,1,765,TRUE,cv
875,CVOE updated,9,1,1,21,J 58,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,749,TRUE,cv
876,CVOE updated,9,1,1,22,A 22,A,2,,,TRUE,CV,p,p,v,v,TRUE,1,475,TRUE,cv
877,CVOE updated,9,1,1,23,J 72,J,2,,,FALSE,CV,q,q,c,c,TRUE,1,532,TRUE,cv
878,CVOE updated,9,1,1,24,P 91,P,1,,,TRUE,CV,q,q,c,c,TRUE,1,535,TRUE,cv
879,CVOE updated,9,1,1,25,E 19,E,9,,,FALSE,CV,p,p,v,v,TRUE,1,450,TRUE,cv
880,CVOE updated,9,1,1,26,I 30,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,453,TRUE,cv
881,CVOE updated,9,1,1,27,D 91,D,1,,,TRUE,CV,q,q,c,c,TRUE,1,488,TRUE,cv
882,CVOE updated,9,1,1,28,O 48,O,8,,,TRUE,CV,p,p,v,v,TRUE,1,531,TRUE,cv
883,CVOE updated,9,1,1,29,A 89,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,566,TRUE,cv
884,CVOE updated,9,1,1,30,U 11,U,1,,,FALSE,CV,p,p,v,v,TRUE,1,542,TRUE,cv
885,CVOE updated,9,1,1,31,I 76,I,6,,,TRUE,CV,p,p,v,v,TRUE,1,420,TRUE,cv
886,CVOE updated,9,1,1,32,U 89,U,9,,,FALSE,CV,p,p,v,v,TRUE,1,450,TRUE,cv
887,CVOE updated,9,1,1,33,D 63,D,3,,,TRUE,CV,q,q,c,c,TRUE,1,461,TRUE,cv
888,CVOE updated,9,1,1,34,H 70,H,0,,,FALSE,CV,q,q,c,c,TRUE,1,475,TRUE,cv
889,CVOE updated,9,1,1,35,D 48,D,8,,,FALSE,CV,q,q,c,c,TRUE,1,451,TRUE,cv
890,CVOE updated,9,1,1,36,P 56,P,6,,,FALSE,CV,q,q,c,c,TRUE,1,502,TRUE,cv
891,CVOE updated,9,1,1,37,O 77,O,7,,,FALSE,CV,p,p,v,v,TRUE,1,444,TRUE,cv
892,CVOE updated,9,1,1,38,P 42,P,2,,,FALSE,CV,q,q,c,c,TRUE,1,756,TRUE,cv
893,CVOE updated,9,1,1,39,H 22,H,2,,,FALSE,CV,q,q,c,c,TRUE,1,693,TRUE,cv
894,CVOE updated,9,1,1,40,E 42,E,2,,,TRUE,CV,p,p,v,v,TRUE,1,344,TRUE,cv
895,CVOE updated,9,1,1,41,J 28,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,1029,TRUE,cv
896,CVOE updated,9,1,1,42,E 95,E,5,,,FALSE,CV,p,p,v,v,TRUE,1,595,TRUE,cv
897,CVOE updated,9,1,1,43,S 63,S,3,,,TRUE,CV,q,q,c,c,TRUE,1,508,TRUE,cv
898,CVOE updated,9,1,1,44,H 50,H,0,,,FALSE,CV,q,q,c,c,TRUE,1,449,TRUE,cv
899,CVOE updated,9,1,1,45,S 33,S,3,,,TRUE,CV,q,q,c,c,TRUE,1,476,TRUE,cv
900,CVOE updated,9,1,1,46,P 57,P,7,,,TRUE,CV,q,q,c,c,TRUE,1,541,TRUE,cv
901,CVOE updated,9,1,1,47,E 23,E,3,,,FALSE,CV,p,p,v,v,TRUE,1,459,TRUE,cv
902,CVOE updated,9,1,1,48,S 61,S,1,,,TRUE,CV,q,q,c,c,TRUE,1,422,TRUE,cv
