ExperimentName,Subject,Block,cue_target,ListNum,Response,task
T_JOL B,38,2,Herd - ?,17,,recall
T_JOL B,38,2,Credit - ?,18,card,recall
T_JOL B,38,2,Orchid - ?,19,flower,recall
T_JOL B,38,2,Tuna - ?,20,fish,recall
T_JOL B,38,2,Full - ?,21,,recall
T_JOL B,38,2,Drink - ?,22,cold,recall
T_JOL B,38,2,Dark - ?,23,nigh,recall
T_JOL B,38,2,Take - ?,24,,recall
T_JOL B,38,2,Height - ?,25,,recall
T_JOL B,38,2,Sentence - ?,26,,recall
T_JOL B,38,2,Bug - ?,27,beetle,recall
T_JOL B,38,2,Math - ?,28,problem,recall
T_JOL B,38,2,Law - ?,29,debate,recall
T_JOL B,38,2,Great - ?,30,,recall
T_JOL B,38,2,Key - ?,31,,recall
T_JOL B,38,2,Hot - ?,32,chili,recall
T_JOL B,38,2,Ball - ?,33,,recall
T_JOL B,38,2,Work - ?,34,,recall
T_JOL B,38,2,Hunger - ?,35,,recall
T_JOL B,38,2,Sleep - ?,36,awake,recall
T_JOL B,38,2,Smell - ?,37,,recall
T_JOL B,38,2,Clothes - ?,38,attire,recall
T_JOL B,38,2,Plane - ?,39,,recall
T_JOL B,38,2,Fire - ?,40,hot,recall
T_JOL B,38,2,Due - ?,41,,recall
T_JOL B,38,2,Number - ?,42,,recall
T_JOL B,38,2,Location - ?,43,,recall
T_JOL B,38,2,Dump - ?,44,waste,recall
T_JOL B,38,2,Trial - ?,45,jury,recall
T_JOL B,38,2,Architecture - ?,46,desgin,recall
T_JOL B,38,2,Grill - ?,47,,recall
T_JOL B,38,2,Kidney - ?,48,liver,recall
T_JOL B,38,2,Begin - ?,49,,recall
T_JOL B,38,2,Blow - ?,50,,recall
T_JOL B,38,2,Pop - ?,51,balloom,recall
T_JOL B,38,2,Wine - ?,52,,recall
T_JOL B,38,2,Bathroom - ?,53,toilet,recall
T_JOL B,38,2,Choice - ?,54,,recall
T_JOL B,38,2,Shoe - ?,55,,recall
T_JOL B,38,2,Meaning - ?,56,,recall
T_JOL B,38,2,Lettuce - ?,57,salad,recall
T_JOL B,38,2,Honey - ?,58,bee,recall
T_JOL B,38,2,Baby - ?,59,child,recall
T_JOL B,38,2,Circle - ?,60,round,recall
T_JOL B,38,2,Pusher - ?,61,,recall
T_JOL B,38,2,Dietary - ?,62,,recall
T_JOL B,38,2,Park - ?,63,baseball,recall
T_JOL B,38,2,Lift - ?,64,,recall
T_JOL B,38,2,Soon - ?,65,,recall
T_JOL B,38,2,Discover - ?,66,,recall
T_JOL B,38,2,Death - ?,67,die,recall
T_JOL B,38,2,Debate - ?,68,lawyer,recall
T_JOL B,38,2,Artery - ?,69,kidney,recall
T_JOL B,38,2,Fix - ?,70,,recall
T_JOL B,38,2,Machine - ?,71,position,recall
T_JOL B,38,2,Happy - ?,72,,recall
T_JOL B,38,2,Allow - ?,73,,recall
T_JOL B,38,2,Art - ?,74,,recall
T_JOL B,38,2,Strong - ?,75,,recall
T_JOL B,38,2,Sugar - ?,76,sweet,recall
T_JOL B,38,2,Valley - ?,77,,recall
T_JOL B,38,2,Cash - ?,78,loan,recall
T_JOL B,38,2,Hide - ?,79,,recall
T_JOL B,38,2,King - ?,80,palace,recall
T_JOL C,39,1,Enough - Full,1,100,jol
T_JOL C,39,1,Sip - Drink,2,60,jol
T_JOL C,39,1,Cave - Dark,3,80,jol
T_JOL C,39,1,Seize - Take,4,50,jol
T_JOL C,39,1,Growth - Height,5,100,jol
T_JOL C,39,1,Word - Sentence,6,50,jol
T_JOL C,39,1,Wasp - Bug,7,70,jol
T_JOL C,39,1,Division - Math,8,0,jol
T_JOL C,39,1,Attorney - Law,9,100,jol
T_JOL C,39,1,Fantastic - Great,10,50,jol
T_JOL C,39,1,Latch - Key,11,0,jol
T_JOL C,39,1,Chili - Hot,12,100,jol
T_JOL C,39,1,Racket - Ball,13,90,jol
T_JOL C,39,1,Chore - Work,14,0,jol
T_JOL C,39,1,Famine - Hunger,15,100,jol
T_JOL C,39,1,Drowsy - Sleep,16,80,jol
T_JOL C,39,1,Stench - Smell,17,0,jol
T_JOL C,39,1,Attire - Clothes,18,60,jol
T_JOL C,39,1,Pilot - Plane,19,100,jol
T_JOL C,39,1,Blaze - Fire,20,50,jol
T_JOL C,39,1,Bad - Delinquent,21,50,jol
T_JOL C,39,1,Stomach - Digestion,22,70,jol
T_JOL C,39,1,Money - Wage,23,100,jol
T_JOL C,39,1,News - Editor,24,90,jol
T_JOL C,39,1,Sting - Hornet,25,80,jol
T_JOL C,39,1,Cold - Bitter,26,0,jol
T_JOL C,39,1,Plant - Root,27,80,jol
T_JOL C,39,1,Bird - Swan,28,50,jol
T_JOL C,39,1,Dog - Paw,29,90,jol
T_JOL C,39,1,Out - Way,30,0,jol
T_JOL C,39,1,Clean - Hygiene,31,100,jol
T_JOL C,39,1,Water - Bridge,32,5,jol
T_JOL C,39,1,Rock - Geology,33,60,jol
T_JOL C,39,1,War - Revolution,34,40,jol
T_JOL C,39,1,Talk - Discussion,35,80,jol
T_JOL C,39,1,Cow - Herd,36,50,jol
T_JOL C,39,1,Card - Credit,37,0,jol
T_JOL C,39,1,Flower - Orchid,38,80,jol
T_JOL C,39,1,Fish - Tuna,39,30,jol
T_JOL C,39,1,Hammer - Chisel,40,0,jol
T_JOL C,39,1,Assignment - Due,41,100,jol
T_JOL C,39,1,Amount - Number,42,90,jol
T_JOL C,39,1,Site - Location,43,40,jol
T_JOL C,39,1,Waste - Dump,44,60,jol
T_JOL C,39,1,Jury - Trial,45,70,jol
T_JOL C,39,1,Design - Architecture,46,0,jol
T_JOL C,39,1,Bar - Grill,47,80,jol
T_JOL C,39,1,Liver - Kidney,48,60,jol
T_JOL C,39,1,End - Begin,49,90,jol
T_JOL C,39,1,Wind - Blow,50,25,jol
T_JOL C,39,1,Soda - Pop,51,80,jol
T_JOL C,39,1,Cheese - Wine,52,0,jol
T_JOL C,39,1,Toilet - Bathroom,53,90,jol
T_JOL C,39,1,Decision - Choice,54,60,jol
T_JOL C,39,1,Foot - Shoe,55,100,jol
T_JOL C,39,1,Future - Past,56,70,jol
T_JOL C,39,1,Salad - Lettuce,57,100,jol
T_JOL C,39,1,Bee - Honey,58,100,jol
T_JOL C,39,1,Child - Baby,59,80,jol
T_JOL C,39,1,Round - Circle,60,100,jol
T_JOL C,39,1,Clutter - Pusher,61,0,jol
T_JOL C,39,1,Sacking - Dietary,62,0,jol
T_JOL C,39,1,Hungry - Park,63,0,jol
T_JOL C,39,1,Woman - Lift,64,0,jol
T_JOL C,39,1,Belt - Soon,65,0,jol
T_JOL C,39,1,Floor - Discover,66,0,jol
T_JOL C,39,1,Business - Death,67,0,jol
T_JOL C,39,1,Sight - Debate,68,0,jol
T_JOL C,39,1,Bronze - Artery,69,0,jol
T_JOL C,39,1,Hand - Fix,70,0,jol
T_JOL C,39,1,Position - Machine,71,0,jol
T_JOL C,39,1,Car - Happy,72,0,jol
T_JOL C,39,1,Tuck - Allow,73,0,jol
T_JOL C,39,1,Lion - Art,74,0,jol
T_JOL C,39,1,Accident - Strong,75,0,jol
T_JOL C,39,1,Riddle - Sugar,76,0,jol
T_JOL C,39,1,Add - Valley,77,0,jol
T_JOL C,39,1,Would - Cash,78,0,jol
T_JOL C,39,1,Sick - Hide,79,0,jol
T_JOL C,39,1,Vase - King,80,0,jol
T_JOL C,39,2,Flip - Turn,1,0,jol
T_JOL C,39,2,Windshield - Car,2,100,jol
T_JOL C,39,2,Villain - Bad,3,80,jol
T_JOL C,39,2,Penguin - Bird,4,0,jol
T_JOL C,39,2,Actress - Star,5,60,jol
T_JOL C,39,2,Thimble - Thread,6,0,jol
T_JOL C,39,2,Revenge - Even,7,0,jol
T_JOL C,39,2,Balloon - Pop,8,40,jol
T_JOL C,39,2,Strawberry - Fruit,9,50,jol
T_JOL C,39,2,Favorite - Best,10,8,jol
T_JOL C,39,2,Panther - Cat,11,20,jol
T_JOL C,39,2,Breakable - Glass,12,30,jol
T_JOL C,39,2,Coffin - Dead,13,80,jol
T_JOL C,39,2,Aircraft - Plane,14,,jol
T_JOL C,39,2,Sardine - Fish,15,0,jol
T_JOL C,39,2,League - Baseball,16,0,jol
T_JOL C,39,2,Banker - Money,17,100,jol
T_JOL C,39,2,Truthful - Honest,18,50,jol
T_JOL C,39,2,Nap - Sleep,19,30,jol
T_JOL C,39,2,Brawl - Fight,20,0,jol
T_JOL C,39,2,Long - Extension,21,0,jol
T_JOL C,39,2,Game - Clue,22,80,jol
T_JOL C,39,2,Tie - Shoelace,23,10,jol
T_JOL C,39,2,Mystery - Detective,24,40,jol
T_JOL C,39,2,End - Adjourn,25,0,jol
T_JOL C,39,2,Dog - Furry,26,0,jol
T_JOL C,39,2,Trash - Litter,27,0,jol
T_JOL C,39,2,Red - Cherry,28,90,jol
T_JOL C,39,2,Head - Scalp,29,50,jol
T_JOL C,39,2,Car - Driver,30,90,jol
T_JOL C,39,2,Cut - Chop,31,40,jol
T_JOL C,39,2,Donkey - Mule,32,80,jol
T_JOL C,39,2,Paper - Document,33,100,jol
T_JOL C,39,2,Smell - Incense,34,0,jol
T_JOL C,39,2,Eat - Dine,35,100,jol
T_JOL C,39,2,Scissors - Shears,36,0,jol
T_JOL C,39,2,Fight - Feud,37,0,jol
T_JOL C,39,2,Plant - Cactus,38,50,jol
T_JOL C,39,2,Cold - Chill,39,100,jol
T_JOL C,39,2,Love - Affection,40,50,jol
T_JOL C,39,2,Shave - Razor,41,40,jol
T_JOL C,39,2,Equal - Rights,42,0,jol
T_JOL C,39,2,Jar - Mason,43,0,jol
T_JOL C,39,2,Wax - Candle,44,100,jol
T_JOL C,39,2,Bracelet - Wrist,45,30,jol
T_JOL C,39,2,Carbon - Element,46,100,jol
T_JOL C,39,2,Away - Gone,47,60,jol
T_JOL C,39,2,Drink - Water,48,100,jol
T_JOL C,39,2,Ground - Earth,49,50,jol
T_JOL C,39,2,Lonely - Alone,50,70,jol
T_JOL C,39,2,Seatbelt - Safety,51,0,jol
T_JOL C,39,2,Lie - Truth,52,50,jol
T_JOL C,39,2,Communication - Phone,53,90,jol
T_JOL C,39,2,Reel - Rod,54,0,jol
T_JOL C,39,2,Tick - Flea,55,50,jol
T_JOL C,39,2,Noise - Loud,56,100,jol
T_JOL C,39,2,Have - Own,57,80,jol
T_JOL C,39,2,Temper - Tantrum,58,0,jol
T_JOL C,39,2,Tan - Sun,59,100,jol
T_JOL C,39,2,Maroon - Justice,60,0,jol
T_JOL C,39,2,Cloth - Stretch,61,0,jol
T_JOL C,39,2,Election - Maze,62,0,jol
T_JOL C,39,2,Charm - Vehicle,63,0,jol
T_JOL C,39,2,Obtain - Meat,64,0,jol
T_JOL C,39,2,Able - Crackle,65,0,jol
T_JOL C,39,2,Shake - Shell,66,0,jol
T_JOL C,39,2,Fiction - Listen,67,70,jol
T_JOL C,39,2,Joke - Keys,68,0,jol
T_JOL C,39,2,Hate - Name,69,0,jol
T_JOL C,39,2,Bang - Fuzzy,70,0,jol
T_JOL C,39,2,Clear - Moat,71,0,jol
T_JOL C,39,2,Wet - Dry,72,100,jol
T_JOL C,39,2,Steak - Give,73,0,jol
T_JOL C,39,2,Clothes - Cake,74,0,jol
T_JOL C,39,2,Toil - Lease,75,0,jol
T_JOL C,39,2,Sign - Loan,76,0,jol
T_JOL C,39,2,Ounce - Both,77,0,jol
T_JOL C,39,2,Morning - Temperature,78,0,jol
T_JOL C,39,2,Children - Mirror,79,0,jol
T_JOL C,39,2,Main - Scar,80,0,jol
T_JOL C,39,1,Enough - ?,1,full,recall
T_JOL C,39,1,Sip - ?,2,drink,recall
T_JOL C,39,1,Cave - ?,3,dark,recall
T_JOL C,39,1,Seize - ?,4,take,recall
T_JOL C,39,1,Growth - ?,5,height,recall
T_JOL C,39,1,Word - ?,6,,recall
T_JOL C,39,1,Wasp - ?,7,bug,recall
T_JOL C,39,1,Division - ?,8,math,recall
T_JOL C,39,1,Attorney - ?,9,law,recall
T_JOL C,39,1,Fantastic - ?,10,great,recall
T_JOL C,39,1,Latch - ?,11,,recall
T_JOL C,39,1,Chili - ?,12,hot,recall
T_JOL C,39,1,Racket - ?,13,ball,recall
T_JOL C,39,1,Chore - ?,14,work,recall
T_JOL C,39,1,Famine - ?,15,hunger,recall
T_JOL C,39,1,Drowsy - ?,16,sleep,recall
T_JOL C,39,1,Stench - ?,17,,recall
T_JOL C,39,1,Attire - ?,18,uniform,recall
T_JOL C,39,1,Pilot - ?,19,airplane,recall
T_JOL C,39,1,Blaze - ?,20,fire,recall
T_JOL C,39,1,Bad - ?,21,good,recall
T_JOL C,39,1,Stomach - ?,22,digestion,recall
T_JOL C,39,1,Money - ?,23,cash,recall
T_JOL C,39,1,News - ?,24,reporter,recall
T_JOL C,39,1,Sting - ?,25,hornet,recall
T_JOL C,39,1,Cold - ?,26,hot,recall
T_JOL C,39,1,Plant - ?,27,green,recall
T_JOL C,39,1,Bird - ?,28,,recall
T_JOL C,39,1,Dog - ?,29,paw,recall
T_JOL C,39,1,Out - ?,30,in,recall
T_JOL C,39,1,Clean - ?,31,hygiene,recall
T_JOL C,39,1,Water- ?,32,bridge,recall
T_JOL C,39,1,Rock - ?,33,mountains,recall
T_JOL C,39,1,War - ?,34,revolution,recall
T_JOL C,39,1,Talk - ?,35,words,recall
T_JOL C,39,1,Cow - ?,36,herd,recall
T_JOL C,39,1,Card - ?,37,credit,recall
T_JOL C,39,1,Flower - ?,38,orchid,recall
T_JOL C,39,1,Fish - ?,39,tuna,recall
T_JOL C,39,1,Hammer - ?,40,,recall
T_JOL C,39,1,Assignment - ?,41,due,recall
T_JOL C,39,1,Amount - ?,42,number,recall
T_JOL C,39,1,Site - ?,43,position,recall
T_JOL C,39,1,Waste - ?,44,dump,recall
T_JOL C,39,1,Jury - ?,45,law,recall
T_JOL C,39,1,Design - ?,46,architecture,recall
T_JOL C,39,1,Bar - ?,47,,recall
T_JOL C,39,1,Liver - ?,48,kidney,recall
T_JOL C,39,1,End - ?,49,begin,recall
T_JOL C,39,1,Wind - ?,50,blow,recall
T_JOL C,39,1,Soda - ?,51,pop,recall
T_JOL C,39,1,Cheese - ?,52,wine,recall
T_JOL C,39,1,Toilet - ?,53,bathroom,recall
T_JOL C,39,1,Decision - ?,54,,recall
T_JOL C,39,1,Foot - ?,55,shoe,recall
T_JOL C,39,1,Future - ?,56,present,recall
T_JOL C,39,1,Salad - ?,57,lettice,recall
T_JOL C,39,1,Bee - ?,58,bug,recall
T_JOL C,39,1,Child - ?,59,,recall
T_JOL C,39,1,Round - ?,60,circle,recall
T_JOL C,39,1,Clutter - ?,61,,recall
T_JOL C,39,1,Sacking - ?,62,,recall
T_JOL C,39,1,Hungry - ?,63,famine,recall
T_JOL C,39,1,Woman - ?,64,girl,recall
T_JOL C,39,1,Belt - ?,65,,recall
T_JOL C,39,1,Floor - ?,66,,recall
T_JOL C,39,1,Business - ?,67,death,recall
T_JOL C,39,1,Sight - ?,68,,recall
T_JOL C,39,1,Bronze - ?,69,,recall
T_JOL C,39,1,Hand - ?,70,,recall
T_JOL C,39,1,Position - ?,71,,recall
T_JOL C,39,1,Car - ?,72,,recall
T_JOL C,39,1,Tuck - ?,73,,recall
T_JOL C,39,1,Lion - ?,74,,recall
T_JOL C,39,1,Accident - ?,75,car,recall
T_JOL C,39,1,Riddle - ?,76,,recall
T_JOL C,39,1,Add - ?,77,subtract,recall
T_JOL C,39,1,Would - ?,78,cash,recall
T_JOL C,39,1,Sick - ?,79,,recall
T_JOL C,39,1,Vase - ?,80,,recall
T_JOL C,39,2,Flip - ?,1,shoe,recall
T_JOL C,39,2,Windshield - ?,2,car,recall
T_JOL C,39,2,Villian - ?,3,bad,recall
T_JOL C,39,2,Penguin - ?,4,bird,recall
T_JOL C,39,2,Actress - ?,5,star,recall
T_JOL C,39,2,Thimble - ?,6,,recall
T_JOL C,39,2,Revenge - ?,7,evil,recall
T_JOL C,39,2,Balloon - ?,8,air,recall
T_JOL C,39,2,Strawberry - ?,9,fruit,recall
T_JOL C,39,2,Favorite - ?,10,,recall
T_JOL C,39,2,Panther - ?,11,cat,recall
T_JOL C,39,2,Breakable - ?,12,glass,recall
T_JOL C,39,2,Coffin - ?,13,death,recall
T_JOL C,39,2,Aircraft - ?,14,pilot,recall
T_JOL C,39,2,Sardine - ?,15,fish,recall
T_JOL C,39,2,League - ?,16,baseball,recall
T_JOL C,39,2,Banker - ?,17,money,recall
T_JOL C,39,2,Truthful - ?,18,,recall
T_JOL C,39,2,Nap - ?,19,sleep,recall
T_JOL C,39,2,Brawl - ?,20,,recall
T_JOL C,39,2,Long - ?,21,extension,recall
T_JOL C,39,2,Game - ?,22,,recall
T_JOL C,39,2,Tie - ?,23,attire,recall
T_JOL C,39,2,Mystery - ?,24,detective,recall
T_JOL C,39,2,End - ?,25,begin,recall
T_JOL C,39,2,Dog - ?,26,paw,recall
T_JOL C,39,2,Trash - ?,27,dump,recall
T_JOL C,39,2,Red - ?,28,cherry,recall
T_JOL C,39,2,Head - ?,29,sculp,recall
T_JOL C,39,2,Car - ?,30,driver,recall
T_JOL C,39,2,Cut - ?,31,blood,recall
T_JOL C,39,2,Donkey - ?,32,mule,recall
T_JOL C,39,2,Paper - ?,33,document,recall
T_JOL C,39,2,Smell - ?,34,,recall
T_JOL C,39,2,Eat - ?,35,dine,recall
T_JOL C,39,2,Scissors - ?,36,cut,recall
T_JOL C,39,2,Fight - ?,37,flight,recall
T_JOL C,39,2,Plant - ?,38,green,recall
T_JOL C,39,2,Cold - ?,39,chill,recall
T_JOL C,39,2,Love - ?,40,affection,recall
T_JOL C,39,2,Shave - ?,41,razor,recall
T_JOL C,39,2,Equal - ?,42,rights,recall
T_JOL C,39,2,Jar - ?,43,jam,recall
T_JOL C,39,2,Wax - ?,44,floor,recall
T_JOL C,39,2,Bracelet - ?,45,wrist,recall
T_JOL C,39,2,Carbon - ?,46,element,recall
T_JOL C,39,2,Away - ?,47,gone,recall
T_JOL C,39,2,Drink - ?,48,sip,recall
T_JOL C,39,2,Ground - ?,49,earth,recall
T_JOL C,39,2,Lonely - ?,50,alone,recall
T_JOL C,39,2,Seatbelt - ?,51,safety,recall
T_JOL C,39,2,Lie - ?,52,truthful,recall
T_JOL C,39,2,Communication - ?,53,phone,recall
T_JOL C,39,2,Reel - ?,54,,recall
T_JOL C,39,2,Tick - ?,55,hornet,recall
T_JOL C,39,2,Noise - ?,56,lound,recall
T_JOL C,39,2,Have - ?,57,obtain,recall
T_JOL C,39,2,Temper - ?,58,,recall
T_JOL C,39,2,Tan - ?,59,sun,recall
T_JOL C,39,2,Maroon - ?,60,,recall
T_JOL C,39,2,Cloth - ?,61,design,recall
T_JOL C,39,2,Election - ?,62,rights,recall
T_JOL C,39,2,Charm - ?,63,love,recall
T_JOL C,39,2,Obtain - ?,64,have,recall
T_JOL C,39,2,Able - ?,65,,recall
T_JOL C,39,2,Shake - ?,66,hand,recall
T_JOL C,39,2,Fiction - ?,67,story,recall
T_JOL C,39,2,Joke - ?,68,funny,recall
T_JOL C,39,2,Hate - ?,69,love,recall
T_JOL C,39,2,Clear - ?,71,,recall
T_JOL C,39,2,Wet - ?,72,dry,recall
T_JOL C,39,2,Steak - ?,73,cut,recall
T_JOL C,39,2,Bang - ?,73,,recall
T_JOL C,39,2,Clothes - ?,74,design,recall
T_JOL C,39,2,Toil - ?,75,,recall
T_JOL C,39,2,Sign - ?,76,elections,recall
T_JOL C,39,2,Ounce - ?,77,,recall
T_JOL C,39,2,Morning - ?,78,temperature,recall
T_JOL C,39,2,Children - ?,79,,recall
T_JOL C,39,2,Main - ?,80,,recall
T_JOL D,40,1,Flip - Turn,1,45,jol
T_JOL D,40,1,Windshield - Car,2,67,jol
T_JOL D,40,1,Villain - Bad,3,,jol
T_JOL D,40,1,Penguin - Bird,4,78,jol
T_JOL D,40,1,Actress - Star,5,56,jol
T_JOL D,40,1,Thimble - Thread,6,23,jol
T_JOL D,40,1,Revenge - Even,7,56,jol
T_JOL D,40,1,Balloon - Pop,8,55,jol
T_JOL D,40,1,Strawberry - Fruit,9,78,jol
T_JOL D,40,1,Favorite - Best,10,78,jol
T_JOL D,40,1,Panther - Cat,11,78,jol
T_JOL D,40,1,Breakable - Glass,12,78,jol
T_JOL D,40,1,Coffin - Dead,13,7,jol
T_JOL D,40,1,Aircraft - Plane,14,99,jol
T_JOL D,40,1,Sardine - Fish,15,88,jol
T_JOL D,40,1,League - Baseball,16,67,jol
T_JOL D,40,1,Banker - Money,17,88,jol
T_JOL D,40,1,Truthful - Honest,18,77,jol
T_JOL D,40,1,Nap - Sleep,19,45,jol
T_JOL D,40,1,Brawl - Fight,20,56,jol
T_JOL D,40,1,Long - Extension,21,45,jol
T_JOL D,40,1,Game - Clue,22,54,jol
T_JOL D,40,1,Tie - Shoelace,23,9,jol
T_JOL D,40,1,Mystery - Detective,24,67,jol
T_JOL D,40,1,End - Adjourn,25,,jol
T_JOL D,40,1,Dog - Furry,26,78,jol
T_JOL D,40,1,Trash - Litter,27,67,jol
T_JOL D,40,1,Red - Cherry,28,88,jol
T_JOL D,40,1,Head - Scalp,29,67,jol
T_JOL D,40,1,Car - Driver,30,78,jol
T_JOL D,40,1,Cut - Chop,31,88,jol
T_JOL D,40,1,Donkey - Mule,32,88,jol
T_JOL D,40,1,Paper - Document,33,77,jol
T_JOL D,40,1,Smell - Incense,34,99,jol
T_JOL D,40,1,Eat - Dine,35,8,jol
T_JOL D,40,1,Scissors - Shears,36,88,jol
T_JOL D,40,1,Fight - Feud,37,45,jol
T_JOL D,40,1,Plant - Cactus,38,87,jol
T_JOL D,40,1,Cold - Chill,39,88,jol
T_JOL D,40,1,Love - Affection,40,99,jol
T_JOL D,40,1,Shave - Razor,41,89,jol
T_JOL D,40,1,Equal - Rights,42,56,jol
T_JOL D,40,1,Jar - Mason,43,99,jol
T_JOL D,40,1,Wax - Candle,44,57,jol
T_JOL D,40,1,Bracelet - Wrist,45,78,jol
T_JOL D,40,1,Carbon - Element,46,,jol
T_JOL D,40,1,Away - Gone,47,34,jol
T_JOL D,40,1,Drink - Water,48,99,jol
T_JOL D,40,1,Ground - Earth,49,66,jol
T_JOL D,40,1,Lonely - Alone,50,34,jol
T_JOL D,40,1,Seatbelt - Safety,51,77,jol
T_JOL D,40,1,Lie - Truth,52,68,jol
T_JOL D,40,1,Communication - Phone,53,78,jol
T_JOL D,40,1,Reel - Rod,54,66,jol
T_JOL D,40,1,Tick - Flea,55,87,jol
T_JOL D,40,1,Noise - Loud,56,65,jol
T_JOL D,40,1,Have - Own,57,23,jol
T_JOL D,40,1,Temper - Tantrum,58,88,jol
T_JOL D,40,1,Tan - Sun,59,89,jol
T_JOL D,40,1,Maroon - Justice,60,34,jol
T_JOL D,40,1,Cloth - Stretch,61,44,jol
T_JOL D,40,1,Election - Maze,62,,jol
T_JOL D,40,1,Charm - Vehicle,63,,jol
T_JOL D,40,1,Obtain - Meat,64,,jol
T_JOL D,40,1,Able - Crackle,65,32,jol
T_JOL D,40,1,Shake - Shell,66,56,jol
T_JOL D,40,1,Fiction - Listen,67,34,jol
T_JOL D,40,1,Joke - Keys,68,45,jol
T_JOL D,40,1,Hate - Name,69,45,jol
T_JOL D,40,1,Bang - Fuzzy,70,23,jol
T_JOL D,40,1,Clear - Moat,71,65,jol
T_JOL D,40,1,Wet - Dry,72,89,jol
T_JOL D,40,1,Steak - Give,73,56,jol
T_JOL D,40,1,Clothes - Cake,74,12,jol
T_JOL D,40,1,Toil - Lease,75,12,jol
T_JOL D,40,1,Sign - Loan,76,79,jol
T_JOL D,40,1,Ounce - Both,77,13,jol
T_JOL D,40,1,Morning - Temperature,78,36,jol
T_JOL D,40,1,Children - Mirror,79,3,jol
T_JOL D,40,1,Main - Scar,80,34,jol
T_JOL D,40,2,Enough - Full,1,56,jol
T_JOL D,40,2,Sip - Drink,2,56,jol
T_JOL D,40,2,Cave - Dark,3,66,jol
T_JOL D,40,2,Seize - Take,4,34,jol
T_JOL D,40,2,Growth - Height,5,89,jol
T_JOL D,40,2,Word - Sentence,6,56,jol
T_JOL D,40,2,Wasp - Bug,7,88,jol
T_JOL D,40,2,Division - Math,8,,jol
T_JOL D,40,2,Attorney - Law,9,22,jol
T_JOL D,40,2,Fantastic - Great,10,67,jol
T_JOL D,40,2,Latch - Key,11,76,jol
T_JOL D,40,2,Chili - Hot,12,67,jol
T_JOL D,40,2,Racket - Ball,13,77,jol
T_JOL D,40,2,Chore - Work,14,34,jol
T_JOL D,40,2,Famine - Hunger,15,33,jol
T_JOL D,40,2,Drowsy - Sleep,16,56,jol
T_JOL D,40,2,Stench - Smell,17,56,jol
T_JOL D,40,2,Attire - Clothes,18,34,jol
T_JOL D,40,2,Pilot - Plane,19,54,jol
T_JOL D,40,2,Blaze - Fire,20,99,jol
T_JOL D,40,2,Bad - Delinquent,21,,jol
T_JOL D,40,2,Stomach - Digestion,22,67,jol
T_JOL D,40,2,Money - Wage,23,99,jol
T_JOL D,40,2,News - Editor,24,76,jol
T_JOL D,40,2,Sting - Hornet,25,88,jol
T_JOL D,40,2,Cold - Bitter,26,56,jol
T_JOL D,40,2,Plant - Root,27,77,jol
T_JOL D,40,2,Bird - Swan,28,66,jol
T_JOL D,40,2,Dog - Paw,29,55,jol
T_JOL D,40,2,Out - Way,30,56,jol
T_JOL D,40,2,Clean - Hygiene,31,56,jol
T_JOL D,40,2,Water - Bridge,32,45,jol
T_JOL D,40,2,Rock - Geology,33,99,jol
T_JOL D,40,2,War - Revolution,34,67,jol
T_JOL D,40,2,Talk - Discussion,35,23,jol
T_JOL D,40,2,Cow - Herd,36,78,jol
T_JOL D,40,2,Card - Credit,37,89,jol
T_JOL D,40,2,Flower - Orchid,38,67,jol
T_JOL D,40,2,Fish - Tuna,39,34,jol
T_JOL D,40,2,Hammer - Chisel,40,45,jol
T_JOL D,40,2,Assignment - Due,41,45,jol
T_JOL D,40,2,Amount - Number,42,45,jol
T_JOL D,40,2,Site - Location,43,67,jol
T_JOL D,40,2,Waste - Dump,44,67,jol
T_JOL D,40,2,Jury - Trial,45,78,jol
T_JOL D,40,2,Design - Architecture,46,34,jol
T_JOL D,40,2,Bar - Grill,47,87,jol
T_JOL D,40,2,Liver - Kidney,48,45,jol
T_JOL D,40,2,End - Begin,49,100,jol
T_JOL D,40,2,Wind - Blow,50,77,jol
T_JOL D,40,2,Soda - Pop,51,100,jol
T_JOL D,40,2,Cheese - Wine,52,46,jol
T_JOL D,40,2,Toilet - Bathroom,53,76,jol
T_JOL D,40,2,Decision - Choice,54,56,jol
T_JOL D,40,2,Foot - Shoe,55,99,jol
T_JOL D,40,2,Future - Past,56,76,jol
T_JOL D,40,2,Salad - Lettuce,57,34,jol
T_JOL D,40,2,Bee - Honey,58,67,jol
T_JOL D,40,2,Child - Baby,59,45,jol
T_JOL D,40,2,Round - Circle,60,56,jol
T_JOL D,40,2,Clutter - Pusher,61,43,jol
T_JOL D,40,2,Sacking - Dietary,62,12,jol
T_JOL D,40,2,Hungry - Park,63,34,jol
T_JOL D,40,2,Woman - Lift,64,34,jol
T_JOL D,40,2,Belt - Soon,65,23,jol
T_JOL D,40,2,Floor - Discover,66,67,jol
T_JOL D,40,2,Business - Death,67,12,jol
T_JOL D,40,2,Sight - Debate,68,23,jol
T_JOL D,40,2,Bronze - Artery,69,34,jol
T_JOL D,40,2,Hand - Fix,70,45,jol
T_JOL D,40,2,Position - Machine,71,33,jol
T_JOL D,40,2,Car - Happy,72,73,jol
T_JOL D,40,2,Tuck - Allow,73,45,jol
T_JOL D,40,2,Lion - Art,74,34,jol
T_JOL D,40,2,Accident - Strong,75,34,jol
T_JOL D,40,2,Riddle - Sugar,76,34,jol
