Subject,Condition,ListNum,Block,Direction,Jol
49,A,56,1,S,40
49,A,57,1,S,100
49,A,58,1,S,100
49,A,59,1,S,100
49,A,60,1,S,9
49,A,61,1,U,20
49,A,62,1,U,0
49,A,63,1,U,0
49,A,64,1,U,10
49,A,65,1,U,10
49,A,66,1,U,0
49,A,67,1,U,0
49,A,68,1,U,0
49,A,69,1,U,30
49,A,70,1,U,20
49,A,71,1,U,100
49,A,72,1,U,0
49,A,73,1,U,0
49,A,74,1,U,90
49,A,75,1,U,30
49,A,76,1,U,10
49,A,77,1,U,0
49,A,78,1,U,0
49,A,79,1,U,0
49,A,80,1,U,75
53,A,1,1,F,20
53,A,2,1,F,75
53,A,3,1,F,40
53,A,4,1,F,50
53,A,5,1,F,80
53,A,6,1,F,30
53,A,7,1,F,60
53,A,8,1,F,80
53,A,10,1,F,50
53,A,11,1,F,100
53,A,12,1,F,54
53,A,13,1,F,50
53,A,14,1,F,45
53,A,15,1,F,
53,A,16,1,F,25
53,A,17,1,F,67
53,A,18,1,F,90
53,A,19,1,F,45
53,A,20,1,F,90
53,A,21,1,F,20
53,A,22,1,B,45
53,A,23,1,B,55
53,A,24,1,B,20
53,A,25,1,B,65
53,A,26,1,B,60
53,A,27,1,B,40
53,A,28,1,B,70
53,A,29,1,B,60
53,A,30,1,B,50
53,A,31,1,B,
53,A,32,1,B,75
53,A,33,1,B,100
53,A,34,1,B,
53,A,35,1,B,60
53,A,36,1,B,45
53,A,37,1,B,40
53,A,38,1,B,50
53,A,39,1,B,80
53,A,40,1,B,30
53,A,41,1,B,55
53,A,42,1,S,30
53,A,43,1,S,6
53,A,44,1,S,100
53,A,45,1,S,90
53,A,46,1,S,75
53,A,47,1,S,
53,A,48,1,S,80
53,A,49,1,S,100
53,A,50,1,S,80
53,A,51,1,S,65
53,A,52,1,S,80
53,A,53,1,S,80
53,A,54,1,S,4
53,A,55,1,S,60
53,A,56,1,S,
53,A,57,1,S,80
53,A,58,1,S,80
53,A,59,1,S,30
53,A,60,1,S,
53,A,61,1,S,
53,A,62,1,U,75
53,A,63,1,U,40
53,A,64,1,U,65
53,A,65,1,U,50
53,A,66,1,U,35
53,A,67,1,U,
53,A,68,1,U,60
53,A,69,1,U,40
53,A,70,1,U,40
53,A,71,1,U,65
53,A,72,1,U,45
53,A,73,1,U,54
53,A,74,1,U,20
53,A,75,1,U,35
53,A,76,1,U,
53,A,77,1,U,70
53,A,78,1,U,20
53,A,79,1,U,56
53,A,80,1,U,45
57,A,1,1,U,40
57,A,2,1,F,79
57,A,3,1,F,40
57,A,4,1,F,23
57,A,5,1,F,32
57,A,6,1,F,97
57,A,7,1,F,45
57,A,8,1,F,1
57,A,9,1,F,1
57,A,10,1,F,60
57,A,11,1,F,40
57,A,12,1,F,92
57,A,13,1,F,30
57,A,14,1,F,23
57,A,15,1,F,12
57,A,16,1,F,45
57,A,17,1,F,70
57,A,18,1,F,99
57,A,19,1,F,50
57,A,20,1,F,99
57,A,21,1,F,23
57,A,22,1,B,78
57,A,23,1,B,23
57,A,24,1,B,1
57,A,25,1,B,70
57,A,26,1,B,43
57,A,27,1,B,31
57,A,28,1,B,30
57,A,29,1,B,51
57,A,30,1,B,89
57,A,31,1,B,12
57,A,32,1,B,90
57,A,33,1,B,34
57,A,34,1,B,40
57,A,35,1,B,67
57,A,36,1,B,80
57,A,37,1,B,21
57,A,38,1,B,26
57,A,39,1,B,90
57,A,40,1,B,30
57,A,41,1,B,99
57,A,42,1,S,2
57,A,43,1,S,40
57,A,44,1,S,10
57,A,45,1,S,80
57,A,46,1,S,96
57,A,47,1,S,90
57,A,48,1,S,40
57,A,49,1,S,96
57,A,50,1,S,60
57,A,51,1,S,99
57,A,52,1,S,100
57,A,53,1,S,37
57,A,54,1,S,24
57,A,55,1,S,6
57,A,56,1,S,95
57,A,57,1,S,46
57,A,58,1,S,99
57,A,59,1,S,54
57,A,60,1,S,90
57,A,61,1,S,12
57,A,62,1,U,12
57,A,63,1,U,1
57,A,64,1,U,12
57,A,65,1,U,9
57,A,66,1,U,2
57,A,67,1,U,1
57,A,68,1,U,3
57,A,69,1,U,1
57,A,70,1,U,1
57,A,71,1,U,12
57,A,72,1,U,2
57,A,73,1,U,1
57,A,74,1,U,1
57,A,75,1,U,10
57,A,76,1,U,1
57,A,77,1,U,1
57,A,78,1,U,1
57,A,79,1,U,23
57,A,80,1,U,1
61,A,1,1,U,100
61,A,2,1,F,100
61,A,3,1,F,50
61,A,4,1,F,1
61,A,5,1,F,100
61,A,6,1,F,100
61,A,7,1,F,50
61,A,8,1,F,10
61,A,9,1,F,100
61,A,10,1,F,100
61,A,11,1,F,100
61,A,12,1,F,100
61,A,13,1,F,50
61,A,14,1,F,100
61,A,15,1,F,100
61,A,16,1,F,100
61,A,17,1,F,100
61,A,18,1,F,100
61,A,19,1,F,100
61,A,20,1,F,100
61,A,21,1,F,35
61,A,22,1,B,38
61,A,23,1,B,100
61,A,24,1,B,20
61,A,25,1,B,100
61,A,26,1,B,18
61,A,27,1,B,15
61,A,28,1,B,100
61,A,29,1,B,100
61,A,30,1,B,20
61,A,31,1,B,100
61,A,32,1,B,65
61,A,33,1,B,25
61,A,34,1,B,100
61,A,35,1,B,59
61,A,36,1,B,100
61,A,37,1,B,50
61,A,38,1,B,100
61,A,39,1,B,80
61,A,40,1,B,100
61,A,41,1,B,100
61,A,42,1,S,100
61,A,43,1,S,100
61,A,44,1,S,100
61,A,45,1,S,60
61,A,46,1,S,100
61,A,47,1,S,100
61,A,48,1,S,19
61,A,49,1,S,100
61,A,50,1,S,100
61,A,51,1,S,100
61,A,52,1,S,50
61,A,53,1,S,100
61,A,54,1,S,100
61,A,55,1,S,60
61,A,56,1,S,100
61,A,57,1,S,100
61,A,58,1,S,100
61,A,59,1,S,100
61,A,60,1,S,100
61,A,61,1,S,15
61,A,62,1,U,15
61,A,63,1,U,25
61,A,64,1,U,19
61,A,65,1,U,45
61,A,66,1,U,25
61,A,67,1,U,40
61,A,68,1,U,39
61,A,69,1,U,15
61,A,70,1,U,60
61,A,71,1,U,50
61,A,72,1,U,25
61,A,73,1,U,15
61,A,74,1,U,49
61,A,75,1,U,10
61,A,76,1,U,49
61,A,77,1,U,26
61,A,78,1,U,45
61,A,79,1,U,19
61,A,80,1,U,1
65,A,1,1,U,2
65,A,2,1,F,45
65,A,3,1,F,25
65,A,4,1,F,0
65,A,5,1,F,25
65,A,6,1,F,25
65,A,7,1,F,60
65,A,8,1,F,50
65,A,9,1,F,50
65,A,10,1,F,25
65,A,11,1,F,25
65,A,12,1,F,75
65,A,13,1,F,25
65,A,14,1,F,5
65,A,15,1,F,25
65,A,16,1,F,25
65,A,17,1,F,25
65,A,18,1,F,75
65,A,19,1,F,25
65,A,20,1,F,50
65,A,21,1,F,50
65,A,22,1,B,45
65,A,23,1,B,5
65,A,24,1,B,0
65,A,25,1,B,50
65,A,26,1,B,57
65,A,27,1,B,3
65,A,28,1,B,50
65,A,29,1,B,25
65,A,30,1,B,60
65,A,31,1,B,0
65,A,32,1,B,50
65,A,33,1,B,100
65,A,34,1,B,100
65,A,35,1,B,0
65,A,36,1,B,50
65,A,37,1,B,50
65,A,38,1,B,50
65,A,39,1,B,50
65,A,40,1,B,50
65,A,41,1,B,50
65,A,42,1,S,50
65,A,43,1,S,1
65,A,44,1,S,27
65,A,45,1,S,25
65,A,46,1,S,75
65,A,47,1,S,100
65,A,48,1,S,25
65,A,49,1,S,75
65,A,50,1,S,65
65,A,51,1,S,50
65,A,52,1,S,75
65,A,53,1,S,25
65,A,54,1,S,25
65,A,55,1,S,75
65,A,56,1,S,60
65,A,57,1,S,75
65,A,58,1,S,75
65,A,59,1,S,100
65,A,60,1,S,75
65,A,61,1,S,0
65,A,62,1,U,0
65,A,63,1,U,25
65,A,64,1,U,0
65,A,65,1,U,0
65,A,66,1,U,0
65,A,67,1,U,25
65,A,68,1,U,0
65,A,69,1,U,0
65,A,70,1,U,10
65,A,71,1,U,20
65,A,72,1,U,0
65,A,73,1,U,0
65,A,74,1,U,5
65,A,75,1,U,0
65,A,76,1,U,60
65,A,77,1,U,0
65,A,78,1,U,0
65,A,79,1,U,0
65,A,80,1,U,0
69,A,1,1,U,0
69,A,2,1,F,90
69,A,3,1,F,90
69,A,4,1,F,0
69,A,5,1,F,80
69,A,6,1,F,40
69,A,7,1,F,60
69,A,8,1,F,80
69,A,9,1,F,50
69,A,10,1,F,80
69,A,11,1,F,100
69,A,12,1,F,90
69,A,13,1,F,80
69,A,14,1,F,40
69,A,15,1,F,50
69,A,16,1,F,80
69,A,17,1,F,60
69,A,18,1,F,100
69,A,19,1,F,80
69,A,20,1,F,100
69,A,21,1,F,100
69,A,22,1,B,100
69,A,23,1,B,70
69,A,24,1,B,70
69,A,25,1,B,90
69,A,26,1,B,90
69,A,27,1,B,40
69,A,28,1,B,60
69,A,29,1,B,30
69,A,30,1,B,80
69,A,31,1,B,50
69,A,32,1,B,100
69,A,33,1,B,50
69,A,34,1,B,90
69,A,35,1,B,40
69,A,36,1,B,50
69,A,37,1,B,10
69,A,38,1,B,40
69,A,39,1,B,80
69,A,40,1,B,5
69,A,41,1,B,50
69,A,42,1,S,100
69,A,43,1,S,60
69,A,44,1,S,100
69,A,45,1,S,50
69,A,46,1,S,0
69,A,47,1,S,100
69,A,48,1,S,100
69,A,49,1,S,100
69,A,50,1,S,90
69,A,51,1,S,100
69,A,52,1,S,70
69,A,53,1,S,90
69,A,54,1,S,90
69,A,55,1,S,100
69,A,56,1,S,90
69,A,57,1,S,80
69,A,58,1,S,100
69,A,59,1,S,90
69,A,60,1,S,100
69,A,61,1,S,50
69,A,62,1,U,0
69,A,63,1,U,50
69,A,64,1,U,88
69,A,65,1,U,50
69,A,66,1,U,100
69,A,67,1,U,100
69,A,68,1,U,50
69,A,69,1,U,50
69,A,70,1,U,80
69,A,71,1,U,50
69,A,72,1,U,90
69,A,73,1,U,40
69,A,74,1,U,50
69,A,75,1,U,100
69,A,76,1,U,40
69,A,77,1,U,60
69,A,78,1,U,70
69,A,79,1,U,60
69,A,80,1,U,0
37,A,1,2,U,67
37,A,2,2,F,67
37,A,3,2,F,34
37,A,4,2,F,23
37,A,5,2,F,23
37,A,6,2,F,45
37,A,7,2,F,56
37,A,8,2,F,45
37,A,9,2,F,67
37,A,10,2,F,36
37,A,11,2,F,78
37,A,12,2,F,34
37,A,13,2,F,67
37,A,14,2,F,56
37,A,15,2,F,43
37,A,16,2,F,67
37,A,17,2,F,46
37,A,18,2,F,56
37,A,19,2,F,46
37,A,20,2,F,35
37,A,21,2,F,65
37,A,22,2,B,34
37,A,23,2,B,24
37,A,24,2,B,24
37,A,25,2,B,65
37,A,26,2,B,54
37,A,27,2,B,34
37,A,28,2,B,90
37,A,29,2,B,56
37,A,30,2,B,56
37,A,31,2,B,67
37,A,32,2,B,89
37,A,33,2,B,46
37,A,34,2,B,64
37,A,35,2,B,24
37,A,36,2,B,56
37,A,37,2,B,43
37,A,38,2,B,67
37,A,39,2,B,34
37,A,40,2,B,34
37,A,41,2,B,34
37,A,42,2,S,34
37,A,43,2,S,90
37,A,44,2,S,67
37,A,45,2,S,78
37,A,46,2,S,45
37,A,47,2,S,67
37,A,48,2,S,68
37,A,49,2,S,23
37,A,50,2,S,87
37,A,51,2,S,89
37,A,52,2,S,31
37,A,53,2,S,76
37,A,54,2,S,68
37,A,55,2,S,45
37,A,56,2,S,78
37,A,57,2,S,67
37,A,58,2,S,45
37,A,59,2,S,12
37,A,60,2,S,87
37,A,61,2,S,2
37,A,62,2,U,46
37,A,63,2,U,23
37,A,64,2,U,12
37,A,65,2,U,23
37,A,66,2,U,12
37,A,67,2,U,32
37,A,68,2,U,34
37,A,69,2,U,12
37,A,70,2,U,1
37,A,71,2,U,23
37,A,72,2,U,54
37,A,73,2,U,2
37,A,74,2,U,1
37,A,75,2,U,23
37,A,76,2,U,12
37,A,77,2,U,45
37,A,78,2,U,34
37,A,79,2,U,1
37,A,80,2,U,12
49,A,1,2,U,100
49,A,2,2,F,100
49,A,3,2,F,100
49,A,4,2,F,100
49,A,5,2,F,90
49,A,6,2,F,100
49,A,7,2,F,70
49,A,8,2,F,100
49,A,9,2,F,100
49,A,10,2,F,90
49,A,11,2,F,100
49,A,12,2,F,80
49,A,13,2,F,100
49,A,14,2,F,70
49,A,15,2,F,100
49,A,16,2,F,100
49,A,17,2,F,90
49,A,18,2,F,100
49,A,19,2,F,100
49,A,20,2,F,100
49,A,21,2,F,20
49,A,22,2,B,100
49,A,23,2,B,100
49,A,24,2,B,100
49,A,25,2,B,100
49,A,26,2,B,70
49,A,27,2,B,80
49,A,28,2,B,100
49,A,29,2,B,100
49,A,30,2,B,100
49,A,31,2,B,100
49,A,32,2,B,100
49,A,33,2,B,50
49,A,34,2,B,100
49,A,35,2,B,100
49,A,36,2,B,100
49,A,37,2,B,100
49,A,38,2,B,100
49,A,39,2,B,100
49,A,40,2,B,100
49,A,41,2,B,100
49,A,42,2,S,90
49,A,43,2,S,50
49,A,44,2,S,100
49,A,45,2,S,100
49,A,46,2,S,0
49,A,47,2,S,10
49,A,48,2,S,100
49,A,49,2,S,100
49,A,50,2,S,100
49,A,51,2,S,100
49,A,52,2,S,100
49,A,53,2,S,100
49,A,54,2,S,0
49,A,55,2,S,100
49,A,56,2,S,100
49,A,57,2,S,100
49,A,58,2,S,85
49,A,59,2,S,100
49,A,60,2,S,80
49,A,61,2,S,0
49,A,62,2,U,50
49,A,63,2,U,80
49,A,64,2,U,70
49,A,65,2,U,0
49,A,66,2,U,0
49,A,67,2,U,0
49,A,68,2,U,0
49,A,69,2,U,0
49,A,70,2,U,0
49,A,71,2,U,0
49,A,72,2,U,50
49,A,73,2,U,0
49,A,74,2,U,0
49,A,75,2,U,100
49,A,76,2,U,100
49,A,77,2,U,100
49,A,78,2,U,90
49,A,79,2,U,0
49,A,80,2,U,70
53,A,1,2,U,37
53,A,2,2,F,93
53,A,3,2,F,6
53,A,4,2,F,12
53,A,5,2,F,65
53,A,6,2,F,99
53,A,7,2,F,82
53,A,8,2,F,60
53,A,9,2,F,40
53,A,9,2,F,7
53,A,10,2,F,4
53,A,11,2,F,10
53,A,12,2,F,50
53,A,13,2,F,32
53,A,14,2,F,76
53,A,15,2,F,70
53,A,16,2,F,98
53,A,17,2,F,69
53,A,18,2,F,20
53,A,19,2,F,1
53,A,20,2,F,78
53,A,21,2,B,5
53,A,22,2,B,67
53,A,23,2,B,9
53,A,24,2,B,40
53,A,25,2,B,90
53,A,26,2,B,70
53,A,27,2,B,90
53,A,28,2,B,89
53,A,29,2,B,41
53,A,30,2,B,61
53,A,31,2,B,10
53,A,32,2,B,60
53,A,33,2,B,40
53,A,34,2,B,89
53,A,35,2,B,47
53,A,36,2,B,89
53,A,37,2,B,100
53,A,38,2,B,43
53,A,39,2,B,19
53,A,40,2,B,22
53,A,41,2,S,21
53,A,42,2,S,88
53,A,43,2,S,40
53,A,44,2,S,54
53,A,45,2,S,50
53,A,46,2,S,50
53,A,47,2,S,1
53,A,48,2,S,62
53,A,49,2,S,10
53,A,50,2,S,12
53,A,51,2,S,72
53,A,52,2,S,53
53,A,53,2,S,98
53,A,54,2,S,76
53,A,55,2,S,5
53,A,56,2,S,34
53,A,57,2,S,91
53,A,58,2,S,67
53,A,59,2,S,3
53,A,60,2,S,3
53,A,61,2,U,90
53,A,62,2,U,80
53,A,63,2,U,3
53,A,64,2,U,100
53,A,65,2,U,54
53,A,66,2,U,20
53,A,67,2,U,30
53,A,68,2,U,81
53,A,69,2,U,65
53,A,70,2,U,80
53,A,71,2,U,69
53,A,72,2,U,9
53,A,73,2,U,34
53,A,74,2,U,50
53,A,75,2,U,80
53,A,76,2,U,66
53,A,77,2,U,33
53,A,78,2,U,100
53,A,79,2,U,23
53,A,80,2,U,23
57,A,1,2,F,60
57,A,2,2,F,40
57,A,3,2,F,21
57,A,4,2,F,30
57,A,5,2,F,40
57,A,6,2,F,40
57,A,7,2,F,55
57,A,8,2,F,43
57,A,9,2,F,12
57,A,10,2,F,98
57,A,11,2,F,50
57,A,12,2,F,40
57,A,13,2,F,30
57,A,14,2,F,70
57,A,15,2,F,60
57,A,16,2,F,70
57,A,17,2,F,20
57,A,18,2,F,30
57,A,19,2,F,60
57,A,20,2,F,50
57,A,21,2,B,21
57,A,22,2,B,53
57,A,23,2,B,50
57,A,24,2,B,40
57,A,25,2,B,21
57,A,26,2,B,40
57,A,27,2,B,12
57,A,28,2,B,100
57,A,29,2,B,30
57,A,30,2,B,40
57,A,31,2,B,20
57,A,32,2,B,70
57,A,33,2,B,85
57,A,34,2,B,30
57,A,35,2,B,20
57,A,36,2,B,21
57,A,37,2,B,21
57,A,38,2,B,30
57,A,39,2,B,34
57,A,40,2,B,50
57,A,41,2,S,30
57,A,42,2,S,12
57,A,43,2,S,80
57,A,44,2,S,78
57,A,45,2,S,40
57,A,46,2,S,40
57,A,47,2,S,20
57,A,48,2,S,75
57,A,49,2,S,40
57,A,50,2,S,78
57,A,51,2,S,45
57,A,52,2,S,12
57,A,53,2,S,67
57,A,54,2,S,30
57,A,55,2,S,21
57,A,56,2,S,78
57,A,57,2,S,76
57,A,58,2,S,12
57,A,59,2,S,59
57,A,60,2,S,45
57,A,61,2,U,12
57,A,62,2,U,32
57,A,63,2,U,12
57,A,64,2,U,12
57,A,65,2,U,12
57,A,66,2,U,10
57,A,67,2,U,12
57,A,68,2,U,40
57,A,69,2,U,21
57,A,70,2,U,50
57,A,71,2,U,12
57,A,72,2,U,12
57,A,73,2,U,9
57,A,74,2,U,20
57,A,75,2,U,12
57,A,76,2,U,13
57,A,77,2,U,12
57,A,78,2,U,12
57,A,79,2,U,21
57,A,80,2,U,20
61,A,1,2,F,34
61,A,2,2,F,80
61,A,3,2,F,56
61,A,4,2,F,90
61,A,5,2,F,56
61,A,6,2,F,1
61,A,7,2,F,89
61,A,8,2,F,34
61,A,9,2,F,90
61,A,10,2,F,90
61,A,11,2,F,35
61,A,12,2,F,47
61,A,13,2,F,70
61,A,14,2,F,24
61,A,15,2,F,1
61,A,16,2,F,1
61,A,17,2,F,70
61,A,18,2,F,1
61,A,19,2,F,0
61,A,20,2,F,80
61,A,21,2,B,60
61,A,22,2,B,34
61,A,23,2,B,34
61,A,24,2,B,90
61,A,25,2,B,23
61,A,26,2,B,1
61,A,27,2,B,32
61,A,28,2,B,67
61,A,29,2,B,60
61,A,30,2,B,46
61,A,31,2,B,80
61,A,32,2,B,78
61,A,33,2,B,56
61,A,34,2,B,34
61,A,35,2,B,56
61,A,36,2,B,90
61,A,37,2,B,34
61,A,38,2,B,47
61,A,39,2,B,34
61,A,40,2,B,50
61,A,41,2,S,90
61,A,42,2,S,30
61,A,43,2,S,99
61,A,44,2,S,99
61,A,45,2,S,90
61,A,46,2,S,70
61,A,47,2,S,30
61,A,48,2,S,70
61,A,49,2,S,2
61,A,50,2,S,90
61,A,51,2,S,99
61,A,52,2,S,40
61,A,53,2,S,99
61,A,54,2,S,80
61,A,55,2,S,1
61,A,56,2,S,50
61,A,57,2,S,60
61,A,58,2,S,1
61,A,59,2,S,99
61,A,60,2,S,99
61,A,61,2,U,1
61,A,62,2,U,1
61,A,63,2,U,12
61,A,64,2,U,50
61,A,65,2,U,1
61,A,66,2,U,1
61,A,67,2,U,1
61,A,68,2,U,64
61,A,69,2,U,1
61,A,70,2,U,1
61,A,71,2,U,1
61,A,72,2,U,46
61,A,73,2,U,23
61,A,74,2,U,1
61,A,75,2,U,34
61,A,76,2,U,56
61,A,77,2,U,1
61,A,78,2,U,1
61,A,79,2,U,1
61,A,80,2,U,1
65,A,1,2,F,10
65,A,2,2,F,20
65,A,3,2,F,4
65,A,4,2,F,12
65,A,5,2,F,15
65,A,6,2,F,11
65,A,7,2,F,100
65,A,8,2,F,100
65,A,9,2,F,100
65,A,10,2,F,100
65,A,11,2,F,100
65,A,12,2,F,100
65,A,13,2,F,19
65,A,14,2,F,100
65,A,15,2,F,23
65,A,16,2,F,100
65,A,17,2,F,10
65,A,18,2,F,12
65,A,19,2,F,100
65,A,20,2,F,100
65,A,21,2,B,10
65,A,22,2,B,12
65,A,23,2,B,100
65,A,24,2,B,96
65,A,25,2,B,12
65,A,26,2,B,12
65,A,27,2,B,100
65,A,28,2,B,100
65,A,29,2,B,100
65,A,30,2,B,10
65,A,31,2,B,12
65,A,32,2,B,12
65,A,33,2,B,100
65,A,34,2,B,100
65,A,35,2,B,10
65,A,36,2,B,100
65,A,37,2,B,12
65,A,38,2,B,100
65,A,39,2,B,100
65,A,40,2,B,10
65,A,41,2,S,10
65,A,42,2,S,100
65,A,43,2,S,50
65,A,44,2,S,100
65,A,45,2,S,15
65,A,46,2,S,100
65,A,47,2,S,10
65,A,48,2,S,100
65,A,49,2,S,100
65,A,50,2,S,100
65,A,51,2,S,100
65,A,52,2,S,19
65,A,53,2,S,100
65,A,54,2,S,11
65,A,55,2,S,10
65,A,56,2,S,12
65,A,57,2,S,100
65,A,58,2,S,100
65,A,59,2,S,100
65,A,60,2,S,100
65,A,61,2,U,15
65,A,62,2,U,12
65,A,63,2,U,12
65,A,64,2,U,15
65,A,65,2,U,11
65,A,66,2,U,100
65,A,67,2,U,1
65,A,68,2,U,11
65,A,69,2,U,1
65,A,70,2,U,1
65,A,71,2,U,1
65,A,72,2,U,12
65,A,73,2,U,12
65,A,74,2,U,11
65,A,75,2,U,12
65,A,76,2,U,1
65,A,77,2,U,12
65,A,78,2,U,12
65,A,79,2,U,12
65,A,80,2,U,1
69,A,1,2,F,75
69,A,2,2,F,50
69,A,3,2,F,50
69,A,4,2,F,18
69,A,5,2,F,75
69,A,6,2,F,0
69,A,7,2,F,60
69,A,8,2,F,100
69,A,9,2,F,100
69,A,10,2,F,4
69,A,11,2,F,100
69,A,12,2,F,30
69,A,13,2,F,46
69,A,14,2,F,30
69,A,15,2,F,50
69,A,16,2,F,100
69,A,17,2,F,24
69,A,18,2,F,35
69,A,19,2,F,30
69,A,20,2,F,100
69,A,21,2,B,69
69,A,22,2,B,25
69,A,23,2,B,27
69,A,24,2,B,75
69,A,25,2,B,60
69,A,26,2,B,50
69,A,27,2,B,100
69,A,28,2,B,50
69,A,29,2,B,40
69,A,30,2,B,60
69,A,31,2,B,8
69,A,32,2,B,45
69,A,33,2,B,50
69,A,34,2,B,28
69,A,35,2,B,46
69,A,36,2,B,100
69,A,37,2,B,25
69,A,38,2,B,75
69,A,39,2,B,100
69,A,40,2,B,100
69,A,41,2,S,35
69,A,42,2,S,50
69,A,43,2,S,100
69,A,44,2,S,100
69,A,45,2,S,50
69,A,46,2,S,2
69,A,47,2,S,60
69,A,48,2,S,80
69,A,49,2,S,50
69,A,50,2,S,75
69,A,51,2,S,100
69,A,52,2,S,60
69,A,53,2,S,100
69,A,54,2,S,30
69,A,55,2,S,100
69,A,56,2,S,100
69,A,57,2,S,100
69,A,58,2,S,3
69,A,59,2,S,100
69,A,60,2,S,10
69,A,61,2,U,29
69,A,62,2,U,0
69,A,63,2,U,0
69,A,64,2,U,7
69,A,65,2,U,46
69,A,66,2,U,0
69,A,67,2,U,35
69,A,68,2,U,64
69,A,69,2,U,5
69,A,70,2,U,25
69,A,71,2,U,0
69,A,72,2,U,0
69,A,73,2,U,50
69,A,74,2,U,0
69,A,75,2,U,0
69,A,76,2,U,0
69,A,77,2,U,50
69,A,78,2,U,35
69,A,79,2,U,7
69,A,80,2,U,25
