ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,zRT
CVOE updated,5,1,1,34,H 70,,,FALSE,CV,q,689,cv,H,0,c,c,TRUE,1,-0.569974198
CVOE updated,5,1,1,35,D 48,,,FALSE,CV,q,732,cv,D,8,c,c,TRUE,1,-0.499839327
CVOE updated,5,1,1,36,P 56,,,FALSE,CV,q,895,cv,P,6,c,c,TRUE,1,-0.233979234
CVOE updated,5,1,1,37,O 77,,,FALSE,CV,p,658,cv,O,7,v,v,TRUE,1,-0.620536547
CVOE updated,5,1,1,38,P 42,,,FALSE,CV,q,766,cv,P,2,c,c,TRUE,1,-0.444383847
CVOE updated,5,1,1,39,H 22,,,FALSE,CV,q,870,cv,H,2,c,c,TRUE,1,-0.274755321
CVOE updated,5,1,1,40,E 42,,,TRUE,CV,p,716,cv,E,2,v,v,TRUE,1,-0.525936023
CVOE updated,5,1,1,41,J 28,,,FALSE,CV,q,588,cv,J,8,c,c,TRUE,1,-0.734709594
CVOE updated,5,1,1,42,E 95,,,FALSE,CV,p,506,cv,E,5,v,v,TRUE,1,-0.868455162
CVOE updated,5,1,1,43,S 63,,,TRUE,CV,q,640,cv,S,3,c,c,TRUE,1,-0.649895331
CVOE updated,5,1,1,44,H 50,,,FALSE,CV,q,1032,cv,H,0,c,c,TRUE,1,-0.010526272
CVOE updated,5,1,1,45,S 33,,,TRUE,CV,q,470,cv,S,3,c,c,TRUE,1,-0.927172729
CVOE updated,5,1,1,46,P 57,,,TRUE,CV,q,836,cv,P,7,c,c,TRUE,1,-0.330210801
CVOE updated,5,1,1,47,E 23,,,FALSE,CV,p,828,cv,E,3,v,v,TRUE,1,-0.343259149
CVOE updated,5,1,1,48,S 61,,,TRUE,CV,q,1066,cv,S,1,c,c,TRUE,1,0.044929208
CVOE updated,5,1,1,49,U 67,,,FALSE,CV,p,528,cv,U,7,v,v,TRUE,1,-0.832572205
CVOE updated,5,1,1,50,H 32,,,FALSE,CV,q,547,cv,H,2,c,c,TRUE,1,-0.801582378
CVOE updated,5,1,1,51,U 50,,,TRUE,CV,p,609,cv,U,0,v,v,TRUE,1,-0.70045768
CVOE updated,5,1,1,52,O 49,,,FALSE,CV,p,452,cv,O,9,v,v,TRUE,1,-0.956531512
CVOE updated,5,1,1,53,U 32,,,TRUE,CV,p,479,cv,U,2,v,v,TRUE,1,-0.912493337
CVOE updated,5,1,1,54,J 78,,,FALSE,CV,q,560,cv,J,8,c,c,TRUE,1,-0.780378812
CVOE updated,5,1,1,55,S 54,,,FALSE,CV,q,504,cv,S,4,c,c,TRUE,1,-0.871717249
CVOE updated,5,1,1,56,J 27,,,TRUE,CV,q,638,cv,J,7,c,c,TRUE,1,-0.653157418
CVOE updated,5,1,1,57,S 06,,,FALSE,CV,q,470,cv,S,6,c,c,TRUE,1,-0.927172729
CVOE updated,5,1,1,58,D 67,,,TRUE,CV,q,644,cv,D,7,c,c,TRUE,1,-0.643371157
CVOE updated,5,1,1,59,A 79,,,FALSE,CV,p,580,cv,A,9,v,v,TRUE,1,-0.747757942
CVOE updated,5,1,1,60,S 52,,,FALSE,CV,q,466,cv,S,2,c,c,TRUE,1,-0.933696903
CVOE updated,5,1,1,61,U 16,,,TRUE,CV,p,912,cv,U,6,v,v,TRUE,1,-0.206251494
CVOE updated,5,1,1,62,O 82,,,TRUE,CV,p,670,cv,O,2,v,v,TRUE,1,-0.600964025
CVOE updated,5,1,1,63,H 87,,,TRUE,CV,q,547,cv,H,7,c,c,TRUE,1,-0.801582378
CVOE updated,5,1,1,64,I 32,,,TRUE,CV,p,881,cv,I,2,v,v,TRUE,1,-0.256813843
CVOE updated,5,1,1,65,U 37,,,FALSE,CV,p,562,cv,U,7,v,v,TRUE,1,-0.777116725
CVOE updated,5,1,1,66,I 42,,,TRUE,CV,p,946,cv,I,2,v,v,TRUE,1,-0.150796014
CVOE updated,5,1,1,67,D 65,,,TRUE,CV,q,416,cv,D,5,c,c,TRUE,1,-1.015249079
CVOE updated,5,1,1,68,U 77,,,FALSE,CV,p,491,cv,U,7,v,v,TRUE,1,-0.892920815
CVOE updated,5,1,1,69,E 12,,,TRUE,CV,q,590,cv,E,2,v,c,FALSE,0,-0.731447507
CVOE updated,5,1,1,70,I 60,,,TRUE,CV,p,964,cv,I,0,v,v,TRUE,1,-0.121437231
CVOE updated,5,1,1,71,J 36,,,FALSE,CV,q,1332,cv,J,6,c,c,TRUE,1,0.478786784
CVOE updated,5,1,1,72,H 75,,,TRUE,CV,q,1288,cv,H,5,c,c,TRUE,1,0.407020869
CVOE updated,5,1,1,73,I 50,,,TRUE,CV,q,555,cv,I,0,v,c,FALSE,0,-0.78853403
CVOE updated,5,1,1,74,E 99,,,FALSE,CV,p,956,cv,E,9,v,v,TRUE,1,-0.134485579
CVOE updated,5,1,1,75,A 86,,,TRUE,CV,q,716,cv,A,6,v,c,FALSE,0,-0.525936023
CVOE updated,5,1,1,76,U 48,,,TRUE,CV,p,533,cv,U,8,v,v,TRUE,1,-0.824416987
CVOE updated,5,1,1,77,E 01,,,FALSE,CV,p,656,cv,E,1,v,v,TRUE,1,-0.623798634
CVOE updated,5,1,1,78,A 78,,,TRUE,CV,q,731,cv,A,8,v,c,FALSE,0,-0.50147037
CVOE updated,5,1,1,79,P 60,,,FALSE,CV,q,598,cv,P,0,c,c,TRUE,1,-0.718399158
CVOE updated,5,1,1,80,E 43,,,FALSE,CV,p,958,cv,E,3,v,v,TRUE,1,-0.131223492
CVOE updated,5,1,1,81,D 69,,,TRUE,CV,q,559,cv,D,9,c,c,TRUE,1,-0.782009856
CVOE updated,5,1,1,82,H 11,,,TRUE,CV,q,895,cv,H,1,c,c,TRUE,1,-0.233979234
CVOE updated,5,1,1,83,P 43,,,TRUE,CV,q,619,cv,P,3,c,c,TRUE,1,-0.684147245
CVOE updated,5,1,1,84,O 67,,,FALSE,CV,p,1134,cv,O,7,v,v,TRUE,1,0.155840167
CVOE updated,5,1,1,85,S 91,,,FALSE,CV,q,505,cv,S,1,c,c,TRUE,1,-0.870086206
CVOE updated,5,1,1,86,J 68,,,TRUE,CV,q,647,cv,J,8,c,c,TRUE,1,-0.638478026
CVOE updated,5,1,1,87,S 47,,,FALSE,CV,q,762,cv,S,7,c,c,TRUE,1,-0.450908021
CVOE updated,5,1,1,88,I 81,,,TRUE,CV,p,690,cv,I,1,v,v,TRUE,1,-0.568343155
CVOE updated,5,1,1,89,J 39,,,FALSE,CV,q,621,cv,J,9,c,c,TRUE,1,-0.680885157
CVOE updated,5,1,1,90,A 11,,,TRUE,CV,p,811,cv,A,1,v,v,TRUE,1,-0.370986889
CVOE updated,5,1,1,91,O 76,,,FALSE,CV,p,510,cv,O,6,v,v,TRUE,1,-0.861930988
CVOE updated,5,1,1,92,A 62,,,FALSE,CV,p,1260,cv,A,2,v,v,TRUE,1,0.36135165
CVOE updated,5,1,1,93,O 27,,,TRUE,CV,p,466,cv,O,7,v,v,TRUE,1,-0.933696903
CVOE updated,5,1,1,94,E 66,,,FALSE,CV,q,552,cv,E,6,v,c,FALSE,0,-0.79342716
CVOE updated,5,1,1,95,J 62,,,TRUE,CV,q,774,cv,J,2,c,c,TRUE,1,-0.431335499
CVOE updated,5,1,1,96,H 72,,,TRUE,CV,q,609,cv,H,2,c,c,TRUE,1,-0.70045768
CVOE updated,5,1,1,97,E 49,,,TRUE,CV,p,948,cv,E,9,v,v,TRUE,1,-0.147533927
CVOE updated,5,1,1,98,D 52,,,TRUE,CV,q,466,cv,D,2,c,c,TRUE,1,-0.933696903
CVOE updated,5,1,1,99,H 62,,,TRUE,CV,q,551,cv,H,2,c,c,TRUE,1,-0.795058204
CVOE updated,5,1,1,100,I 11,,,TRUE,CV,p,637,cv,I,1,v,v,TRUE,1,-0.654788461
CVOE updated,5,1,1,101,A 98,,,FALSE,CV,p,1494,cv,A,8,v,v,TRUE,1,0.743015834
CVOE updated,5,1,1,102,H 29,,,FALSE,CV,q,1457,cv,H,9,c,c,TRUE,1,0.682667224
CVOE updated,5,1,1,103,E 83,,,TRUE,CV,p,596,cv,E,3,v,v,TRUE,1,-0.721661245
CVOE updated,5,1,1,104,D 43,,,FALSE,CV,q,501,cv,D,3,c,c,TRUE,1,-0.87661038
CVOE updated,5,1,1,105,P 45,,,TRUE,CV,q,491,cv,P,5,c,c,TRUE,1,-0.892920815
CVOE updated,5,1,1,106,J 17,,,TRUE,CV,q,462,cv,J,7,c,c,TRUE,1,-0.940221077
CVOE updated,1,1,1,11,A 71,,,FALSE,CV,p,2421,cv,A,1,v,v,TRUE,1,0.839458897
CVOE updated,1,1,1,12,I 66,,,TRUE,CV,p,717,cv,I,6,v,v,TRUE,1,-0.532861912
CVOE updated,1,1,1,13,S 30,,,FALSE,CV,q,566,cv,S,0,c,c,TRUE,1,-0.654470153
CVOE updated,1,1,1,14,D 20,,,FALSE,CV,q,868,cv,D,0,c,c,TRUE,1,-0.411253672
CVOE updated,1,1,1,15,I 31,,,FALSE,CV,p,550,cv,I,1,v,v,TRUE,1,-0.667355794
CVOE updated,1,1,1,16,P 16,,,FALSE,CV,q,731,cv,P,6,c,c,TRUE,1,-0.521586976
CVOE updated,1,1,1,17,A 49,,,FALSE,CV,p,784,cv,A,9,v,v,TRUE,1,-0.478903289
CVOE updated,1,1,1,18,O 64,,,TRUE,CV,p,1165,cv,O,4,v,v,TRUE,1,-0.172063953
CVOE updated,1,1,1,19,D 02,,,FALSE,CV,q,1267,cv,D,2,c,c,TRUE,1,-0.089917989
CVOE updated,1,1,1,20,P 81,,,TRUE,CV,q,1141,cv,P,1,c,c,TRUE,1,-0.191392415
CVOE updated,1,1,1,21,J 58,,,FALSE,CV,q,3512,cv,J,8,c,c,TRUE,1,1.71809857
CVOE updated,1,1,1,22,A 22,,,TRUE,CV,p,492,cv,A,2,v,v,TRUE,1,-0.714066245
CVOE updated,1,1,1,23,J 72,,,FALSE,CV,q,599,cv,J,2,c,c,TRUE,1,-0.627893518
CVOE updated,1,1,1,24,P 91,,,TRUE,CV,q,590,cv,P,1,c,c,TRUE,1,-0.635141691
CVOE updated,1,1,1,25,E 19,,,FALSE,CV,p,666,cv,E,9,v,v,TRUE,1,-0.573934894
CVOE updated,1,1,1,26,I 30,,,TRUE,CV,p,710,cv,I,0,v,v,TRUE,1,-0.53849938
CVOE updated,1,1,1,27,D 91,,,TRUE,CV,q,515,cv,D,1,c,c,TRUE,1,-0.695543135
CVOE updated,1,1,1,28,O 48,,,TRUE,CV,p,823,cv,O,8,v,v,TRUE,1,-0.447494538
CVOE updated,1,1,1,29,A 89,,,FALSE,CV,p,545,cv,A,9,v,v,TRUE,1,-0.671382557
CVOE updated,1,1,1,30,U 11,,,FALSE,CV,p,736,cv,U,1,v,v,TRUE,1,-0.517560213
CVOE updated,1,1,1,31,I 76,,,TRUE,CV,p,608,cv,I,6,v,v,TRUE,1,-0.620645344
CVOE updated,1,1,1,32,U 89,,,FALSE,CV,p,978,cv,U,9,v,v,TRUE,1,-0.322664887
CVOE updated,1,1,1,33,D 63,,,TRUE,CV,q,482,cv,D,3,c,c,TRUE,1,-0.72211977
CVOE updated,1,1,1,34,H 70,,,FALSE,CV,q,795,cv,H,0,c,c,TRUE,1,-0.470044411
CVOE updated,1,1,1,35,D 48,,,FALSE,CV,q,585,cv,D,8,c,c,TRUE,1,-0.639168454
CVOE updated,1,1,1,36,P 56,,,FALSE,CV,p,520,cv,P,6,c,v,FALSE,0,-0.691516372
CVOE updated,1,1,1,37,O 77,,,FALSE,CV,p,1241,cv,O,7,v,v,TRUE,1,-0.110857157
CVOE updated,1,1,1,38,P 42,,,FALSE,CV,q,601,cv,P,2,c,c,TRUE,1,-0.626282812
CVOE updated,1,1,1,39,H 22,,,FALSE,CV,q,808,cv,H,2,c,c,TRUE,1,-0.459574827
CVOE updated,1,1,1,40,E 42,,,TRUE,CV,p,579,cv,E,2,v,v,TRUE,1,-0.644000569
CVOE updated,1,1,1,41,J 28,,,FALSE,CV,q,537,cv,J,8,c,c,TRUE,1,-0.677825378
CVOE updated,1,1,1,42,E 95,,,FALSE,CV,p,698,cv,E,5,v,v,TRUE,1,-0.548163612
CVOE updated,1,1,1,43,S 63,,,TRUE,CV,q,1279,cv,S,3,c,c,TRUE,1,-0.080253758
CVOE updated,1,1,1,44,H 50,,,FALSE,CV,q,1077,cv,H,0,c,c,TRUE,1,-0.242934981
CVOE updated,1,1,1,45,S 33,,,TRUE,CV,q,619,cv,S,3,c,c,TRUE,1,-0.611786466
CVOE updated,1,1,1,46,P 57,,,TRUE,CV,q,705,cv,P,7,c,c,TRUE,1,-0.542526143
CVOE updated,1,1,1,47,E 23,,,FALSE,CV,p,568,cv,E,3,v,v,TRUE,1,-0.652859448
CVOE updated,1,1,1,48,S 61,,,TRUE,CV,q,465,cv,S,1,c,c,TRUE,1,-0.735810764
CVOE updated,1,1,1,49,U 67,,,FALSE,CV,p,564,cv,U,7,v,v,TRUE,1,-0.656080858
CVOE updated,1,1,1,50,H 32,,,FALSE,CV,q,507,cv,H,2,c,c,TRUE,1,-0.701985956
CVOE updated,1,1,1,51,U 50,,,TRUE,CV,p,635,cv,U,0,v,v,TRUE,1,-0.598900825
CVOE updated,1,1,1,52,O 49,,,FALSE,CV,p,2704,cv,O,9,v,v,TRUE,1,1.067373679
CVOE updated,1,1,1,53,U 32,,,TRUE,CV,p,865,cv,U,2,v,v,TRUE,1,-0.413669729
CVOE updated,1,1,1,54,J 78,,,FALSE,CV,q,523,cv,J,8,c,c,TRUE,1,-0.689100314
CVOE updated,1,1,1,55,S 54,,,FALSE,CV,q,577,cv,S,4,c,c,TRUE,1,-0.645611275
CVOE updated,1,1,1,56,J 27,,,TRUE,CV,q,680,cv,J,7,c,c,TRUE,1,-0.562659958
CVOE updated,1,1,1,57,S 06,,,FALSE,CV,q,387,cv,S,6,c,c,TRUE,1,-0.798628266
CVOE updated,1,1,1,58,D 67,,,TRUE,CV,q,411,cv,D,7,c,c,TRUE,1,-0.779299804
CVOE updated,1,1,1,59,A 79,,,FALSE,CV,p,500,cv,A,9,v,v,TRUE,1,-0.707623424
CVOE updated,1,1,1,60,S 52,,,FALSE,CV,q,490,cv,S,2,c,c,TRUE,1,-0.71567695
CVOE updated,1,1,1,61,U 16,,,TRUE,CV,p,1018,cv,U,6,v,v,TRUE,1,-0.290450784
CVOE updated,1,1,1,62,O 82,,,TRUE,CV,p,609,cv,O,2,v,v,TRUE,1,-0.619839992
CVOE updated,1,1,1,63,H 87,,,TRUE,CV,q,586,cv,H,7,c,c,TRUE,1,-0.638363101
CVOE updated,1,1,1,64,I 32,,,TRUE,CV,p,397,cv,I,2,v,v,TRUE,1,-0.79057474
CVOE updated,1,1,1,65,U 37,,,FALSE,CV,p,543,cv,U,7,v,v,TRUE,1,-0.672993263
CVOE updated,1,1,1,66,I 42,,,TRUE,CV,p,455,cv,I,2,v,v,TRUE,1,-0.74386429
CVOE updated,1,1,1,67,D 65,,,TRUE,CV,q,432,cv,D,5,c,c,TRUE,1,-0.7623874
CVOE updated,1,1,1,68,U 77,,,FALSE,CV,p,619,cv,U,7,v,v,TRUE,1,-0.611786466
CVOE updated,1,1,1,69,E 12,,,TRUE,CV,p,464,cv,E,2,v,v,TRUE,1,-0.736616117
CVOE updated,1,1,1,70,I 60,,,TRUE,CV,p,490,cv,I,0,v,v,TRUE,1,-0.71567695
CVOE updated,1,1,1,71,J 36,,,FALSE,CV,q,545,cv,J,6,c,c,TRUE,1,-0.671382557
CVOE updated,1,1,1,72,H 75,,,TRUE,CV,q,2057,cv,H,5,c,c,TRUE,1,0.546310555
CVOE updated,1,1,1,73,I 50,,,TRUE,CV,p,504,cv,I,0,v,v,TRUE,1,-0.704402013
CVOE updated,1,1,1,74,E 99,,,FALSE,CV,p,771,cv,E,9,v,v,TRUE,1,-0.489372873
CVOE updated,1,1,1,75,A 86,,,TRUE,CV,p,596,cv,A,6,v,v,TRUE,1,-0.630309575
CVOE updated,1,1,1,76,U 48,,,TRUE,CV,p,514,cv,U,8,v,v,TRUE,1,-0.696348488
CVOE updated,1,1,1,77,E 01,,,FALSE,CV,p,468,cv,E,1,v,v,TRUE,1,-0.733394707
CVOE updated,1,1,1,78,A 78,,,TRUE,CV,p,356,cv,A,8,v,v,TRUE,1,-0.823594196
CVOE updated,1,1,1,79,P 60,,,FALSE,CV,q,500,cv,P,0,c,c,TRUE,1,-0.707623424
CVOE updated,1,1,1,80,E 43,,,FALSE,CV,p,662,cv,E,3,v,v,TRUE,1,-0.577156305
CVOE updated,1,1,1,81,D 69,,,TRUE,CV,q,627,cv,D,9,c,c,TRUE,1,-0.605343645
CVOE updated,1,1,1,82,H 11,,,TRUE,CV,q,634,cv,H,1,c,c,TRUE,1,-0.599706177
CVOE updated,1,1,1,83,P 43,,,TRUE,CV,q,568,cv,P,3,c,c,TRUE,1,-0.652859448
CVOE updated,1,1,1,84,O 67,,,FALSE,CV,p,433,cv,O,7,v,v,TRUE,1,-0.761582047
CVOE updated,1,1,1,85,S 91,,,FALSE,CV,q,533,cv,S,1,c,c,TRUE,1,-0.681046788
CVOE updated,1,1,1,86,J 68,,,TRUE,CV,q,674,cv,J,8,c,c,TRUE,1,-0.567492074
CVOE updated,1,1,1,87,S 47,,,FALSE,CV,q,443,cv,S,7,c,c,TRUE,1,-0.753528521
CVOE updated,1,1,1,88,I 81,,,TRUE,CV,p,478,cv,I,1,v,v,TRUE,1,-0.725341181
CVOE updated,1,1,1,89,J 39,,,FALSE,CV,q,483,cv,J,9,c,c,TRUE,1,-0.721314418
CVOE updated,1,1,1,90,A 11,,,TRUE,CV,p,454,cv,A,1,v,v,TRUE,1,-0.744669643
CVOE updated,1,1,1,91,O 76,,,FALSE,CV,p,726,cv,O,6,v,v,TRUE,1,-0.525613739
CVOE updated,1,1,1,92,A 62,,,FALSE,CV,p,563,cv,A,2,v,v,TRUE,1,-0.656886211
CVOE updated,1,1,1,93,O 27,,,TRUE,CV,p,554,cv,O,7,v,v,TRUE,1,-0.664134384
CVOE updated,1,1,1,94,E 66,,,FALSE,CV,p,653,cv,E,6,v,v,TRUE,1,-0.584404478
CVOE updated,1,1,1,95,J 62,,,TRUE,CV,q,924,cv,J,2,c,c,TRUE,1,-0.366153927
CVOE updated,1,1,1,96,H 72,,,TRUE,CV,q,541,cv,H,2,c,c,TRUE,1,-0.674603968
CVOE updated,1,1,1,97,E 49,,,TRUE,CV,p,575,cv,E,9,v,v,TRUE,1,-0.64722198
CVOE updated,1,1,1,98,D 52,,,TRUE,CV,q,754,cv,D,2,c,c,TRUE,1,-0.503063867
CVOE updated,1,1,1,99,H 62,,,TRUE,CV,q,633,cv,H,2,c,c,TRUE,1,-0.60051153
CVOE updated,1,1,1,100,I 11,,,TRUE,CV,p,544,cv,I,1,v,v,TRUE,1,-0.67218791
CVOE updated,1,1,1,101,A 98,,,FALSE,CV,p,588,cv,A,8,v,v,TRUE,1,-0.636752396
CVOE updated,1,1,1,102,H 29,,,FALSE,CV,q,516,cv,H,9,c,c,TRUE,1,-0.694737782
CVOE updated,1,1,1,103,E 83,,,TRUE,CV,p,544,cv,E,3,v,v,TRUE,1,-0.67218791
CVOE updated,1,1,1,104,D 43,,,FALSE,CV,q,919,cv,D,3,c,c,TRUE,1,-0.37018069
CVOE updated,1,1,1,105,P 45,,,TRUE,CV,q,658,cv,P,5,c,c,TRUE,1,-0.580377715
CVOE updated,1,1,1,106,J 17,,,TRUE,CV,q,504,cv,J,7,c,c,TRUE,1,-0.704402013
CVOE updated,9,1,1,11,A 71,,,FALSE,CV,p,1803,cv,A,1,v,v,TRUE,1,2.262653857
CVOE updated,9,1,1,12,I 66,,,TRUE,CV,p,612,cv,I,6,v,v,TRUE,1,-0.553468761
CVOE updated,9,1,1,13,S 30,,,FALSE,CV,q,487,cv,S,0,c,c,TRUE,1,-0.849031588
CVOE updated,9,1,1,14,D 20,,,FALSE,CV,q,571,cv,D,0,c,c,TRUE,1,-0.650413368
CVOE updated,9,1,1,15,I 31,,,FALSE,CV,p,526,cv,I,1,v,v,TRUE,1,-0.756815986
CVOE updated,9,1,1,16,P 16,,,FALSE,CV,q,590,cv,P,6,c,c,TRUE,1,-0.605487819
CVOE updated,9,1,1,17,A 49,,,FALSE,CV,p,524,cv,A,9,v,v,TRUE,1,-0.761544991
CVOE updated,9,1,1,18,O 64,,,TRUE,CV,p,612,cv,O,4,v,v,TRUE,1,-0.553468761
CVOE updated,9,1,1,19,D 02,,,FALSE,CV,q,471,cv,D,2,c,c,TRUE,1,-0.88686363
CVOE updated,9,1,1,20,P 81,,,TRUE,CV,q,765,cv,P,1,c,c,TRUE,1,-0.19169986
CVOE updated,9,1,1,21,J 58,,,FALSE,CV,q,749,cv,J,8,c,c,TRUE,1,-0.229531902
CVOE updated,9,1,1,22,A 22,,,TRUE,CV,p,475,cv,A,2,v,v,TRUE,1,-0.87740562
CVOE updated,9,1,1,23,J 72,,,FALSE,CV,q,532,cv,J,2,c,c,TRUE,1,-0.74262897
CVOE updated,9,1,1,24,P 91,,,TRUE,CV,q,535,cv,P,1,c,c,TRUE,1,-0.735535463
CVOE updated,9,1,1,25,E 19,,,FALSE,CV,p,450,cv,E,9,v,v,TRUE,1,-0.936518185
CVOE updated,9,1,1,26,I 30,,,TRUE,CV,p,453,cv,I,0,v,v,TRUE,1,-0.929424677
CVOE updated,9,1,1,27,D 91,,,TRUE,CV,q,488,cv,D,1,c,c,TRUE,1,-0.846667086
CVOE updated,9,1,1,28,O 48,,,TRUE,CV,p,531,cv,O,8,v,v,TRUE,1,-0.744993473
CVOE updated,9,1,1,29,A 89,,,FALSE,CV,p,566,cv,A,9,v,v,TRUE,1,-0.662235881
CVOE updated,9,1,1,30,U 11,,,FALSE,CV,p,542,cv,U,1,v,v,TRUE,1,-0.718983944
CVOE updated,9,1,1,31,I 76,,,TRUE,CV,p,420,cv,I,6,v,v,TRUE,1,-1.007453264
CVOE updated,9,1,1,32,U 89,,,FALSE,CV,p,450,cv,U,9,v,v,TRUE,1,-0.936518185
CVOE updated,9,1,1,33,D 63,,,TRUE,CV,q,461,cv,D,3,c,c,TRUE,1,-0.910508656
CVOE updated,9,1,1,34,H 70,,,FALSE,CV,q,475,cv,H,0,c,c,TRUE,1,-0.87740562
CVOE updated,9,1,1,35,D 48,,,FALSE,CV,q,451,cv,D,8,c,c,TRUE,1,-0.934153682
CVOE updated,9,1,1,36,P 56,,,FALSE,CV,q,502,cv,P,6,c,c,TRUE,1,-0.813564049
CVOE updated,9,1,1,37,O 77,,,FALSE,CV,p,444,cv,O,7,v,v,TRUE,1,-0.950705201
CVOE updated,9,1,1,38,P 42,,,FALSE,CV,q,756,cv,P,2,c,c,TRUE,1,-0.212980384
CVOE updated,9,1,1,39,H 22,,,FALSE,CV,q,693,cv,H,2,c,c,TRUE,1,-0.361944049
CVOE updated,9,1,1,40,E 42,,,TRUE,CV,p,344,cv,E,2,v,v,TRUE,1,-1.187155463
CVOE updated,9,1,1,41,J 28,,,FALSE,CV,q,1029,cv,J,8,c,c,TRUE,1,0.432528831
CVOE updated,9,1,1,42,E 95,,,FALSE,CV,p,595,cv,E,5,v,v,TRUE,1,-0.593665305
CVOE updated,9,1,1,43,S 63,,,TRUE,CV,q,508,cv,S,3,c,c,TRUE,1,-0.799377033
CVOE updated,9,1,1,44,H 50,,,FALSE,CV,q,449,cv,H,0,c,c,TRUE,1,-0.938882688
CVOE updated,9,1,1,45,S 33,,,TRUE,CV,q,476,cv,S,3,c,c,TRUE,1,-0.875041117
CVOE updated,9,1,1,46,P 57,,,TRUE,CV,q,541,cv,P,7,c,c,TRUE,1,-0.721348447
CVOE updated,9,1,1,47,E 23,,,FALSE,CV,p,459,cv,E,3,v,v,TRUE,1,-0.915237661
CVOE updated,9,1,1,48,S 61,,,TRUE,CV,q,422,cv,S,1,c,c,TRUE,1,-1.002724258
CVOE updated,9,1,1,49,U 67,,,FALSE,CV,p,515,cv,U,7,v,v,TRUE,1,-0.782825515
CVOE updated,9,1,1,50,H 32,,,FALSE,CV,q,540,cv,H,2,c,c,TRUE,1,-0.723712949
CVOE updated,9,1,1,51,U 50,,,TRUE,CV,p,575,cv,U,0,v,v,TRUE,1,-0.640955358
CVOE updated,9,1,1,52,O 49,,,FALSE,CV,p,554,cv,O,9,v,v,TRUE,1,-0.690609913
CVOE updated,9,1,1,53,U 32,,,TRUE,CV,p,530,cv,U,2,v,v,TRUE,1,-0.747357976
CVOE updated,9,1,1,54,J 78,,,FALSE,CV,q,509,cv,J,8,c,c,TRUE,1,-0.797012531
CVOE updated,9,1,1,55,S 54,,,FALSE,CV,q,571,cv,S,4,c,c,TRUE,1,-0.650413368
CVOE updated,9,1,1,56,J 27,,,TRUE,CV,q,550,cv,J,7,c,c,TRUE,1,-0.700067923
