ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2
CVOE_B,66,1,1,98,P 87,,,TRUE,OE,q,448,oe,P,7,o,o,TRUE,1
CVOE_B,66,1,1,99,O 80,,,TRUE,OE,p,523,oe,O,0,e,e,TRUE,1
CVOE_B,66,1,1,100,U 60,,,TRUE,OE,p,395,oe,U,0,e,e,TRUE,1
CVOE_B,66,1,1,101,P 48,,,FALSE,OE,p,492,oe,P,8,e,e,TRUE,1
CVOE_B,66,1,1,102,H 64,,,FALSE,OE,p,423,oe,H,4,e,e,TRUE,1
CVOE_B,66,1,1,103,A 13,,,FALSE,OE,q,509,oe,A,3,o,o,TRUE,1
CVOE_B,66,1,1,104,H 68,,,FALSE,OE,p,498,oe,H,8,e,e,TRUE,1
CVOE_B,66,1,1,105,E 16,,,TRUE,OE,p,469,oe,E,6,e,e,TRUE,1
CVOE_B,66,1,1,106,S 71,,,TRUE,OE,q,483,oe,S,1,o,o,TRUE,1
CVOE_B,66,1,2,11,A 71,,,FALSE,CV,q,1288,cv,A,1,v,c,FALSE,0
CVOE_B,66,1,2,12,I 66,,,TRUE,CV,p,867,cv,I,6,v,v,TRUE,1
CVOE_B,66,1,2,13,S 30,,,FALSE,CV,q,545,cv,S,0,c,c,TRUE,1
CVOE_B,66,1,2,14,D 20,,,FALSE,CV,q,871,cv,D,0,c,c,TRUE,1
CVOE_B,66,1,2,15,I 31,,,FALSE,CV,p,524,cv,I,1,v,v,TRUE,1
CVOE_B,66,1,2,16,P 16,,,FALSE,CV,q,501,cv,P,6,c,c,TRUE,1
CVOE_B,66,1,2,17,A 49,,,FALSE,CV,p,427,cv,A,9,v,v,TRUE,1
CVOE_B,66,1,2,18,O 64,,,TRUE,CV,p,424,cv,O,4,v,v,TRUE,1
CVOE_B,66,1,2,19,D 02,,,FALSE,CV,q,558,cv,D,2,c,c,TRUE,1
CVOE_B,66,1,2,20,P 81,,,TRUE,CV,q,518,cv,P,1,c,c,TRUE,1
CVOE_B,66,1,2,21,J 58,,,FALSE,CV,q,599,cv,J,8,c,c,TRUE,1
CVOE_B,66,1,2,22,A 22,,,TRUE,CV,p,479,cv,A,2,v,v,TRUE,1
CVOE_B,66,1,2,23,J 72,,,FALSE,CV,q,488,cv,J,2,c,c,TRUE,1
CVOE_B,66,1,2,24,P 91,,,TRUE,CV,q,507,cv,P,1,c,c,TRUE,1
CVOE_B,66,1,2,25,E 19,,,FALSE,CV,p,552,cv,E,9,v,v,TRUE,1
CVOE_B,66,1,2,26,I 30,,,TRUE,CV,p,534,cv,I,0,v,v,TRUE,1
CVOE_B,66,1,2,27,D 91,,,TRUE,CV,q,513,cv,D,1,c,c,TRUE,1
CVOE_B,66,1,2,28,O 48,,,TRUE,CV,p,511,cv,O,8,v,v,TRUE,1
CVOE_B,66,1,2,29,A 89,,,FALSE,CV,p,509,cv,A,9,v,v,TRUE,1
CVOE_B,66,1,2,30,U 11,,,FALSE,CV,p,538,cv,U,1,v,v,TRUE,1
CVOE_B,66,1,2,31,I 76,,,TRUE,CV,p,525,cv,I,6,v,v,TRUE,1
CVOE_B,66,1,2,32,U 89,,,FALSE,CV,p,502,cv,U,9,v,v,TRUE,1
CVOE_B,66,1,2,33,D 63,,,TRUE,CV,q,484,cv,D,3,c,c,TRUE,1
CVOE_B,66,1,2,34,H 70,,,FALSE,CV,q,508,cv,H,0,c,c,TRUE,1
CVOE_B,66,1,2,35,D 48,,,FALSE,CV,q,570,cv,D,8,c,c,TRUE,1
CVOE_B,66,1,2,36,P 56,,,FALSE,CV,q,549,cv,P,6,c,c,TRUE,1
CVOE_B,66,1,2,37,O 77,,,FALSE,CV,p,450,cv,O,7,v,v,TRUE,1
CVOE_B,66,1,2,38,P 42,,,FALSE,CV,q,478,cv,P,2,c,c,TRUE,1
CVOE_B,66,1,2,39,H 22,,,FALSE,CV,q,478,cv,H,2,c,c,TRUE,1
CVOE_B,66,1,2,40,E 42,,,TRUE,CV,p,470,cv,E,2,v,v,TRUE,1
CVOE_B,66,1,2,41,J 28,,,FALSE,CV,q,588,cv,J,8,c,c,TRUE,1
CVOE_B,66,1,2,42,E 95,,,FALSE,CV,p,610,cv,E,5,v,v,TRUE,1
CVOE_B,66,1,2,43,S 63,,,TRUE,CV,q,453,cv,S,3,c,c,TRUE,1
CVOE_B,66,1,2,44,H 50,,,FALSE,CV,q,488,cv,H,0,c,c,TRUE,1
CVOE_B,66,1,2,45,S 33,,,TRUE,CV,q,507,cv,S,3,c,c,TRUE,1
CVOE_B,66,1,2,46,P 57,,,TRUE,CV,q,457,cv,P,7,c,c,TRUE,1
CVOE_B,66,1,2,47,E 23,,,FALSE,CV,p,988,cv,E,3,v,v,TRUE,1
CVOE_B,66,1,2,48,S 61,,,TRUE,CV,q,522,cv,S,1,c,c,TRUE,1
CVOE_B,66,1,2,49,U 67,,,FALSE,CV,p,474,cv,U,7,v,v,TRUE,1
CVOE_B,66,1,2,50,H 32,,,FALSE,CV,q,506,cv,H,2,c,c,TRUE,1
CVOE_B,66,1,2,51,U 50,,,TRUE,CV,p,520,cv,U,0,v,v,TRUE,1
CVOE_B,66,1,2,52,O 49,,,FALSE,CV,p,465,cv,O,9,v,v,TRUE,1
CVOE_B,66,1,2,53,U 32,,,TRUE,CV,p,462,cv,U,2,v,v,TRUE,1
CVOE_B,66,1,2,54,J 78,,,FALSE,CV,q,436,cv,J,8,c,c,TRUE,1
CVOE_B,66,1,2,55,S 54,,,FALSE,CV,q,412,cv,S,4,c,c,TRUE,1
CVOE_B,66,1,2,56,J 27,,,TRUE,CV,q,535,cv,J,7,c,c,TRUE,1
CVOE_B,66,1,2,57,S 06,,,FALSE,CV,q,490,cv,S,6,c,c,TRUE,1
CVOE_B,66,1,2,58,D 67,,,TRUE,CV,q,485,cv,D,7,c,c,TRUE,1
CVOE_B,66,1,2,59,A 79,,,FALSE,CV,p,502,cv,A,9,v,v,TRUE,1
CVOE_B,66,1,2,60,S 52,,,FALSE,CV,q,484,cv,S,2,c,c,TRUE,1
CVOE_B,66,1,2,61,U 16,,,TRUE,CV,p,420,cv,U,6,v,v,TRUE,1
CVOE_B,66,1,2,62,O 82,,,TRUE,CV,p,447,cv,O,2,v,v,TRUE,1
CVOE_B,66,1,2,63,H 87,,,TRUE,CV,q,482,cv,H,7,c,c,TRUE,1
CVOE_B,66,1,2,64,I 32,,,TRUE,CV,p,498,cv,I,2,v,v,TRUE,1
CVOE_B,66,1,2,65,U 37,,,FALSE,CV,p,453,cv,U,7,v,v,TRUE,1
CVOE_B,66,1,2,66,I 42,,,TRUE,CV,p,472,cv,I,2,v,v,TRUE,1
CVOE_B,66,1,2,67,D 65,,,TRUE,CV,q,526,cv,D,5,c,c,TRUE,1
CVOE_B,66,1,2,68,U 77,,,FALSE,CV,p,447,cv,U,7,v,v,TRUE,1
CVOE_B,66,1,2,69,E 12,,,TRUE,CV,p,471,cv,E,2,v,v,TRUE,1
CVOE_B,66,1,2,70,I 60,,,TRUE,CV,p,421,cv,I,0,v,v,TRUE,1
CVOE_B,66,1,2,71,J 36,,,FALSE,CV,q,498,cv,J,6,c,c,TRUE,1
CVOE_B,66,1,2,72,H 75,,,TRUE,CV,q,597,cv,H,5,c,c,TRUE,1
CVOE_B,66,1,2,73,I 50,,,TRUE,CV,p,438,cv,I,0,v,v,TRUE,1
CVOE_B,66,1,2,74,E 99,,,FALSE,CV,p,438,cv,E,9,v,v,TRUE,1
CVOE_B,66,1,2,75,A 86,,,TRUE,CV,p,519,cv,A,6,v,v,TRUE,1
CVOE_B,66,1,2,76,U 48,,,TRUE,CV,p,479,cv,U,8,v,v,TRUE,1
CVOE_B,66,1,2,77,E 01,,,FALSE,CV,p,455,cv,E,1,v,v,TRUE,1
CVOE_B,66,1,2,78,A 78,,,TRUE,CV,p,482,cv,A,8,v,v,TRUE,1
CVOE_B,66,1,2,79,P 60,,,FALSE,CV,q,491,cv,P,0,c,c,TRUE,1
CVOE_B,66,1,2,80,E 43,,,FALSE,CV,p,558,cv,E,3,v,v,TRUE,1
CVOE_B,66,1,2,81,D 69,,,TRUE,CV,q,574,cv,D,9,c,c,TRUE,1
CVOE_B,66,1,2,82,H 11,,,TRUE,CV,q,513,cv,H,1,c,c,TRUE,1
CVOE_B,66,1,2,83,P 43,,,TRUE,CV,q,543,cv,P,3,c,c,TRUE,1
CVOE_B,66,1,2,84,O 67,,,FALSE,CV,p,453,cv,O,7,v,v,TRUE,1
CVOE_B,66,1,2,85,S 91,,,FALSE,CV,q,480,cv,S,1,c,c,TRUE,1
CVOE_B,66,1,2,86,J 68,,,TRUE,CV,q,456,cv,J,8,c,c,TRUE,1
CVOE_B,66,1,2,87,S 47,,,FALSE,CV,q,507,cv,S,7,c,c,TRUE,1
CVOE_B,66,1,2,88,I 81,,,TRUE,CV,p,465,cv,I,1,v,v,TRUE,1
CVOE_B,66,1,2,89,J 39,,,FALSE,CV,q,439,cv,J,9,c,c,TRUE,1
CVOE_B,66,1,2,90,A 11,,,TRUE,CV,p,479,cv,A,1,v,v,TRUE,1
CVOE_B,66,1,2,91,O 76,,,FALSE,CV,p,471,cv,O,6,v,v,TRUE,1
CVOE_B,66,1,2,92,A 62,,,FALSE,CV,p,453,cv,A,2,v,v,TRUE,1
CVOE_B,66,1,2,93,O 27,,,TRUE,CV,p,480,cv,O,7,v,v,TRUE,1
CVOE_B,66,1,2,94,E 66,,,FALSE,CV,p,897,cv,E,6,v,v,TRUE,1
CVOE_B,66,1,2,95,J 62,,,TRUE,CV,q,412,cv,J,2,c,c,TRUE,1
CVOE_B,66,1,2,96,H 72,,,TRUE,CV,q,519,cv,H,2,c,c,TRUE,1
CVOE_B,66,1,2,97,E 49,,,TRUE,CV,p,455,cv,E,9,v,v,TRUE,1
CVOE_B,66,1,2,98,D 52,,,TRUE,CV,q,394,cv,D,2,c,c,TRUE,1
CVOE_B,66,1,2,99,H 62,,,TRUE,CV,q,547,cv,H,2,c,c,TRUE,1
CVOE_B,66,1,2,100,I 11,,,TRUE,CV,p,520,cv,I,1,v,v,TRUE,1
CVOE_B,66,1,2,101,A 98,,,FALSE,CV,p,417,cv,A,8,v,v,TRUE,1
CVOE_B,66,1,2,102,H 29,,,FALSE,CV,q,524,cv,H,9,c,c,TRUE,1
CVOE_B,66,1,2,103,E 83,,,TRUE,CV,p,484,cv,E,3,v,v,TRUE,1
CVOE_B,66,1,2,104,D 43,,,FALSE,CV,q,517,cv,D,3,c,c,TRUE,1
CVOE_B,66,1,2,105,P 45,,,TRUE,CV,q,541,cv,P,5,c,c,TRUE,1
CVOE_B,66,1,2,106,J 17,,,TRUE,CV,q,443,cv,J,7,c,c,TRUE,1
CVOE_B,66,1,3,13,U 95,Letter,Y,FALSE,CV,q,1099,shuf,U,5,v,c,FALSE,0
CVOE_B,66,1,3,17,A 56,Letter,Y,TRUE,CV,p,1146,shuf,A,6,v,v,TRUE,1
CVOE_B,66,1,3,18,H 78,Letter,N,FALSE,CV,q,2792,shuf,H,8,c,c,TRUE,1
CVOE_B,66,1,3,19,P 92,Letter,N,FALSE,CV,q,1759,shuf,P,2,c,c,TRUE,1
CVOE_B,66,1,3,21,P 57,Letter,Y,TRUE,CV,q,1936,shuf,P,7,c,c,TRUE,1
CVOE_B,66,1,3,23,O 89,Letter,Y,FALSE,CV,p,1821,shuf,O,9,v,v,TRUE,1
CVOE_B,66,1,3,26,S 07,Letter,Y,TRUE,CV,q,956,shuf,S,7,c,c,TRUE,1
CVOE_B,66,1,3,27,J 10,Letter,N,FALSE,CV,q,909,shuf,J,0,c,c,TRUE,1
CVOE_B,66,1,3,30,J 36,Letter,Y,FALSE,CV,p,1110,shuf,J,6,c,v,FALSE,0
CVOE_B,66,1,3,31,I 94,Letter,N,TRUE,CV,q,2644,shuf,I,4,v,c,FALSE,0
CVOE_B,66,1,3,32,A 82,Letter,N,TRUE,CV,q,742,shuf,A,2,v,c,FALSE,0
CVOE_B,66,1,3,35,S 28,Letter,Y,FALSE,CV,q,1267,shuf,S,8,c,c,TRUE,1
CVOE_B,66,1,3,40,S 35,Letter,Y,TRUE,CV,q,1323,shuf,S,5,c,c,TRUE,1
CVOE_B,66,1,3,44,U 95,Letter,Y,FALSE,CV,q,989,shuf,U,5,v,c,FALSE,0
CVOE_B,66,1,3,45,A 53,Letter,N,FALSE,CV,p,955,shuf,A,3,v,v,TRUE,1
CVOE_B,66,1,3,46,E 43,Letter,N,FALSE,CV,p,860,shuf,E,3,v,v,TRUE,1
CVOE_B,66,1,3,48,O 19,Letter,Y,FALSE,CV,p,1592,shuf,O,9,v,v,TRUE,1
CVOE_B,66,1,3,53,P 79,Letter,Y,TRUE,CV,q,1437,shuf,P,9,c,c,TRUE,1
CVOE_B,66,1,3,58,E 54,Letter,Y,TRUE,CV,p,1398,shuf,E,4,v,v,TRUE,1
CVOE_B,66,1,3,59,A 53,Letter,N,FALSE,CV,p,2470,shuf,A,3,v,v,TRUE,1
CVOE_B,66,1,3,60,P 34,Letter,N,FALSE,CV,q,1629,shuf,P,4,c,c,TRUE,1
CVOE_B,66,1,3,62,A 03,Letter,Y,FALSE,CV,q,982,shuf,A,3,v,c,FALSE,0
CVOE_B,66,1,3,64,I 58,Letter,Y,TRUE,CV,p,789,shuf,I,8,v,v,TRUE,1
CVOE_B,66,1,3,67,I 20,Letter,Y,TRUE,CV,p,1582,shuf,I,0,v,v,TRUE,1
CVOE_B,66,1,3,68,J 52,Letter,N,FALSE,CV,q,1364,shuf,J,2,c,c,TRUE,1
CVOE_B,66,1,3,70,I 60,Letter,Y,TRUE,CV,p,696,shuf,I,0,v,v,TRUE,1
CVOE_B,66,1,3,72,D 63,Letter,Y,TRUE,CV,q,1847,shuf,D,3,c,c,TRUE,1
CVOE_B,66,1,3,73,U 27,Letter,N,FALSE,CV,q,1506,shuf,U,7,v,c,FALSE,0
CVOE_B,66,1,3,74,J 77,Letter,N,TRUE,CV,q,840,shuf,J,7,c,c,TRUE,1
CVOE_B,66,1,3,76,J 20,Letter,Y,FALSE,CV,q,1220,shuf,J,0,c,c,TRUE,1
CVOE_B,66,1,3,79,O 04,Letter,Y,TRUE,CV,p,1814,shuf,O,4,v,v,TRUE,1
CVOE_B,66,1,3,80,E 10,Letter,N,TRUE,CV,p,1225,shuf,E,0,v,v,TRUE,1
CVOE_B,66,1,3,81,I 52,Letter,N,TRUE,CV,p,855,shuf,I,2,v,v,TRUE,1
CVOE_B,66,1,3,84,U 19,Letter,Y,FALSE,CV,q,987,shuf,U,9,v,c,FALSE,0
CVOE_B,66,1,3,87,P 93,Letter,Y,TRUE,CV,q,1830,shuf,P,3,c,c,TRUE,1
CVOE_B,66,1,3,88,E 59,Letter,N,FALSE,CV,p,1155,shuf,E,9,v,v,TRUE,1
CVOE_B,66,1,3,89,O 53,Letter,N,FALSE,CV,p,756,shuf,O,3,v,v,TRUE,1
CVOE_B,66,1,3,90,A 96,Letter,N,TRUE,CV,p,581,shuf,A,6,v,v,TRUE,1
CVOE_B,66,1,3,91,H 36,Letter,Y,FALSE,CV,q,947,shuf,H,6,c,c,TRUE,1
CVOE_B,66,1,3,92,A 63,Letter,N,FALSE,CV,p,896,shuf,A,3,v,v,TRUE,1
CVOE_B,66,1,3,93,I 38,Letter,N,TRUE,CV,p,683,shuf,I,8,v,v,TRUE,1
CVOE_B,66,1,3,96,S 34,Letter,Y,FALSE,CV,p,1357,shuf,S,4,c,v,FALSE,0
CVOE_B,66,1,3,99,I 73,Letter,Y,FALSE,CV,p,1012,shuf,I,3,v,v,TRUE,1
CVOE_B,66,1,3,102,P 72,Letter,Y,FALSE,CV,q,1068,shuf,P,2,c,c,TRUE,1
CVOE_B,66,1,3,104,U 25,Letter,Y,FALSE,CV,p,1341,shuf,U,5,v,v,TRUE,1
CVOE_B,66,1,3,105,O 32,Letter,N,TRUE,CV,p,723,shuf,O,2,v,v,TRUE,1
CVOE_B,66,1,3,106,E 80,Letter,N,TRUE,CV,p,547,shuf,E,0,v,v,TRUE,1
CVOE_B,66,1,3,110,U 35,Letter,Y,FALSE,CV,q,867,shuf,U,5,v,c,FALSE,0
CVOE_B,66,1,3,111,H 14,Letter,N,FALSE,CV,q,1297,shuf,H,4,c,c,TRUE,1
CVOE_B,66,1,3,113,E 36,Letter,Y,TRUE,CV,p,1648,shuf,E,6,v,v,TRUE,1
CVOE_B,66,1,3,114,P 70,Letter,N,FALSE,CV,q,1163,shuf,P,0,c,c,TRUE,1
CVOE_B,66,1,3,116,S 41,Letter,Y,TRUE,CV,q,1263,shuf,S,1,c,c,TRUE,1
CVOE_B,66,1,3,117,D 83,Letter,N,TRUE,CV,q,709,shuf,D,3,c,c,TRUE,1
CVOE_B,66,1,3,118,J 39,Letter,N,TRUE,CV,q,779,shuf,J,9,c,c,TRUE,1
CVOE_B,66,1,3,120,D 89,Letter,Y,TRUE,CV,q,948,shuf,D,9,c,c,TRUE,1
CVOE_B,66,1,3,121,P 87,Letter,N,TRUE,CV,q,770,shuf,P,7,c,c,TRUE,1
CVOE_B,66,1,3,122,H 42,Letter,N,FALSE,CV,q,805,shuf,H,2,c,c,TRUE,1
CVOE_B,66,1,3,123,S 49,Letter,N,TRUE,CV,q,822,shuf,S,9,c,c,TRUE,1
CVOE_B,66,1,3,125,O 19,Letter,Y,FALSE,CV,p,1993,shuf,O,9,v,v,TRUE,1
CVOE_B,66,1,3,126,H 50,Letter,N,FALSE,CV,q,722,shuf,H,0,c,c,TRUE,1
CVOE_B,66,1,3,11,U 38,Number,N,TRUE,OE,p,1681,shuf,U,8,e,e,TRUE,1
CVOE_B,66,1,3,12,P 73,Number,N,TRUE,OE,q,1522,shuf,P,3,o,o,TRUE,1
CVOE_B,66,1,3,14,J 61,Number,Y,TRUE,OE,q,1326,shuf,J,1,o,o,TRUE,1
CVOE_B,66,1,3,15,D 51,Number,N,TRUE,OE,q,703,shuf,D,1,o,o,TRUE,1
CVOE_B,66,1,3,16,S 28,Number,N,FALSE,OE,p,748,shuf,S,8,e,e,TRUE,1
CVOE_B,66,1,3,20,E 05,Number,Y,FALSE,OE,p,1360,shuf,E,5,o,e,FALSE,0
CVOE_B,66,1,3,22,D 88,Number,Y,FALSE,OE,p,916,shuf,D,8,e,e,TRUE,1
CVOE_B,66,1,3,24,U 43,Number,Y,FALSE,OE,q,1051,shuf,U,3,o,o,TRUE,1
CVOE_B,66,1,3,25,H 10,Number,N,FALSE,OE,p,1822,shuf,H,0,e,e,TRUE,1
CVOE_B,66,1,3,28,H 54,Number,Y,FALSE,OE,p,947,shuf,H,4,e,e,TRUE,1
CVOE_B,66,1,3,29,E 99,Number,N,FALSE,OE,q,913,shuf,E,9,o,o,TRUE,1
