"ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2","zRT"
"CVOE updated",1001,1,1,34,"H 70","","",FALSE,"CV","q",1052,"cv","H",0,"c","c",TRUE,1,-0.342294533291737
"CVOE updated",1001,1,1,35,"D 48","","",FALSE,"CV","q",591,"cv","D",8,"c","c",TRUE,1,-0.57130252750294
"CVOE updated",1001,1,1,36,"P 56","","",FALSE,"CV","q",635,"cv","P",6,"c","c",TRUE,1,-0.549444931526165
"CVOE updated",1001,1,1,37,"O 77","","",FALSE,"CV","p",645,"cv","O",7,"v","v",TRUE,1,-0.544477296076899
"CVOE updated",1001,1,1,38,"P 42","","",FALSE,"CV","q",776,"cv","P",2,"c","c",TRUE,1,-0.479401271691503
"CVOE updated",1001,1,1,39,"H 22","","",FALSE,"CV","q",668,"cv","H",2,"c","c",TRUE,1,-0.533051734543585
"CVOE updated",1001,1,1,40,"E 42","","",TRUE,"CV","p",574,"cv","E",2,"v","v",TRUE,1,-0.579747507766693
"CVOE updated",1001,1,1,41,"J 28","","",FALSE,"CV","q",690,"cv","J",8,"c","c",TRUE,1,-0.522122936555198
"CVOE updated",1001,1,1,42,"E 95","","",FALSE,"CV","p",787,"cv","E",5,"v","v",TRUE,1,-0.473936872697309
"CVOE updated",1001,1,1,43,"S 63","","",TRUE,"CV","q",1031,"cv","S",3,"c","c",TRUE,1,-0.352726567735198
"CVOE updated",1001,1,1,44,"H 50","","",FALSE,"CV","q",602,"cv","H",0,"c","c",TRUE,1,-0.565838128508746
"CVOE updated",1001,1,1,45,"S 33","","",TRUE,"CV","q",646,"cv","S",3,"c","c",TRUE,1,-0.543980532531972
"CVOE updated",1001,1,1,46,"P 57","","",TRUE,"CV","q",632,"cv","P",7,"c","c",TRUE,1,-0.550935222160945
"CVOE updated",1001,1,1,47,"E 23","","",FALSE,"CV","p",699,"cv","E",3,"v","v",TRUE,1,-0.517652064650857
"CVOE updated",1001,1,1,48,"S 61","","",TRUE,"CV","q",763,"cv","S",1,"c","c",TRUE,1,-0.48585919777555
"CVOE updated",1001,1,1,49,"U 67","","",FALSE,"CV","p",560,"cv","U",7,"v","v",TRUE,1,-0.586702197395667
"CVOE updated",1001,1,1,50,"H 32","","",FALSE,"CV","q",685,"cv","H",2,"c","c",TRUE,1,-0.524606754279831
"CVOE updated",1001,1,1,51,"U 50","","",TRUE,"CV","p",502,"cv","U",0,"v","v",TRUE,1,-0.615514483001415
"CVOE updated",1001,1,1,52,"O 49","","",FALSE,"CV","p",630,"cv","O",9,"v","v",TRUE,1,-0.551928749250799
"CVOE updated",1001,1,1,53,"U 32","","",TRUE,"CV","p",609,"cv","U",2,"v","v",TRUE,1,-0.562360783694259
"CVOE updated",1001,1,1,54,"J 78","","",FALSE,"CV","q",716,"cv","J",8,"c","c",TRUE,1,-0.509207084387104
"CVOE updated",1001,1,1,55,"S 54","","",FALSE,"CV","q",635,"cv","S",4,"c","c",TRUE,1,-0.549444931526165
"CVOE updated",1001,1,1,56,"J 27","","",TRUE,"CV","q",566,"cv","J",7,"c","c",TRUE,1,-0.583721616126107
"CVOE updated",1001,1,1,57,"S 06","","",FALSE,"CV","q",635,"cv","S",6,"c","c",TRUE,1,-0.549444931526165
"CVOE updated",1001,1,1,58,"D 67","","",TRUE,"CV","q",766,"cv","D",7,"c","c",TRUE,1,-0.48436890714077
"CVOE updated",1001,1,1,59,"A 79","","",FALSE,"CV","p",771,"cv","A",9,"v","v",TRUE,1,-0.481885089416136
"CVOE updated",1001,1,1,60,"S 52","","",FALSE,"CV","q",768,"cv","S",2,"c","c",TRUE,1,-0.483375380050916
"CVOE updated",1001,1,1,61,"U 16","","",TRUE,"CV","p",702,"cv","U",6,"v","v",TRUE,1,-0.516161774016077
"CVOE updated",1001,1,1,62,"O 82","","",TRUE,"CV","p",590,"cv","O",2,"v","v",TRUE,1,-0.571799291047866
"CVOE updated",1001,1,1,63,"H 87","","",TRUE,"CV","q",722,"cv","H",7,"c","c",TRUE,1,-0.506226503117544
"CVOE updated",1001,1,1,64,"I 32","","",TRUE,"CV","p",1330,"cv","I",2,"v","v",TRUE,1,-0.204194267802118
"CVOE updated",1001,1,1,65,"U 37","","",FALSE,"CV","p",833,"cv","U",7,"v","v",TRUE,1,-0.451085749630682
"CVOE updated",1001,1,1,66,"I 42","","",TRUE,"CV","p",620,"cv","I",2,"v","v",TRUE,1,-0.556896384700066
"CVOE updated",1001,1,1,67,"D 65","","",TRUE,"CV","q",679,"cv","D",5,"c","c",TRUE,1,-0.527587335549391
"CVOE updated",1001,1,1,68,"U 77","","",FALSE,"CV","p",743,"cv","U",7,"v","v",TRUE,1,-0.495794468674083
"CVOE updated",1001,1,1,69,"E 12","","",TRUE,"CV","p",1326,"cv","E",2,"v","v",TRUE,1,-0.206181321981825
"CVOE updated",1001,1,1,70,"I 60","","",TRUE,"CV","p",565,"cv","I",0,"v","v",TRUE,1,-0.584218379671034
"CVOE updated",1001,1,1,71,"J 36","","",FALSE,"CV","q",698,"cv","J",6,"c","c",TRUE,1,-0.518148828195784
"CVOE updated",1001,1,1,72,"H 75","","",TRUE,"CV","q",778,"cv","H",5,"c","c",TRUE,1,-0.478407744601649
"CVOE updated",1001,1,1,73,"I 50","","",TRUE,"CV","p",742,"cv","I",0,"v","v",TRUE,1,-0.49629123221901
"CVOE updated",1001,1,1,74,"E 99","","",FALSE,"CV","p",725,"cv","E",9,"v","v",TRUE,1,-0.504736212482764
"CVOE updated",1001,1,1,75,"A 86","","",TRUE,"CV","p",1019,"cv","A",6,"v","v",TRUE,1,-0.358687730274318
"CVOE updated",1001,1,1,76,"U 48","","",TRUE,"CV","p",631,"cv","U",8,"v","v",TRUE,1,-0.551431985705872
"CVOE updated",1001,1,1,77,"E 01","","",FALSE,"CV","p",649,"cv","E",1,"v","v",TRUE,1,-0.542490241897192
"CVOE updated",1001,1,1,78,"A 78","","",TRUE,"CV","p",699,"cv","A",8,"v","v",TRUE,1,-0.517652064650857
"CVOE updated",1001,1,1,79,"P 60","","",FALSE,"CV","q",803,"cv","P",0,"c","c",TRUE,1,-0.465988655978482
"CVOE updated",1001,1,1,80,"E 43","","",FALSE,"CV","p",975,"cv","E",3,"v","v",TRUE,1,-0.380545326251092
"CVOE updated",1001,1,1,81,"D 69","","",TRUE,"CV","q",924,"cv","D",9,"c","c",TRUE,1,-0.405880267042353
"CVOE updated",1001,1,1,82,"H 11","","",TRUE,"CV","q",612,"cv","H",1,"c","c",TRUE,1,-0.560870493059479
"CVOE updated",1001,1,1,83,"P 43","","",TRUE,"CV","q",543,"cv","P",3,"c","c",TRUE,1,-0.595147177659421
"CVOE updated",1001,1,1,84,"O 67","","",FALSE,"CV","p",613,"cv","O",7,"v","v",TRUE,1,-0.560373729514553
"CVOE updated",1001,1,1,85,"S 91","","",FALSE,"CV","q",728,"cv","S",1,"c","c",TRUE,1,-0.503245921847984
"CVOE updated",1001,1,1,86,"J 68","","",TRUE,"CV","q",671,"cv","J",8,"c","c",TRUE,1,-0.531561443908805
"CVOE updated",1001,1,1,87,"S 47","","",FALSE,"CV","q",624,"cv","S",7,"c","c",TRUE,1,-0.554909330520359
"CVOE updated",1001,1,1,88,"I 81","","",TRUE,"CV","p",659,"cv","I",1,"v","v",TRUE,1,-0.537522606447925
"CVOE updated",1001,1,1,89,"J 39","","",FALSE,"CV","q",805,"cv","J",9,"c","c",TRUE,1,-0.464995128888629
"CVOE updated",1001,1,1,90,"A 11","","",TRUE,"CV","p",793,"cv","A",1,"v","v",TRUE,1,-0.470956291427749
"CVOE updated",1001,1,1,91,"O 76","","",FALSE,"CV","p",541,"cv","O",6,"v","v",TRUE,1,-0.596140704749274
"CVOE updated",1001,1,1,92,"A 62","","",FALSE,"CV","p",547,"cv","A",2,"v","v",TRUE,1,-0.593160123479714
"CVOE updated",1001,1,1,93,"O 27","","",TRUE,"CV","p",545,"cv","O",7,"v","v",TRUE,1,-0.594153650569567
"CVOE updated",1001,1,1,94,"E 66","","",FALSE,"CV","p",607,"cv","E",6,"v","v",TRUE,1,-0.563354310784113
"CVOE updated",1001,1,1,95,"J 62","","",TRUE,"CV","q",531,"cv","J",2,"c","c",TRUE,1,-0.601108340198541
"CVOE updated",1001,1,1,96,"H 72","","",TRUE,"CV","q",546,"cv","H",2,"c","c",TRUE,1,-0.59365688702464
"CVOE updated",1001,1,1,97,"E 49","","",TRUE,"CV","p",680,"cv","E",9,"v","v",TRUE,1,-0.527090572004465
"CVOE updated",1001,1,1,98,"D 52","","",TRUE,"CV","q",800,"cv","D",2,"c","c",TRUE,1,-0.467478946613262
"CVOE updated",1001,1,1,99,"H 62","","",TRUE,"CV","q",516,"cv","H",2,"c","c",TRUE,1,-0.608559793372441
"CVOE updated",1001,1,1,100,"I 11","","",TRUE,"CV","p",660,"cv","I",1,"v","v",TRUE,1,-0.537025842902998
"CVOE updated",1001,1,1,101,"A 98","","",FALSE,"CV","p",1221,"cv","A",8,"v","v",TRUE,1,-0.258341494199127
"CVOE updated",1001,1,1,102,"H 29","","",FALSE,"CV","q",776,"cv","H",9,"c","c",TRUE,1,-0.479401271691503
"CVOE updated",1001,1,1,103,"E 83","","",TRUE,"CV","p",773,"cv","E",3,"v","v",TRUE,1,-0.480891562326283
"CVOE updated",1001,1,1,104,"D 43","","",FALSE,"CV","q",627,"cv","D",3,"c","c",TRUE,1,-0.553419039885579
"CVOE updated",1001,1,1,105,"P 45","","",TRUE,"CV","q",1253,"cv","P",5,"c","c",TRUE,1,-0.242445060761473
"CVOE updated",1001,1,1,106,"J 17","","",TRUE,"CV","q",1015,"cv","J",7,"c","c",TRUE,1,-0.360674784454025
"CVOE_C",2003,1,2,14,"D 20","","",FALSE,"CV","q",6059,"cv","D",0,"c","c",TRUE,1,2.14500053615618
"CVOE_C",2003,1,2,15,"I 31","","",FALSE,"CV","p",7456,"cv","I",1,"v","v",TRUE,1,2.83897920841876
"CVOE_C",2003,1,2,16,"P 16","","",FALSE,"CV","q",3365,"cv","P",6,"c","c",TRUE,1,0.806719546123688
"CVOE_C",2003,1,2,17,"A 49","","",FALSE,"CV","p",4379,"cv","A",9,"v","v",TRUE,1,1.31043778067935
"CVOE_C",2003,1,2,19,"D 02","","",FALSE,"CV","q",4660,"cv","D",2,"c","c",TRUE,1,1.45002833680375
"CVOE_C",2003,1,2,20,"P 81","","",TRUE,"CV","q",7495,"cv","P",1,"c","c",TRUE,1,2.8583529866709
"CVOE_C",2003,1,2,21,"J 58","","",FALSE,"CV","q",1930,"cv","J",8,"c","c",TRUE,1,0.0938638591538935
"CVOE_C",2003,1,2,22,"A 22","","",TRUE,"CV","p",1737,"cv","A",2,"v","v",TRUE,1,-0.00201150501695702
"CVOE_C",2003,1,2,23,"J 72","","",FALSE,"CV","q",1793,"cv","J",2,"c","c",TRUE,1,0.0258072534989374
"CVOE_C",2003,1,2,24,"P 91","","",TRUE,"CV","q",1853,"cv","P",1,"c","c",TRUE,1,0.0556130661945386
"CVOE_C",2003,1,2,25,"E 19","","",FALSE,"CV","p",4512,"cv","E",9,"v","v",TRUE,1,1.3765073321546
"CVOE_C",2003,1,2,27,"D 91","","",TRUE,"CV","q",1259,"cv","D",1,"c","c",TRUE,1,-0.239464479491913
"CVOE_C",2003,1,2,28,"O 48","","",TRUE,"CV","p",3972,"cv","O",8,"v","v",TRUE,1,1.10825501789419
"CVOE_C",2003,1,2,29,"A 89","","",FALSE,"CV","p",1315,"cv","A",9,"v","v",TRUE,1,-0.211645720976019
"CVOE_C",2003,1,2,30,"U 11","","",FALSE,"CV","p",2275,"cv","U",1,"v","v",TRUE,1,0.2652472821536
"CVOE_C",2003,1,2,31,"I 76","","",TRUE,"CV","p",6389,"cv","I",6,"v","v",TRUE,1,2.30893250598199
"CVOE_C",2003,1,2,32,"U 89","","",FALSE,"CV","q",2796,"cv","U",9,"v","c",FALSE,0,0.524061089060404
"CVOE_C",2003,1,2,33,"D 63","","",TRUE,"CV","q",2449,"cv","D",3,"c","c",TRUE,1,0.351684138970844
"CVOE_C",2003,1,2,34,"H 70","","",FALSE,"CV","q",1572,"cv","H",0,"c","c",TRUE,1,-0.0839774899298603
"CVOE_C",2003,1,2,35,"D 48","","",FALSE,"CV","q",1426,"cv","D",8,"c","c",TRUE,1,-0.156504967489156
"CVOE_C",2003,1,2,36,"P 56","","",FALSE,"CV","q",2693,"cv","P",6,"c","c",TRUE,1,0.472894443932955
"CVOE_C",2003,1,2,37,"O 77","","",FALSE,"CV","p",2982,"cv","O",7,"v","v",TRUE,1,0.616459108416768
"CVOE_C",2003,1,2,38,"P 42","","",FALSE,"CV","q",1972,"cv","P",2,"c","c",TRUE,1,0.114727928040814
"CVOE_C",2003,1,2,40,"E 42","","",TRUE,"CV","p",2898,"cv","E",2,"v","v",TRUE,1,0.574730970642926
"CVOE_C",2003,1,2,41,"J 28","","",FALSE,"CV","q",3203,"cv","J",8,"c","c",TRUE,1,0.726243851845565
"CVOE_C",2003,1,2,42,"E 95","","",FALSE,"CV","p",4152,"cv","E",5,"v","v",TRUE,1,1.19767245598099
"CVOE_C",2003,1,2,43,"S 63","","",TRUE,"CV","q",1904,"cv","S",3,"c","c",TRUE,1,0.0809480069857996
"CVOE_C",2003,1,2,44,"H 50","","",FALSE,"CV","q",1361,"cv","H",0,"c","c",TRUE,1,-0.188794597909391
"CVOE_C",2003,1,2,45,"S 33","","",TRUE,"CV","q",1086,"cv","S",3,"c","c",TRUE,1,-0.32540457276423
"CVOE_C",2003,1,2,46,"P 57","","",TRUE,"CV","q",1287,"cv","P",7,"c","c",TRUE,1,-0.225555100233966
"CVOE_C",2003,1,2,47,"E 23","","",FALSE,"CV","p",2384,"cv","E",3,"v","v",TRUE,1,0.319394508550609
"CVOE_C",2003,1,2,48,"S 61","","",TRUE,"CV","q",2086,"cv","S",1,"c","c",TRUE,1,0.171358972162457
"CVOE_C",2003,1,2,49,"U 67","","",FALSE,"CV","p",2423,"cv","U",7,"v","v",TRUE,1,0.33876828680275
"CVOE_C",2003,1,2,50,"H 32","","",FALSE,"CV","q",2699,"cv","H",2,"c","c",TRUE,1,0.475875025202515
"CVOE_C",2003,1,2,51,"U 50","","",TRUE,"CV","q",1813,"cv","U",0,"v","c",FALSE,0,0.0357425243974712
"CVOE_C",2003,1,2,52,"O 49","","",FALSE,"CV","p",5305,"cv","O",9,"v","v",TRUE,1,1.77044082328146
"CVOE_C",2003,1,2,54,"J 78","","",FALSE,"CV","q",1864,"cv","J",8,"c","c",TRUE,1,0.0610774651887322
"CVOE_C",2003,1,2,55,"S 54","","",FALSE,"CV","q",1978,"cv","S",4,"c","c",TRUE,1,0.117708509310374
"CVOE_C",2003,1,2,56,"J 27","","",TRUE,"CV","q",1615,"cv","J",7,"c","c",TRUE,1,-0.0626166574980128
"CVOE_C",2003,1,2,57,"S 06","","",FALSE,"CV","q",1483,"cv","S",6,"c","c",TRUE,1,-0.128189445428335
"CVOE_C",2003,1,2,58,"D 67","","",TRUE,"CV","q",1660,"cv","D",7,"c","c",TRUE,1,-0.0402622979763119
"CVOE_C",2003,1,2,59,"A 79","","",FALSE,"CV","p",1798,"cv","A",9,"v","v",TRUE,1,0.0282910712235709
"CVOE_C",2003,1,2,60,"S 52","","",FALSE,"CV","q",1283,"cv","S",2,"c","c",TRUE,1,-0.227542154413673
"CVOE_C",2003,1,2,61,"U 16","","",TRUE,"CV","q",1883,"cv","U",6,"v","c",FALSE,0,0.0705159725423392
"CVOE_C",2003,1,2,62,"O 82","","",TRUE,"CV","p",2933,"cv","O",2,"v","v",TRUE,1,0.59211769471536
"CVOE_C",2003,1,2,63,"H 87","","",TRUE,"CV","q",1741,"cv","H",7,"c","c",TRUE,1,-2.44508372502732e-05
"CVOE_C",2003,1,2,65,"U 37","","",FALSE,"CV","q",2141,"cv","U",7,"v","c",FALSE,0,0.198680967133424
"CVOE_C",2003,1,2,66,"I 42","","",TRUE,"CV","p",2524,"cv","I",2,"v","v",TRUE,1,0.388941404840345
"CVOE_C",2003,1,2,67,"D 65","","",TRUE,"CV","q",3244,"cv","D",5,"c","c",TRUE,1,0.746611157187559
"CVOE_C",2003,1,2,68,"U 77","","",FALSE,"CV","p",2288,"cv","U",7,"v","v",TRUE,1,0.271705208237647
"CVOE_C",2003,1,2,70,"I 60","","",TRUE,"CV","p",7080,"cv","I",0,"v","v",TRUE,1,2.65219611552633
"CVOE_C",2003,1,2,71,"J 36","","",FALSE,"CV","q",2132,"cv","J",6,"c","c",TRUE,1,0.194210095229084
"CVOE_C",2003,1,2,72,"H 75","","",TRUE,"CV","q",1979,"cv","H",5,"c","c",TRUE,1,0.118205272855301
"CVOE_C",2003,1,2,73,"I 50","","",TRUE,"CV","p",2232,"cv","I",0,"v","v",TRUE,1,0.243886449721753
"CVOE_C",2003,1,2,74,"E 99","","",FALSE,"CV","p",6068,"cv","E",9,"v","v",TRUE,1,2.14947140806052
"CVOE_C",2003,1,2,75,"A 86","","",TRUE,"CV","p",2272,"cv","A",6,"v","v",TRUE,1,0.26375699151882
"CVOE_C",2003,1,2,76,"U 48","","",TRUE,"CV","p",3234,"cv","U",8,"v","v",TRUE,1,0.741643521738293
"CVOE_C",2003,1,2,77,"E 01","","",FALSE,"CV","p",6230,"cv","E",1,"v","v",TRUE,1,2.22994710233864
"CVOE_C",2003,1,2,78,"A 78","","",TRUE,"CV","p",2644,"cv","A",8,"v","v",TRUE,1,0.448553030231548
"CVOE_C",2003,1,2,79,"P 60","","",FALSE,"CV","q",4191,"cv","P",0,"c","c",TRUE,1,1.21704623423313
"CVOE_C",2003,1,2,80,"E 43","","",FALSE,"CV","p",4877,"cv","E",3,"v","v",TRUE,1,1.55782602605284
"CVOE_C",2003,1,2,81,"D 69","","",TRUE,"CV","q",3680,"cv","D",9,"c","c",TRUE,1,0.963200062775595
"CVOE_C",2003,1,2,82,"H 11","","",TRUE,"CV","q",1386,"cv","H",1,"c","c",TRUE,1,-0.176375509286224
"CVOE_C",2003,1,2,83,"P 43","","",TRUE,"CV","q",1351,"cv","P",3,"c","c",TRUE,1,-0.193762233358658
"CVOE_C",2003,1,2,84,"O 67","","",FALSE,"CV","p",3565,"cv","O",7,"v","v",TRUE,1,0.906072255109026
"CVOE_C",2003,1,2,85,"S 91","","",FALSE,"CV","q",1756,"cv","S",1,"c","c",TRUE,1,0.00742700233665002
"CVOE_C",2003,1,2,86,"J 68","","",TRUE,"CV","q",1259,"cv","J",8,"c","c",TRUE,1,-0.239464479491913
"CVOE_C",2003,1,2,87,"S 47","","",FALSE,"CV","q",1452,"cv","S",7,"c","c",TRUE,1,-0.143589115321063
"CVOE_C",2003,1,2,88,"I 81","","",TRUE,"CV","p",2511,"cv","I",1,"v","v",TRUE,1,0.382483478756298
"CVOE_C",2003,1,2,89,"J 39","","",FALSE,"CV","q",2263,"cv","J",9,"c","c",TRUE,1,0.25928611961448
"CVOE_C",2003,1,2,90,"A 11","","",TRUE,"CV","p",3945,"cv","A",1,"v","v",TRUE,1,1.09484240218117
"CVOE_C",2003,1,2,91,"O 76","","",FALSE,"CV","p",3041,"cv","O",6,"v","v",TRUE,1,0.645768157567442
"CVOE_C",2003,1,2,92,"A 62","","",FALSE,"CV","p",4052,"cv","A",2,"v","v",TRUE,1,1.14799610148832
"CVOE_C",2003,1,2,93,"O 27","","",TRUE,"CV","p",5488,"cv","O",7,"v","v",TRUE,1,1.86134855200304
"CVOE_C",2003,1,2,94,"E 66","","",FALSE,"CV","p",4084,"cv","E",6,"v","v",TRUE,1,1.16389253492598
"CVOE_C",2003,1,2,95,"J 62","","",TRUE,"CV","q",1814,"cv","J",2,"c","c",TRUE,1,0.0362392879423978
"CVOE_C",2003,1,2,96,"H 72","","",TRUE,"CV","q",1730,"cv","H",2,"c","c",TRUE,1,-0.00548884983144382
"CVOE_C",2003,1,2,97,"E 49","","",TRUE,"CV","p",2281,"cv","E",9,"v","v",TRUE,1,0.26822786342316
"CVOE_C",2003,1,2,98,"D 52","","",TRUE,"CV","q",1955,"cv","D",2,"c","c",TRUE,1,0.106282947777061
"CVOE_C",2003,1,2,99,"H 62","","",TRUE,"CV","q",1697,"cv","H",2,"c","c",TRUE,1,-0.0218820468140245
"CVOE_C",2003,1,2,100,"I 11","","",TRUE,"CV","p",2418,"cv","I",1,"v","v",TRUE,1,0.336284469078116
"CVOE_C",2003,1,2,101,"A 98","","",FALSE,"CV","p",2798,"cv","A",8,"v","v",TRUE,1,0.525054616150257
"CVOE_C",2003,1,2,102,"H 29","","",FALSE,"CV","q",4971,"cv","H",9,"c","c",TRUE,1,1.60452179927595
"CVOE_C",2003,1,2,103,"E 83","","",TRUE,"CV","p",3643,"cv","E",3,"v","v",TRUE,1,0.944819811613307
"CVOE_C",2003,1,2,104,"D 43","","",FALSE,"CV","q",2207,"cv","D",3,"c","c",TRUE,1,0.231467361098586
"CVOE_C",2003,1,2,105,"P 45","","",TRUE,"CV","q",1323,"cv","P",5,"c","c",TRUE,1,-0.207671612616605
"CVOE_C",2003,1,2,106,"J 17","","",TRUE,"CV","q",1619,"cv","J",7,"c","c",TRUE,1,-0.060629603318306
"CVOE updated",2001,1,1,11,"A 71","","",FALSE,"CV","p",4796,"cv","A",1,"v","v",TRUE,1,1.51758817891378
"CVOE updated",2001,1,1,12,"I 66","","",TRUE,"CV","p",1007,"cv","I",6,"v","v",TRUE,1,-0.364648892813438
"CVOE updated",2001,1,1,13,"S 30","","",FALSE,"CV","q",1346,"cv","S",0,"c","c",TRUE,1,-0.196246051083291
"CVOE updated",2001,1,1,14,"D 20","","",FALSE,"CV","q",1432,"cv","D",0,"c","c",TRUE,1,-0.153524386219596
"CVOE updated",2001,1,1,15,"I 31","","",FALSE,"CV","p",1395,"cv","I",1,"v","v",TRUE,1,-0.171904637381884
"CVOE updated",2001,1,1,16,"P 16","","",FALSE,"CV","q",1118,"cv","P",6,"c","c",TRUE,1,-0.309508139326576
"CVOE updated",2001,1,1,17,"A 49","","",FALSE,"CV","p",1321,"cv","A",9,"v","v",TRUE,1,-0.208665139706459
"CVOE updated",2001,1,1,18,"O 64","","",TRUE,"CV","p",1105,"cv","O",4,"v","v",TRUE,1,-0.315966065410623
"CVOE updated",2001,1,1,19,"D 02","","",FALSE,"CV","q",932,"cv","D",2,"c","c",TRUE,1,-0.40190615868294
"CVOE updated",2001,1,1,20,"P 81","","",TRUE,"CV","q",1202,"cv","P",1,"c","c",TRUE,1,-0.267780001552734
"CVOE updated",2001,1,1,21,"J 58","","",FALSE,"CV","q",1125,"cv","J",8,"c","c",TRUE,1,-0.306030794512089
"CVOE updated",2001,1,1,22,"A 22","","",TRUE,"CV","p",1484,"cv","A",2,"v","v",TRUE,1,-0.127692681883409
"CVOE updated",2001,1,1,23,"J 72","","",FALSE,"CV","q",2416,"cv","J",2,"c","c",TRUE,1,0.335290941988263
"CVOE updated",2001,1,1,24,"P 91","","",TRUE,"CV","q",1316,"cv","P",1,"c","c",TRUE,1,-0.211148957431092
"CVOE updated",2001,1,1,25,"E 19","","",FALSE,"CV","p",1122,"cv","E",9,"v","v",TRUE,1,-0.307521085146869
"CVOE updated",2001,1,1,26,"I 30","","",TRUE,"CV","p",1207,"cv","I",0,"v","v",TRUE,1,-0.265296183828101
"CVOE updated",2001,1,1,27,"D 91","","",TRUE,"CV","q",974,"cv","D",1,"c","c",TRUE,1,-0.381042089796019
"CVOE updated",2001,1,1,28,"O 48","","",TRUE,"CV","p",1406,"cv","O",8,"v","v",TRUE,1,-0.16644023838769
"CVOE updated",2001,1,1,29,"A 89","","",FALSE,"CV","p",1363,"cv","A",9,"v","v",TRUE,1,-0.187801070819538
"CVOE updated",2001,1,1,30,"U 11","","",FALSE,"CV","p",1158,"cv","U",1,"v","v",TRUE,1,-0.289637597529508
"CVOE updated",2001,1,1,31,"I 76","","",TRUE,"CV","p",1014,"cv","I",6,"v","v",TRUE,1,-0.361171547998951
"CVOE updated",2001,1,1,32,"U 89","","",FALSE,"CV","p",768,"cv","U",9,"v","v",TRUE,1,-0.483375380050916
"CVOE updated",2001,1,1,33,"D 63","","",TRUE,"CV","q",948,"cv","D",3,"c","c",TRUE,1,-0.393957941964113
"CVOE updated",2001,1,1,34,"H 70","","",FALSE,"CV","q",967,"cv","H",0,"c","c",TRUE,1,-0.384519434610506
"CVOE updated",2001,1,1,35,"D 48","","",FALSE,"CV","q",1163,"cv","D",8,"c","c",TRUE,1,-0.287153779804875
