ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,3001,1,1,62,O 82,,,TRUE,CV,p,709,231776,,,,,,,,,
CVOE updated,3001,1,1,63,H 87,,,TRUE,CV,q,559,232859,,,,,,,,,
CVOE updated,3001,1,1,64,I 32,,,TRUE,CV,p,1408,234791,,,,,,,,,
CVOE updated,3001,1,1,65,U 37,,,FALSE,CV,p,558,235875,,,,,,,,,
CVOE updated,3001,1,1,66,I 42,,,TRUE,CV,p,661,237061,,,,,,,,,
CVOE updated,3001,1,1,67,D 65,,,TRUE,CV,q,532,238116,,,,,,,,,
CVOE updated,3001,1,1,68,U 77,,,FALSE,CV,p,754,239388,,,,,,,,,
CVOE updated,3001,1,1,69,E 12,,,TRUE,CV,p,1090,240990,,,,,,,,,
CVOE updated,3001,1,1,70,I 60,,,TRUE,CV,p,718,242235,,,,,,,,,
CVOE updated,3001,1,1,71,J 36,,,FALSE,CV,q,640,243391,,,,,,,,,
CVOE updated,3001,1,1,72,H 75,,,TRUE,CV,q,860,244761,,,,,,,,,
CVOE updated,3001,1,1,73,I 50,,,TRUE,CV,p,709,245993,,,,,,,,,
CVOE updated,3001,1,1,74,E 99,,,FALSE,CV,p,852,247353,,,,,,,,,
CVOE updated,3001,1,1,75,A 86,,,TRUE,CV,p,518,248386,,,,,,,,,
CVOE updated,3001,1,1,76,U 48,,,TRUE,CV,p,641,249542,,,,,,,,,
CVOE updated,3001,1,1,77,E 01,,,FALSE,CV,p,634,250702,,,,,,,,,
CVOE updated,3001,1,1,78,A 78,,,TRUE,CV,p,551,251769,,,,,,,,,
CVOE updated,3001,1,1,79,P 60,,,FALSE,CV,q,546,252831,,,,,,,,,
CVOE updated,3001,1,1,80,E 43,,,FALSE,CV,p,611,253962,,,,,,,,,
CVOE updated,3001,1,1,81,D 69,,,TRUE,CV,q,708,255193,,,,,,,,,
CVOE updated,3001,1,1,82,H 11,,,TRUE,CV,q,607,256325,,,,,,,,,
CVOE updated,3001,1,1,83,P 43,,,TRUE,CV,q,923,257775,,,,,,,,,
CVOE updated,3001,1,1,84,O 67,,,FALSE,CV,p,610,258912,,,,,,,,,
CVOE updated,3001,1,1,85,S 91,,,FALSE,CV,q,489,259924,,,,,,,,,
CVOE updated,3001,1,1,86,J 68,,,TRUE,CV,q,645,261097,,,,,,,,,
CVOE updated,3001,1,1,87,S 47,,,FALSE,CV,q,545,262164,,,,,,,,,
CVOE updated,3001,1,1,88,I 81,,,TRUE,CV,p,686,263371,,,,,,,,,
CVOE updated,3001,1,1,89,J 39,,,FALSE,CV,q,612,264497,,,,,,,,,
CVOE updated,3001,1,1,90,A 11,,,TRUE,CV,p,439,265458,,,,,,,,,
CVOE updated,3001,1,1,91,O 76,,,FALSE,CV,p,482,266451,,,,,,,,,
CVOE updated,3001,1,1,92,A 62,,,FALSE,CV,p,964,267933,,,,,,,,,
CVOE updated,3001,1,1,93,O 27,,,TRUE,CV,p,1300,269752,,,,,,,,,
CVOE updated,3001,1,1,94,E 66,,,FALSE,CV,p,931,271200,,,,,,,,,
CVOE updated,3001,1,1,95,J 62,,,TRUE,CV,q,772,272491,,,,,,,,,
CVOE updated,3001,1,1,96,H 72,,,TRUE,CV,q,733,273736,,,,,,,,,
CVOE updated,3001,1,1,97,E 49,,,TRUE,CV,p,550,274803,,,,,,,,,
CVOE updated,3001,1,1,98,D 52,,,TRUE,CV,q,600,275920,,,,,,,,,
CVOE updated,3001,1,1,99,H 62,,,TRUE,CV,q,589,277025,,,,,,,,,
CVOE updated,3001,1,1,100,I 11,,,TRUE,CV,p,563,278099,,,,,,,,,
CVOE updated,3001,1,1,101,A 98,,,FALSE,CV,p,482,279102,,,,,,,,,
CVOE updated,3001,1,1,102,H 29,,,FALSE,CV,q,507,280127,,,,,,,,,
CVOE updated,3001,1,1,103,E 83,,,TRUE,CV,p,705,281342,,,,,,,,,
CVOE updated,3001,1,1,104,D 43,,,FALSE,CV,q,523,282377,,,,,,,,,
CVOE updated,3001,1,1,105,P 45,,,TRUE,CV,q,1236,284139,,,,,,,,,
CVOE updated,3001,1,1,106,J 17,,,TRUE,CV,q,633,285286,,,,,,,,,
CVOE updated,3001,1,2,11,A 24,,,TRUE,OE,p,5750,343657,,,,,,,,,
CVOE updated,3001,1,2,12,O 83,,,FALSE,OE,q,1053,345227,,,,,,,,,
CVOE updated,3001,1,2,13,H 55,,,TRUE,OE,q,2446,348187,,,,,,,,,
CVOE updated,3001,1,2,14,P 10,,,FALSE,OE,p,897,349605,,,,,,,,,
CVOE updated,3001,1,2,15,D 30,,,FALSE,OE,p,539,350664,,,,,,,,,
CVOE updated,3001,1,2,16,U 62,,,TRUE,OE,p,829,352020,,,,,,,,,
CVOE updated,3001,1,2,17,P 95,,,TRUE,OE,q,868,353410,,,,,,,,,
CVOE updated,3001,1,2,18,U 06,,,TRUE,OE,p,945,354870,,,,,,,,,
CVOE updated,3001,1,2,19,E 75,,,FALSE,OE,q,710,356102,,,,,,,,,
CVOE updated,3001,1,2,20,I 67,,,FALSE,OE,q,619,357244,,,,,,,,,
CVOE updated,3001,1,2,21,S 13,,,TRUE,OE,q,667,358426,,,,,,,,,
CVOE updated,3001,1,2,22,P 78,,,FALSE,OE,p,461,359403,,,,,,,,,
CVOE updated,3001,1,2,23,I 15,,,FALSE,OE,q,632,360557,,,,,,,,,
CVOE updated,3001,1,2,24,D 27,,,TRUE,OE,q,631,361706,,,,,,,,,
CVOE updated,3001,1,2,25,O 94,,,TRUE,OE,p,540,362766,,,,,,,,,
CVOE updated,3001,1,2,26,A 65,,,FALSE,OE,q,654,363930,,,,,,,,,
CVOE updated,3001,1,2,27,I 42,,,TRUE,OE,p,571,365013,,,,,,,,,
CVOE updated,3001,1,2,28,E 25,,,FALSE,OE,q,541,366067,,,,,,,,,
CVOE updated,3001,1,2,29,H 49,,,TRUE,OE,q,732,367325,,,,,,,,,
CVOE updated,3001,1,2,30,S 18,,,FALSE,OE,p,825,368668,,,,,,,,,
CVOE updated,3001,1,2,31,H 51,,,TRUE,OE,q,629,369822,,,,,,,,,
CVOE updated,3001,1,2,32,U 14,,,TRUE,OE,q,643,370986,,,,,,,,,
CVOE updated,3001,1,2,33,E 02,,,TRUE,OE,p,1901,373411,,,,,,,,,
CVOE updated,3001,1,2,34,J 26,,,FALSE,OE,p,1332,375258,,,,,,,,,
CVOE updated,3001,1,2,35,D 24,,,FALSE,OE,p,676,376452,,,,,,,,,
CVOE updated,3001,1,2,36,O 50,,,TRUE,OE,p,701,377678,,,,,,,,,
CVOE updated,3001,1,2,37,U 16,,,TRUE,OE,p,753,378946,,,,,,,,,
CVOE updated,3001,1,2,38,O 15,,,FALSE,OE,q,712,380172,,,,,,,,,
CVOE updated,3001,1,2,39,D 32,,,FALSE,OE,p,730,381423,,,,,,,,,
CVOE updated,3001,1,2,40,S 67,,,TRUE,OE,q,1372,383316,,,,,,,,,
CVOE updated,3001,1,2,41,J 74,,,FALSE,OE,p,567,384394,,,,,,,,,
CVOE updated,3001,1,2,42,D 92,,,FALSE,OE,p,736,385646,,,,,,,,,
CVOE updated,3001,1,2,43,A 65,,,FALSE,OE,q,619,386779,,,,,,,,,
CVOE updated,3001,1,2,44,I 87,,,FALSE,OE,q,1251,388545,,,,,,,,,
CVOE updated,3001,1,2,45,H 61,,,TRUE,OE,q,718,389779,,,,,,,,,
CVOE updated,3001,1,2,46,E 59,,,FALSE,OE,q,1387,391681,,,,,,,,,
CVOE updated,3001,1,2,47,I 33,,,FALSE,OE,q,627,392821,,,,,,,,,
CVOE updated,3001,1,2,48,O 90,,,TRUE,OE,p,936,394280,,,,,,,,,
CVOE updated,3001,1,2,49,U 51,,,FALSE,OE,q,685,395479,,,,,,,,,
CVOE updated,3001,1,2,50,A 10,,,TRUE,OE,p,639,396633,,,,,,,,,
CVOE updated,3001,1,2,51,E 50,,,TRUE,OE,p,613,397758,,,,,,,,,
CVOE updated,3001,1,2,52,D 92,,,FALSE,OE,p,644,398922,,,,,,,,,
CVOE updated,3001,1,2,53,E 60,,,TRUE,OE,p,615,400060,,,,,,,,,
CVOE updated,3001,1,2,54,A 95,,,FALSE,OE,q,549,401127,,,,,,,,,
CVOE updated,3001,1,2,55,E 64,,,TRUE,OE,p,713,402358,,,,,,,,,
CVOE updated,3001,1,2,56,P 20,,,FALSE,OE,p,735,403613,,,,,,,,,
CVOE updated,3001,1,2,57,S 06,,,FALSE,OE,p,677,404805,,,,,,,,,
CVOE updated,3001,1,2,58,P 64,,,FALSE,OE,p,798,406126,,,,,,,,,
CVOE updated,3001,1,2,59,U 70,,,TRUE,OE,p,587,407232,,,,,,,,,
CVOE updated,3001,1,2,60,S 16,,,FALSE,OE,p,866,408611,,,,,,,,,
CVOE updated,3001,1,2,61,E 35,,,FALSE,OE,q,729,409858,,,,,,,,,
CVOE updated,3001,1,2,62,I 93,,,FALSE,OE,q,766,411145,,,,,,,,,
CVOE updated,3001,1,2,63,D 63,,,TRUE,OE,q,679,412341,,,,,,,,,
CVOE updated,3001,1,2,64,U 89,,,FALSE,OE,q,633,413495,,,,,,,,,
CVOE updated,3001,1,2,65,E 91,,,FALSE,OE,q,667,414679,,,,,,,,,
CVOE updated,3001,1,2,66,A 12,,,TRUE,OE,p,691,415887,,,,,,,,,
CVOE updated,3001,1,2,67,P 56,,,FALSE,OE,p,623,417036,,,,,,,,,
CVOE updated,3001,1,2,68,S 65,,,TRUE,OE,q,847,418393,,,,,,,,,
CVOE updated,3001,1,2,69,P 07,,,TRUE,OE,q,923,419836,,,,,,,,,
CVOE updated,3001,1,2,70,I 77,,,FALSE,OE,q,460,420823,,,,,,,,,
CVOE updated,3001,1,2,71,J 19,,,TRUE,OE,q,734,422080,,,,,,,,,
CVOE updated,3001,1,2,72,O 59,,,FALSE,OE,q,878,423474,,,,,,,,,
CVOE updated,3001,1,2,73,J 15,,,TRUE,OE,q,625,424621,,,,,,,,,
CVOE updated,3001,1,2,74,I 89,,,FALSE,OE,q,774,425904,,,,,,,,,
CVOE updated,3001,1,2,75,O 97,,,FALSE,OE,q,715,427145,,,,,,,,,
CVOE updated,3001,1,2,76,A 92,,,TRUE,OE,p,477,428140,,,,,,,,,
CVOE updated,3001,1,2,77,J 90,,,FALSE,OE,p,691,429354,,,,,,,,,
CVOE updated,3001,1,2,78,H 65,,,TRUE,OE,q,600,430463,,,,,,,,,
CVOE updated,3001,1,2,79,H 17,,,TRUE,OE,q,2217,433197,,,,,,,,,
CVOE updated,3001,1,2,80,S 26,,,FALSE,OE,p,702,434416,,,,,,,,,
CVOE updated,3001,1,2,81,D 56,,,FALSE,OE,p,883,435814,,,,,,,,,
CVOE updated,3001,1,2,82,I 91,,,FALSE,OE,q,670,437001,,,,,,,,,
CVOE updated,3001,1,2,83,J 11,,,TRUE,OE,q,471,437985,,,,,,,,,
CVOE updated,3001,1,2,84,O 28,,,TRUE,OE,p,518,439015,,,,,,,,,
CVOE updated,3001,1,2,85,H 29,,,TRUE,OE,q,859,440390,,,,,,,,,
CVOE updated,3001,1,2,86,J 25,,,TRUE,OE,q,1535,442449,,,,,,,,,
CVOE updated,3001,1,2,87,A 73,,,FALSE,OE,q,516,443480,,,,,,,,,
CVOE updated,3001,1,2,88,J 63,,,TRUE,OE,q,662,444660,,,,,,,,,
CVOE updated,3001,1,2,89,U 84,,,TRUE,OE,p,461,445642,,,,,,,,,
CVOE updated,3001,1,2,90,A 58,,,TRUE,OE,p,649,446814,,,,,,,,,
CVOE updated,3001,1,2,91,S 43,,,TRUE,OE,q,718,448049,,,,,,,,,
CVOE updated,3001,1,2,92,H 54,,,FALSE,OE,p,1044,449609,,,,,,,,,
CVOE updated,3001,1,2,93,D 4,,,FALSE,OE,p,790,450922,,,,,,,,,
CVOE updated,3001,1,2,94,J 75,,,TRUE,OE,q,562,451994,,,,,,,,,
CVOE updated,3001,1,2,95,D 19,,,TRUE,OE,q,557,453072,,,,,,,,,
CVOE updated,3001,1,2,96,J 38,,,FALSE,OE,p,690,454288,,,,,,,,,
CVOE updated,3001,1,2,97,I 56,,,TRUE,OE,p,646,455445,,,,,,,,,
CVOE updated,3001,1,2,98,P 87,,,TRUE,OE,q,638,456603,,,,,,,,,
CVOE updated,3001,1,2,99,O 80,,,TRUE,OE,p,986,458101,,,,,,,,,
CVOE updated,3001,1,2,100,U 60,,,TRUE,OE,p,1077,459693,,,,,,,,,
CVOE updated,3001,1,2,101,P 48,,,FALSE,OE,p,462,460678,,,,,,,,,
CVOE updated,3001,1,2,102,H 64,,,FALSE,OE,p,529,461728,,,,,,,,,
CVOE updated,3001,1,2,103,A 13,,,FALSE,OE,q,426,462675,,,,,,,,,
CVOE updated,3001,1,2,104,H 68,,,FALSE,OE,p,586,463785,,,,,,,,,
CVOE updated,3001,1,2,105,E 16,,,TRUE,OE,p,800,465099,,,,,,,,,
CVOE updated,3001,1,2,106,S 71,,,TRUE,OE,q,857,466473,,,,,,,,,
CVOE updated,3001,1,3,11,A 44,Letter,N,TRUE,CV,p,6676,602584,,,,,,,,,
CVOE updated,3001,1,3,12,D 94,Letter,N,FALSE,CV,q,1263,604372,,,,,,,,,
CVOE updated,3001,1,3,13,E 75,Number,Y,FALSE,OE,q,2174,607066,,,,,,,,,
CVOE updated,3001,1,3,14,H 81,Number,N,TRUE,OE,q,1944,609536,,,,,,,,,
CVOE updated,3001,1,3,15,I 64,Letter,Y,TRUE,CV,p,1298,611357,,,,,,,,,
CVOE updated,3001,1,3,16,J 54,Letter,N,FALSE,CV,q,1131,613007,,,,,,,,,
CVOE updated,3001,1,3,17,O 23,Number,Y,FALSE,OE,q,1433,614959,,,,,,,,,
CVOE updated,3001,1,3,18,P 05,Number,N,TRUE,OE,q,2387,617863,,,,,,,,,
CVOE updated,3001,1,3,19,S 34,Letter,Y,FALSE,CV,q,1365,619741,,,,,,,,,
CVOE updated,3001,1,3,20,U 88,Letter,N,TRUE,CV,p,1081,621341,,,,,,,,,
CVOE updated,3001,1,3,21,A 70,Number,Y,TRUE,OE,p,3037,624897,,,,,,,,,
CVOE updated,3001,1,3,22,D 12,Number,N,FALSE,OE,p,2398,627808,,,,,,,,,
CVOE updated,3001,1,3,23,E 79,Letter,Y,FALSE,CV,p,1656,629983,,,,,,,,,
CVOE updated,3001,1,3,24,H 72,Letter,N,FALSE,CV,q,2207,632701,,,,,,,,,
CVOE updated,3001,1,3,25,I 41,Number,Y,FALSE,OE,q,1779,635006,,,,,,,,,
CVOE updated,3001,1,3,26,J 63,Number,N,TRUE,OE,q,1514,637042,,,,,,,,,
CVOE updated,3001,1,3,27,O 03,Letter,Y,FALSE,CV,p,986,638547,,,,,,,,,
CVOE updated,3001,1,3,28,P 75,Letter,N,TRUE,CV,q,1923,640984,,,,,,,,,
CVOE updated,3001,1,3,29,S 61,Number,Y,TRUE,OE,q,2886,644381,,,,,,,,,
CVOE updated,3001,1,3,30,U 28,Number,N,TRUE,OE,p,2339,647234,,,,,,,,,
CVOE updated,3001,1,3,31,A 21,Letter,Y,FALSE,CV,p,1293,649038,,,,,,,,,
CVOE updated,3001,1,3,32,D 18,Letter,N,FALSE,CV,q,1244,650806,,,,,,,,,
CVOE updated,3001,1,3,33,E 35,Number,Y,FALSE,OE,q,1544,652873,,,,,,,,,
CVOE updated,3001,1,3,34,H 62,Number,N,FALSE,OE,p,1228,654624,,,,,,,,,
CVOE updated,3001,1,3,35,I 82,Letter,Y,TRUE,CV,p,2407,657553,,,,,,,,,
CVOE updated,3001,1,3,36,J 78,Letter,N,FALSE,CV,q,2305,660367,,,,,,,,,
CVOE updated,3001,1,3,37,O 12,Number,Y,TRUE,OE,p,1937,662816,,,,,,,,,
CVOE updated,3001,1,3,38,P 13,Number,N,TRUE,OE,q,1525,664855,,,,,,,,,
CVOE updated,3001,1,3,39,S 07,Letter,Y,TRUE,CV,q,1759,667139,,,,,,,,,
CVOE updated,3001,1,3,40,U 36,Letter,N,TRUE,CV,p,1003,668666,,,,,,,,,
CVOE updated,3001,1,3,41,A 96,Number,Y,TRUE,OE,q,1282,670462,,,,,,,,,
CVOE updated,3001,1,3,42,D 04,Number,N,FALSE,OE,p,2094,673074,,,,,,,,,
CVOE updated,3001,1,3,43,E 60,Letter,Y,TRUE,CV,p,1485,675082,,,,,,,,,
CVOE updated,3001,1,3,44,H 83,Letter,N,TRUE,CV,q,949,676546,,,,,,,,,
CVOE updated,3001,1,3,45,I 64,Number,Y,TRUE,OE,p,1493,678557,,,,,,,,,
CVOE updated,3001,1,3,46,J 76,Number,N,FALSE,OE,p,991,680072,,,,,,,,,
CVOE updated,3001,1,3,47,O 78,Letter,Y,TRUE,CV,p,1788,682385,,,,,,,,,
CVOE updated,3001,1,3,48,P 09,Letter,N,TRUE,CV,q,1675,684573,,,,,,,,,
CVOE updated,3001,1,3,49,S 72,Number,Y,FALSE,OE,p,1657,686738,,,,,,,,,
CVOE updated,3001,1,3,50,U 47,Number,N,FALSE,OE,q,1527,688792,,,,,,,,,
CVOE updated,3001,1,3,51,A 31,Letter,Y,FALSE,CV,p,946,690261,,,,,,,,,
CVOE updated,3001,1,3,52,D 96,Letter,N,FALSE,CV,q,1458,692239,,,,,,,,,
CVOE updated,3001,1,3,53,E 40,Number,Y,TRUE,OE,p,1232,693997,,,,,,,,,
CVOE updated,3001,1,3,54,H 79,Number,N,TRUE,OE,q,1144,695659,,,,,,,,,
CVOE updated,3001,1,3,55,I 15,Letter,Y,FALSE,CV,p,1172,697354,,,,,,,,,
CVOE updated,3001,1,3,56,J 07,Letter,N,TRUE,CV,q,846,698711,,,,,,,,,
CVOE updated,3001,1,3,57,O 61,Number,Y,FALSE,OE,q,1415,700647,,,,,,,,,
CVOE updated,3001,1,3,58,P 58,Number,N,FALSE,OE,p,1296,702461,,,,,,,,,
CVOE updated,3001,1,3,59,S 37,Letter,Y,TRUE,CV,q,1092,704074,,,,,,,,,
CVOE updated,3001,1,3,60,U 61,Letter,N,FALSE,CV,p,1425,706024,,,,,,,,,
CVOE updated,3001,1,3,61,A 17,Number,Y,FALSE,OE,q,1312,707845,,,,,,,,,
CVOE updated,3001,1,3,62,D 85,Number,N,TRUE,OE,q,1664,710030,,,,,,,,,
CVOE updated,3001,1,3,63,E 20,Letter,Y,TRUE,CV,p,2159,712708,,,,,,,,,
CVOE updated,3001,1,3,64,H 86,Letter,N,FALSE,CV,q,3238,716471,,,,,,,,,
CVOE updated,3001,1,3,65,I 21,Number,Y,FALSE,OE,q,1463,718446,,,,,,,,,
CVOE updated,3001,1,3,66,J 29,Number,N,TRUE,OE,q,1448,720415,,,,,,,,,
CVOE updated,3001,1,3,67,O 13,Letter,Y,FALSE,CV,p,1615,722549,,,,,,,,,
CVOE updated,3001,1,3,68,P 82,Letter,N,FALSE,CV,q,916,723983,,,,,,,,,
CVOE updated,3001,1,3,69,S 72,Number,Y,FALSE,OE,p,1797,726297,,,,,,,,,
CVOE updated,3001,1,3,70,U 84,Number,N,TRUE,OE,p,1500,728317,,,,,,,,,
CVOE updated,3001,1,3,71,A 49,Letter,Y,FALSE,CV,p,1298,730132,,,,,,,,,
CVOE updated,3001,1,3,72,D 91,Letter,N,TRUE,CV,q,813,731464,,,,,,,,,
CVOE updated,3001,1,3,73,E 99,Number,Y,FALSE,OE,q,1120,733104,,,,,,,,,
CVOE updated,3001,1,3,74,H 16,Number,N,FALSE,OE,p,2180,735798,,,,,,,,,
CVOE updated,3001,1,3,75,I 45,Letter,Y,FALSE,CV,p,1434,737752,,,,,,,,,
CVOE updated,3001,1,3,76,J 70,Letter,N,FALSE,CV,q,1250,739518,,,,,,,,,
CVOE updated,3001,1,3,77,O 22,Number,Y,TRUE,OE,p,864,740899,,,,,,,,,
CVOE updated,3001,1,3,78,P 41,Number,N,TRUE,OE,q,1104,742522,,,,,,,,,
CVOE updated,3001,1,3,79,S 93,Letter,Y,TRUE,CV,q,1128,744163,,,,,,,,,
CVOE updated,3001,1,3,80,U 70,Letter,N,TRUE,CV,p,1316,746001,,,,,,,,,
CVOE updated,3001,1,3,81,A 42,Number,Y,TRUE,OE,p,1283,747802,,,,,,,,,
CVOE updated,3001,1,3,82,D 85,Number,N,TRUE,OE,q,1317,749636,,,,,,,,,
CVOE updated,3001,1,3,83,E 68,Letter,Y,TRUE,CV,p,1311,751463,,,,,,,,,
CVOE updated,3001,1,3,84,H 17,Letter,N,TRUE,CV,q,860,752846,,,,,,,,,
CVOE updated,3001,1,3,85,I 70,Number,Y,TRUE,OE,p,1951,755320,,,,,,,,,
CVOE updated,3001,1,3,86,J 88,Number,N,FALSE,OE,p,1396,757232,,,,,,,,,
CVOE updated,3001,1,3,87,O 32,Letter,Y,TRUE,CV,p,1567,759320,,,,,,,,,
CVOE updated,3001,1,3,88,P 95,Letter,N,TRUE,CV,q,906,760742,,,,,,,,,
CVOE updated,3001,1,3,89,S 98,Number,Y,FALSE,OE,p,1180,762433,,,,,,,,,
CVOE updated,3001,1,3,90,U 37,Number,N,FALSE,OE,q,1628,764581,,,,,,,,,
CVOE updated,3001,1,3,91,A 56,Letter,Y,TRUE,CV,p,2545,767648,,,,,,,,,
CVOE updated,3001,1,3,92,D 57,Letter,N,TRUE,CV,q,962,769132,,,,,,,,,
CVOE updated,3001,1,3,93,E 93,Number,Y,FALSE,OE,q,978,770632,,,,,,,,,
CVOE updated,3001,1,3,94,H 27,Number,N,TRUE,OE,q,992,772146,,,,,,,,,
CVOE updated,3001,1,3,95,I 35,Letter,Y,FALSE,CV,p,1098,773768,,,,,,,,,
CVOE updated,3001,1,3,96,J 03,Letter,N,TRUE,CV,q,987,775274,,,,,,,,,
CVOE updated,3001,1,3,97,O 28,Number,Y,TRUE,OE,p,1045,776832,,,,,,,,,
CVOE updated,3001,1,3,98,P 59,Number,N,TRUE,OE,q,1089,778443,,,,,,,,,
CVOE updated,3001,1,3,99,S 77,Letter,Y,TRUE,CV,q,2861,781832,,,,,,,,,
CVOE updated,3001,1,3,100,U 05,Letter,N,FALSE,CV,p,798,783152,,,,,,,,,
CVOE updated,3001,1,3,101,A 56,Number,Y,TRUE,OE,p,1142,784813,,,,,,,,,
CVOE updated,3001,1,3,102,D 01,Number,N,TRUE,OE,q,3046,788384,,,,,,,,,
CVOE updated,3001,1,3,103,E 02,Letter,Y,TRUE,CV,p,1203,790108,,,,,,,,,
CVOE updated,3001,1,3,104,H 68,Letter,N,FALSE,CV,q,2109,792731,,,,,,,,,
