ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,zRT
CVOE updated,1001,1,1,59,A 79,,,FALSE,CV,p,771,cv,A,9,v,v,TRUE,1,-0.516384285
CVOE updated,1001,1,1,60,S 52,,,FALSE,CV,q,768,cv,S,2,c,c,TRUE,1,-0.517686459
CVOE updated,1001,1,1,61,U 16,,,TRUE,CV,p,702,cv,U,6,v,v,TRUE,1,-0.546334271
CVOE updated,1001,1,1,62,O 82,,,TRUE,CV,p,590,cv,O,2,v,v,TRUE,1,-0.59494874
CVOE updated,1001,1,1,63,H 87,,,TRUE,CV,q,722,cv,H,7,c,c,TRUE,1,-0.537653115
CVOE updated,1001,1,1,64,I 32,,,TRUE,CV,p,1330,cv,I,2,v,v,TRUE,1,-0.273745998
CVOE updated,1001,1,1,65,U 37,,,FALSE,CV,p,833,cv,U,7,v,v,TRUE,1,-0.489472704
CVOE updated,1001,1,1,66,I 42,,,TRUE,CV,p,620,cv,I,2,v,v,TRUE,1,-0.581927007
CVOE updated,1001,1,1,67,D 65,,,TRUE,CV,q,679,cv,D,5,c,c,TRUE,1,-0.556317599
CVOE updated,1001,1,1,68,U 77,,,FALSE,CV,p,743,cv,U,7,v,v,TRUE,1,-0.528537902
CVOE updated,1001,1,1,69,E 12,,,TRUE,CV,p,1326,cv,E,2,v,v,TRUE,1,-0.275482229
CVOE updated,1001,1,1,70,I 60,,,TRUE,CV,p,565,cv,I,0,v,v,TRUE,1,-0.605800184
CVOE updated,1001,1,1,71,J 36,,,FALSE,CV,q,698,cv,J,6,c,c,TRUE,1,-0.548070502
CVOE updated,1001,1,1,72,H 75,,,TRUE,CV,q,778,cv,H,5,c,c,TRUE,1,-0.513345881
CVOE updated,1001,1,1,73,I 50,,,TRUE,CV,p,742,cv,I,0,v,v,TRUE,1,-0.52897196
CVOE updated,1001,1,1,74,E 99,,,FALSE,CV,p,725,cv,E,9,v,v,TRUE,1,-0.536350942
CVOE updated,1001,1,1,75,A 86,,,TRUE,CV,p,1019,cv,A,6,v,v,TRUE,1,-0.408737961
CVOE updated,1001,1,1,76,U 48,,,TRUE,CV,p,631,cv,U,8,v,v,TRUE,1,-0.577152372
CVOE updated,1001,1,1,77,E 01,,,FALSE,CV,p,649,cv,E,1,v,v,TRUE,1,-0.569339332
CVOE updated,1001,1,1,78,A 78,,,TRUE,CV,p,699,cv,A,8,v,v,TRUE,1,-0.547636444
CVOE updated,1001,1,1,79,P 60,,,FALSE,CV,q,803,cv,P,0,c,c,TRUE,1,-0.502494437
CVOE updated,1001,1,1,80,E 43,,,FALSE,CV,p,975,cv,E,3,v,v,TRUE,1,-0.427836502
CVOE updated,1001,1,1,81,D 69,,,TRUE,CV,q,924,cv,D,9,c,c,TRUE,1,-0.449973448
CVOE updated,1001,1,1,82,H 11,,,TRUE,CV,q,612,cv,H,1,c,c,TRUE,1,-0.585399469
CVOE updated,1001,1,1,83,P 43,,,TRUE,CV,q,543,cv,P,3,c,c,TRUE,1,-0.615349454
CVOE updated,1001,1,1,84,O 67,,,FALSE,CV,p,613,cv,O,7,v,v,TRUE,1,-0.584965411
CVOE updated,1001,1,1,85,S 91,,,FALSE,CV,q,728,cv,S,1,c,c,TRUE,1,-0.535048769
CVOE updated,1001,1,1,86,J 68,,,TRUE,CV,q,671,cv,J,8,c,c,TRUE,1,-0.559790061
CVOE updated,1001,1,1,87,S 47,,,FALSE,CV,q,624,cv,S,7,c,c,TRUE,1,-0.580190776
CVOE updated,1001,1,1,88,I 81,,,TRUE,CV,p,659,cv,I,1,v,v,TRUE,1,-0.564998754
CVOE updated,1001,1,1,89,J 39,,,FALSE,CV,q,805,cv,J,9,c,c,TRUE,1,-0.501626321
CVOE updated,1001,1,1,90,A 11,,,TRUE,CV,p,793,cv,A,1,v,v,TRUE,1,-0.506835015
CVOE updated,1001,1,1,91,O 76,,,FALSE,CV,p,541,cv,O,6,v,v,TRUE,1,-0.61621757
CVOE updated,1001,1,1,92,A 62,,,FALSE,CV,p,547,cv,A,2,v,v,TRUE,1,-0.613613223
CVOE updated,1001,1,1,93,O 27,,,TRUE,CV,p,545,cv,O,7,v,v,TRUE,1,-0.614481339
CVOE updated,1001,1,1,94,E 66,,,FALSE,CV,p,607,cv,E,6,v,v,TRUE,1,-0.587569758
CVOE updated,1001,1,1,95,J 62,,,TRUE,CV,q,531,cv,J,2,c,c,TRUE,1,-0.620558147
CVOE updated,1001,1,1,96,H 72,,,TRUE,CV,q,546,cv,H,2,c,c,TRUE,1,-0.614047281
CVOE updated,1001,1,1,97,E 49,,,TRUE,CV,p,680,cv,E,9,v,v,TRUE,1,-0.555883541
CVOE updated,1001,1,1,98,D 52,,,TRUE,CV,q,800,cv,D,2,c,c,TRUE,1,-0.50379661
CVOE updated,1001,1,1,99,H 62,,,TRUE,CV,q,516,cv,H,2,c,c,TRUE,1,-0.627069014
CVOE updated,1001,1,1,100,I 11,,,TRUE,CV,p,660,cv,I,1,v,v,TRUE,1,-0.564564697
CVOE updated,1001,1,1,101,A 98,,,FALSE,CV,p,1221,cv,A,8,v,v,TRUE,1,-0.321058294
CVOE updated,1001,1,1,102,H 29,,,FALSE,CV,q,776,cv,H,9,c,c,TRUE,1,-0.514213996
CVOE updated,1001,1,1,103,E 83,,,TRUE,CV,p,773,cv,E,3,v,v,TRUE,1,-0.51551617
CVOE updated,1001,1,1,104,D 43,,,FALSE,CV,q,627,cv,D,3,c,c,TRUE,1,-0.578888603
CVOE updated,1001,1,1,105,P 45,,,TRUE,CV,q,1253,cv,P,5,c,c,TRUE,1,-0.307168445
CVOE updated,1001,1,1,106,J 17,,,TRUE,CV,q,1015,cv,J,7,c,c,TRUE,1,-0.410474192
CVOE_B,1002,1,1,11,A 24,,,TRUE,OE,p,8461,oe,A,4,e,e,TRUE,1,2.821519884
CVOE_B,1002,1,1,12,O 83,,,FALSE,OE,q,1323,oe,O,3,o,o,TRUE,1,-0.276784402
CVOE_B,1002,1,1,14,P 10,,,FALSE,OE,p,1442,oe,P,0,e,e,TRUE,1,-0.225131529
CVOE_B,1002,1,1,15,D 30,,,FALSE,OE,p,1035,oe,D,0,e,e,TRUE,1,-0.401793037
CVOE_B,1002,1,1,16,U 62,,,TRUE,OE,p,929,oe,U,2,e,e,TRUE,1,-0.447803159
CVOE_B,1002,1,1,17,P 95,,,TRUE,OE,q,1235,oe,P,5,o,o,TRUE,1,-0.314981485
CVOE_B,1002,1,1,18,U 06,,,TRUE,OE,p,850,oe,U,6,e,e,TRUE,1,-0.482093722
CVOE_B,1002,1,1,19,E 75,,,FALSE,OE,q,849,oe,E,5,o,o,TRUE,1,-0.48252778
CVOE_B,1002,1,1,20,I 67,,,FALSE,OE,q,1005,oe,I,7,o,o,TRUE,1,-0.41481477
CVOE_B,1002,1,1,21,S 13,,,TRUE,OE,q,893,oe,S,3,o,o,TRUE,1,-0.463429239
CVOE_B,1002,1,1,22,P 78,,,FALSE,OE,p,998,oe,P,8,e,e,TRUE,1,-0.417853174
CVOE_B,1002,1,1,23,I 15,,,FALSE,OE,q,886,oe,I,5,o,o,TRUE,1,-0.466467643
CVOE_B,1002,1,1,24,D 27,,,TRUE,OE,q,1361,oe,D,7,o,o,TRUE,1,-0.260290207
CVOE_B,1002,1,1,25,O 94,,,TRUE,OE,p,881,oe,O,4,e,e,TRUE,1,-0.468637932
CVOE_B,1002,1,1,26,A 65,,,FALSE,OE,q,1004,oe,A,5,o,o,TRUE,1,-0.415248827
CVOE_B,1002,1,1,27,I 42,,,TRUE,OE,p,1047,oe,I,2,e,e,TRUE,1,-0.396584344
CVOE_B,1002,1,1,28,E 25,,,FALSE,OE,q,807,oe,E,5,o,o,TRUE,1,-0.500758206
CVOE_B,1002,1,1,29,H 49,,,TRUE,OE,q,1091,oe,H,9,o,o,TRUE,1,-0.377485802
CVOE_B,1002,1,1,30,S 18,,,FALSE,OE,p,1052,oe,S,8,e,e,TRUE,1,-0.394414055
CVOE_B,1002,1,1,31,H 51,,,TRUE,OE,q,694,oe,H,1,o,o,TRUE,1,-0.549806733
CVOE_B,1002,1,1,32,U 14,,,TRUE,OE,p,1079,oe,U,4,e,e,TRUE,1,-0.382694495
CVOE_B,1002,1,1,33,E 02,,,TRUE,OE,p,844,oe,E,2,e,e,TRUE,1,-0.484698069
CVOE_B,1002,1,1,34,J 26,,,FALSE,OE,p,843,oe,J,6,e,e,TRUE,1,-0.485132127
CVOE_B,1002,1,1,35,D 24,,,FALSE,OE,p,842,oe,D,4,e,e,TRUE,1,-0.485566184
CVOE_B,1002,1,1,36,O 50,,,TRUE,OE,p,997,oe,O,0,e,e,TRUE,1,-0.418287232
CVOE_B,1002,1,1,37,U 16,,,TRUE,OE,p,842,oe,U,6,e,e,TRUE,1,-0.485566184
CVOE_B,1002,1,1,38,O 15,,,FALSE,OE,q,1232,oe,O,5,o,o,TRUE,1,-0.316283658
CVOE_B,1002,1,1,39,D 32,,,FALSE,OE,p,847,oe,D,2,e,e,TRUE,1,-0.483395896
CVOE_B,1002,1,1,40,S 67,,,TRUE,OE,q,1042,oe,S,7,o,o,TRUE,1,-0.398754632
CVOE_B,1002,1,1,41,J 74,,,FALSE,OE,p,1232,oe,J,4,e,e,TRUE,1,-0.316283658
CVOE_B,1002,1,1,42,D 92,,,FALSE,OE,p,1669,oe,D,2,e,e,TRUE,1,-0.126600417
CVOE_B,1002,1,1,43,A 65,,,FALSE,OE,q,809,oe,A,5,o,o,TRUE,1,-0.49989009
CVOE_B,1002,1,1,44,I 87,,,FALSE,OE,q,1233,oe,I,7,o,o,TRUE,1,-0.3158496
CVOE_B,1002,1,1,45,H 61,,,TRUE,OE,q,769,oe,H,1,o,o,TRUE,1,-0.517252401
CVOE_B,1002,1,1,46,E 59,,,FALSE,OE,q,931,oe,E,9,o,o,TRUE,1,-0.446935044
CVOE_B,1002,1,1,47,I 33,,,FALSE,OE,q,924,oe,I,3,o,o,TRUE,1,-0.449973448
CVOE_B,1002,1,1,48,O 90,,,TRUE,OE,p,739,oe,O,0,e,e,TRUE,1,-0.530274134
CVOE_B,1002,1,1,49,U 51,,,FALSE,OE,q,699,oe,U,1,o,o,TRUE,1,-0.547636444
CVOE_B,1002,1,1,50,A 10,,,TRUE,OE,p,1164,oe,A,0,e,e,TRUE,1,-0.345799586
CVOE_B,1002,1,1,51,E 50,,,TRUE,OE,p,610,oe,E,0,e,e,TRUE,1,-0.586267584
CVOE_B,1002,1,1,52,D 92,,,FALSE,OE,p,608,oe,D,2,e,e,TRUE,1,-0.5871357
CVOE_B,1002,1,1,53,E 60,,,TRUE,OE,p,803,oe,E,0,e,e,TRUE,1,-0.502494437
CVOE_B,1002,1,1,54,A 95,,,FALSE,OE,q,1165,oe,A,5,o,o,TRUE,1,-0.345365528
CVOE_B,1002,1,1,55,E 64,,,TRUE,OE,p,808,oe,E,4,e,e,TRUE,1,-0.500324148
CVOE_B,1002,1,1,56,P 20,,,FALSE,OE,p,1075,oe,P,0,e,e,TRUE,1,-0.384430726
CVOE_B,1002,1,1,57,S 06,,,FALSE,OE,p,1036,oe,S,6,e,e,TRUE,1,-0.401358979
CVOE_B,1002,1,1,58,P 64,,,FALSE,OE,p,673,oe,P,4,e,e,TRUE,1,-0.558921946
CVOE_B,1002,1,1,59,U 70,,,TRUE,OE,p,778,oe,U,0,e,e,TRUE,1,-0.513345881
CVOE_B,1002,1,1,60,S 16,,,FALSE,OE,p,883,oe,S,6,e,e,TRUE,1,-0.467769816
CVOE_B,1002,1,1,61,E 35,,,FALSE,OE,q,732,oe,E,5,o,o,TRUE,1,-0.533312538
CVOE_B,1002,1,1,62,I 93,,,FALSE,OE,q,691,oe,I,3,o,o,TRUE,1,-0.551108906
CVOE_B,1002,1,1,63,D 63,,,TRUE,OE,q,763,oe,D,3,o,o,TRUE,1,-0.519856747
CVOE_B,1002,1,1,64,U 89,,,FALSE,OE,q,808,oe,U,9,o,o,TRUE,1,-0.500324148
CVOE_B,1002,1,1,65,E 91,,,FALSE,OE,q,762,oe,E,1,o,o,TRUE,1,-0.520290805
CVOE_B,1002,1,1,66,A 12,,,TRUE,OE,p,650,oe,A,2,e,e,TRUE,1,-0.568905274
CVOE_B,1002,1,1,67,P 56,,,FALSE,OE,p,1084,oe,P,6,e,e,TRUE,1,-0.380524207
CVOE_B,1002,1,1,68,S 65,,,TRUE,OE,q,771,oe,S,5,o,o,TRUE,1,-0.516384285
CVOE_B,1002,1,1,69,P 07,,,TRUE,OE,q,1637,oe,P,7,o,o,TRUE,1,-0.140490266
CVOE_B,1002,1,1,70,I 77,,,FALSE,OE,q,1045,oe,I,7,o,o,TRUE,1,-0.397452459
CVOE_B,1002,1,1,71,J 19,,,TRUE,OE,q,1392,oe,J,9,o,o,TRUE,1,-0.246834417
CVOE_B,1002,1,1,72,O 59,,,FALSE,OE,q,856,oe,O,9,o,o,TRUE,1,-0.479489376
CVOE_B,1002,1,1,73,J 15,,,TRUE,OE,q,894,oe,J,5,o,o,TRUE,1,-0.462995181
CVOE_B,1002,1,1,74,I 89,,,FALSE,OE,q,804,oe,I,9,o,o,TRUE,1,-0.502060379
CVOE_B,1002,1,1,75,O 97,,,FALSE,OE,q,657,oe,O,7,o,o,TRUE,1,-0.56586687
CVOE_B,1002,1,1,76,A 92,,,TRUE,OE,p,724,oe,A,2,e,e,TRUE,1,-0.536785
CVOE_B,1002,1,1,77,J 90,,,FALSE,OE,p,699,oe,J,0,e,e,TRUE,1,-0.547636444
CVOE_B,1002,1,1,78,H 65,,,TRUE,OE,q,967,oe,H,5,o,o,TRUE,1,-0.431308964
CVOE_B,1002,1,1,79,H 17,,,TRUE,OE,q,849,oe,H,7,o,o,TRUE,1,-0.48252778
CVOE_B,1002,1,1,80,S 26,,,FALSE,OE,p,692,oe,S,6,e,e,TRUE,1,-0.550674848
CVOE_B,1002,1,1,81,D 56,,,FALSE,OE,p,858,oe,D,6,e,e,TRUE,1,-0.47862126
CVOE_B,1002,1,1,82,I 91,,,FALSE,OE,q,685,oe,I,1,o,o,TRUE,1,-0.553713253
CVOE_B,1002,1,1,83,J 11,,,TRUE,OE,q,733,oe,J,1,o,o,TRUE,1,-0.53287848
CVOE_B,1002,1,1,84,O 28,,,TRUE,OE,p,810,oe,O,8,e,e,TRUE,1,-0.499456033
CVOE_B,1002,1,1,85,H 29,,,TRUE,OE,q,843,oe,H,9,o,o,TRUE,1,-0.485132127
CVOE_B,1002,1,1,86,J 25,,,TRUE,OE,q,1077,oe,J,5,o,o,TRUE,1,-0.383562611
CVOE_B,1002,1,1,87,A 73,,,FALSE,OE,q,803,oe,A,3,o,o,TRUE,1,-0.502494437
CVOE_B,1002,1,1,88,J 63,,,TRUE,OE,q,775,oe,J,3,o,o,TRUE,1,-0.514648054
CVOE_B,1002,1,1,89,U 84,,,TRUE,OE,p,802,oe,U,4,e,e,TRUE,1,-0.502928495
CVOE_B,1002,1,1,90,A 58,,,TRUE,OE,p,711,oe,A,8,e,e,TRUE,1,-0.542427751
CVOE_B,1002,1,1,91,S 43,,,TRUE,OE,q,768,oe,S,3,o,o,TRUE,1,-0.517686459
CVOE_B,1002,1,1,92,H 54,,,FALSE,OE,p,1203,oe,H,4,e,e,TRUE,1,-0.328871333
CVOE_B,1002,1,1,94,J 75,,,TRUE,OE,q,727,oe,J,5,o,o,TRUE,1,-0.535482827
CVOE_B,1002,1,1,95,D 19,,,TRUE,OE,q,765,oe,D,9,o,o,TRUE,1,-0.518988632
CVOE_B,1002,1,1,96,J 38,,,FALSE,OE,p,770,oe,J,8,e,e,TRUE,1,-0.516818343
CVOE_B,1002,1,1,97,I 56,,,TRUE,OE,p,1439,oe,I,6,e,e,TRUE,1,-0.226433702
CVOE_B,1002,1,1,98,P 87,,,TRUE,OE,q,774,oe,P,7,o,o,TRUE,1,-0.515082112
CVOE_B,1002,1,1,99,O 80,,,TRUE,OE,p,1859,oe,O,0,e,e,TRUE,1,-0.044129443
CVOE_B,1002,1,1,100,U 60,,,TRUE,OE,p,816,oe,U,0,e,e,TRUE,1,-0.496851686
CVOE_B,1002,1,1,101,P 48,,,FALSE,OE,p,769,oe,P,8,e,e,TRUE,1,-0.517252401
CVOE_B,1002,1,1,102,H 64,,,FALSE,OE,p,813,oe,H,4,e,e,TRUE,1,-0.498153859
CVOE_B,1002,1,1,103,A 13,,,FALSE,OE,q,651,oe,A,3,o,o,TRUE,1,-0.568471216
CVOE_B,1002,1,1,104,H 68,,,FALSE,OE,p,696,oe,H,8,e,e,TRUE,1,-0.548938617
CVOE_B,1002,1,1,105,E 16,,,TRUE,OE,p,1276,oe,E,6,e,e,TRUE,1,-0.297185117
CVOE_B,1002,1,1,106,S 71,,,TRUE,OE,q,762,oe,S,1,o,o,TRUE,1,-0.520290805
CVOE_C,1003,1,1,11,A 24,,,TRUE,OE,p,2056,oe,A,4,e,e,TRUE,1,0.041379936
CVOE_C,1003,1,1,12,O 83,,,FALSE,OE,q,970,oe,O,3,o,o,TRUE,1,-0.430006791
CVOE_C,1003,1,1,13,H 55,,,TRUE,OE,q,931,oe,H,5,o,o,TRUE,1,-0.446935044
CVOE_C,1003,1,1,14,P 10,,,FALSE,OE,p,689,oe,P,0,e,e,TRUE,1,-0.551977021
CVOE_C,1003,1,1,15,D 30,,,FALSE,OE,p,1679,oe,D,0,e,e,TRUE,1,-0.12225984
CVOE_C,1003,1,1,16,U 62,,,TRUE,OE,p,1155,oe,U,2,e,e,TRUE,1,-0.349706106
CVOE_C,1003,1,1,17,P 95,,,TRUE,OE,q,1010,oe,P,5,o,o,TRUE,1,-0.412644481
CVOE_C,1003,1,1,18,U 06,,,TRUE,OE,p,765,oe,U,6,e,e,TRUE,1,-0.518988632
CVOE_C,1003,1,1,19,E 75,,,FALSE,OE,q,889,oe,E,5,o,o,TRUE,1,-0.46516547
CVOE_C,1003,1,1,20,I 67,,,FALSE,OE,q,1325,oe,I,7,o,o,TRUE,1,-0.275916287
CVOE_C,1003,1,1,21,S 13,,,TRUE,OE,q,881,oe,S,3,o,o,TRUE,1,-0.468637932
CVOE_C,1003,1,1,22,P 78,,,FALSE,OE,p,652,oe,P,8,e,e,TRUE,1,-0.568037159
CVOE_C,1003,1,1,23,I 15,,,FALSE,OE,q,774,oe,I,5,o,o,TRUE,1,-0.515082112
CVOE_C,1003,1,1,24,D 27,,,TRUE,OE,q,879,oe,D,7,o,o,TRUE,1,-0.469506047
CVOE_C,1003,1,1,25,O 94,,,TRUE,OE,p,963,oe,O,4,e,e,TRUE,1,-0.433045195
CVOE_C,1003,1,1,26,A 65,,,FALSE,OE,q,767,oe,A,5,o,o,TRUE,1,-0.518120516
CVOE_C,1003,1,1,27,I 42,,,TRUE,OE,p,1712,oe,I,2,e,e,TRUE,1,-0.107935934
CVOE_C,1003,1,1,28,E 25,,,FALSE,OE,q,921,oe,E,5,o,o,TRUE,1,-0.451275621
CVOE_C,1003,1,1,29,H 49,,,TRUE,OE,q,892,oe,H,9,o,o,TRUE,1,-0.463863296
CVOE_C,1003,1,1,30,S 18,,,FALSE,OE,p,585,oe,S,8,e,e,TRUE,1,-0.597119028
CVOE_C,1003,1,1,31,H 51,,,TRUE,OE,q,970,oe,H,1,o,o,TRUE,1,-0.430006791
CVOE_C,1003,1,1,32,U 14,,,TRUE,OE,p,852,oe,U,4,e,e,TRUE,1,-0.481225607
CVOE_C,1003,1,1,34,J 26,,,FALSE,OE,p,3822,oe,J,6,e,e,TRUE,1,0.807925938
CVOE_C,1003,1,1,35,D 24,,,FALSE,OE,p,1746,oe,D,4,e,e,TRUE,1,-0.09317797
CVOE_C,1003,1,1,36,O 50,,,TRUE,OE,p,569,oe,O,0,e,e,TRUE,1,-0.604063953
CVOE_C,1003,1,1,37,U 16,,,TRUE,OE,p,696,oe,U,6,e,e,TRUE,1,-0.548938617
CVOE_C,1003,1,1,38,O 15,,,FALSE,OE,q,651,oe,O,5,o,o,TRUE,1,-0.568471216
CVOE_C,1003,1,1,39,D 32,,,FALSE,OE,p,890,oe,D,2,e,e,TRUE,1,-0.464731412
CVOE_C,1003,1,1,40,S 67,,,TRUE,OE,q,856,oe,S,7,o,o,TRUE,1,-0.479489376
CVOE_C,1003,1,1,41,J 74,,,FALSE,OE,p,934,oe,J,4,e,e,TRUE,1,-0.44563287
CVOE_C,1003,1,1,42,D 92,,,FALSE,OE,p,889,oe,D,2,e,e,TRUE,1,-0.46516547
CVOE_C,1003,1,1,43,A 65,,,FALSE,OE,q,738,oe,A,5,o,o,TRUE,1,-0.530708191
CVOE_C,1003,1,1,44,I 87,,,FALSE,OE,q,698,oe,I,7,o,o,TRUE,1,-0.548070502
CVOE_C,1003,1,1,45,H 61,,,TRUE,OE,q,691,oe,H,1,o,o,TRUE,1,-0.551108906
CVOE_C,1003,1,1,46,E 59,,,FALSE,OE,q,802,oe,E,9,o,o,TRUE,1,-0.502928495
CVOE_C,1003,1,1,47,I 33,,,FALSE,OE,q,894,oe,I,3,o,o,TRUE,1,-0.462995181
CVOE_C,1003,1,1,48,O 90,,,TRUE,OE,p,765,oe,O,0,e,e,TRUE,1,-0.518988632
CVOE_C,1003,1,1,49,U 51,,,FALSE,OE,q,691,oe,U,1,o,o,TRUE,1,-0.551108906
CVOE_C,1003,1,1,50,A 10,,,TRUE,OE,p,1548,oe,A,0,e,e,TRUE,1,-0.179121406
CVOE_C,1003,1,1,51,E 50,,,TRUE,OE,p,649,oe,E,0,e,e,TRUE,1,-0.569339332
CVOE_C,1003,1,1,52,D 92,,,FALSE,OE,p,2024,oe,D,2,e,e,TRUE,1,0.027490087
CVOE_C,1003,1,1,53,E 60,,,TRUE,OE,p,814,oe,E,0,e,e,TRUE,1,-0.497719802
CVOE_C,1003,1,1,54,A 95,,,FALSE,OE,q,748,oe,A,5,o,o,TRUE,1,-0.526367614
