ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,1001,1,2,19,E 75,,,FALSE,OE,q,659,oe
CVOE updated,1001,1,2,20,I 67,,,FALSE,OE,q,589,oe
CVOE updated,1001,1,2,21,S 13,,,TRUE,OE,q,649,oe
CVOE updated,1001,1,2,22,P 78,,,FALSE,OE,p,787,oe
CVOE updated,1001,1,2,23,I 15,,,FALSE,OE,q,672,oe
CVOE updated,1001,1,2,24,D 27,,,TRUE,OE,q,673,oe
CVOE updated,1001,1,2,25,O 94,,,TRUE,OE,p,714,oe
CVOE updated,1001,1,2,26,A 65,,,FALSE,OE,q,690,oe
CVOE updated,1001,1,2,27,I 42,,,TRUE,OE,p,546,oe
CVOE updated,1001,1,2,28,E 25,,,FALSE,OE,q,680,oe
CVOE updated,1001,1,2,29,H 49,,,TRUE,OE,q,745,oe
CVOE updated,1001,1,2,30,S 18,,,FALSE,OE,p,1271,oe
CVOE updated,1001,1,2,31,H 51,,,TRUE,OE,q,1393,oe
CVOE updated,1001,1,2,32,U 14,,,TRUE,OE,p,677,oe
CVOE updated,1001,1,2,33,E 02,,,TRUE,OE,p,526,oe
CVOE updated,1001,1,2,34,J 26,,,FALSE,OE,p,532,oe
CVOE updated,1001,1,2,35,D 24,,,FALSE,OE,p,515,oe
CVOE updated,1001,1,2,36,O 50,,,TRUE,OE,p,618,oe
CVOE updated,1001,1,2,37,U 16,,,TRUE,OE,p,605,oe
CVOE updated,1001,1,2,38,O 15,,,FALSE,OE,q,801,oe
CVOE updated,1001,1,2,39,D 32,,,FALSE,OE,p,941,oe
CVOE updated,1001,1,2,40,S 67,,,TRUE,OE,q,620,oe
CVOE updated,1001,1,2,41,J 74,,,FALSE,OE,p,1095,oe
CVOE updated,1001,1,2,42,D 92,,,FALSE,OE,p,600,oe
CVOE updated,1001,1,2,43,A 65,,,FALSE,OE,q,644,oe
CVOE updated,1001,1,2,44,I 87,,,FALSE,OE,q,558,oe
CVOE updated,1001,1,2,45,H 61,,,TRUE,OE,q,643,oe
CVOE updated,1001,1,2,46,E 59,,,FALSE,OE,q,517,oe
CVOE updated,1001,1,2,47,I 33,,,FALSE,OE,q,605,oe
CVOE updated,1001,1,2,48,O 90,,,TRUE,OE,p,793,oe
CVOE updated,1001,1,2,49,U 51,,,FALSE,OE,q,901,oe
CVOE updated,1001,1,2,50,A 10,,,TRUE,OE,p,869,oe
CVOE updated,1001,1,2,51,E 50,,,TRUE,OE,p,686,oe
CVOE updated,1001,1,2,52,D 92,,,FALSE,OE,p,527,oe
CVOE updated,1001,1,2,53,E 60,,,TRUE,OE,p,573,oe
CVOE updated,1001,1,2,54,A 95,,,FALSE,OE,q,715,oe
CVOE updated,1001,1,2,55,E 64,,,TRUE,OE,p,842,oe
CVOE updated,1001,1,2,56,P 20,,,FALSE,OE,p,788,oe
CVOE updated,1001,1,2,57,S 06,,,FALSE,OE,p,681,oe
CVOE updated,1001,1,2,58,P 64,,,FALSE,OE,p,624,oe
CVOE updated,1001,1,2,59,U 70,,,TRUE,OE,p,660,oe
CVOE updated,1001,1,2,60,S 16,,,FALSE,OE,p,613,oe
CVOE updated,1001,1,2,61,E 35,,,FALSE,OE,q,760,oe
CVOE updated,1001,1,2,62,I 93,,,FALSE,OE,q,789,oe
CVOE updated,1001,1,2,63,D 63,,,TRUE,OE,q,562,oe
CVOE updated,1001,1,2,64,U 89,,,FALSE,OE,q,655,oe
CVOE updated,1001,1,2,65,E 91,,,FALSE,OE,q,649,oe
CVOE updated,1001,1,2,66,A 12,,,TRUE,OE,p,755,oe
CVOE updated,1001,1,2,67,P 56,,,FALSE,OE,p,985,oe
CVOE updated,1001,1,2,68,S 65,,,TRUE,OE,q,758,oe
CVOE updated,1001,1,2,69,P 07,,,TRUE,OE,q,883,oe
CVOE updated,1001,1,2,70,I 77,,,FALSE,OE,q,548,oe
CVOE updated,1001,1,2,71,J 19,,,TRUE,OE,q,634,oe
CVOE updated,1001,1,2,72,O 59,,,FALSE,OE,q,644,oe
CVOE updated,1001,1,2,73,J 15,,,TRUE,OE,q,702,oe
CVOE updated,1001,1,2,74,I 89,,,FALSE,OE,q,910,oe
CVOE updated,1001,1,2,75,O 97,,,FALSE,OE,q,750,oe
CVOE updated,1001,1,2,76,A 92,,,TRUE,OE,p,868,oe
CVOE updated,1001,1,2,77,J 90,,,FALSE,OE,p,565,oe
CVOE updated,1001,1,2,78,H 65,,,TRUE,OE,q,763,oe
CVOE updated,1001,1,2,79,H 17,,,TRUE,OE,q,648,oe
CVOE updated,1001,1,2,80,S 26,,,FALSE,OE,p,690,oe
CVOE updated,1001,1,2,81,D 56,,,FALSE,OE,p,507,oe
CVOE updated,1001,1,2,82,I 91,,,FALSE,OE,q,738,oe
CVOE updated,1001,1,2,83,J 11,,,TRUE,OE,q,673,oe
CVOE updated,1001,1,2,84,O 28,,,TRUE,OE,p,1050,oe
CVOE updated,1001,1,2,85,H 29,,,TRUE,OE,q,685,oe
CVOE updated,1001,1,2,86,J 25,,,TRUE,OE,q,813,oe
CVOE updated,1001,1,2,87,A 73,,,FALSE,OE,q,521,oe
CVOE updated,1001,1,2,88,J 63,,,TRUE,OE,q,552,oe
CVOE updated,1001,1,2,89,U 84,,,TRUE,OE,p,758,oe
CVOE updated,1001,1,2,90,A 58,,,TRUE,OE,p,547,oe
CVOE updated,1001,1,2,91,S 43,,,TRUE,OE,q,681,oe
CVOE updated,1001,1,2,92,H 54,,,FALSE,OE,p,794,oe
CVOE updated,1001,1,2,93,D 4,,,FALSE,OE,p,798,oe
CVOE updated,1001,1,2,94,J 75,,,TRUE,OE,q,786,oe
CVOE updated,1001,1,2,95,D 19,,,TRUE,OE,q,1327,oe
CVOE updated,1001,1,2,96,J 38,,,FALSE,OE,p,1046,oe
CVOE updated,1001,1,2,97,I 56,,,TRUE,OE,p,1232,oe
CVOE updated,1001,1,2,98,P 87,,,TRUE,OE,q,763,oe
CVOE updated,1001,1,2,99,O 80,,,TRUE,OE,p,1008,oe
CVOE updated,1001,1,2,100,U 60,,,TRUE,OE,p,676,oe
CVOE updated,1001,1,2,101,P 48,,,FALSE,OE,p,844,oe
CVOE updated,1001,1,2,102,H 64,,,FALSE,OE,p,702,oe
CVOE updated,1001,1,2,103,A 13,,,FALSE,OE,q,726,oe
CVOE updated,1001,1,2,104,H 68,,,FALSE,OE,p,813,oe
CVOE updated,1001,1,2,105,E 16,,,TRUE,OE,p,696,oe
CVOE updated,1001,1,2,106,S 71,,,TRUE,OE,q,528,oe
CVOE updated,1001,1,3,11,A 44,Letter,N,TRUE,CV,p,4437,alt
CVOE updated,1001,1,3,12,D 94,Letter,N,FALSE,CV,q,1098,alt
CVOE updated,1001,1,3,13,E 75,Number,Y,FALSE,OE,q,2554,alt
CVOE updated,1001,1,3,14,H 81,Number,N,TRUE,OE,q,1177,alt
CVOE updated,1001,1,3,15,I 64,Letter,Y,TRUE,CV,p,1734,alt
CVOE updated,1001,1,3,16,J 54,Letter,N,FALSE,CV,q,4941,alt
CVOE updated,1001,1,3,17,O 23,Number,Y,FALSE,OE,q,1781,alt
CVOE updated,1001,1,3,18,P 05,Number,N,TRUE,OE,q,1403,alt
CVOE updated,1001,1,3,19,S 34,Letter,Y,FALSE,CV,q,2199,alt
CVOE updated,1001,1,3,20,U 88,Letter,N,TRUE,CV,p,1332,alt
CVOE updated,1001,1,3,21,A 70,Number,Y,TRUE,OE,p,3851,alt
CVOE updated,1001,1,3,22,D 12,Number,N,FALSE,OE,p,1694,alt
CVOE updated,1001,1,3,23,E 79,Letter,Y,FALSE,CV,p,3911,alt
CVOE updated,1001,1,3,24,H 72,Letter,N,FALSE,CV,q,2912,alt
CVOE updated,1001,1,3,25,I 41,Number,Y,FALSE,OE,q,1513,alt
CVOE updated,1001,1,3,26,J 63,Number,N,TRUE,OE,q,2600,alt
CVOE updated,1001,1,3,27,O 03,Letter,Y,FALSE,CV,p,1693,alt
CVOE updated,1001,1,3,28,P 75,Letter,N,TRUE,CV,q,2342,alt
CVOE updated,1001,1,3,29,S 61,Number,Y,TRUE,OE,q,1557,alt
CVOE updated,1001,1,3,30,U 28,Number,N,TRUE,OE,p,1731,alt
CVOE updated,1001,1,3,31,A 21,Letter,Y,FALSE,CV,p,1835,alt
CVOE updated,1001,1,3,32,D 18,Letter,N,FALSE,CV,q,1262,alt
CVOE updated,1001,1,3,33,E 35,Number,Y,FALSE,OE,q,1375,alt
CVOE updated,1001,1,3,34,H 62,Number,N,FALSE,OE,p,1676,alt
CVOE updated,1001,1,3,35,I 82,Letter,Y,TRUE,CV,p,1310,alt
CVOE updated,1001,1,3,36,J 78,Letter,N,FALSE,CV,q,1589,alt
CVOE updated,1001,1,3,37,O 12,Number,Y,TRUE,OE,p,1371,alt
CVOE updated,1001,1,3,38,P 13,Number,N,TRUE,OE,q,4352,alt
CVOE updated,1001,1,3,39,S 07,Letter,Y,TRUE,CV,q,2224,alt
CVOE updated,1001,1,3,40,U 36,Letter,N,TRUE,CV,p,1756,alt
CVOE updated,1001,1,3,41,A 96,Number,Y,TRUE,OE,p,2475,alt
CVOE updated,1001,1,3,42,D 04,Number,N,FALSE,OE,p,1141,alt
CVOE updated,1001,1,3,43,E 60,Letter,Y,TRUE,CV,p,1906,alt
CVOE updated,1001,1,3,44,H 83,Letter,N,TRUE,CV,q,2115,alt
CVOE updated,1001,1,3,45,I 64,Number,Y,TRUE,OE,p,1307,alt
CVOE updated,1001,1,3,46,J 76,Number,N,FALSE,OE,p,1668,alt
CVOE updated,1001,1,3,47,O 78,Letter,Y,TRUE,CV,p,2021,alt
CVOE updated,1001,1,3,48,P 09,Letter,N,TRUE,CV,q,2577,alt
CVOE updated,1001,1,3,49,S 72,Number,Y,FALSE,OE,p,1175,alt
CVOE updated,1001,1,3,50,U 47,Number,N,FALSE,OE,q,1188,alt
CVOE updated,1001,1,3,51,A 31,Letter,Y,FALSE,CV,p,1817,alt
CVOE updated,1001,1,3,52,D 96,Letter,N,FALSE,CV,q,1437,alt
CVOE updated,1001,1,3,53,E 40,Number,Y,TRUE,OE,p,1744,alt
CVOE updated,1001,1,3,54,H 79,Number,N,TRUE,OE,q,1182,alt
CVOE updated,1001,1,3,55,I 15,Letter,Y,FALSE,CV,p,2131,alt
CVOE updated,1001,1,3,56,J 07,Letter,N,TRUE,CV,q,1459,alt
CVOE updated,1001,1,3,57,O 61,Number,Y,FALSE,OE,q,2189,alt
CVOE updated,1001,1,3,58,P 58,Number,N,FALSE,OE,p,2458,alt
CVOE updated,1001,1,3,59,S 37,Letter,Y,TRUE,CV,q,3532,alt
CVOE updated,1001,1,3,60,U 61,Letter,N,FALSE,CV,p,1453,alt
CVOE updated,1001,1,3,61,A 17,Number,Y,FALSE,OE,q,2023,alt
CVOE updated,1001,1,3,62,D 85,Number,N,TRUE,OE,q,2467,alt
CVOE updated,1001,1,3,63,E 20,Letter,Y,TRUE,CV,p,1957,alt
CVOE updated,1001,1,3,64,H 86,Letter,N,FALSE,CV,q,3435,alt
CVOE updated,1001,1,3,65,I 21,Number,Y,FALSE,OE,q,2416,alt
CVOE updated,1001,1,3,66,J 29,Number,N,TRUE,OE,q,1524,alt
CVOE updated,1001,1,3,67,O 13,Letter,Y,FALSE,CV,p,1492,alt
CVOE updated,1001,1,3,68,P 82,Letter,N,FALSE,CV,q,1444,alt
CVOE updated,1001,1,3,69,S 72,Number,Y,FALSE,OE,p,2014,alt
CVOE updated,1001,1,3,70,U 84,Number,N,TRUE,OE,p,1722,alt
CVOE updated,1001,1,3,71,A 49,Letter,Y,FALSE,CV,p,1658,alt
CVOE updated,1001,1,3,72,D 91,Letter,N,TRUE,CV,q,3404,alt
CVOE updated,1001,1,3,73,E 99,Number,Y,FALSE,OE,q,1850,alt
CVOE updated,1001,1,3,74,H 16,Number,N,FALSE,OE,p,2516,alt
CVOE updated,1001,1,3,75,I 45,Letter,Y,FALSE,CV,p,1837,alt
CVOE updated,1001,1,3,76,J 70,Letter,N,FALSE,CV,q,4056,alt
CVOE updated,1001,1,3,77,O 22,Number,Y,TRUE,OE,p,1940,alt
CVOE updated,1001,1,3,78,P 41,Number,N,TRUE,OE,q,1883,alt
CVOE updated,1001,1,3,79,S 93,Letter,Y,TRUE,CV,q,2476,alt
CVOE updated,1001,1,3,80,U 70,Letter,N,TRUE,CV,p,1798,alt
CVOE updated,1001,1,3,81,A 42,Number,Y,TRUE,OE,p,2299,alt
CVOE updated,1001,1,3,82,D 85,Number,N,TRUE,OE,q,2267,alt
CVOE updated,1001,1,3,83,E 68,Letter,Y,TRUE,CV,p,2366,alt
CVOE updated,1001,1,3,84,H 17,Letter,N,TRUE,CV,q,1668,alt
CVOE updated,1001,1,3,85,I 70,Number,Y,TRUE,OE,p,1902,alt
CVOE updated,1001,1,3,86,J 88,Number,N,FALSE,OE,p,1206,alt
CVOE updated,1001,1,3,87,O 32,Letter,Y,TRUE,CV,p,2411,alt
CVOE updated,1001,1,3,88,P 95,Letter,N,TRUE,CV,q,2119,alt
CVOE updated,1001,1,3,89,S 98,Number,Y,FALSE,OE,p,2087,alt
CVOE updated,1001,1,3,90,U 37,Number,N,FALSE,OE,p,1312,alt
CVOE updated,1001,1,3,91,A 56,Letter,Y,TRUE,CV,p,1704,alt
CVOE updated,1001,1,3,92,D 57,Letter,N,TRUE,CV,q,1529,alt
CVOE updated,1001,1,3,93,E 93,Number,Y,FALSE,OE,q,1912,alt
CVOE updated,1001,1,3,94,H 27,Number,N,TRUE,OE,q,2696,alt
CVOE updated,1001,1,3,95,I 35,Letter,Y,FALSE,CV,p,1345,alt
CVOE updated,1001,1,3,96,J 03,Letter,N,TRUE,CV,q,2167,alt
CVOE updated,1001,1,3,97,O 28,Number,Y,TRUE,OE,p,1781,alt
CVOE updated,1001,1,3,98,P 59,Number,N,TRUE,OE,p,1419,alt
CVOE updated,1001,1,3,99,S 77,Letter,Y,TRUE,CV,q,5550,alt
CVOE updated,1001,1,3,100,U 05,Letter,N,FALSE,CV,p,1503,alt
CVOE updated,1001,1,3,101,A 56,Number,Y,TRUE,OE,p,3279,alt
CVOE updated,1001,1,3,102,D 01,Number,N,TRUE,OE,q,3721,alt
CVOE updated,1001,1,3,103,E 02,Letter,Y,TRUE,CV,p,2010,alt
CVOE updated,1001,1,3,104,H 68,Letter,N,FALSE,CV,q,2854,alt
CVOE updated,1001,1,3,105,I 05,Number,Y,FALSE,OE,q,2018,alt
CVOE updated,1001,1,3,106,J 55,Number,N,TRUE,OE,q,1438,alt
CVOE updated,1001,1,3,107,O 73,Letter,Y,FALSE,CV,p,1689,alt
CVOE updated,1001,1,3,108,P 41,Letter,N,TRUE,CV,q,1698,alt
CVOE updated,1001,1,3,109,S 92,Number,Y,FALSE,OE,p,2043,alt
CVOE updated,1001,1,3,110,U 34,Number,N,TRUE,OE,p,1477,alt
CVOE updated,1001,1,3,111,A 09,Letter,Y,FALSE,CV,p,1782,alt
CVOE updated,1001,1,3,112,D 92,Letter,N,FALSE,CV,q,2492,alt
CVOE updated,1001,1,3,113,E 48,Number,Y,TRUE,OE,p,2221,alt
CVOE updated,1001,1,3,114,H 76,Number,N,FALSE,OE,p,1801,alt
CVOE updated,1001,1,3,115,I 44,Letter,Y,TRUE,CV,p,2021,alt
CVOE updated,1001,1,3,116,J 67,Letter,N,TRUE,CV,q,1969,alt
CVOE updated,1001,1,3,117,O 48,Number,Y,TRUE,OE,p,1607,alt
CVOE updated,1001,1,3,118,P 22,Number,N,FALSE,OE,p,1308,alt
CVOE updated,1001,1,3,119,S 86,Letter,Y,FALSE,CV,q,1540,alt
CVOE updated,1001,1,3,120,U 35,Letter,N,FALSE,CV,p,1818,alt
CVOE updated,1001,1,3,121,A 91,Number,Y,FALSE,OE,q,2015,alt
CVOE updated,1001,1,3,122,D 78,Number,N,FALSE,OE,p,3218,alt
CVOE updated,1001,1,3,123,E 91,Letter,Y,FALSE,CV,p,1879,alt
CVOE updated,1001,1,3,124,H 54,Letter,N,FALSE,CV,q,4624,alt
CVOE updated,1001,1,3,125,I 65,Number,Y,FALSE,OE,q,1597,alt
CVOE updated,1001,1,3,126,J 52,Number,N,FALSE,OE,p,1922,alt
CVOE updated,1001,1,3,127,O 19,Letter,Y,FALSE,CV,p,2650,alt
CVOE updated,1001,1,3,128,P 48,Letter,N,FALSE,CV,q,3485,alt
CVOE updated,1001,1,3,129,S 45,Number,Y,TRUE,OE,q,1823,alt
CVOE updated,1001,1,3,130,U 26,Number,N,TRUE,OE,p,1227,alt
CVOE updated,1001,1,4,1,U 38,Number,N,TRUE,OE,p,6435,shuf
CVOE updated,1001,1,4,2,P 73,Number,N,TRUE,OE,q,2449,shuf
CVOE updated,1001,1,4,3,U 95,Letter,Y,FALSE,CV,p,2676,shuf
CVOE updated,1001,1,4,4,J 61,Number,Y,TRUE,OE,q,1933,shuf
CVOE updated,1001,1,4,5,D 51,Number,N,TRUE,OE,q,3109,shuf
CVOE updated,1001,1,4,6,S 28,Number,N,FALSE,OE,p,2165,shuf
CVOE updated,1001,1,4,7,A 56,Letter,Y,TRUE,CV,p,1739,shuf
CVOE updated,1001,1,4,8,H 78,Letter,N,FALSE,CV,q,2139,shuf
CVOE updated,1001,1,4,9,P 92,Letter,N,FALSE,CV,q,1514,shuf
CVOE updated,1001,1,4,10,E 05,Number,Y,FALSE,OE,q,2050,shuf
CVOE updated,1001,1,4,11,P 57,Letter,Y,TRUE,CV,q,2565,shuf
CVOE updated,1001,1,4,12,D 88,Number,Y,FALSE,OE,p,1571,shuf
CVOE updated,1001,1,4,13,O 89,Letter,Y,FALSE,CV,p,1857,shuf
CVOE updated,1001,1,4,14,U 43,Number,Y,FALSE,OE,q,3347,shuf
CVOE updated,1001,1,4,15,H 10,Number,N,FALSE,OE,p,1819,shuf
CVOE updated,1001,1,4,16,S 07,Letter,Y,TRUE,CV,q,1999,shuf
CVOE updated,1001,1,4,17,J 10,Letter,N,FALSE,CV,q,1131,shuf
CVOE updated,1001,1,4,18,H 54,Number,Y,FALSE,OE,p,1618,shuf
CVOE updated,1001,1,4,19,E 99,Number,N,FALSE,OE,q,1654,shuf
CVOE updated,1001,1,4,20,J 36,Letter,Y,FALSE,CV,q,2937,shuf
CVOE updated,1001,1,4,21,I 94,Letter,N,TRUE,CV,p,1785,shuf
CVOE updated,1001,1,4,22,A 82,Letter,N,TRUE,CV,p,1614,shuf
CVOE updated,1001,1,4,23,H 79,Number,Y,TRUE,OE,q,1738,shuf
CVOE updated,1001,1,4,24,J 60,Number,N,FALSE,OE,p,2081,shuf
CVOE updated,1001,1,4,25,S 28,Letter,Y,FALSE,CV,q,1106,shuf
CVOE updated,1001,1,4,26,P 11,Number,Y,TRUE,OE,q,1499,shuf
CVOE updated,1001,1,4,27,D 39,Number,N,TRUE,OE,q,1171,shuf
CVOE updated,1001,1,4,28,E 90,Number,N,TRUE,OE,p,1233,shuf
CVOE updated,1001,1,4,29,I 38,Number,N,TRUE,OE,p,1051,shuf
CVOE updated,1001,1,4,30,S 35,Letter,Y,TRUE,CV,q,1798,shuf
CVOE updated,1001,1,4,31,D 41,Number,Y,TRUE,OE,q,2226,shuf
CVOE updated,1001,1,4,32,E 06,Number,N,TRUE,OE,p,2326,shuf
CVOE updated,1001,1,4,33,A 27,Number,N,FALSE,OE,q,2749,shuf
CVOE updated,1001,1,4,34,U 95,Letter,Y,FALSE,CV,p,1852,shuf
CVOE updated,1001,1,4,35,A 53,Letter,N,FALSE,CV,p,1575,shuf
CVOE updated,1001,1,4,36,E 43,Letter,N,FALSE,CV,p,332,shuf
CVOE updated,1001,1,4,37,P 05,Number,Y,TRUE,OE,q,2747,shuf
CVOE updated,1001,1,4,38,O 19,Letter,Y,FALSE,CV,p,4498,shuf
CVOE updated,1001,1,4,39,I 96,Number,Y,TRUE,OE,p,1900,shuf
CVOE updated,1001,1,4,40,A 88,Number,N,TRUE,OE,p,1437,shuf
