"ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2"
"CVOE_C",2003,1,2,22,"A 22","","",TRUE,"CV","p",1737,"cv","A","2","v","v",TRUE,1
"CVOE_C",2003,1,2,23,"J 72","","",FALSE,"CV","q",1793,"cv","J","2","c","c",TRUE,1
"CVOE_C",2003,1,2,24,"P 91","","",TRUE,"CV","q",1853,"cv","P","1","c","c",TRUE,1
"CVOE_C",2003,1,2,25,"E 19","","",FALSE,"CV","p",4512,"cv","E","9","v","v",TRUE,1
"CVOE_C",2003,1,2,26,"I 30","","",TRUE,"CV","p",9577,"cv","I","0","v","v",TRUE,1
"CVOE_C",2003,1,2,27,"D 91","","",TRUE,"CV","q",1259,"cv","D","1","c","c",TRUE,1
"CVOE_C",2003,1,2,28,"O 48","","",TRUE,"CV","p",3972,"cv","O","8","v","v",TRUE,1
"CVOE_C",2003,1,2,29,"A 89","","",FALSE,"CV","p",1315,"cv","A","9","v","v",TRUE,1
"CVOE_C",2003,1,2,30,"U 11","","",FALSE,"CV","p",2275,"cv","U","1","v","v",TRUE,1
"CVOE_C",2003,1,2,31,"I 76","","",TRUE,"CV","p",6389,"cv","I","6","v","v",TRUE,1
"CVOE_C",2003,1,2,32,"U 89","","",FALSE,"CV","q",2796,"cv","U","9","v","c",FALSE,0
"CVOE_C",2003,1,2,33,"D 63","","",TRUE,"CV","q",2449,"cv","D","3","c","c",TRUE,1
"CVOE_C",2003,1,2,34,"H 70","","",FALSE,"CV","q",1572,"cv","H","0","c","c",TRUE,1
"CVOE_C",2003,1,2,35,"D 48","","",FALSE,"CV","q",1426,"cv","D","8","c","c",TRUE,1
"CVOE_C",2003,1,2,36,"P 56","","",FALSE,"CV","q",2693,"cv","P","6","c","c",TRUE,1
"CVOE_C",2003,1,2,37,"O 77","","",FALSE,"CV","p",2982,"cv","O","7","v","v",TRUE,1
"CVOE_C",2003,1,2,38,"P 42","","",FALSE,"CV","q",1972,"cv","P","2","c","c",TRUE,1
"CVOE_C",2003,1,2,39,"H 22","","",FALSE,"CV","q",11442,"cv","H","2","c","c",TRUE,1
"CVOE_C",2003,1,2,40,"E 42","","",TRUE,"CV","p",2898,"cv","E","2","v","v",TRUE,1
"CVOE_C",2003,1,2,41,"J 28","","",FALSE,"CV","q",3203,"cv","J","8","c","c",TRUE,1
"CVOE_C",2003,1,2,42,"E 95","","",FALSE,"CV","p",4152,"cv","E","5","v","v",TRUE,1
"CVOE_C",2003,1,2,43,"S 63","","",TRUE,"CV","q",1904,"cv","S","3","c","c",TRUE,1
"CVOE_C",2003,1,2,44,"H 50","","",FALSE,"CV","q",1361,"cv","H","0","c","c",TRUE,1
"CVOE_C",2003,1,2,45,"S 33","","",TRUE,"CV","q",1086,"cv","S","3","c","c",TRUE,1
"CVOE_C",2003,1,2,46,"P 57","","",TRUE,"CV","q",1287,"cv","P","7","c","c",TRUE,1
"CVOE_C",2003,1,2,47,"E 23","","",FALSE,"CV","p",2384,"cv","E","3","v","v",TRUE,1
"CVOE_C",2003,1,2,48,"S 61","","",TRUE,"CV","q",2086,"cv","S","1","c","c",TRUE,1
"CVOE_C",2003,1,2,49,"U 67","","",FALSE,"CV","p",2423,"cv","U","7","v","v",TRUE,1
"CVOE_C",2003,1,2,50,"H 32","","",FALSE,"CV","q",2699,"cv","H","2","c","c",TRUE,1
"CVOE_C",2003,1,2,51,"U 50","","",TRUE,"CV","q",1813,"cv","U","0","v","c",FALSE,0
"CVOE_C",2003,1,2,52,"O 49","","",FALSE,"CV","p",5305,"cv","O","9","v","v",TRUE,1
"CVOE_C",2003,1,2,53,"U 32","","",TRUE,"CV","p",10707,"cv","U","2","v","v",TRUE,1
"CVOE_C",2003,1,2,54,"J 78","","",FALSE,"CV","q",1864,"cv","J","8","c","c",TRUE,1
"CVOE_C",2003,1,2,55,"S 54","","",FALSE,"CV","q",1978,"cv","S","4","c","c",TRUE,1
"CVOE_C",2003,1,2,56,"J 27","","",TRUE,"CV","q",1615,"cv","J","7","c","c",TRUE,1
"CVOE_C",2003,1,2,57,"S 06","","",FALSE,"CV","q",1483,"cv","S","6","c","c",TRUE,1
"CVOE_C",2003,1,2,58,"D 67","","",TRUE,"CV","q",1660,"cv","D","7","c","c",TRUE,1
"CVOE_C",2003,1,2,59,"A 79","","",FALSE,"CV","p",1798,"cv","A","9","v","v",TRUE,1
"CVOE_C",2003,1,2,60,"S 52","","",FALSE,"CV","q",1283,"cv","S","2","c","c",TRUE,1
"CVOE_C",2003,1,2,61,"U 16","","",TRUE,"CV","q",1883,"cv","U","6","v","c",FALSE,0
"CVOE_C",2003,1,2,62,"O 82","","",TRUE,"CV","p",2933,"cv","O","2","v","v",TRUE,1
"CVOE_C",2003,1,2,63,"H 87","","",TRUE,"CV","q",1741,"cv","H","7","c","c",TRUE,1
"CVOE_C",2003,1,2,64,"I 32","","",TRUE,"CV","p",7972,"cv","I","2","v","v",TRUE,1
"CVOE_C",2003,1,2,65,"U 37","","",FALSE,"CV","q",2141,"cv","U","7","v","c",FALSE,0
"CVOE_C",2003,1,2,66,"I 42","","",TRUE,"CV","p",2524,"cv","I","2","v","v",TRUE,1
"CVOE_C",2003,1,2,67,"D 65","","",TRUE,"CV","q",3244,"cv","D","5","c","c",TRUE,1
"CVOE_C",2003,1,2,68,"U 77","","",FALSE,"CV","p",2288,"cv","U","7","v","v",TRUE,1
"CVOE_C",2003,1,2,69,"E 12","","",TRUE,"CV","q",11065,"cv","E","2","v","c",FALSE,0
"CVOE_C",2003,1,2,70,"I 60","","",TRUE,"CV","p",7080,"cv","I","0","v","v",TRUE,1
"CVOE_C",2003,1,2,71,"J 36","","",FALSE,"CV","q",2132,"cv","J","6","c","c",TRUE,1
"CVOE_C",2003,1,2,72,"H 75","","",TRUE,"CV","q",1979,"cv","H","5","c","c",TRUE,1
"CVOE_C",2003,1,2,73,"I 50","","",TRUE,"CV","p",2232,"cv","I","0","v","v",TRUE,1
"CVOE_C",2003,1,2,74,"E 99","","",FALSE,"CV","p",6068,"cv","E","9","v","v",TRUE,1
"CVOE_C",2003,1,2,75,"A 86","","",TRUE,"CV","p",2272,"cv","A","6","v","v",TRUE,1
"CVOE_C",2003,1,2,76,"U 48","","",TRUE,"CV","p",3234,"cv","U","8","v","v",TRUE,1
"CVOE_C",2003,1,2,77,"E 01","","",FALSE,"CV","p",6230,"cv","E","1","v","v",TRUE,1
"CVOE_C",2003,1,2,78,"A 78","","",TRUE,"CV","p",2644,"cv","A","8","v","v",TRUE,1
"CVOE_C",2003,1,2,79,"P 60","","",FALSE,"CV","q",4191,"cv","P","0","c","c",TRUE,1
"CVOE_C",2003,1,2,80,"E 43","","",FALSE,"CV","p",4877,"cv","E","3","v","v",TRUE,1
"CVOE_C",2003,1,2,81,"D 69","","",TRUE,"CV","q",3680,"cv","D","9","c","c",TRUE,1
"CVOE_C",2003,1,2,82,"H 11","","",TRUE,"CV","q",1386,"cv","H","1","c","c",TRUE,1
"CVOE_C",2003,1,2,83,"P 43","","",TRUE,"CV","q",1351,"cv","P","3","c","c",TRUE,1
"CVOE_C",2003,1,2,84,"O 67","","",FALSE,"CV","p",3565,"cv","O","7","v","v",TRUE,1
"CVOE_C",2003,1,2,85,"S 91","","",FALSE,"CV","q",1756,"cv","S","1","c","c",TRUE,1
"CVOE_C",2003,1,2,86,"J 68","","",TRUE,"CV","q",1259,"cv","J","8","c","c",TRUE,1
"CVOE_C",2003,1,2,87,"S 47","","",FALSE,"CV","q",1452,"cv","S","7","c","c",TRUE,1
"CVOE_C",2003,1,2,88,"I 81","","",TRUE,"CV","p",2511,"cv","I","1","v","v",TRUE,1
"CVOE_C",2003,1,2,89,"J 39","","",FALSE,"CV","q",2263,"cv","J","9","c","c",TRUE,1
"CVOE_C",2003,1,2,90,"A 11","","",TRUE,"CV","p",3945,"cv","A","1","v","v",TRUE,1
"CVOE_C",2003,1,2,91,"O 76","","",FALSE,"CV","p",3041,"cv","O","6","v","v",TRUE,1
"CVOE_C",2003,1,2,92,"A 62","","",FALSE,"CV","p",4052,"cv","A","2","v","v",TRUE,1
"CVOE_C",2003,1,2,93,"O 27","","",TRUE,"CV","p",5488,"cv","O","7","v","v",TRUE,1
"CVOE_C",2003,1,2,94,"E 66","","",FALSE,"CV","p",4084,"cv","E","6","v","v",TRUE,1
"CVOE_C",2003,1,2,95,"J 62","","",TRUE,"CV","q",1814,"cv","J","2","c","c",TRUE,1
"CVOE_C",2003,1,2,96,"H 72","","",TRUE,"CV","q",1730,"cv","H","2","c","c",TRUE,1
"CVOE_C",2003,1,2,97,"E 49","","",TRUE,"CV","p",2281,"cv","E","9","v","v",TRUE,1
"CVOE_C",2003,1,2,98,"D 52","","",TRUE,"CV","q",1955,"cv","D","2","c","c",TRUE,1
"CVOE_C",2003,1,2,99,"H 62","","",TRUE,"CV","q",1697,"cv","H","2","c","c",TRUE,1
"CVOE_C",2003,1,2,100,"I 11","","",TRUE,"CV","p",2418,"cv","I","1","v","v",TRUE,1
"CVOE_C",2003,1,2,101,"A 98","","",FALSE,"CV","p",2798,"cv","A","8","v","v",TRUE,1
"CVOE_C",2003,1,2,102,"H 29","","",FALSE,"CV","q",4971,"cv","H","9","c","c",TRUE,1
"CVOE_C",2003,1,2,103,"E 83","","",TRUE,"CV","p",3643,"cv","E","3","v","v",TRUE,1
"CVOE_C",2003,1,2,104,"D 43","","",FALSE,"CV","q",2207,"cv","D","3","c","c",TRUE,1
"CVOE_C",2003,1,2,105,"P 45","","",TRUE,"CV","q",1323,"cv","P","5","c","c",TRUE,1
"CVOE_C",2003,1,2,106,"J 17","","",TRUE,"CV","q",1619,"cv","J","7","c","c",TRUE,1
"CVOE updated",2001,1,1,11,"A 71","","",FALSE,"CV","p",4796,"cv","A","1","v","v",TRUE,1
"CVOE updated",2001,1,1,12,"I 66","","",TRUE,"CV","p",1007,"cv","I","6","v","v",TRUE,1
"CVOE updated",2001,1,1,13,"S 30","","",FALSE,"CV","q",1346,"cv","S","0","c","c",TRUE,1
"CVOE updated",2001,1,1,14,"D 20","","",FALSE,"CV","q",1432,"cv","D","0","c","c",TRUE,1
"CVOE updated",2001,1,1,15,"I 31","","",FALSE,"CV","p",1395,"cv","I","1","v","v",TRUE,1
"CVOE updated",2001,1,1,16,"P 16","","",FALSE,"CV","q",1118,"cv","P","6","c","c",TRUE,1
"CVOE updated",2001,1,1,17,"A 49","","",FALSE,"CV","p",1321,"cv","A","9","v","v",TRUE,1
"CVOE updated",2001,1,1,18,"O 64","","",TRUE,"CV","p",1105,"cv","O","4","v","v",TRUE,1
"CVOE updated",2001,1,1,19,"D 02","","",FALSE,"CV","q",932,"cv","D","2","c","c",TRUE,1
"CVOE updated",2001,1,1,20,"P 81","","",TRUE,"CV","q",1202,"cv","P","1","c","c",TRUE,1
"CVOE updated",2001,1,1,21,"J 58","","",FALSE,"CV","q",1125,"cv","J","8","c","c",TRUE,1
"CVOE updated",2001,1,1,22,"A 22","","",TRUE,"CV","p",1484,"cv","A","2","v","v",TRUE,1
"CVOE updated",2001,1,1,23,"J 72","","",FALSE,"CV","q",2416,"cv","J","2","c","c",TRUE,1
"CVOE updated",2001,1,1,24,"P 91","","",TRUE,"CV","q",1316,"cv","P","1","c","c",TRUE,1
"CVOE updated",2001,1,1,25,"E 19","","",FALSE,"CV","p",1122,"cv","E","9","v","v",TRUE,1
"CVOE updated",2001,1,1,26,"I 30","","",TRUE,"CV","p",1207,"cv","I","0","v","v",TRUE,1
"CVOE updated",2001,1,1,27,"D 91","","",TRUE,"CV","q",974,"cv","D","1","c","c",TRUE,1
"CVOE updated",2001,1,1,28,"O 48","","",TRUE,"CV","p",1406,"cv","O","8","v","v",TRUE,1
"CVOE updated",2001,1,1,29,"A 89","","",FALSE,"CV","p",1363,"cv","A","9","v","v",TRUE,1
"CVOE updated",2001,1,1,30,"U 11","","",FALSE,"CV","p",1158,"cv","U","1","v","v",TRUE,1
"CVOE updated",2001,1,1,31,"I 76","","",TRUE,"CV","p",1014,"cv","I","6","v","v",TRUE,1
"CVOE updated",2001,1,1,32,"U 89","","",FALSE,"CV","p",768,"cv","U","9","v","v",TRUE,1
"CVOE updated",2001,1,1,33,"D 63","","",TRUE,"CV","q",948,"cv","D","3","c","c",TRUE,1
"CVOE updated",2001,1,1,34,"H 70","","",FALSE,"CV","q",967,"cv","H","0","c","c",TRUE,1
"CVOE updated",2001,1,1,35,"D 48","","",FALSE,"CV","q",1163,"cv","D","8","c","c",TRUE,1
"CVOE updated",2001,1,1,36,"P 56","","",FALSE,"CV","q",1590,"cv","P","6","c","c",TRUE,1
"CVOE updated",2001,1,1,37,"O 77","","",FALSE,"CV","p",972,"cv","O","7","v","v",TRUE,1
"CVOE updated",2001,1,1,38,"P 42","","",FALSE,"CV","q",1130,"cv","P","2","c","c",TRUE,1
"CVOE updated",2001,1,1,39,"H 22","","",FALSE,"CV","q",1120,"cv","H","2","c","c",TRUE,1
"CVOE updated",2001,1,1,40,"E 42","","",TRUE,"CV","p",1126,"cv","E","2","v","v",TRUE,1
"CVOE updated",2001,1,1,41,"J 28","","",FALSE,"CV","q",1312,"cv","J","8","c","c",TRUE,1
"CVOE updated",2001,1,1,42,"E 95","","",FALSE,"CV","p",1354,"cv","E","5","v","v",TRUE,1
"CVOE updated",2001,1,1,43,"S 63","","",TRUE,"CV","q",969,"cv","S","3","c","c",TRUE,1
"CVOE updated",2001,1,1,44,"H 50","","",FALSE,"CV","q",1009,"cv","H","0","c","c",TRUE,1
"CVOE updated",2001,1,1,45,"S 33","","",TRUE,"CV","q",1155,"cv","S","3","c","c",TRUE,1
"CVOE updated",2001,1,1,46,"P 57","","",TRUE,"CV","q",1247,"cv","P","7","c","c",TRUE,1
"CVOE updated",2001,1,1,47,"E 23","","",FALSE,"CV","p",1002,"cv","E","3","v","v",TRUE,1
"CVOE updated",2001,1,1,48,"S 61","","",TRUE,"CV","q",929,"cv","S","1","c","c",TRUE,1
"CVOE updated",2001,1,1,49,"U 67","","",FALSE,"CV","p",1199,"cv","U","7","v","v",TRUE,1
"CVOE updated",2001,1,1,50,"H 32","","",FALSE,"CV","q",848,"cv","H","2","c","c",TRUE,1
"CVOE updated",2001,1,1,51,"U 50","","",TRUE,"CV","p",1083,"cv","U","0","v","v",TRUE,1
"CVOE updated",2001,1,1,52,"O 49","","",FALSE,"CV","p",967,"cv","O","9","v","v",TRUE,1
"CVOE updated",2001,1,1,53,"U 32","","",TRUE,"CV","p",889,"cv","U","2","v","v",TRUE,1
"CVOE updated",2001,1,1,54,"J 78","","",FALSE,"CV","q",1639,"cv","J","8","c","c",TRUE,1
"CVOE updated",2001,1,1,55,"S 54","","",FALSE,"CV","p",1284,"cv","S","4","c","v",FALSE,0
"CVOE updated",2001,1,1,56,"J 27","","",TRUE,"CV","q",4611,"cv","J","7","c","c",TRUE,1
"CVOE updated",2001,1,1,57,"S 06","","",FALSE,"CV","q",1201,"cv","S","6","c","c",TRUE,1
"CVOE updated",2001,1,1,58,"D 67","","",TRUE,"CV","q",969,"cv","D","7","c","c",TRUE,1
"CVOE updated",2001,1,1,59,"A 79","","",FALSE,"CV","p",1087,"cv","A","9","v","v",TRUE,1
"CVOE updated",2001,1,1,60,"S 52","","",FALSE,"CV","q",853,"cv","S","2","c","c",TRUE,1
"CVOE updated",2001,1,1,61,"U 16","","",TRUE,"CV","p",1009,"cv","U","6","v","v",TRUE,1
"CVOE updated",2001,1,1,62,"O 82","","",TRUE,"CV","p",898,"cv","O","2","v","v",TRUE,1
