ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,1025,1,2,27,I 42,,,TRUE,OE,p,743,981283,,,,,,,,,
CVOE updated,1025,1,2,28,E 25,,,FALSE,OE,q,703,982510,,,,,,,,,
CVOE updated,1025,1,2,29,H 49,,,TRUE,OE,q,907,983930,,,,,,,,,
CVOE updated,1025,1,2,30,S 18,,,FALSE,OE,p,1274,985713,,,,,,,,,
CVOE updated,1025,1,2,31,H 51,,,TRUE,OE,q,725,986947,,,,,,,,,
CVOE updated,1025,1,2,32,U 14,,,TRUE,OE,p,760,988215,,,,,,,,,
CVOE updated,1025,1,2,33,E 02,,,TRUE,OE,p,853,989591,,,,,,,,,
CVOE updated,1025,1,2,34,J 26,,,FALSE,OE,p,1070,991175,,,,,,,,,
CVOE updated,1025,1,2,35,D 24,,,FALSE,OE,p,894,992581,,,,,,,,,
CVOE updated,1025,1,2,36,O 50,,,TRUE,OE,p,960,994064,,,,,,,,,
CVOE updated,1025,1,2,37,U 16,,,TRUE,OE,p,1065,995652,,,,,,,,,
CVOE updated,1025,1,2,38,O 15,,,FALSE,OE,q,1083,997253,,,,,,,,,
CVOE updated,1025,1,2,39,D 32,,,FALSE,OE,p,948,998717,,,,,,,,,
CVOE updated,1025,1,2,40,S 67,,,TRUE,OE,q,889,1000125,,,,,,,,,
CVOE updated,1025,1,2,41,J 74,,,FALSE,OE,p,1084,1001719,,,,,,,,,
CVOE updated,1025,1,2,42,D 92,,,FALSE,OE,p,1533,1003768,,,,,,,,,
CVOE updated,1025,1,2,43,A 65,,,FALSE,OE,q,840,1005124,,,,,,,,,
CVOE updated,1025,1,2,44,I 87,,,FALSE,OE,q,889,1006523,,,,,,,,,
CVOE updated,1025,1,2,45,H 61,,,TRUE,OE,q,773,1007807,,,,,,,,,
CVOE updated,1025,1,2,46,E 59,,,FALSE,OE,q,579,1008896,,,,,,,,,
CVOE updated,1025,1,2,47,I 33,,,FALSE,OE,q,701,1010118,,,,,,,,,
CVOE updated,1025,1,2,48,O 90,,,TRUE,OE,p,1362,1011995,,,,,,,,,
CVOE updated,1025,1,2,49,U 51,,,FALSE,OE,q,628,1013144,,,,,,,,,
CVOE updated,1025,1,2,50,A 10,,,TRUE,OE,p,787,1014453,,,,,,,,,
CVOE updated,1025,1,2,51,E 50,,,TRUE,OE,p,685,1015650,,,,,,,,,
CVOE updated,1025,1,2,52,D 92,,,FALSE,OE,p,954,1017119,,,,,,,,,
CVOE updated,1025,1,2,53,E 60,,,TRUE,OE,p,873,1018504,,,,,,,,,
CVOE updated,1025,1,2,54,A 95,,,FALSE,OE,q,2629,1021643,,,,,,,,,
CVOE updated,1025,1,2,55,E 64,,,TRUE,OE,p,964,1023128,,,,,,,,,
CVOE updated,1025,1,2,56,P 20,,,FALSE,OE,p,857,1024503,,,,,,,,,
CVOE updated,1025,1,2,57,S 06,,,FALSE,OE,p,1277,1026290,,,,,,,,,
CVOE updated,1025,1,2,58,P 64,,,FALSE,OE,p,1554,1028366,,,,,,,,,
CVOE updated,1025,1,2,59,U 70,,,TRUE,OE,p,2079,1030958,,,,,,,,,
CVOE updated,1025,1,2,60,S 16,,,FALSE,OE,p,882,1032360,,,,,,,,,
CVOE updated,1025,1,2,61,E 35,,,FALSE,OE,q,1022,1033900,,,,,,,,,
CVOE updated,1025,1,2,62,I 93,,,FALSE,OE,q,749,1035160,,,,,,,,,
CVOE updated,1025,1,2,63,D 63,,,TRUE,OE,q,896,1036573,,,,,,,,,
CVOE updated,1025,1,2,64,U 89,,,FALSE,OE,q,652,1037745,,,,,,,,,
CVOE updated,1025,1,2,65,E 91,,,FALSE,OE,q,668,1038928,,,,,,,,,
CVOE updated,1025,1,2,66,A 12,,,TRUE,OE,p,978,1040421,,,,,,,,,
CVOE updated,1025,1,2,67,P 56,,,FALSE,OE,p,1296,1042238,,,,,,,,,
CVOE updated,1025,1,2,68,S 65,,,TRUE,OE,q,977,1043736,,,,,,,,,
CVOE updated,1025,1,2,69,P 07,,,TRUE,OE,q,1032,1045290,,,,,,,,,
CVOE updated,1025,1,2,70,I 77,,,FALSE,OE,q,849,1046657,,,,,,,,,
CVOE updated,1025,1,2,71,J 19,,,TRUE,OE,q,822,1047996,,,,,,,,,
CVOE updated,1025,1,2,72,O 59,,,FALSE,OE,q,915,1049422,,,,,,,,,
CVOE updated,1025,1,2,73,J 15,,,TRUE,OE,q,802,1050742,,,,,,,,,
CVOE updated,1025,1,2,74,I 89,,,FALSE,OE,q,1132,1052389,,,,,,,,,
CVOE updated,1025,1,2,75,O 97,,,FALSE,OE,q,990,1053896,,,,,,,,,
CVOE updated,1025,1,2,76,A 92,,,TRUE,OE,p,1514,1055920,,,,,,,,,
CVOE updated,1025,1,2,77,J 90,,,FALSE,OE,p,942,1057381,,,,,,,,,
CVOE updated,1025,1,2,78,H 65,,,TRUE,OE,q,1294,1059182,,,,,,,,,
CVOE updated,1025,1,2,79,H 17,,,TRUE,OE,q,2240,1061945,,,,,,,,,
CVOE updated,1025,1,2,80,S 26,,,FALSE,OE,p,1470,1063924,,,,,,,,,
CVOE updated,1025,1,2,81,D 56,,,FALSE,OE,p,956,1065393,,,,,,,,,
CVOE updated,1025,1,2,82,I 91,,,FALSE,OE,q,753,1066656,,,,,,,,,
CVOE updated,1025,1,2,83,J 11,,,TRUE,OE,q,915,1068084,,,,,,,,,
CVOE updated,1025,1,2,84,O 28,,,TRUE,OE,p,1409,1070011,,,,,,,,,
CVOE updated,1025,1,2,85,H 29,,,TRUE,OE,q,735,1071270,,,,,,,,,
CVOE updated,1025,1,2,86,J 25,,,TRUE,OE,q,845,1072630,,,,,,,,,
CVOE updated,1025,1,2,87,A 73,,,FALSE,OE,q,630,1073781,,,,,,,,,
CVOE updated,1025,1,2,88,J 63,,,TRUE,OE,q,539,1074840,,,,,,,,,
CVOE updated,1025,1,2,89,U 84,,,TRUE,OE,p,815,1076166,,,,,,,,,
CVOE updated,1025,1,2,90,A 58,,,TRUE,OE,p,866,1077550,,,,,,,,,
CVOE updated,1025,1,2,91,S 43,,,TRUE,OE,q,796,1078863,,,,,,,,,
CVOE updated,1025,1,2,92,H 54,,,FALSE,OE,p,1373,1080756,,,,,,,,,
CVOE updated,1025,1,2,93,D 4,,,FALSE,OE,p,838,1082104,,,,,,,,,
CVOE updated,1025,1,2,94,J 75,,,TRUE,OE,q,870,1083486,,,,,,,,,
CVOE updated,1025,1,2,95,D 19,,,TRUE,OE,q,772,1084771,,,,,,,,,
CVOE updated,1025,1,2,96,J 38,,,FALSE,OE,q,568,1085850,,,,,,,,,
CVOE updated,1025,1,2,97,I 56,,,TRUE,OE,p,1661,1088026,,,,,,,,,
CVOE updated,1025,1,2,98,P 87,,,TRUE,OE,q,1669,1090217,,,,,,,,,
CVOE updated,1025,1,2,99,O 80,,,TRUE,OE,p,1156,1091887,,,,,,,,,
CVOE updated,1025,1,2,100,U 60,,,TRUE,OE,p,529,1092926,,,,,,,,,
CVOE updated,1025,1,2,101,P 48,,,FALSE,OE,p,790,1094237,,,,,,,,,
CVOE updated,1025,1,2,102,H 64,,,FALSE,OE,p,982,1095728,,,,,,,,,
CVOE updated,1025,1,2,103,A 13,,,FALSE,OE,q,1071,1097317,,,,,,,,,
CVOE updated,1025,1,2,104,H 68,,,FALSE,OE,p,779,1098608,,,,,,,,,
CVOE updated,1025,1,2,105,E 16,,,TRUE,OE,p,893,1100022,,,,,,,,,
CVOE updated,1025,1,2,106,S 71,,,TRUE,OE,q,871,1101416,,,,,,,,,
CVOE updated,1025,1,3,11,A 44,Letter,N,TRUE,CV,p,4409,1247103,,,,,,,,,
CVOE updated,1025,1,3,12,D 94,Letter,N,FALSE,CV,q,1732,1249358,,,,,,,,,
CVOE updated,1025,1,3,13,E 75,Number,Y,FALSE,OE,q,2032,1251908,,,,,,,,,
CVOE updated,1025,1,3,14,H 81,Number,N,TRUE,OE,q,3423,1255849,,,,,,,,,
CVOE updated,1025,1,3,15,I 64,Letter,Y,TRUE,CV,p,1647,1258021,,,,,,,,,
CVOE updated,1025,1,3,16,J 54,Letter,N,FALSE,CV,q,1805,1260346,,,,,,,,,
CVOE updated,1025,1,3,17,O 23,Number,Y,FALSE,OE,q,2259,1263116,,,,,,,,,
CVOE updated,1025,1,3,18,P 05,Number,N,TRUE,OE,q,3201,1266840,,,,,,,,,
CVOE updated,1025,1,3,19,S 34,Letter,Y,FALSE,CV,q,4918,1272273,,,,,,,,,
CVOE updated,1025,1,3,20,U 88,Letter,N,TRUE,CV,p,2008,1274795,,,,,,,,,
CVOE updated,1025,1,3,21,A 70,Number,Y,TRUE,OE,p,2480,1277800,,,,,,,,,
CVOE updated,1025,1,3,22,D 12,Number,N,FALSE,OE,p,2732,1281051,,,,,,,,,
CVOE updated,1025,1,3,23,E 79,Letter,Y,FALSE,CV,p,3116,1284684,,,,,,,,,
CVOE updated,1025,1,3,24,H 72,Letter,N,FALSE,CV,q,2031,1287232,,,,,,,,,
CVOE updated,1025,1,3,25,I 41,Number,Y,FALSE,OE,q,4579,1292329,,,,,,,,,
CVOE updated,1025,1,3,26,J 63,Number,N,TRUE,OE,q,1726,1294575,,,,,,,,,
CVOE updated,1025,1,3,27,O 03,Letter,Y,FALSE,CV,p,3881,1298979,,,,,,,,,
CVOE updated,1025,1,3,28,P 75,Letter,N,TRUE,CV,q,2008,1301505,,,,,,,,,
CVOE updated,1025,1,3,29,S 61,Number,Y,TRUE,OE,q,2343,1304356,,,,,,,,,
CVOE updated,1025,1,3,30,U 28,Number,N,TRUE,OE,p,2612,1307491,,,,,,,,,
CVOE updated,1025,1,3,31,A 21,Letter,Y,FALSE,CV,p,2250,1310262,,,,,,,,,
CVOE updated,1025,1,3,32,D 18,Letter,N,FALSE,CV,q,2652,1313430,,,,,,,,,
CVOE updated,1025,1,3,33,E 35,Number,Y,FALSE,OE,q,1796,1315740,,,,,,,,,
CVOE updated,1025,1,3,34,H 62,Number,N,FALSE,OE,p,1758,1318018,,,,,,,,,
CVOE updated,1025,1,3,35,I 82,Letter,Y,TRUE,CV,p,3228,1321771,,,,,,,,,
CVOE updated,1025,1,3,36,J 78,Letter,N,FALSE,CV,q,4156,1326448,,,,,,,,,
CVOE updated,1025,1,3,37,O 12,Number,Y,TRUE,OE,p,2139,1329097,,,,,,,,,
CVOE updated,1025,1,3,38,P 13,Number,N,TRUE,OE,q,2077,1331684,,,,,,,,,
CVOE updated,1025,1,3,39,S 07,Letter,Y,TRUE,CV,q,1879,1334085,,,,,,,,,
CVOE updated,1025,1,3,40,U 36,Letter,N,TRUE,CV,p,1666,1336272,,,,,,,,,
CVOE updated,1025,1,3,41,A 96,Number,Y,TRUE,OE,p,2387,1339176,,,,,,,,,
CVOE updated,1025,1,3,42,D 04,Number,N,FALSE,OE,p,2520,1342208,,,,,,,,,
CVOE updated,1025,1,3,43,E 60,Letter,Y,TRUE,CV,p,4769,1347489,,,,,,,,,
CVOE updated,1025,1,3,44,H 83,Letter,N,TRUE,CV,q,2595,1350598,,,,,,,,,
CVOE updated,1025,1,3,45,I 64,Number,Y,TRUE,OE,p,1277,1352395,,,,,,,,,
CVOE updated,1025,1,3,46,J 76,Number,N,FALSE,OE,p,1658,1354576,,,,,,,,,
CVOE updated,1025,1,3,47,O 78,Letter,Y,TRUE,CV,p,1575,1356676,,,,,,,,,
CVOE updated,1025,1,3,48,P 09,Letter,N,TRUE,CV,q,2526,1359726,,,,,,,,,
CVOE updated,1025,1,3,49,S 72,Number,Y,FALSE,OE,q,1325,1361575,,,,,,,,,
CVOE updated,1025,1,3,50,U 47,Number,N,FALSE,OE,q,3521,1365620,,,,,,,,,
CVOE updated,1025,1,3,51,A 31,Letter,Y,FALSE,CV,p,2238,1368370,,,,,,,,,
CVOE updated,1025,1,3,52,D 96,Letter,N,FALSE,CV,q,4175,1373056,,,,,,,,,
CVOE updated,1025,1,3,53,E 40,Number,Y,TRUE,OE,p,1580,1375160,,,,,,,,,
CVOE updated,1025,1,3,54,H 79,Number,N,TRUE,OE,q,1949,1377628,,,,,,,,,
CVOE updated,1025,1,3,55,I 15,Letter,Y,FALSE,CV,p,1802,1379947,,,,,,,,,
CVOE updated,1025,1,3,56,J 07,Letter,N,TRUE,CV,q,2143,1382605,,,,,,,,,
CVOE updated,1025,1,3,57,O 61,Number,Y,FALSE,OE,q,2429,1385557,,,,,,,,,
CVOE updated,1025,1,3,58,P 58,Number,N,FALSE,OE,p,2366,1388443,,,,,,,,,
CVOE updated,1025,1,3,59,S 37,Letter,Y,TRUE,CV,q,2390,1391349,,,,,,,,,
CVOE updated,1025,1,3,60,U 61,Letter,N,FALSE,CV,q,6261,1398136,,,,,,,,,
CVOE updated,1025,1,3,61,A 17,Number,Y,FALSE,OE,q,3354,1402011,,,,,,,,,
CVOE updated,1025,1,3,62,D 85,Number,N,TRUE,OE,q,2165,1404688,,,,,,,,,
CVOE updated,1025,1,3,63,E 20,Letter,Y,TRUE,CV,p,1822,1407028,,,,,,,,,
CVOE updated,1025,1,3,64,H 86,Letter,N,FALSE,CV,q,1840,1409378,,,,,,,,,
CVOE updated,1025,1,3,65,I 21,Number,Y,FALSE,OE,q,4378,1414282,,,,,,,,,
CVOE updated,1025,1,3,66,J 29,Number,N,TRUE,OE,q,1193,1415996,,,,,,,,,
CVOE updated,1025,1,3,67,O 13,Letter,Y,FALSE,CV,p,1713,1418232,,,,,,,,,
CVOE updated,1025,1,3,68,P 82,Letter,N,FALSE,CV,q,1797,1420549,,,,,,,,,
CVOE updated,1025,1,3,69,S 72,Number,Y,FALSE,OE,p,2762,1423830,,,,,,,,,
CVOE updated,1025,1,3,70,U 84,Number,N,TRUE,OE,p,2624,1426975,,,,,,,,,
CVOE updated,1025,1,3,71,A 49,Letter,Y,FALSE,CV,q,1887,1429370,,,,,,,,,
CVOE updated,1025,1,3,72,D 91,Letter,N,TRUE,CV,q,3177,1433060,,,,,,,,,
CVOE updated,1025,1,3,73,E 99,Number,Y,FALSE,OE,q,2381,1435963,,,,,,,,,
CVOE updated,1025,1,3,74,H 16,Number,N,FALSE,OE,p,1877,1438358,,,,,,,,,
CVOE updated,1025,1,3,75,I 45,Letter,Y,FALSE,CV,p,2162,1441043,,,,,,,,,
CVOE updated,1025,1,3,76,J 70,Letter,N,FALSE,CV,q,2141,1443705,,,,,,,,,
CVOE updated,1025,1,3,77,O 22,Number,Y,TRUE,OE,p,2467,1446680,,,,,,,,,
CVOE updated,1025,1,3,78,P 41,Number,N,TRUE,OE,q,4448,1451644,,,,,,,,,
CVOE updated,1025,1,3,79,S 93,Letter,Y,TRUE,CV,q,2177,1454338,,,,,,,,,
CVOE updated,1025,1,3,80,U 70,Letter,N,TRUE,CV,p,3316,1458176,,,,,,,,,
CVOE updated,1025,1,3,81,A 42,Number,Y,TRUE,OE,p,1789,1460482,,,,,,,,,
CVOE updated,1025,1,3,82,D 85,Number,N,TRUE,OE,q,1805,1462797,,,,,,,,,
CVOE updated,1025,1,3,83,E 68,Letter,Y,TRUE,CV,p,2459,1465767,,,,,,,,,
CVOE updated,1025,1,3,84,H 17,Letter,N,TRUE,CV,q,4032,1470323,,,,,,,,,
CVOE updated,1025,1,3,85,I 70,Number,Y,TRUE,OE,p,1325,1472165,,,,,,,,,
CVOE updated,1025,1,3,86,J 88,Number,N,FALSE,OE,p,1888,1474577,,,,,,,,,
CVOE updated,1025,1,3,87,O 32,Letter,Y,TRUE,CV,p,3711,1478800,,,,,,,,,
CVOE updated,1025,1,3,88,P 95,Letter,N,TRUE,CV,q,2697,1482018,,,,,,,,,
CVOE updated,1025,1,3,89,S 98,Number,Y,FALSE,OE,p,3388,1485925,,,,,,,,,
CVOE updated,1025,1,3,90,U 37,Number,N,FALSE,OE,q,2941,1489377,,,,,,,,,
CVOE updated,1025,1,3,91,A 56,Letter,Y,TRUE,CV,p,2036,1491938,,,,,,,,,
CVOE updated,1025,1,3,92,D 57,Letter,N,TRUE,CV,q,2439,1494890,,,,,,,,,
CVOE updated,1025,1,3,93,E 93,Number,Y,FALSE,OE,q,2129,1497530,,,,,,,,,
CVOE updated,1025,1,3,94,H 27,Number,N,TRUE,OE,q,4089,1502139,,,,,,,,,
CVOE updated,1025,1,3,95,I 35,Letter,Y,FALSE,CV,p,2119,1504768,,,,,,,,,
CVOE updated,1025,1,3,96,J 03,Letter,N,TRUE,CV,q,2034,1507316,,,,,,,,,
CVOE updated,1025,1,3,97,O 28,Number,Y,TRUE,OE,p,2917,1510748,,,,,,,,,
CVOE updated,1025,1,3,98,P 59,Number,N,TRUE,OE,q,1838,1513102,,,,,,,,,
CVOE updated,1025,1,3,99,S 77,Letter,Y,TRUE,CV,q,2213,1515826,,,,,,,,,
CVOE updated,1025,1,3,100,U 05,Letter,N,FALSE,CV,p,4163,1520509,,,,,,,,,
CVOE updated,1025,1,3,101,A 56,Number,Y,TRUE,OE,p,2211,1523239,,,,,,,,,
