"ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2","zRT"
"CVOE updated",1001,1,1,96,"H 72","","",TRUE,"CV","q",546,"cv","H",2,"c","c",TRUE,1,-0.566833850174127
"CVOE updated",1001,1,1,97,"E 49","","",TRUE,"CV","p",680,"cv","E",9,"v","v",TRUE,1,-0.512520392643857
"CVOE updated",1001,1,1,98,"D 52","","",TRUE,"CV","q",800,"cv","D",2,"c","c",TRUE,1,-0.463881475452571
"CVOE updated",1001,1,1,99,"H 62","","",TRUE,"CV","q",516,"cv","H",2,"c","c",TRUE,1,-0.578993579471949
"CVOE updated",1001,1,1,100,"I 11","","",TRUE,"CV","p",660,"cv","I",1,"v","v",TRUE,1,-0.520626878842405
"CVOE updated",1001,1,1,101,"A 98","","",FALSE,"CV","p",1221,"cv","A",8,"v","v",TRUE,1,-0.29323994097314
"CVOE updated",1001,1,1,102,"H 29","","",FALSE,"CV","q",776,"cv","H",9,"c","c",TRUE,1,-0.473609258890828
"CVOE updated",1001,1,1,103,"E 83","","",TRUE,"CV","p",773,"cv","E",3,"v","v",TRUE,1,-0.47482523182061
"CVOE updated",1001,1,1,104,"D 43","","",FALSE,"CV","q",627,"cv","D",3,"c","c",TRUE,1,-0.534002581070009
"CVOE updated",1001,1,1,105,"P 45","","",TRUE,"CV","q",1253,"cv","P",5,"c","c",TRUE,1,-0.280269563055463
"CVOE updated",1001,1,1,106,"J 17","","",TRUE,"CV","q",1015,"cv","J",7,"c","c",TRUE,1,-0.376736748818182
"CVOE_C",2003,1,2,13,"S 30","","",FALSE,"CV","q",8787,"cv","S",0,"c","c",TRUE,1,2.77344378793749
"CVOE_C",2003,1,2,14,"D 20","","",FALSE,"CV","q",6059,"cv","D",0,"c","c",TRUE,1,1.66771907045557
"CVOE_C",2003,1,2,15,"I 31","","",FALSE,"CV","p",7456,"cv","I",1,"v","v",TRUE,1,2.23395713142413
"CVOE_C",2003,1,2,16,"P 16","","",FALSE,"CV","q",3365,"cv","P",6,"c","c",TRUE,1,0.575775379511183
"CVOE_C",2003,1,2,17,"A 49","","",FALSE,"CV","p",4379,"cv","A",9,"v","v",TRUE,1,0.986774229777556
"CVOE_C",2003,1,2,19,"D 02","","",FALSE,"CV","q",4660,"cv","D",2,"c","c",TRUE,1,1.10067036086715
"CVOE_C",2003,1,2,20,"P 81","","",TRUE,"CV","q",7495,"cv","P",1,"c","c",TRUE,1,2.2497647795113
"CVOE_C",2003,1,2,21,"J 58","","",FALSE,"CV","q",1930,"cv","J",8,"c","c",TRUE,1,-0.00586500523462062
"CVOE_C",2003,1,2,22,"A 22","","",TRUE,"CV","p",1737,"cv","A",2,"v","v",TRUE,1,-0.0840925970506067
"CVOE_C",2003,1,2,23,"J 72","","",FALSE,"CV","q",1793,"cv","J",2,"c","c",TRUE,1,-0.0613944356946729
"CVOE_C",2003,1,2,24,"P 91","","",TRUE,"CV","q",1853,"cv","P",1,"c","c",TRUE,1,-0.0370749770990296
"CVOE_C",2003,1,2,25,"E 19","","",FALSE,"CV","p",4512,"cv","E",9,"v","v",TRUE,1,1.0406823629979
"CVOE_C",2003,1,2,27,"D 91","","",TRUE,"CV","q",1259,"cv","D",1,"c","c",TRUE,1,-0.277837617195899
"CVOE_C",2003,1,2,28,"O 48","","",TRUE,"CV","p",3972,"cv","O",8,"v","v",TRUE,1,0.821807235637108
"CVOE_C",2003,1,2,29,"A 89","","",FALSE,"CV","p",1315,"cv","A",9,"v","v",TRUE,1,-0.255139455839965
"CVOE_C",2003,1,2,30,"U 11","","",FALSE,"CV","p",2275,"cv","U",1,"v","v",TRUE,1,0.133971881690329
"CVOE_C",2003,1,2,31,"I 76","","",TRUE,"CV","p",6389,"cv","I",6,"v","v",TRUE,1,1.80147609273161
"CVOE_C",2003,1,2,32,"U 89","","",FALSE,"CV","q",2796,"cv","U",9,"v","c",FALSE,0,0.345145847162499
"CVOE_C",2003,1,2,33,"D 63","","",TRUE,"CV","q",2449,"cv","D",3,"c","c",TRUE,1,0.204498311617694
"CVOE_C",2003,1,2,34,"H 70","","",FALSE,"CV","q",1572,"cv","H",0,"c","c",TRUE,1,-0.150971108188626
"CVOE_C",2003,1,2,35,"D 48","","",FALSE,"CV","q",1426,"cv","D",8,"c","c",TRUE,1,-0.210148457438025
"CVOE_C",2003,1,2,36,"P 56","","",FALSE,"CV","q",2693,"cv","P",6,"c","c",TRUE,1,0.303397443239977
"CVOE_C",2003,1,2,37,"O 77","","",FALSE,"CV","p",2982,"cv","O",7,"v","v",TRUE,1,0.420536168808993
"CVOE_C",2003,1,2,38,"P 42","","",FALSE,"CV","q",1972,"cv","P",2,"c","c",TRUE,1,0.0111586157823297
"CVOE_C",2003,1,2,40,"E 42","","",TRUE,"CV","p",2898,"cv","E",2,"v","v",TRUE,1,0.386488926775092
"CVOE_C",2003,1,2,41,"J 28","","",FALSE,"CV","q",3203,"cv","J",8,"c","c",TRUE,1,0.510112841302946
"CVOE_C",2003,1,2,42,"E 95","","",FALSE,"CV","p",4152,"cv","E",5,"v","v",TRUE,1,0.894765611424038
"CVOE_C",2003,1,2,43,"S 63","","",TRUE,"CV","q",1904,"cv","S",3,"c","c",TRUE,1,-0.0164034372927327
"CVOE_C",2003,1,2,44,"H 50","","",FALSE,"CV","q",1361,"cv","H",0,"c","c",TRUE,1,-0.236494537583305
"CVOE_C",2003,1,2,45,"S 33","","",TRUE,"CV","q",1086,"cv","S",3,"c","c",TRUE,1,-0.347958722813337
"CVOE_C",2003,1,2,46,"P 57","","",TRUE,"CV","q",1287,"cv","P",7,"c","c",TRUE,1,-0.266488536517932
"CVOE_C",2003,1,2,47,"E 23","","",FALSE,"CV","p",2384,"cv","E",3,"v","v",TRUE,1,0.178152231472414
"CVOE_C",2003,1,2,48,"S 61","","",TRUE,"CV","q",2086,"cv","S",1,"c","c",TRUE,1,0.0573655871140521
"CVOE_C",2003,1,2,49,"U 67","","",FALSE,"CV","p",2423,"cv","U",7,"v","v",TRUE,1,0.193959879559582
"CVOE_C",2003,1,2,50,"H 32","","",FALSE,"CV","q",2699,"cv","H",2,"c","c",TRUE,1,0.305829389099542
"CVOE_C",2003,1,2,51,"U 50","","",TRUE,"CV","q",1813,"cv","U",0,"v","c",FALSE,0,-0.0532879494961252
"CVOE_C",2003,1,2,52,"O 49","","",FALSE,"CV","p",5305,"cv","O",9,"v","v",TRUE,1,1.36210454077032
"CVOE_C",2003,1,2,54,"J 78","","",FALSE,"CV","q",1864,"cv","J",8,"c","c",TRUE,1,-0.0326164096898283
"CVOE_C",2003,1,2,55,"S 54","","",FALSE,"CV","q",1978,"cv","S",4,"c","c",TRUE,1,0.0135905616418941
"CVOE_C",2003,1,2,56,"J 27","","",TRUE,"CV","q",1615,"cv","J",7,"c","c",TRUE,1,-0.133542162861748
"CVOE_C",2003,1,2,57,"S 06","","",FALSE,"CV","q",1483,"cv","S",6,"c","c",TRUE,1,-0.187044971772164
"CVOE_C",2003,1,2,58,"D 67","","",TRUE,"CV","q",1660,"cv","D",7,"c","c",TRUE,1,-0.115302568915016
"CVOE_C",2003,1,2,59,"A 79","","",FALSE,"CV","p",1798,"cv","A",9,"v","v",TRUE,1,-0.059367814145036
"CVOE_C",2003,1,2,60,"S 52","","",FALSE,"CV","q",1283,"cv","S",2,"c","c",TRUE,1,-0.268109833757641
"CVOE_C",2003,1,2,61,"U 16","","",TRUE,"CV","q",1883,"cv","U",6,"v","c",FALSE,0,-0.0249152478012079
"CVOE_C",2003,1,2,62,"O 82","","",TRUE,"CV","p",2933,"cv","O",2,"v","v",TRUE,1,0.400675277622551
"CVOE_C",2003,1,2,63,"H 87","","",TRUE,"CV","q",1741,"cv","H",7,"c","c",TRUE,1,-0.0824712998108972
"CVOE_C",2003,1,2,64,"I 32","","",TRUE,"CV","p",7972,"cv","I",2,"v","v",TRUE,1,2.44310447534667
"CVOE_C",2003,1,2,65,"U 37","","",FALSE,"CV","q",2141,"cv","U",7,"v","c",FALSE,0,0.0796584241600585
"CVOE_C",2003,1,2,66,"I 42","","",TRUE,"CV","p",2524,"cv","I",2,"v","v",TRUE,1,0.234897634862249
"CVOE_C",2003,1,2,67,"D 65","","",TRUE,"CV","q",3244,"cv","D",5,"c","c",TRUE,1,0.526731138009969
"CVOE_C",2003,1,2,68,"U 77","","",FALSE,"CV","p",2288,"cv","U",7,"v","v",TRUE,1,0.139241097719385
"CVOE_C",2003,1,2,70,"I 60","","",TRUE,"CV","p",7080,"cv","I",0,"v","v",TRUE,1,2.08155519089143
"CVOE_C",2003,1,2,71,"J 36","","",FALSE,"CV","q",2132,"cv","J",6,"c","c",TRUE,1,0.076010505370712
"CVOE_C",2003,1,2,72,"H 75","","",TRUE,"CV","q",1979,"cv","H",5,"c","c",TRUE,1,0.0139958859518215
"CVOE_C",2003,1,2,73,"I 50","","",TRUE,"CV","p",2232,"cv","I",0,"v","v",TRUE,1,0.116542936363451
"CVOE_C",2003,1,2,74,"E 99","","",FALSE,"CV","p",6068,"cv","E",9,"v","v",TRUE,1,1.67136698924492
"CVOE_C",2003,1,2,75,"A 86","","",TRUE,"CV","p",2272,"cv","A",6,"v","v",TRUE,1,0.132755908760547
"CVOE_C",2003,1,2,76,"U 48","","",TRUE,"CV","p",3234,"cv","U",8,"v","v",TRUE,1,0.522677894910695
"CVOE_C",2003,1,2,77,"E 01","","",FALSE,"CV","p",6230,"cv","E",1,"v","v",TRUE,1,1.73702952745315
"CVOE_C",2003,1,2,78,"A 78","","",TRUE,"CV","p",2644,"cv","A",8,"v","v",TRUE,1,0.283536552053535
"CVOE_C",2003,1,2,79,"P 60","","",FALSE,"CV","q",4191,"cv","P",0,"c","c",TRUE,1,0.910573259511206
"CVOE_C",2003,1,2,80,"E 43","","",FALSE,"CV","p",4877,"cv","E",3,"v","v",TRUE,1,1.1886257361214
"CVOE_C",2003,1,2,81,"D 69","","",TRUE,"CV","q",3680,"cv","D",9,"c","c",TRUE,1,0.703452537138311
"CVOE_C",2003,1,2,82,"H 11","","",TRUE,"CV","q",1386,"cv","H",1,"c","c",TRUE,1,-0.22636142983512
"CVOE_C",2003,1,2,83,"P 43","","",TRUE,"CV","q",1351,"cv","P",3,"c","c",TRUE,1,-0.240547780682579
"CVOE_C",2003,1,2,84,"O 67","","",FALSE,"CV","p",3565,"cv","O",7,"v","v",TRUE,1,0.656840241496661
"CVOE_C",2003,1,2,85,"S 91","","",FALSE,"CV","q",1756,"cv","S",1,"c","c",TRUE,1,-0.0763914351619863
"CVOE_C",2003,1,2,86,"J 68","","",TRUE,"CV","q",1259,"cv","J",8,"c","c",TRUE,1,-0.277837617195899
"CVOE_C",2003,1,2,87,"S 47","","",FALSE,"CV","q",1452,"cv","S",7,"c","c",TRUE,1,-0.199610025379913
"CVOE_C",2003,1,2,88,"I 81","","",TRUE,"CV","p",2511,"cv","I",1,"v","v",TRUE,1,0.229628418833193
"CVOE_C",2003,1,2,89,"J 39","","",FALSE,"CV","q",2263,"cv","J",9,"c","c",TRUE,1,0.1291079899712
"CVOE_C",2003,1,2,90,"A 11","","",TRUE,"CV","p",3945,"cv","A",1,"v","v",TRUE,1,0.810863479269069
"CVOE_C",2003,1,2,91,"O 76","","",FALSE,"CV","p",3041,"cv","O",6,"v","v",TRUE,1,0.444450303094709
"CVOE_C",2003,1,2,92,"A 62","","",FALSE,"CV","p",4052,"cv","A",2,"v","v",TRUE,1,0.854233180431299
"CVOE_C",2003,1,2,93,"O 27","","",TRUE,"CV","p",5488,"cv","O",7,"v","v",TRUE,1,1.43627888948703
"CVOE_C",2003,1,2,94,"E 66","","",FALSE,"CV","p",4084,"cv","E",6,"v","v",TRUE,1,0.867203558348976
"CVOE_C",2003,1,2,95,"J 62","","",TRUE,"CV","q",1814,"cv","J",2,"c","c",TRUE,1,-0.0528826251861978
"CVOE_C",2003,1,2,96,"H 72","","",TRUE,"CV","q",1730,"cv","H",2,"c","c",TRUE,1,-0.0869298672200985
"CVOE_C",2003,1,2,97,"E 49","","",TRUE,"CV","p",2281,"cv","E",9,"v","v",TRUE,1,0.136403827549893
"CVOE_C",2003,1,2,98,"D 52","","",TRUE,"CV","q",1955,"cv","D",2,"c","c",TRUE,1,0.00426810251356411
"CVOE_C",2003,1,2,99,"H 62","","",TRUE,"CV","q",1697,"cv","H",2,"c","c",TRUE,1,-0.100305569447702
"CVOE_C",2003,1,2,100,"I 11","","",TRUE,"CV","p",2418,"cv","I",1,"v","v",TRUE,1,0.191933258009945
"CVOE_C",2003,1,2,101,"A 98","","",FALSE,"CV","p",2798,"cv","A",8,"v","v",TRUE,1,0.345956495782353
"CVOE_C",2003,1,2,102,"H 29","","",FALSE,"CV","q",4971,"cv","H",9,"c","c",TRUE,1,1.22672622125457
"CVOE_C",2003,1,2,103,"E 83","","",TRUE,"CV","p",3643,"cv","E",3,"v","v",TRUE,1,0.688455537670997
"CVOE_C",2003,1,2,104,"D 43","","",FALSE,"CV","q",2207,"cv","D",3,"c","c",TRUE,1,0.106409828615266
"CVOE_C",2003,1,2,105,"P 45","","",TRUE,"CV","q",1323,"cv","P",5,"c","c",TRUE,1,-0.251896861360546
"CVOE_C",2003,1,2,106,"J 17","","",TRUE,"CV","q",1619,"cv","J",7,"c","c",TRUE,1,-0.131920865622039
"CVOE updated",1001,1,2,11,"A 24","","",TRUE,"OE","p",2238,"oe","A",4,"e","e",TRUE,1,0.118974882223015
"CVOE updated",1001,1,2,12,"O 83","","",FALSE,"OE","q",818,"oe","O",3,"o","o",TRUE,1,-0.456585637873878
"CVOE updated",1001,1,2,13,"H 55","","",TRUE,"OE","q",701,"oe","H",5,"o","o",TRUE,1,-0.504008582135382
"CVOE updated",1001,1,2,14,"P 10","","",FALSE,"OE","p",653,"oe","P",0,"e","e",TRUE,1,-0.523464149011897
"CVOE updated",1001,1,2,15,"D 30","","",FALSE,"OE","p",599,"oe","D",0,"e","e",TRUE,1,-0.545351661747976
"CVOE updated",1001,1,2,16,"U 62","","",TRUE,"OE","p",611,"oe","U",2,"e","e",TRUE,1,-0.540487770028847
"CVOE updated",1001,1,2,17,"P 95","","",TRUE,"OE","q",734,"oe","P",5,"o","o",TRUE,1,-0.490632879907778
"CVOE updated",1001,1,2,18,"U 06","","",TRUE,"OE","p",757,"oe","U",6,"e","e",TRUE,1,-0.481310420779448
"CVOE updated",1001,1,2,19,"E 75","","",FALSE,"OE","q",659,"oe","E",5,"o","o",TRUE,1,-0.521032203152332
"CVOE updated",1001,1,2,20,"I 67","","",FALSE,"OE","q",589,"oe","I",7,"o","o",TRUE,1,-0.54940490484725
"CVOE updated",1001,1,2,21,"S 13","","",TRUE,"OE","q",649,"oe","S",3,"o","o",TRUE,1,-0.525085446251606
"CVOE updated",1001,1,2,22,"P 78","","",FALSE,"OE","p",787,"oe","P",8,"e","e",TRUE,1,-0.469150691481627
"CVOE updated",1001,1,2,23,"I 15","","",FALSE,"OE","q",672,"oe","I",5,"o","o",TRUE,1,-0.515762987123276
"CVOE updated",1001,1,2,24,"D 27","","",TRUE,"OE","q",673,"oe","D",7,"o","o",TRUE,1,-0.515357662813349
"CVOE updated",1001,1,2,25,"O 94","","",TRUE,"OE","p",714,"oe","O",4,"e","e",TRUE,1,-0.498739366106326
"CVOE updated",1001,1,2,26,"A 65","","",FALSE,"OE","q",690,"oe","A",5,"o","o",TRUE,1,-0.508467149544583
"CVOE updated",1001,1,2,27,"I 42","","",TRUE,"OE","p",546,"oe","I",2,"e","e",TRUE,1,-0.566833850174127
"CVOE updated",1001,1,2,28,"E 25","","",FALSE,"OE","q",680,"oe","E",5,"o","o",TRUE,1,-0.512520392643857
"CVOE updated",1001,1,2,29,"H 49","","",TRUE,"OE","q",745,"oe","H",9,"o","o",TRUE,1,-0.486174312498577
"CVOE updated",1001,1,2,30,"S 18","","",FALSE,"OE","p",1271,"oe","S",8,"e","e",TRUE,1,-0.27297372547677
"CVOE updated",1001,1,2,31,"H 51","","",TRUE,"OE","q",1393,"oe","H",1,"o","o",TRUE,1,-0.223524159665629
"CVOE updated",1001,1,2,32,"U 14","","",TRUE,"OE","p",677,"oe","U",4,"e","e",TRUE,1,-0.513736365573639
"CVOE updated",1001,1,2,33,"E 02","","",TRUE,"OE","p",526,"oe","E",2,"e","e",TRUE,1,-0.574940336372675
