"ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2","zRT"
"CVOE updated",1001,1,1,36,"P 56","","",FALSE,"CV","q",635,"cv","P",6,"c","c",TRUE,1,-0.528565839672082
"CVOE updated",1001,1,1,37,"O 77","","",FALSE,"CV","p",645,"cv","O",7,"v","v",TRUE,1,-0.525176934166841
"CVOE updated",1001,1,1,38,"P 42","","",FALSE,"CV","q",776,"cv","P",2,"c","c",TRUE,1,-0.480782272048174
"CVOE updated",1001,1,1,39,"H 22","","",FALSE,"CV","q",668,"cv","H",2,"c","c",TRUE,1,-0.517382451504785
"CVOE updated",1001,1,1,40,"E 42","","",TRUE,"CV","p",574,"cv","E",2,"v","v",TRUE,1,-0.549238163254057
"CVOE updated",1001,1,1,41,"J 28","","",FALSE,"CV","q",690,"cv","J",8,"c","c",TRUE,1,-0.509926859393253
"CVOE updated",1001,1,1,42,"E 95","","",FALSE,"CV","p",787,"cv","E",5,"v","v",TRUE,1,-0.477054475992408
"CVOE updated",1001,1,1,43,"S 63","","",TRUE,"CV","q",1031,"cv","S",3,"c","c",TRUE,1,-0.39436518166451
"CVOE updated",1001,1,1,44,"H 50","","",FALSE,"CV","q",602,"cv","H",0,"c","c",TRUE,1,-0.53974922783938
"CVOE updated",1001,1,1,45,"S 33","","",TRUE,"CV","q",646,"cv","S",3,"c","c",TRUE,1,-0.524838043616316
"CVOE updated",1001,1,1,46,"P 57","","",TRUE,"CV","q",632,"cv","P",7,"c","c",TRUE,1,-0.529582511323655
"CVOE updated",1001,1,1,47,"E 23","","",FALSE,"CV","p",699,"cv","E",3,"v","v",TRUE,1,-0.506876844438535
"CVOE updated",1001,1,1,48,"S 61","","",TRUE,"CV","q",763,"cv","S",1,"c","c",TRUE,1,-0.485187849204988
"CVOE updated",1001,1,1,49,"U 67","","",FALSE,"CV","p",560,"cv","U",7,"v","v",TRUE,1,-0.553982630961395
"CVOE updated",1001,1,1,50,"H 32","","",FALSE,"CV","q",685,"cv","H",2,"c","c",TRUE,1,-0.511621312145874
"CVOE updated",1001,1,1,51,"U 50","","",TRUE,"CV","p",502,"cv","U",0,"v","v",TRUE,1,-0.573638282891797
"CVOE updated",1001,1,1,52,"O 49","","",FALSE,"CV","p",630,"cv","O",9,"v","v",TRUE,1,-0.530260292424703
"CVOE updated",1001,1,1,53,"U 32","","",TRUE,"CV","p",609,"cv","U",2,"v","v",TRUE,1,-0.537376993985711
"CVOE updated",1001,1,1,54,"J 78","","",FALSE,"CV","q",716,"cv","J",8,"c","c",TRUE,1,-0.501115705079624
"CVOE updated",1001,1,1,55,"S 54","","",FALSE,"CV","q",635,"cv","S",4,"c","c",TRUE,1,-0.528565839672082
"CVOE updated",1001,1,1,56,"J 27","","",TRUE,"CV","q",566,"cv","J",7,"c","c",TRUE,1,-0.55194928765825
"CVOE updated",1001,1,1,57,"S 06","","",FALSE,"CV","q",635,"cv","S",6,"c","c",TRUE,1,-0.528565839672082
"CVOE updated",1001,1,1,58,"D 67","","",TRUE,"CV","q",766,"cv","D",7,"c","c",TRUE,1,-0.484171177553416
"CVOE updated",1001,1,1,59,"A 79","","",FALSE,"CV","p",771,"cv","A",9,"v","v",TRUE,1,-0.482476724800795
"CVOE updated",1001,1,1,60,"S 52","","",FALSE,"CV","q",768,"cv","S",2,"c","c",TRUE,1,-0.483493396452367
"CVOE updated",1001,1,1,61,"U 16","","",TRUE,"CV","p",702,"cv","U",6,"v","v",TRUE,1,-0.505860172786963
"CVOE updated",1001,1,1,62,"O 82","","",TRUE,"CV","p",590,"cv","O",2,"v","v",TRUE,1,-0.54381591444567
"CVOE updated",1001,1,1,63,"H 87","","",TRUE,"CV","q",722,"cv","H",7,"c","c",TRUE,1,-0.499082361776479
"CVOE updated",1001,1,1,64,"I 32","","",TRUE,"CV","p",1330,"cv","I",2,"v","v",TRUE,1,-0.293036907057782
"CVOE updated",1001,1,1,65,"U 37","","",FALSE,"CV","p",833,"cv","U",7,"v","v",TRUE,1,-0.461465510668296
"CVOE updated",1001,1,1,66,"I 42","","",TRUE,"CV","p",620,"cv","I",2,"v","v",TRUE,1,-0.533649197929945
"CVOE updated",1001,1,1,67,"D 65","","",TRUE,"CV","q",679,"cv","D",5,"c","c",TRUE,1,-0.513654655449019
"CVOE updated",1001,1,1,68,"U 77","","",FALSE,"CV","p",743,"cv","U",7,"v","v",TRUE,1,-0.491965660215472
"CVOE updated",1001,1,1,69,"E 12","","",TRUE,"CV","p",1326,"cv","E",2,"v","v",TRUE,1,-0.294392469259879
"CVOE updated",1001,1,1,70,"I 60","","",TRUE,"CV","p",565,"cv","I",0,"v","v",TRUE,1,-0.552288178208775
"CVOE updated",1001,1,1,71,"J 36","","",FALSE,"CV","q",698,"cv","J",6,"c","c",TRUE,1,-0.50721573498906
"CVOE updated",1001,1,1,72,"H 75","","",TRUE,"CV","q",778,"cv","H",5,"c","c",TRUE,1,-0.480104490947126
"CVOE updated",1001,1,1,73,"I 50","","",TRUE,"CV","p",742,"cv","I",0,"v","v",TRUE,1,-0.492304550765996
"CVOE updated",1001,1,1,74,"E 99","","",FALSE,"CV","p",725,"cv","E",9,"v","v",TRUE,1,-0.498065690124907
"CVOE updated",1001,1,1,75,"A 86","","",TRUE,"CV","p",1019,"cv","A",6,"v","v",TRUE,1,-0.3984318682708
"CVOE updated",1001,1,1,76,"U 48","","",TRUE,"CV","p",631,"cv","U",8,"v","v",TRUE,1,-0.529921401874179
"CVOE updated",1001,1,1,77,"E 01","","",FALSE,"CV","p",649,"cv","E",1,"v","v",TRUE,1,-0.523821371964744
"CVOE updated",1001,1,1,78,"A 78","","",TRUE,"CV","p",699,"cv","A",8,"v","v",TRUE,1,-0.506876844438535
"CVOE updated",1001,1,1,79,"P 60","","",FALSE,"CV","q",803,"cv","P",0,"c","c",TRUE,1,-0.471632227184021
"CVOE updated",1001,1,1,80,"E 43","","",FALSE,"CV","p",975,"cv","E",3,"v","v",TRUE,1,-0.413343052493864
"CVOE updated",1001,1,1,81,"D 69","","",TRUE,"CV","q",924,"cv","D",9,"c","c",TRUE,1,-0.430626470570597
"CVOE updated",1001,1,1,82,"H 11","","",TRUE,"CV","q",612,"cv","H",1,"c","c",TRUE,1,-0.536360322334138
"CVOE updated",1001,1,1,83,"P 43","","",TRUE,"CV","q",543,"cv","P",3,"c","c",TRUE,1,-0.559743770320306
"CVOE updated",1001,1,1,84,"O 67","","",FALSE,"CV","p",613,"cv","O",7,"v","v",TRUE,1,-0.536021431783614
"CVOE updated",1001,1,1,85,"S 91","","",FALSE,"CV","q",728,"cv","S",1,"c","c",TRUE,1,-0.497049018473334
"CVOE updated",1001,1,1,86,"J 68","","",TRUE,"CV","q",671,"cv","J",8,"c","c",TRUE,1,-0.516365779853212
"CVOE updated",1001,1,1,87,"S 47","","",FALSE,"CV","q",624,"cv","S",7,"c","c",TRUE,1,-0.532293635727848
"CVOE updated",1001,1,1,88,"I 81","","",TRUE,"CV","p",659,"cv","I",1,"v","v",TRUE,1,-0.520432466459502
"CVOE updated",1001,1,1,89,"J 39","","",FALSE,"CV","q",805,"cv","J",9,"c","c",TRUE,1,-0.470954446082973
"CVOE updated",1001,1,1,90,"A 11","","",TRUE,"CV","p",793,"cv","A",1,"v","v",TRUE,1,-0.475021132689263
"CVOE updated",1001,1,1,91,"O 76","","",FALSE,"CV","p",541,"cv","O",6,"v","v",TRUE,1,-0.560421551421355
"CVOE updated",1001,1,1,92,"A 62","","",FALSE,"CV","p",547,"cv","A",2,"v","v",TRUE,1,-0.55838820811821
"CVOE updated",1001,1,1,93,"O 27","","",TRUE,"CV","p",545,"cv","O",7,"v","v",TRUE,1,-0.559065989219258
"CVOE updated",1001,1,1,94,"E 66","","",FALSE,"CV","p",607,"cv","E",6,"v","v",TRUE,1,-0.538054775086759
"CVOE updated",1001,1,1,95,"J 62","","",TRUE,"CV","q",531,"cv","J",2,"c","c",TRUE,1,-0.563810456926596
"CVOE updated",1001,1,1,96,"H 72","","",TRUE,"CV","q",546,"cv","H",2,"c","c",TRUE,1,-0.558727098668734
"CVOE updated",1001,1,1,97,"E 49","","",TRUE,"CV","p",680,"cv","E",9,"v","v",TRUE,1,-0.513315764898495
"CVOE updated",1001,1,1,98,"D 52","","",TRUE,"CV","q",800,"cv","D",2,"c","c",TRUE,1,-0.472648898835594
"CVOE updated",1001,1,1,99,"H 62","","",TRUE,"CV","q",516,"cv","H",2,"c","c",TRUE,1,-0.568893815184459
"CVOE updated",1001,1,1,100,"I 11","","",TRUE,"CV","p",660,"cv","I",1,"v","v",TRUE,1,-0.520093575908978
"CVOE updated",1001,1,1,101,"A 98","","",FALSE,"CV","p",1221,"cv","A",8,"v","v",TRUE,1,-0.329975977064917
"CVOE updated",1001,1,1,102,"H 29","","",FALSE,"CV","q",776,"cv","H",9,"c","c",TRUE,1,-0.480782272048174
"CVOE updated",1001,1,1,103,"E 83","","",TRUE,"CV","p",773,"cv","E",3,"v","v",TRUE,1,-0.481798943699747
"CVOE updated",1001,1,1,104,"D 43","","",FALSE,"CV","q",627,"cv","D",3,"c","c",TRUE,1,-0.531276964076276
"CVOE updated",1001,1,1,105,"P 45","","",TRUE,"CV","q",1253,"cv","P",5,"c","c",TRUE,1,-0.319131479448144
"CVOE updated",1001,1,1,106,"J 17","","",TRUE,"CV","q",1015,"cv","J",7,"c","c",TRUE,1,-0.399787430472897
"CVOE_C",2003,1,2,13,"S 30","","",FALSE,"CV","q",8787,"cv","S",0,"c","c",TRUE,1,2.23406992820097
"CVOE_C",2003,1,2,14,"D 20","","",FALSE,"CV","q",6059,"cv","D",0,"c","c",TRUE,1,1.30957650637103
"CVOE_C",2003,1,2,15,"I 31","","",FALSE,"CV","p",7456,"cv","I",1,"v","v",TRUE,1,1.7830066054533
"CVOE_C",2003,1,2,16,"P 16","","",FALSE,"CV","q",3365,"cv","P",6,"c","c",TRUE,1,0.396605363258909
"CVOE_C",2003,1,2,17,"A 49","","",FALSE,"CV","p",4379,"cv","A",9,"v","v",TRUE,1,0.74024038149042
"CVOE_C",2003,1,2,19,"D 02","","",FALSE,"CV","q",4660,"cv","D",2,"c","c",TRUE,1,0.835468626187712
"CVOE_C",2003,1,2,20,"P 81","","",TRUE,"CV","q",7495,"cv","P",1,"c","c",TRUE,1,1.79622333692374
"CVOE_C",2003,1,2,21,"J 58","","",FALSE,"CV","q",1930,"cv","J",8,"c","c",TRUE,1,-0.089702576743279
"CVOE_C",2003,1,2,22,"A 22","","",TRUE,"CV","p",1737,"cv","A",2,"v","v",TRUE,1,-0.155108452994444
"CVOE_C",2003,1,2,23,"J 72","","",FALSE,"CV","q",1793,"cv","J",2,"c","c",TRUE,1,-0.136130582165091
"CVOE_C",2003,1,2,24,"P 91","","",TRUE,"CV","q",1853,"cv","P",1,"c","c",TRUE,1,-0.11579714913364
"CVOE_C",2003,1,2,25,"E 19","","",FALSE,"CV","p",4512,"cv","E",9,"v","v",TRUE,1,0.785312824710135
"CVOE_C",2003,1,2,26,"I 30","","",TRUE,"CV","p",9577,"cv","I",0,"v","v",TRUE,1,2.50179346311507
"CVOE_C",2003,1,2,27,"D 91","","",TRUE,"CV","q",1259,"cv","D",1,"c","c",TRUE,1,-0.317098136144999
"CVOE_C",2003,1,2,28,"O 48","","",TRUE,"CV","p",3972,"cv","O",8,"v","v",TRUE,1,0.602311927427081
"CVOE_C",2003,1,2,29,"A 89","","",FALSE,"CV","p",1315,"cv","A",9,"v","v",TRUE,1,-0.298120265315645
"CVOE_C",2003,1,2,30,"U 11","","",FALSE,"CV","p",2275,"cv","U",1,"v","v",TRUE,1,0.0272146631875606
"CVOE_C",2003,1,2,31,"I 76","","",TRUE,"CV","p",6389,"cv","I",6,"v","v",TRUE,1,1.42141038804401
"CVOE_C",2003,1,2,32,"U 89","","",FALSE,"CV","q",2796,"cv","U",9,"v","c",FALSE,0,0.203776640010654
"CVOE_C",2003,1,2,33,"D 63","","",TRUE,"CV","q",2449,"cv","D",3,"c","c",TRUE,1,0.0861816189787666
"CVOE_C",2003,1,2,34,"H 70","","",FALSE,"CV","q",1572,"cv","H",0,"c","c",TRUE,1,-0.211025393830933
"CVOE_C",2003,1,2,35,"D 48","","",FALSE,"CV","q",1426,"cv","D",8,"c","c",TRUE,1,-0.260503414207462
"CVOE_C",2003,1,2,36,"P 56","","",FALSE,"CV","q",2693,"cv","P",6,"c","c",TRUE,1,0.168870913306665
"CVOE_C",2003,1,2,37,"O 77","","",FALSE,"CV","p",2982,"cv","O",7,"v","v",TRUE,1,0.266810282408151
"CVOE_C",2003,1,2,38,"P 42","","",FALSE,"CV","q",1972,"cv","P",2,"c","c",TRUE,1,-0.0754691736212637
"CVOE_C",2003,1,2,40,"E 42","","",TRUE,"CV","p",2898,"cv","E",2,"v","v",TRUE,1,0.23834347616412
"CVOE_C",2003,1,2,41,"J 28","","",FALSE,"CV","q",3203,"cv","J",8,"c","c",TRUE,1,0.341705094073993
"CVOE_C",2003,1,2,42,"E 95","","",FALSE,"CV","p",4152,"cv","E",5,"v","v",TRUE,1,0.663312226521432
"CVOE_C",2003,1,2,43,"S 63","","",TRUE,"CV","q",1904,"cv","S",3,"c","c",TRUE,1,-0.0985137310569074
"CVOE_C",2003,1,2,44,"H 50","","",FALSE,"CV","q",1361,"cv","H",0,"c","c",TRUE,1,-0.282531299991533
"CVOE_C",2003,1,2,45,"S 33","","",TRUE,"CV","q",1086,"cv","S",3,"c","c",TRUE,1,-0.375726201385681
"CVOE_C",2003,1,2,46,"P 57","","",TRUE,"CV","q",1287,"cv","P",7,"c","c",TRUE,1,-0.307609200730322
"CVOE_C",2003,1,2,47,"E 23","","",FALSE,"CV","p",2384,"cv","E",3,"v","v",TRUE,1,0.0641537331946954
"CVOE_C",2003,1,2,48,"S 61","","",TRUE,"CV","q",2086,"cv","S",1,"c","c",TRUE,1,-0.036835650861508
"CVOE_C",2003,1,2,49,"U 67","","",FALSE,"CV","p",2423,"cv","U",7,"v","v",TRUE,1,0.0773704646651381
"CVOE_C",2003,1,2,50,"H 32","","",FALSE,"CV","q",2699,"cv","H",2,"c","c",TRUE,1,0.17090425660981
"CVOE_C",2003,1,2,51,"U 50","","",TRUE,"CV","q",1813,"cv","U",0,"v","c",FALSE,0,-0.129352771154607
"CVOE_C",2003,1,2,52,"O 49","","",FALSE,"CV","p",5305,"cv","O",9,"v","v",TRUE,1,1.0540530312758
"CVOE_C",2003,1,2,53,"U 32","","",TRUE,"CV","p",10707,"cv","U",2,"v","v",TRUE,1,2.88473978520738
"CVOE_C",2003,1,2,54,"J 78","","",FALSE,"CV","q",1864,"cv","J",8,"c","c",TRUE,1,-0.112069353077874
"CVOE_C",2003,1,2,55,"S 54","","",FALSE,"CV","q",1978,"cv","S",4,"c","c",TRUE,1,-0.0734358303181187
"CVOE_C",2003,1,2,56,"J 27","","",TRUE,"CV","q",1615,"cv","J",7,"c","c",TRUE,1,-0.196453100158393
"CVOE_C",2003,1,2,57,"S 06","","",FALSE,"CV","q",1483,"cv","S",6,"c","c",TRUE,1,-0.241186652827584
"CVOE_C",2003,1,2,58,"D 67","","",TRUE,"CV","q",1660,"cv","D",7,"c","c",TRUE,1,-0.181203025384806
"CVOE_C",2003,1,2,59,"A 79","","",FALSE,"CV","p",1798,"cv","A",9,"v","v",TRUE,1,-0.13443612941247
"CVOE_C",2003,1,2,60,"S 52","","",FALSE,"CV","q",1283,"cv","S",2,"c","c",TRUE,1,-0.308964762932419
"CVOE_C",2003,1,2,61,"U 16","","",TRUE,"CV","q",1883,"cv","U",6,"v","c",FALSE,0,-0.105630432617915
"CVOE_C",2003,1,2,62,"O 82","","",TRUE,"CV","p",2933,"cv","O",2,"v","v",TRUE,1,0.250204645432466
"CVOE_C",2003,1,2,63,"H 87","","",TRUE,"CV","q",1741,"cv","H",7,"c","c",TRUE,1,-0.153752890792348
"CVOE_C",2003,1,2,64,"I 32","","",TRUE,"CV","p",7972,"cv","I",2,"v","v",TRUE,1,1.95787412952377
"CVOE_C",2003,1,2,65,"U 37","","",FALSE,"CV","q",2141,"cv","U",7,"v","c",FALSE,0,-0.0181966705826785
"CVOE_C",2003,1,2,66,"I 42","","",TRUE,"CV","p",2524,"cv","I",2,"v","v",TRUE,1,0.11159841026808
"CVOE_C",2003,1,2,67,"D 65","","",TRUE,"CV","q",3244,"cv","D",5,"c","c",TRUE,1,0.355599606645484
"CVOE_C",2003,1,2,68,"U 77","","",FALSE,"CV","p",2288,"cv","U",7,"v","v",TRUE,1,0.0316202403443748
"CVOE_C",2003,1,2,70,"I 60","","",TRUE,"CV","p",7080,"cv","I",0,"v","v",TRUE,1,1.65558375845621
"CVOE_C",2003,1,2,71,"J 36","","",FALSE,"CV","q",2132,"cv","J",6,"c","c",TRUE,1,-0.0212466855373961
"CVOE_C",2003,1,2,72,"H 75","","",TRUE,"CV","q",1979,"cv","H",5,"c","c",TRUE,1,-0.0730969397675945
"CVOE_C",2003,1,2,73,"I 50","","",TRUE,"CV","p",2232,"cv","I",0,"v","v",TRUE,1,0.0126423695150212
"CVOE_C",2003,1,2,74,"E 99","","",FALSE,"CV","p",6068,"cv","E",9,"v","v",TRUE,1,1.31262652132575
"CVOE_C",2003,1,2,75,"A 86","","",TRUE,"CV","p",2272,"cv","A",6,"v","v",TRUE,1,0.0261979915359881
"CVOE_C",2003,1,2,76,"U 48","","",TRUE,"CV","p",3234,"cv","U",8,"v","v",TRUE,1,0.352210701140242
"CVOE_C",2003,1,2,77,"E 01","","",FALSE,"CV","p",6230,"cv","E",1,"v","v",TRUE,1,1.36752679051066
"CVOE_C",2003,1,2,78,"A 78","","",TRUE,"CV","p",2644,"cv","A",8,"v","v",TRUE,1,0.15226527633098
"CVOE_C",2003,1,2,79,"P 60","","",FALSE,"CV","q",4191,"cv","P",0,"c","c",TRUE,1,0.676528957991875
"CVOE_C",2003,1,2,80,"E 43","","",FALSE,"CV","p",4877,"cv","E",3,"v","v",TRUE,1,0.909007875651458
"CVOE_C",2003,1,2,81,"D 69","","",TRUE,"CV","q",3680,"cv","D",9,"c","c",TRUE,1,0.503355886674023
"CVOE_C",2003,1,2,82,"H 11","","",TRUE,"CV","q",1386,"cv","H",1,"c","c",TRUE,1,-0.274059036228429
"CVOE_C",2003,1,2,83,"P 43","","",TRUE,"CV","q",1351,"cv","P",3,"c","c",TRUE,1,-0.285920205496775
"CVOE_C",2003,1,2,84,"O 67","","",FALSE,"CV","p",3565,"cv","O",7,"v","v",TRUE,1,0.464383473363743
"CVOE_C",2003,1,2,85,"S 91","","",FALSE,"CV","q",1756,"cv","S",1,"c","c",TRUE,1,-0.148669532534485
"CVOE_C",2003,1,2,86,"J 68","","",TRUE,"CV","q",1259,"cv","J",8,"c","c",TRUE,1,-0.317098136144999
"CVOE_C",2003,1,2,87,"S 47","","",FALSE,"CV","q",1452,"cv","S",7,"c","c",TRUE,1,-0.251692259893833
"CVOE_C",2003,1,2,88,"I 81","","",TRUE,"CV","p",2511,"cv","I",1,"v","v",TRUE,1,0.107192833111265
"CVOE_C",2003,1,2,89,"J 39","","",FALSE,"CV","q",2263,"cv","J",9,"c","c",TRUE,1,0.0231479765812705
"CVOE_C",2003,1,2,90,"A 11","","",TRUE,"CV","p",3945,"cv","A",1,"v","v",TRUE,1,0.593161882562929
"CVOE_C",2003,1,2,91,"O 76","","",FALSE,"CV","p",3041,"cv","O",6,"v","v",TRUE,1,0.286804824889077
"CVOE_C",2003,1,2,92,"A 62","","",FALSE,"CV","p",4052,"cv","A",2,"v","v",TRUE,1,0.629423171469015
"CVOE_C",2003,1,2,93,"O 27","","",TRUE,"CV","p",5488,"cv","O",7,"v","v",TRUE,1,1.11607000202173
"CVOE_C",2003,1,2,94,"E 66","","",FALSE,"CV","p",4084,"cv","E",6,"v","v",TRUE,1,0.640267669085789
"CVOE_C",2003,1,2,95,"J 62","","",TRUE,"CV","q",1814,"cv","J",2,"c","c",TRUE,1,-0.129013880604083
"CVOE_C",2003,1,2,96,"H 72","","",TRUE,"CV","q",1730,"cv","H",2,"c","c",TRUE,1,-0.157480686848113
"CVOE_C",2003,1,2,97,"E 49","","",TRUE,"CV","p",2281,"cv","E",9,"v","v",TRUE,1,0.0292480064907056
"CVOE_C",2003,1,2,98,"D 52","","",TRUE,"CV","q",1955,"cv","D",2,"c","c",TRUE,1,-0.0812303129801746
"CVOE_C",2003,1,2,99,"H 62","","",TRUE,"CV","q",1697,"cv","H",2,"c","c",TRUE,1,-0.168664075015411
"CVOE_C",2003,1,2,100,"I 11","","",TRUE,"CV","p",2418,"cv","I",1,"v","v",TRUE,1,0.0756760119125172
"CVOE_C",2003,1,2,101,"A 98","","",FALSE,"CV","p",2798,"cv","A",8,"v","v",TRUE,1,0.204454421111703
"CVOE_C",2003,1,2,102,"H 29","","",FALSE,"CV","q",4971,"cv","H",9,"c","c",TRUE,1,0.94086358740073
"CVOE_C",2003,1,2,103,"E 83","","",TRUE,"CV","p",3643,"cv","E",3,"v","v",TRUE,1,0.490816936304629
"CVOE_C",2003,1,2,104,"D 43","","",FALSE,"CV","q",2207,"cv","D",3,"c","c",TRUE,1,0.00417010575191684
"CVOE_C",2003,1,2,105,"P 45","","",TRUE,"CV","q",1323,"cv","P",5,"c","c",TRUE,1,-0.295409140911452
"CVOE_C",2003,1,2,106,"J 17","","",TRUE,"CV","q",1619,"cv","J",7,"c","c",TRUE,1,-0.195097537956297
"CVOE updated",2001,1,1,11,"A 71","","",FALSE,"CV","p",4796,"cv","A",1,"v","v",TRUE,1,0.881557741059
"CVOE updated",2001,1,1,12,"I 66","","",TRUE,"CV","p",1007,"cv","I",6,"v","v",TRUE,1,-0.40249855487709
"CVOE updated",2001,1,1,13,"S 30","","",FALSE,"CV","q",1346,"cv","S",0,"c","c",TRUE,1,-0.287614658249396
"CVOE updated",2001,1,1,14,"D 20","","",FALSE,"CV","q",1432,"cv","D",0,"c","c",TRUE,1,-0.258470070904317
"CVOE updated",2001,1,1,15,"I 31","","",FALSE,"CV","p",1395,"cv","I",1,"v","v",TRUE,1,-0.271009021273711
"CVOE updated",2001,1,1,16,"P 16","","",FALSE,"CV","q",1118,"cv","P",6,"c","c",TRUE,1,-0.364881703768907
"CVOE updated",2001,1,1,17,"A 49","","",FALSE,"CV","p",1321,"cv","A",9,"v","v",TRUE,1,-0.2960869220125
"CVOE updated",2001,1,1,18,"O 64","","",TRUE,"CV","p",1105,"cv","O",4,"v","v",TRUE,1,-0.369287280925721
"CVOE updated",2001,1,1,19,"D 02","","",FALSE,"CV","q",932,"cv","D",2,"c","c",TRUE,1,-0.427915346166403
"CVOE updated",2001,1,1,20,"P 81","","",TRUE,"CV","q",1202,"cv","P",1,"c","c",TRUE,1,-0.336414897524877
"CVOE updated",2001,1,1,21,"J 58","","",FALSE,"CV","q",1125,"cv","J",8,"c","c",TRUE,1,-0.362509469915238
"CVOE updated",2001,1,1,22,"A 22","","",TRUE,"CV","p",1484,"cv","A",2,"v","v",TRUE,1,-0.24084776227706
"CVOE updated",2001,1,1,23,"J 72","","",FALSE,"CV","q",2416,"cv","J",2,"c","c",TRUE,1,0.0749982308114689
"CVOE updated",2001,1,1,24,"P 91","","",TRUE,"CV","q",1316,"cv","P",1,"c","c",TRUE,1,-0.297781374765121
"CVOE updated",2001,1,1,25,"E 19","","",FALSE,"CV","p",1122,"cv","E",9,"v","v",TRUE,1,-0.36352614156681
"CVOE updated",2001,1,1,26,"I 30","","",TRUE,"CV","p",1207,"cv","I",0,"v","v",TRUE,1,-0.334720444772256
"CVOE updated",2001,1,1,27,"D 91","","",TRUE,"CV","q",974,"cv","D",1,"c","c",TRUE,1,-0.413681943044388
"CVOE updated",2001,1,1,28,"O 48","","",TRUE,"CV","p",1406,"cv","O",8,"v","v",TRUE,1,-0.267281225217945
"CVOE updated",2001,1,1,29,"A 89","","",FALSE,"CV","p",1363,"cv","A",9,"v","v",TRUE,1,-0.281853518890485
"CVOE updated",2001,1,1,30,"U 11","","",FALSE,"CV","p",1158,"cv","U",1,"v","v",TRUE,1,-0.35132608174794
"CVOE updated",2001,1,1,31,"I 76","","",TRUE,"CV","p",1014,"cv","I",6,"v","v",TRUE,1,-0.400126321023421
