ExperimentName,Subject,Block,cue_target,ListNum,Response
JOL A,37,2,Flea - Tick,56,78
JOL A,37,2,Clue - Game,2,67
JOL A,37,2,Moat - Clear,73,2
JOL A,37,2,Give - Steak,63,23
JOL A,37,2,Charm - Vehicle,80,12
JOL A,37,2,Fight - Brawl,40,34
JOL A,37,2,Main - Scar,79,1
JOL A,37,2,Name - Hate,71,23
JOL A,37,2,Cactus - Plant,3,34
JOL A,37,2,Element - Carbon,46,45
JOL A,37,2,Shoelace - Tie,4,23
JOL A,37,2,Mason - Jar,43,90
JOL A,37,2,Pop - Balloon,28,90
JOL A,37,2,Temperature - Morning,77,45
JOL A,37,2,Keys - Joke,69,12
JOL A,37,2,Crackle - Able,66,12
JOL A,37,2,Furry - Dog,7,56
JOL A,37,2,Mule - Donkey,13,67
JOL A,37,2,Listen - Fiction,68,34
JOL A,37,2,Maze - Election,64,12
JOL A,37,2,Lease - Toil,74,1
JOL A,37,2,Cherry - Red,9,67
JOL A,37,2,Glass - Breakable,32,89
JOL A,37,2,Thread - Thimble,26,54
JOL A,37,2,Star - Actress,25,65
JOL A,37,2,Candle - Wax,44,67
JOL A,37,2,Cat - Panther,31,67
JOL A,37,2,Alone - Lonely,50,87
JOL A,37,2,Wrist - Bracelet,45,78
JOL A,37,2,Document - Paper,14,56
JOL A,37,2,Sun - Tan,60,87
JOL A,37,2,Adjourn - End,6,45
JOL A,37,2,Own - Have,58,45
JOL A,37,2,Turn - Flip,21,65
JOL A,37,2,Meat - Obtain,65,23
JOL A,37,2,Feud - Fight,18,56
JOL A,37,2,Loan - Sign,75,23
JOL A,37,2,Truth - Lie,53,76
JOL A,37,2,Shell - Snake,67,32
JOL A,37,2,Even - Revenge,27,34
JOL A,37,2,Fuzzy - Bang,72,54
JOL A,37,2,Plane - Aircraft,34,64
JOL A,37,2,Justice - Maroon,61,2
JOL A,37,2,Earth - Ground,49,23
JOL A,37,2,Money - Banker,37,43
JOL A,37,2,Razor - Shave,41,34
JOL A,37,2,Baseball - League,36,56
JOL A,37,2,Incense - Smell,15,43
JOL A,37,2,Rod - ?,55,long
JOL A,37,2,Chop - ?,12,
JOL A,37,2,Detective - ?,5,
JOL A,37,2,Razor - ?,41,blade
JOL A,37,2,Document - ?,14,paper
JOL A,37,2,Even - ?,27,revenge
JOL A,37,2,Phone - ?,54,conversation
JOL A,37,2,Safety - ?,52,test
JOL A,37,2,Flea - ?,56,tick
JOL A,37,2,Thread - ?,26,thin
JOL A,37,2,Affection - ?,20,love
JOL A,37,2,Fish - ?,35,sardin
JOL A,37,2,Candle - ?,44,wax
JOL A,37,2,Mirror - ?,78,car
JOL A,37,2,Mason - ?,43,jar
JOL A,37,2,Wrist - ?,45,braclet
JOL A,37,2,Extension - ?,1,long
JOL A,37,2,Stretch - ?,62,
JOL A,37,2,Justice - ?,61,purple
JOL A,37,2,Turn - ?,21,flip
JOL A,37,2,Money - ?,37,banker
JOL A,37,2,Pop - ?,28,soda
JOL A,37,2,Fight - ?,40,feud
JOL A,37,2,Water,48,drink
JOL A,37,2,Sleep - ?,39,
JOL A,37,2,Earth - ?,49,ground
JOL A,37,2,Feud - ?,18,fight
JOL A,37,2,Driver - ?,11,car
JOL A,37,2,Both - ?,76,
JOL A,37,2,Chill - ?,19,hot
JOL A,37,2,Glass - ?,32,breakable
JOL A,37,2,Fuzzy - ?,72,bang
JOL A,37,2,Cactus - ?,3,plant
JOL A,37,2,Clue - ?,2,game
JOL A,37,2,Dead - ?,33,coffin
JOL A,37,2,Alone - ?,50,lonely
JOL A,37,2,Temperature - ?,77,morning
JOL A,37,2,Adjourn - ?,6,end
JOL A,37,2,Bad - ?,23,boys
JOL A,37,2,Rights - ?,42,equal
JOL A,37,2,Loan - ?,75,car
JOL A,37,2,Lease - ?,74,rent
JOL A,37,2,Honest - ?,38,truthful
JOL A,37,2,Shoelace - ?,4,tie
JOL A,37,2,Mule - ?,13,donkey
JOL A,37,2,Car - ?,22,driver
JOL A,37,2,Cat - ?,31,panther
JOL A,37,2,Incense - ?,15,candle
JOL A,37,2,Cake - ?,70,clothes
JOL A,37,2,Shears - ?,17,
JOL A,37,2,Dry - ?,51,wet
JOL A,37,2,Furry - ?,7,cat
JOL A,37,2,Moat - ?,73,
JOL A,37,2,Truth - ?,53,honest
JOL A,37,2,Main - ?,79,
JOL A,37,2,Shell - ?,67,snake
JOL A,37,2,Gone - ?,47,alone
JOL A,37,2,Baseball - ?,36,
JOL A,37,2,Dine - ?,16,dinner
JOL A,37,2,Fruit - ?,29,strawberry
JOL A,37,2,Keys - ?,69,latcg
JOL A,37,2,Loud - ?,57,noise
JOL A,37,2,Own - ?,58,bought
JOL A,37,2,Tantrum - ?,59,
JOL A,37,2,Litter - ?,8,trash
JOL A,37,2,Crackle - ?,66,
JOL A,37,2,Bird - ?,24,geese
JOL A,37,2,Cherry - ?,9,red
JOL A,37,2,Name - ?,71,hate
JOL A,37,2,Scalp - ?,10,head
JOL A,37,2,Plane - ?,34,
JOL A,37,2,Best - ?,30,
JOL A,37,2,Meat - ?,65,
JOL A,37,2,Maze - ?,64,vote
JOL A,37,2,Charm - ?,80,car
JOL A,37,2,Sun - ?,60,tan
JOL A,37,2,Listen - ?,68,heard
JOL A,37,2,Give - ?,63,up
JOL A,37,2,Star - ?,25,actress
JOL A,37,2,Element - ?,46,carbon
JOL A,49,1,Delinquent - Bad,1,20
JOL A,49,1,Bridge - Water,13,100
JOL A,49,1,Debate - Sight,68,0
JOL A,49,1,Fire - Blaze,40,25
JOL A,49,1,Art - Lion,74,90
JOL A,49,1,Artery - Bronze,69,30
JOL A,49,1,Lettuce - Salad,57,100
JOL A,49,1,Cash - Would,78,0
JOL A,49,1,Take - Seize,24,100
JOL A,49,1,Lift - Woman,64,10
JOL A,49,1,Choice - Decision,54,100
JOL A,49,1,Architecture - Design,46,45
JOL A,49,1,Swan - Bird,9,100
JOL A,49,1,Pusher - Clutter,61,20
JOL A,49,1,Bathroom - Toilet,53,100
JOL A,49,1,Wine - Cheese,52,100
JOL A,49,1,Dark - Cave,23,90
JOL A,49,1,King - Vase,80,75
JOL A,49,1,Discover - Floor,66,0
JOL A,49,1,Editor - News,5,100
JOL A,49,1,Smell - Stench,37,100
JOL A,49,1,Bug - Wasp,27,100
JOL A,49,1,Tuna -  Fish,20,100
JOL A,49,1,Revolution - War,15,100
JOL A,49,1,Full - Enough,21,89
JOL A,49,1,Circle - Round,60,9
JOL A,49,1,Hornet - Sting,6,100
JOL A,49,1,Wage - Money,3,78
JOL A,49,1,Grill -Bar,47,75
JOL A,49,1,Clothes - Attire,38,100
JOL A,49,1,Great - Fantastic,30,100
JOL A,49,1,Sentence - Word,26,100
JOL A,49,1,Key - Latch,31,60
JOL A,49,1,Herd - Cow,17,100
JOL A,49,1,Dump - Waste,44,100
JOL A,49,1,Orchid - Flower,19,100
JOL A,49,1,Blow - Wind,50,100
JOL A,49,1,Digestion - Stomach,2,100
JOL A,49,1,Math - Division,28,0
JOL A,49,1,Credit - Card,18,
JOL A,49,1,Work - Chore,34,90
JOL A,49,1,Death - Business,67,0
JOL A,49,1,Shoe - Foot,55,100
JOL A,49,1,Way - Out,11,30
JOL A,49,1,Hot - Chili,32,89
JOL A,49,1,Park - Hungry,63,0
JOL A,49,1,Valley - Add,77,0
JOL A,49,1,Discussion - Talk,16,100
JOL A,49,1,Hide - Sick,79,0
JOL A,49,1,Plane - Pilot,39,100
JOL A,49,1,Trial - Jury,45,100
JOL A,49,1,Machine - Position,71,100
JOL A,49,1,Geology - Rock,14,100
JOL A,49,1,Hygiene - Clean,12,78
JOL A,49,1,Height - Growth,25,100
JOL A,49,1,Fix - Hand,70,20
JOL A,49,1,Honey - Bee,58,100
JOL A,49,1,Paw - Dog,10,100
JOL A,49,1,Baby - Child,59,100
JOL A,49,1,Hunger - Famine,35,100
JOL A,49,1,Begin - End,49,100
JOL A,49,1,Drink - Sip,22,100
JOL A,49,1,Happy - Car,72,0
JOL A,49,1,Sleep - Drowsy,36,100
JOL A,49,1,Soon - Belt,65,10
JOL A,49,1,Law - Attorney,29,100
JOL A,49,1,Due - Assignment,41,100
JOL A,49,1,Past - Future,56,100
JOL A,49,1,Chisel - Hammer,4,80
JOL A,49,1,Kidney - Liver,48,90
JOL A,49,1,Dietary - Sacking,62,0
JOL A,49,1,Location - Site,43,100
JOL A,49,1,Pop - Soda,51,100
JOL A,49,1,Root - Plant,8,100
JOL A,49,1,Number - Amount,42,100
JOL A,49,1,Sugar - Riddle,76,10
JOL A,49,1,Allow - Tuck,73,0
JOL A,49,1,Strong - Accident,75,30
JOL A,49,1,Bitter - Cold,7,100
JOL A,49,1,Ball - Racket,33,100
JOL A,49,1,Paw - ?,10,dog
JOL A,49,1,Tuna - ?,20,fish
JOL A,49,1,Death - ?,67,
JOL A,49,1,Valley - ?,77,
JOL A,49,1,Lift - ?,64,
JOL A,49,1,Full - ?,21,
JOL A,49,1,Pop - ?,51,soda
JOL A,49,1,Grill - ?,47,
JOL A,49,1,Location - ?,43,site
JOL A,49,1,Hot - ?,32,chili
JOL A,49,1,Shoe - ?,55,pair
JOL A,49,1,Orchid - ?,19,flower
JOL A,49,1,Number - ?,42,
JOL A,49,1,Machine - ?,71,
JOL A,49,1,Height - ?,25,grow
JOL A,49,1,Wine - ?,52,cheese
JOL A,49,1,Discussion - ?,16,
JOL A,49,1,Kidney - ?,48,liver
JOL A,49,1,Trial - ?,45,jury
JOL A,49,1,Dark - ?,23,cave
JOL A,49,1,Plane - ?,39,pilot
JOL A,49,1,Way - ?,11,
JOL A,49,1,Art - ?,74,paint
JOL A,49,1,Park - ?,63,
JOL A,49,1,Hornet - ?,6,sting
JOL A,49,1,Law - ?,29,jury
JOL A,49,1,Debate - ?,68,
JOL A,49,1,Clothes - ?,38,attire
JOL A,49,1,Bridge - ?,13,
JOL A,49,1,Due - ?,41,assignment
JOL A,49,1,Hide - ?,79,
JOL A,49,1,Revolution - ?,15,war
JOL A,49,1,Allow - ?,73,take
JOL A,49,1,Discover - ?,66,floor
JOL A,49,1,Geology - ?,14,rock
JOL A,49,1,Herd - ?,17,cow
JOL A,49,1,Sugar - ?,76,
JOL A,49,1,Pusher - ?,61,
JOL A,49,1,Architecture - ?,46,
JOL A,49,1,Root - ?,8,plant
JOL A,49,1,Lettuce - ?,57,green
JOL A,49,1,Happy - ?,72,
JOL A,49,1,Artery - ?,69,vein
JOL A,49,1,Digestion - ?,2,
JOL A,49,1,Ball - ?,33,
JOL A,49,1,Math - ?,28,
JOL A,49,1,Dump - ?,44,trash
JOL A,49,1,Chisel - ?,4,
JOL A,49,1,Swan - ?,9,bird
JOL A,49,1,Delinquent - ?,1,
JOL A,49,1,Sleep - ?,36,
JOL A,49,1,Editor - ?,5,
JOL A,49,1,Blow - ?,50,wind
JOL A,49,1,Circle - ?,60,
JOL A,49,1,Take - ?,24,
JOL A,49,1,Drink - ?,22,sip
JOL A,49,1,Key - ?,31,
JOL A,49,1,Great - ?,30,
JOL A,49,1,Fire - ?,40,
JOL A,49,1,Smell - ?,37,stentch
JOL A,49,1,Meaning - ?,56,
JOL A,49,1,Honey - ?,58,bee
JOL A,49,1,Fix - ?,70,work
JOL A,49,1,Credit - ?,18,
JOL A,49,1,Hunger - ?,35,
JOL A,49,1,Dietary - ?,62,
JOL A,49,1,Cash - ?,78,moey
JOL A,49,1,Sentence - ?,26,word
JOL A,49,1,Strong - ?,75,weak
JOL A,49,1,Choice - ?,54,
JOL A,49,1,Wage - ?,3,mone
JOL A,49,1,Bathroom - ?,53,toliet
JOL A,49,1,Begin - ?,49,end
JOL A,49,1,Work - ?,34,
JOL A,49,1,Baby - ?,59,
JOL A,49,1,Bug - ?,27,wasp
JOL A,49,1,Hygiene - ?,12,
JOL A,49,1,King - ?,80,
JOL A,49,1,Bitter - ?,7,sad
JOL A,49,1,Soon - ?,65,later
JOL A,49,2,Cake - Clothes,70,0
JOL A,49,2,Cactus - Plant,3,100
JOL A,49,2,Crackle - Able,66,0
JOL A,49,2,Wrist - Bracelet,45,100
JOL A,49,2,Moat - Clear,73,0
JOL A,49,2,Earth - Ground,49,100
JOL A,49,2,Pop - Balloon,28,100
JOL A,49,2,Star - Actress,25,100
JOL A,49,2,Baseball - League,36,100
JOL A,49,2,Main - Scar,79,0
JOL A,49,2,Rod - Reel,55,100
JOL A,49,2,Candle - Wax,44,100
JOL A,49,2,Feud - Fight,18,100
JOL A,49,2,Dine - Eat,16,100
JOL A,49,2,Keys - Joke,69,0
JOL A,49,2,Give - Steak,63,80
JOL A,49,2,Plane - Aircraft,34,100
JOL A,49,2,Water - Drink,48,100
JOL A,49,2,Document - Paper,14,70
JOL A,49,2,Razor - Shave,41,100
JOL A,49,2,Loud - Noise,57,100
JOL A,49,2,Charm - Vehicle,80,70
JOL A,49,2,Mason - Jar,43,50
JOL A,49,2,Cat - Panther,31,100
JOL A,49,2,Phone - Communication,54,0
JOL A,49,2,Incense - Smell,15,100
JOL A,49,2,Truth - Lie,53,100
JOL A,49,2,Best - Favorite,30,100
JOL A,49,2,Fight - Brawl,40,100
JOL A,49,2,Alone - Lonely,50,100
JOL A,49,2,Scalp - Head,10,90
JOL A,49,2,Loan - Sign,75,100
JOL A,49,2,Thread - Thimble,26,70
JOL A,49,2,Fuzzy - Bang,72,50
JOL A,49,2,Driver - Car,11,100
JOL A,49,2,Affection - Love,20,100
JOL A,49,2,Both - Ounce,76,100
JOL A,49,2,Maze - Election,64,70
JOL A,49,2,Dead - Coffin,33,50
JOL A,49,2,Litter - Trash,8,100
JOL A,49,2,Shoelace - Tie,4,100
JOL A,49,2,Chop - Cut,12,80
JOL A,49,2,Honest - Truthful,38,100
JOL A,49,2,Adjourn - End,6,100
JOL A,49,2,Even - Revenge,27,80
JOL A,49,2,Furry - Dog,7,70
JOL A,49,2,Turn - Flip,21,20
JOL A,49,2,Lease - Toil,74,0
JOL A,49,2,Bird - Penguin,24,100
JOL A,49,2,Money - Banker,37,100
JOL A,49,2,Cherry - Red,9,100
JOL A,49,2,Chill - Cold,19,100
JOL A,49,2,Mule - Donkey,13,100
JOL A,49,2,Fish - Sardine,35,100
JOL A,49,2,Shell - Snake,67,0
JOL A,49,2,Safety - Seatbelt,52,100
JOL A,49,2,Detective - Mystery,5,90
JOL A,49,2,Car - Windshield,22,100
JOL A,49,2,Fruit - Strawberry,29,100
JOL A,49,2,Own - Have,58,85
JOL A,49,2,Rights - Equal,42,90
JOL A,49,2,Mirror - Children,78,90
JOL A,49,2,Listen - Fiction,68,0
JOL A,49,2,Meat - Obtain,65,0
JOL A,49,2,Bad - Villain,23,100
JOL A,49,2,Temperature - Morning,77,100
JOL A,49,2,Sun - Tan,60,80
JOL A,49,2,Dry - Wet,51,100
JOL A,49,2,Sleep - Nap,39,100
JOL A,49,2,Justice - Maroon,61,0
JOL A,49,2,Clue - Game,2,100
JOL A,49,2,Gone - Away,47,
JOL A,49,2,Name - Hate,71,0
JOL A,49,2,Element - Carbon,46,0
JOL A,49,2,Glass - Breakable,32,100
JOL A,49,2,Stretch - Cloth,62,50
JOL A,49,2,Extension - Long,1,100
JOL A,49,2,Tantrum - Temper,59,100
JOL A,49,2,Flea - Tick,56,100
JOL A,49,2,Shears - Scissors,17,90
JOL A,49,2,Own - ?,58,have
JOL A,49,2,Moat - ?,73,
JOL A,49,2,Alone - ?,50,lonely
JOL A,49,2,Candle - ?,44,wax
JOL A,49,2,Earth - ?,49,ground
JOL A,49,2,Flea - ?,56,tick
JOL A,49,2,Bad - ?,23,
JOL A,49,2,Glass - ?,32,
JOL A,49,2,Money - ?,37,banker
JOL A,49,2,Shell - ?,67,snake
JOL A,49,2,Turn - ?,21,
JOL A,49,2,Detective - ?,5,
JOL A,49,2,Cat - ?,31,fur
JOL A,49,2,Keys - ?,69,chain
JOL A,49,2,Justice - ?,61,
JOL A,49,2,Loud - ?,57,noise
JOL A,49,2,Thread - ?,26,
JOL A,49,2,Cactus - ?,3,grass
JOL A,49,2,Feud - ?,18,fight
JOL A,49,2,Even - ?,27,
JOL A,49,2,Shears - ?,17,
JOL A,49,2,Maze - ?,64,
JOL A,49,2,Sleep - ?,39,nap
JOL A,49,2,Rights - ?,42,equal
JOL A,49,2,Lease - ?,74,
JOL A,49,2,Both - ?,76,
JOL A,49,2,Safety - ?,52,seatbelt
JOL A,49,2,Pop - ?,28,
JOL A,49,2,Mirror - ?,78,
JOL A,49,2,Dead - ?,33,
JOL A,49,2,Shoelace - ?,4,tie
JOL A,49,2,Give - ?,63,help
JOL A,49,2,Rod - ?,55,reel
JOL A,49,2,Honest - ?,38,
JOL A,49,2,Name - ?,71,
JOL A,49,2,Scalp - ?,10,head
JOL A,49,2,Cake - ?,70,bake
JOL A,49,2,Water,48,dry
JOL A,49,2,Razor - ?,41,shave
JOL A,49,2,Mule - ?,13,donkey
JOL A,49,2,Best - ?,30,worst
JOL A,49,2,Chill - ?,19,cold
JOL A,49,2,Star - ?,25,
JOL A,49,2,Affection - ?,20,love
JOL A,49,2,Gone - ?,47,
JOL A,49,2,Meat - ?,65,
JOL A,49,2,Crackle - ?,66,
JOL A,49,2,Document - ?,14,
JOL A,49,2,Truth - ?,53,lie
JOL A,49,2,Fuzzy - ?,72,
JOL A,49,2,Furry - ?,7,
JOL A,49,2,Sun - ?,60,tan
JOL A,49,2,Temperature - ?,77,cold
JOL A,49,2,Car - ?,22,
JOL A,49,2,Plane - ?,34,pilot
JOL A,49,2,Dry - ?,51,wet
JOL A,49,2,Cherry - ?,9,red
JOL A,49,2,Chop - ?,12,
JOL A,49,2,Phone - ?,54,
JOL A,49,2,Bird - ?,24,
JOL A,49,2,Main - ?,79,
JOL A,49,2,Charm - ?,80,
JOL A,49,2,Listen - ?,68,hear
JOL A,49,2,Litter - ?,8,trash
JOL A,49,2,Wrist - ?,45,
JOL A,49,2,Stretch - ?,62,shirt
JOL A,49,2,Driver - ?,11,
JOL A,49,2,Fruit - ?,29,strawberry
JOL A,49,2,Incense - ?,15,smell
JOL A,49,2,Extension - ?,1,long
JOL A,49,2,Fight - ?,40,feud
JOL A,49,2,Dine - ?,16,eat
JOL A,49,2,Baseball - ?,36,league
JOL A,49,2,Mason - ?,43,
JOL A,49,2,Loan - ?,75,
JOL A,49,2,Tantrum - ?,59,temper
JOL A,49,2,Clue - ?,2,mystery
JOL A,49,2,Fish - ?,35,
JOL A,49,2,Element - ?,46,carbon
JOL A,49,2,Adjourn - ?,6,
JOL A,53,1,Grill -Bar,47,
JOL A,53,1,Herd - Cow,17,67
JOL A,53,1,Way - Out,11,100
JOL A,53,1,Work - Chore,34,
JOL A,53,1,Height - Growth,25,65
JOL A,53,1,Valley - Add,77,70
JOL A,53,1,Debate - Sight,68,60
JOL A,53,1,Wage - Money,3,40
JOL A,53,1,Architecture - Design,46,75
JOL A,53,1,Kidney - Liver,48,80
JOL A,53,1,Paw - Dog,10,50
JOL A,53,1,Trial - Jury,45,90
JOL A,53,1,Law - Attorney,29,60
JOL A,53,1,Bitter - Cold,7,60
JOL A,53,1,Hornet - Sting,6,30
JOL A,53,1,Revolution - War,15,
JOL A,53,1,King - Vase,80,45
JOL A,53,1,Full - Enough,21,20
JOL A,53,1,Baby - Child,59,30
JOL A,53,1,Great - Fantastic,30,50
JOL A,53,1,Pusher - Clutter,61,
JOL A,53,1,Hot - Chili,32,75
JOL A,53,1,Sugar - Riddle,76,
JOL A,53,1,Math - Division,28,70
JOL A,53,1,Orchid - Flower,19,45
JOL A,53,1,Number - Amount,42,30
JOL A,53,1,Bathroom - Toilet,53,80
JOL A,53,1,Digestion - Stomach,2,75
JOL A,53,1,Plane - Pilot,39,80
JOL A,53,1,Root - Plant,8,80
