"","ExperimentName","Subject","Block","ListNum","cue_target","Jol_Response","cue_prompt","recall_response","Scored_Response","Direction","jolbin"
"237","T_JOL D",36,1,77,"Ounce - Both",0,"Ounce - ?","gram",0,"U",0
"239","T_JOL D",36,1,79,"Children - Mirror",0,"Children - ?","",0,"U",0
"241","T_JOL D",36,2,1,"Enough - Full",100,"Enough - ?","full",1,"F",0
"242","T_JOL D",36,2,2,"Sip - Drink",100,"Sip - ?","drin",1,"F",0
"243","T_JOL D",36,2,3,"Cave - Dark",50,"Cave - ?","dark",1,"F",0
"244","T_JOL D",36,2,4,"Seize - Take",1,"Seize - ?","",0,"F",0
"245","T_JOL D",36,2,5,"Growth - Height",90,"Growth - ?","human",0,"F",0
"246","T_JOL D",36,2,6,"Word - Sentence",25,"Word - ?","",0,"F",0
"247","T_JOL D",36,2,7,"Wasp - Bug",10,"Wasp - ?","stinger",0,"F",0
"248","T_JOL D",36,2,8,"Division - Math",100,"Division - ?","math",1,"F",0
"249","T_JOL D",36,2,9,"Attorney - Law",100,"Attorney - ?","law",1,"F",0
"250","T_JOL D",36,2,10,"Fantastic - Great",90,"Fantastic - ?","great",1,"F",0
"251","T_JOL D",36,2,11,"Latch - Key",90,"Latch - ?","key",1,"F",0
"252","T_JOL D",36,2,12,"Chili - Hot",100,"Chili - ?","beans",0,"F",0
"253","T_JOL D",36,2,13,"Racket - Ball",100,"Racket - ?","ball",1,"F",0
"254","T_JOL D",36,2,14,"Chore - Work",50,"Chore - ?","work",1,"F",0
"255","T_JOL D",36,2,15,"Famine - Hunger",1,"Famine - ?","hunger",1,"F",0
"256","T_JOL D",36,2,16,"Drowsy - Sleep",100,"Drowsy - ?","sleepy",1,"F",0
"257","T_JOL D",36,2,17,"Stench - Smell",100,"Stench - ?","smell",1,"F",0
"258","T_JOL D",36,2,18,"Attire - Clothes",100,"Attire - ?","clothes",1,"F",0
"259","T_JOL D",36,2,19,"Pilot - Plane",50,"Pilot - ?","plane",1,"F",0
"260","T_JOL D",36,2,20,"Blaze - Fire",50,"Blaze - ?","fire",1,"F",0
"301","T_JOL D",36,2,61,"Clutter - Pusher",0,"Clutter - ?","tras",0,"U",0
"302","T_JOL D",36,2,62,"Sacking - Dietary",0,"Sacking - ?","fill",0,"U",0
"303","T_JOL D",36,2,63,"Hungry - Park",0,"Hungry - ?","food",0,"U",0
"305","T_JOL D",36,2,65,"Belt - Soon",0,"Belt - ?","buckle",0,"U",0
"306","T_JOL D",36,2,66,"Floor - Discover",0,"Floor - ?","ground",0,"U",0
"307","T_JOL D",36,2,67,"Business - Death",0,"Business - ?","work",0,"U",0
"308","T_JOL D",36,2,68,"Sight - Debate",0,"Sight - ?","",0,"U",0
"310","T_JOL D",36,2,70,"Hand - Fix",0,"Hand - ?","work",0,"U",0
"312","T_JOL D",36,2,72,"Car - Happy",0,"Car - ?","vehicle",0,"U",0
"313","T_JOL D",36,2,73,"Tuck - Allow",0,"Tuck - ?","allow",1,"U",0
"318","T_JOL D",36,2,78,"Would - Cash",0,"Would - ?","could",0,"U",0
"321","JOL A",37,1,1,"Delinquent - Bad",34,"Delinquent - ?","bad",1,"F",0
"322","JOL A",37,1,2,"Digestion - Stomach",80,"Digestion - ?","stomach",1,"F",0
"323","JOL A",37,1,3,"Wage - Money",79,"Wage - ?","nuber",0,"F",0
"324","JOL A",37,1,4,"Chisel - Hammer",34,"Chisel - ?","",0,"F",0
"325","JOL A",37,1,5,"Editor - News",67,"Editor - ?","newspaper",0,"F",0
"326","JOL A",37,1,6,"Hornet - Sting",90,"Hornet - ?","sting",1,"F",0
"327","JOL A",37,1,7,"Bitter - Cold",80,"Bitter - ?","cold",1,"F",0
"328","JOL A",37,1,8,"Root - Plant",78,"Root - ?","plant",1,"F",0
"329","JOL A",37,1,9,"Swan - Bird",45,"Swan - ?","bird",1,"F",0
"330","JOL A",37,1,10,"Paw - Dog",89,"Paw - ?","dog",1,"F",0
"331","JOL A",37,1,11,"Way - Out",70,"Way - ?","",0,"F",0
"332","JOL A",37,1,12,"Hygiene - Clean",78,"Hygiene - ?","clean",1,"F",0
"333","JOL A",37,1,13,"Bridge - Water",78,"Bridge - ?","water",1,"F",0
"334","JOL A",37,1,14,"Geology - Rock",69,"Geology - ?","book",0,"F",0
"335","JOL A",37,1,15,"Revolution - War",88,"Revolution - ?","war",1,"F",0
"336","JOL A",37,1,16,"Discussion - Talk",95,"Discussion - ?","talk",1,"F",0
"337","JOL A",37,1,17,"Herd - Cow",78,"Herd - ?","cow",1,"F",0
"338","JOL A",37,1,18,"Credit - Card",100,"Credit - ?","card",1,"F",0
"339","JOL A",37,1,19,"Orchid - Flower",67,"Orchid - ?","",0,"F",0
"340","JOL A",37,1,20,"Tuna -  Fish",89,"Tuna - ?","fish",1,"F",0
"341","JOL A",37,1,21,"Full - Enough",78,"Full - ?","enough",1,"F",0
"402","JOL A",37,2,2,"Clue - Game",67,"Clue - ?","game",1,"F",0
"403","JOL A",37,2,3,"Cactus - Plant",34,"Cactus - ?","plant",1,"F",0
"404","JOL A",37,2,4,"Shoelace - Tie",23,"Shoelace - ?","tie",1,"F",0
"405","JOL A",37,2,5,"Detective - Mystery",23,"Detective - ?","",0,"F",0
"406","JOL A",37,2,6,"Adjourn - End",45,"Adjourn - ?","end",1,"F",0
"407","JOL A",37,2,7,"Furry - Dog",56,"Furry - ?","cat",0,"F",0
"408","JOL A",37,2,8,"Litter - Trash",45,"Litter - ?","trash",1,"F",0
"409","JOL A",37,2,9,"Cherry - Red",67,"Cherry - ?","red",1,"F",0
"410","JOL A",37,2,10,"Scalp - Head",36,"Scalp - ?","head",1,"F",0
"411","JOL A",37,2,11,"Driver - Car",78,"Driver - ?","car",1,"F",0
"412","JOL A",37,2,12,"Chop - Cut",34,"Chop - ?","",0,"F",0
"413","JOL A",37,2,13,"Mule - Donkey",67,"Mule - ?","donkey",1,"F",0
"414","JOL A",37,2,14,"Document - Paper",56,"Document - ?","paper",1,"F",0
"415","JOL A",37,2,15,"Incense - Smell",43,"Incense - ?","candle",0,"F",0
"416","JOL A",37,2,16,"Dine - Eat",67,"Dine - ?","dinner",0,"F",0
"417","JOL A",37,2,17,"Shears - Scissors",46,"Shears - ?","",0,"F",0
"418","JOL A",37,2,18,"Feud - Fight",56,"Feud - ?","fight",1,"F",0
"419","JOL A",37,2,19,"Chill - Cold",46,"Chill - ?","hot",0,"F",0
"420","JOL A",37,2,20,"Affection - Love",35,"Affection - ?","love",1,"F",0
"421","JOL A",37,2,21,"Turn - Flip",65,"Turn - ?","flip",1,"F",0
"482","T_JOL B",38,1,2,"Clue - Game",50,"Clue - ?","mystery",0,"F",0
"483","T_JOL B",38,1,3,"Cactus - Plant",50,"Cactus - ?","plant",1,"F",0
"484","T_JOL B",38,1,4,"Shoelace - Tie",10,"Shoelace - ?","",0,"F",0
"485","T_JOL B",38,1,5,"Detective - Mystery",100,"Detective - ?","mystery",1,"F",0
"486","T_JOL B",38,1,6,"Adjourn - End",20,"Adjourn - ?","",0,"F",0
"487","T_JOL B",38,1,7,"Furry - Dog",70,"Furry - ?","",0,"F",0
"488","T_JOL B",38,1,8,"Litter - Trash",30,"Litter - ?","",0,"F",0
"489","T_JOL B",38,1,9,"Cherry - Red",50,"Cherry - ?","fruit",0,"F",0
"490","T_JOL B",38,1,10,"Scalp - Head",80,"Scalp - ?","hair",0,"F",0
"491","T_JOL B",38,1,11,"Driver - Car",40,"Driver - ?","car",1,"F",0
"492","T_JOL B",38,1,12,"Chop - Cut",100,"Chop - ?","cut",1,"F",0
"493","T_JOL B",38,1,13,"Mule - Donkey",10,"Mule - ?","donkey",1,"F",0
"494","T_JOL B",38,1,14,"Document - Paper",100,"Document - ?","paper",1,"F",0
"495","T_JOL B",38,1,15,"Incense - Smell",100,"Incense - ?","scent",0,"F",0
"496","T_JOL B",38,1,16,"Dine - Eat",100,"Dine - ?","eat",1,"F",0
"497","T_JOL B",38,1,17,"Shears - Scissors",10,"Shears - ?","",0,"F",0
"498","T_JOL B",38,1,18,"Feud - Fight",20,"Feud - ?","gas",0,"F",0
"499","T_JOL B",38,1,19,"Chill - Cold",80,"Chill - ?","cold",1,"F",0
"500","T_JOL B",38,1,20,"Affection - Love",80,"Affection - ?","lover",0,"F",0
"501","T_JOL B",38,1,21,"Turn - Flip",40,"Turn - ?","",0,"F",0
"517","T_JOL B",38,1,37,"Money - Banker",0,"Money - ?","loan",0,"B",0
"562","T_JOL B",38,2,2,"Digestion - Stomach",70,"Digestion - ?","stomach",1,"F",0
"563","T_JOL B",38,2,3,"Wage - Money",20,"Wage - ?","money",1,"F",0
"564","T_JOL B",38,2,4,"Chisel - Hammer",20,"Chisel - ?","",0,"F",0
"565","T_JOL B",38,2,5,"Editor - News",60,"Editor - ?","paper",0,"F",0
"566","T_JOL B",38,2,6,"Hornet - Sting",60,"Hornet - ?","",0,"F",0
"567","T_JOL B",38,2,7,"Bitter - Cold",10,"Bitter - ?","",0,"F",0
"568","T_JOL B",38,2,8,"Root - Plant",60,"Root - ?","plant",1,"F",0
"569","T_JOL B",38,2,9,"Swan - Bird",50,"Swan - ?","",0,"F",0
"570","T_JOL B",38,2,10,"Paw - Dog",40,"Paw - ?","dog",1,"F",0
"571","T_JOL B",38,2,11,"Way - Out",100,"Way - ?","",0,"F",0
"572","T_JOL B",38,2,12,"Hygiene - Clean",60,"Hygiene - ?","clean",1,"F",0
"573","T_JOL B",38,2,13,"Bridge - Water",30,"Bridge - ?","",0,"F",0
"574","T_JOL B",38,2,14,"Geology - Rock",30,"Geology - ?","number",0,"F",0
"575","T_JOL B",38,2,15,"Revolution - War",50,"Revolution - ?","",0,"F",0
"576","T_JOL B",38,2,16,"Discussion - Talk",20,"Discussion - ?","debate",0,"F",0
"577","T_JOL B",38,2,17,"Herd - Cow",50,"Herd - ?","",0,"F",0
"578","T_JOL B",38,2,18,"Credit - Card",100,"Credit - ?","card",1,"F",0
"579","T_JOL B",38,2,19,"Orchid - Flower",30,"Orchid - ?","flower",1,"F",0
"580","T_JOL B",38,2,20,"Tuna -  Fish",50,"Tuna - ?","fish",1,"F",0
"641","T_JOL C",39,1,1,"Enough - Full",100,"Enough - ?","full",1,"F",0
"642","T_JOL C",39,1,2,"Sip - Drink",60,"Sip - ?","drink",1,"F",0
"643","T_JOL C",39,1,3,"Cave - Dark",80,"Cave - ?","dark",1,"F",0
"644","T_JOL C",39,1,4,"Seize - Take",50,"Seize - ?","take",1,"F",0
"645","T_JOL C",39,1,5,"Growth - Height",100,"Growth - ?","height",1,"F",0
"646","T_JOL C",39,1,6,"Word - Sentence",50,"Word - ?","",0,"F",0
"647","T_JOL C",39,1,7,"Wasp - Bug",70,"Wasp - ?","bug",1,"F",0
"648","T_JOL C",39,1,8,"Division - Math",0,"Division - ?","math",1,"F",0
"649","T_JOL C",39,1,9,"Attorney - Law",100,"Attorney - ?","law",1,"F",0
"650","T_JOL C",39,1,10,"Fantastic - Great",50,"Fantastic - ?","great",1,"F",0
"651","T_JOL C",39,1,11,"Latch - Key",0,"Latch - ?","",0,"F",0
"652","T_JOL C",39,1,12,"Chili - Hot",100,"Chili - ?","hot",1,"F",0
"653","T_JOL C",39,1,13,"Racket - Ball",90,"Racket - ?","ball",1,"F",0
"654","T_JOL C",39,1,14,"Chore - Work",0,"Chore - ?","work",1,"F",0
"655","T_JOL C",39,1,15,"Famine - Hunger",100,"Famine - ?","hunger",1,"F",0
"656","T_JOL C",39,1,16,"Drowsy - Sleep",80,"Drowsy - ?","sleep",1,"F",0
"657","T_JOL C",39,1,17,"Stench - Smell",0,"Stench - ?","",0,"F",0
"658","T_JOL C",39,1,18,"Attire - Clothes",60,"Attire - ?","uniform",0,"F",0
"659","T_JOL C",39,1,19,"Pilot - Plane",100,"Pilot - ?","airplane",1,"F",0
"660","T_JOL C",39,1,20,"Blaze - Fire",50,"Blaze - ?","fire",1,"F",0
"666","T_JOL C",39,1,26,"Cold - Bitter",0,"Cold - ?","hot",0,"B",0
"670","T_JOL C",39,1,30,"Out - Way",0,"Out - ?","in",0,"B",0
"677","T_JOL C",39,1,37,"Card - Credit",0,"Card - ?","credit",1,"B",0
"680","T_JOL C",39,1,40,"Hammer - Chisel",0,"Hammer - ?","",0,"S",0
"686","T_JOL C",39,1,46,"Design - Architecture",0,"Design - ?","architecture",1,"S",0
"692","T_JOL C",39,1,52,"Cheese - Wine",0,"Cheese - ?","wine",1,"S",0
"701","T_JOL C",39,1,61,"Clutter - Pusher",0,"Clutter - ?","",0,"U",0
"702","T_JOL C",39,1,62,"Sacking - Dietary",0,"Sacking - ?","",0,"U",0
"703","T_JOL C",39,1,63,"Hungry - Park",0,"Hungry - ?","famine",0,"U",0
"704","T_JOL C",39,1,64,"Woman - Lift",0,"Woman - ?","girl",0,"U",0
"705","T_JOL C",39,1,65,"Belt - Soon",0,"Belt - ?","",0,"U",0
"706","T_JOL C",39,1,66,"Floor - Discover",0,"Floor - ?","",0,"U",0
"707","T_JOL C",39,1,67,"Business - Death",0,"Business - ?","death",1,"U",0
"708","T_JOL C",39,1,68,"Sight - Debate",0,"Sight - ?","",0,"U",0
"709","T_JOL C",39,1,69,"Bronze - Artery",0,"Bronze - ?","",0,"U",0
"710","T_JOL C",39,1,70,"Hand - Fix",0,"Hand - ?","",0,"U",0
"711","T_JOL C",39,1,71,"Position - Machine",0,"Position - ?","",0,"U",0
"712","T_JOL C",39,1,72,"Car - Happy",0,"Car - ?","",0,"U",0
"713","T_JOL C",39,1,73,"Tuck - Allow",0,"Tuck - ?","",0,"U",0
"714","T_JOL C",39,1,74,"Lion - Art",0,"Lion - ?","",0,"U",0
"715","T_JOL C",39,1,75,"Accident - Strong",0,"Accident - ?","car",0,"U",0
"716","T_JOL C",39,1,76,"Riddle - Sugar",0,"Riddle - ?","",0,"U",0
"717","T_JOL C",39,1,77,"Add - Valley",0,"Add - ?","subtract",0,"U",0
"718","T_JOL C",39,1,78,"Would - Cash",0,"Would - ?","cash",1,"U",0
"719","T_JOL C",39,1,79,"Sick - Hide",0,"Sick - ?","",0,"U",0
"720","T_JOL C",39,1,80,"Vase - King",0,"Vase - ?","",0,"U",0
"721","T_JOL C",39,2,1,"Flip - Turn",0,"Flip - ?","shoe",0,"F",0
"722","T_JOL C",39,2,2,"Windshield - Car",100,"Windshield - ?","car",1,"F",0
"723","T_JOL C",39,2,3,"Villain - Bad",80,"Villian - ?","bad",1,"F",0
"724","T_JOL C",39,2,4,"Penguin - Bird",0,"Penguin - ?","bird",1,"F",0
"725","T_JOL C",39,2,5,"Actress - Star",60,"Actress - ?","star",1,"F",0
"726","T_JOL C",39,2,6,"Thimble - Thread",0,"Thimble - ?","",0,"F",0
"727","T_JOL C",39,2,7,"Revenge - Even",0,"Revenge - ?","evil",0,"F",0
"728","T_JOL C",39,2,8,"Balloon - Pop",40,"Balloon - ?","air",0,"F",0
"729","T_JOL C",39,2,9,"Strawberry - Fruit",50,"Strawberry - ?","fruit",1,"F",0
"730","T_JOL C",39,2,10,"Favorite - Best",8,"Favorite - ?","",0,"F",0
"731","T_JOL C",39,2,11,"Panther - Cat",20,"Panther - ?","cat",1,"F",0
"732","T_JOL C",39,2,12,"Breakable - Glass",30,"Breakable - ?","glass",1,"F",0
"733","T_JOL C",39,2,13,"Coffin - Dead",80,"Coffin - ?","death",0,"F",0
"734","T_JOL C",39,2,14,"Aircraft - Plane",NA,"Aircraft - ?","pilot",0,"F",0
"735","T_JOL C",39,2,15,"Sardine - Fish",0,"Sardine - ?","fish",1,"F",0
"736","T_JOL C",39,2,16,"League - Baseball",0,"League - ?","baseball",1,"F",0
"737","T_JOL C",39,2,17,"Banker - Money",100,"Banker - ?","money",1,"F",0
"738","T_JOL C",39,2,18,"Truthful - Honest",50,"Truthful - ?","",0,"F",0
"739","T_JOL C",39,2,19,"Nap - Sleep",30,"Nap - ?","sleep",1,"F",0
"740","T_JOL C",39,2,20,"Brawl - Fight",0,"Brawl - ?","",0,"F",0
"741","T_JOL C",39,2,21,"Long - Extension",0,"Long - ?","extension",1,"B",0
"745","T_JOL C",39,2,25,"End - Adjourn",0,"End - ?","begin",0,"B",0
"746","T_JOL C",39,2,26,"Dog - Furry",0,"Dog - ?","paw",0,"B",0
"747","T_JOL C",39,2,27,"Trash - Litter",0,"Trash - ?","dump",0,"B",0
"754","T_JOL C",39,2,34,"Smell - Incense",0,"Smell - ?","",0,"B",0
"756","T_JOL C",39,2,36,"Scissors - Shears",0,"Scissors - ?","cut",0,"B",0
"757","T_JOL C",39,2,37,"Fight - Feud",0,"Fight - ?","flight",0,"B",0
"762","T_JOL C",39,2,42,"Equal - Rights",0,"Equal - ?","rights",1,"S",0
"763","T_JOL C",39,2,43,"Jar - Mason",0,"Jar - ?","jam",0,"S",0
"771","T_JOL C",39,2,51,"Seatbelt - Safety",0,"Seatbelt - ?","safety",1,"S",0
"774","T_JOL C",39,2,54,"Reel - Rod",0,"Reel - ?","",0,"S",0
"778","T_JOL C",39,2,58,"Temper - Tantrum",0,"Temper - ?","",0,"S",0
"780","T_JOL C",39,2,60,"Maroon - Justice",0,"Maroon - ?","",0,"U",0
"781","T_JOL C",39,2,61,"Cloth - Stretch",0,"Cloth - ?","design",0,"U",0
"782","T_JOL C",39,2,62,"Election - Maze",0,"Election - ?","rights",0,"U",0
"783","T_JOL C",39,2,63,"Charm - Vehicle",0,"Charm - ?","love",0,"U",0
"784","T_JOL C",39,2,64,"Obtain - Meat",0,"Obtain - ?","have",0,"U",0
"785","T_JOL C",39,2,65,"Able - Crackle",0,"Able - ?","",0,"U",0
"786","T_JOL C",39,2,66,"Shake - Shell",0,"Shake - ?","hand",0,"U",0
"788","T_JOL C",39,2,68,"Joke - Keys",0,"Joke - ?","funny",0,"U",0
"789","T_JOL C",39,2,69,"Hate - Name",0,"Hate - ?","love",0,"U",0
"790","T_JOL C",39,2,70,"Bang - Fuzzy",0,"Bang - ?","",0,"U",0
"791","T_JOL C",39,2,71,"Clear - Moat",0,"Clear - ?","",0,"U",0
"793","T_JOL C",39,2,73,"Steak - Give",0,"Steak - ?","cut",0,"U",0
"794","T_JOL C",39,2,74,"Clothes - Cake",0,"Clothes - ?","design",0,"U",0
"795","T_JOL C",39,2,75,"Toil - Lease",0,"Toil - ?","",0,"U",0
"796","T_JOL C",39,2,76,"Sign - Loan",0,"Sign - ?","elections",0,"U",0
"797","T_JOL C",39,2,77,"Ounce - Both",0,"Ounce - ?","",0,"U",0
"798","T_JOL C",39,2,78,"Morning - Temperature",0,"Morning - ?","temperature",1,"U",0
"799","T_JOL C",39,2,79,"Children - Mirror",0,"Children - ?","",0,"U",0
"800","T_JOL C",39,2,80,"Main - Scar",0,"Main - ?","",0,"U",0
"801","T_JOL D",40,1,1,"Flip - Turn",45,"Flip - ?","",0,"F",0
"802","T_JOL D",40,1,2,"Windshield - Car",67,"Windsield - ?","car",1,"F",0
"803","T_JOL D",40,1,3,"Villain - Bad",NA,"Villian - ?","bad",1,"F",0
"804","T_JOL D",40,1,4,"Penguin - Bird",78,"Penguin - ?","bird",1,"F",0
"805","T_JOL D",40,1,5,"Actress - Star",56,"Actress - ?","star",1,"F",0
"806","T_JOL D",40,1,6,"Thimble - Thread",23,"Thimble - ?","",0,"F",0
"807","T_JOL D",40,1,7,"Revenge - Even",56,"Revenge - ?","even",1,"F",0
"808","T_JOL D",40,1,8,"Balloon - Pop",55,"Balloon - ?","pop",1,"F",0
"809","T_JOL D",40,1,9,"Strawberry - Fruit",78,"Strawberry - ?","fruit",1,"F",0
"810","T_JOL D",40,1,10,"Favorite - Best",78,"Favorite - ?","",0,"F",0
"811","T_JOL D",40,1,11,"Panther - Cat",78,"Panther - ?","cat",1,"F",0
"812","T_JOL D",40,1,12,"Breakable - Glass",78,"Breakable - ?","glass",1,"F",0
"813","T_JOL D",40,1,13,"Coffin - Dead",7,"Coffin - ?","dead",1,"F",0
"814","T_JOL D",40,1,14,"Aircraft - Plane",99,"Aircraft - ?","plane",1,"F",0
"815","T_JOL D",40,1,15,"Sardine - Fish",88,"Sardine - ?","fish",1,"F",0
