ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
T_JOL C,35,2,51,Seatbelt - Safety,78,Seatbelt - ?,mattrass,0
T_JOL C,35,2,52,Lie - Truth,21,Lie - ?,down,0
T_JOL C,35,2,53,Communication - Phone,1,Communication - ?,phone,1
T_JOL C,35,2,54,Reel - Rod,88,Reel - ?,thimble,0
T_JOL C,35,2,55,Tick - Flea,23,Tick - ?,flea,1
T_JOL C,35,2,56,Noise - Loud,26,Noise - ?,loud,1
T_JOL C,35,2,57,Have - Own,0,Have - ?,get,0
T_JOL C,35,2,58,Temper - Tantrum,13,Temper - ?,justice,0
T_JOL C,35,2,59,Tan - Sun,3233,Tan - ?,,0
T_JOL C,35,2,60,Maroon - Justice,0,Maroon - ?,red,0
T_JOL C,35,2,61,Cloth - Stretch,23,Cloth - ?,hangers,0
T_JOL C,35,2,62,Election - Maze,45,Election - ?,peth,0
T_JOL C,35,2,63,Charm - Vehicle,23,Charm - ?,attribute,0
T_JOL C,35,2,64,Obtain - Meat,32,Obtain - ?,get,0
T_JOL C,35,2,65,Able - Crackle,33,Able - ?,attain,0
T_JOL C,35,2,66,Shake - Shell,21,Shake - ?,shake,0
T_JOL C,35,2,67,Fiction - Listen,12,Fiction - ?,listen,1
T_JOL C,35,2,68,Joke - Keys,11,Joke - ?,riddle,0
T_JOL C,35,2,69,Hate - Name,0,Hate - ?,evil,0
T_JOL C,35,2,70,Bang - Fuzzy,0,Bang - ?,thud,0
T_JOL C,35,2,71,Clear - Moat,0,Clear - ?,path,0
T_JOL C,35,2,72,Wet - Dry,88,Wet - ?,dry,1
T_JOL C,35,2,73,Steak - Give,0,Steak - ?,eat,0
T_JOL C,35,2,74,Clothes - Cake,0,Clothes - ?,dry,0
T_JOL C,35,2,75,Toil - Lease,10,Toil - ?,earth,0
T_JOL C,35,2,76,Sign - Loan,32,Sign - ?,up,0
T_JOL C,35,2,77,Ounce - Both,0,Ounce - ?,juice,0
T_JOL C,35,2,78,Morning - Temperature,53,Morning - ?,bright,0
T_JOL C,35,2,79,Children - Mirror,0,Children - ?,grow,0
T_JOL C,35,2,80,Main - Scar,,Main - ?,stays,0
T_JOL D,36,1,1,Flip - Turn,100,Flip - ?,turn,1
T_JOL D,36,1,2,Windshield - Car,32,Windsield - ?,car,1
T_JOL D,36,1,3,Villain - Bad,97,Villian - ?,evil,0
T_JOL D,36,1,4,Penguin - Bird,20,Penguin - ?,duck,0
T_JOL D,36,1,5,Actress - Star,25,Actress - ?,star,1
T_JOL D,36,1,6,Thimble - Thread,34,Thimble - ?,,0
T_JOL D,36,1,7,Revenge - Even,100,Revenge - ?,even,1
T_JOL D,36,1,8,Balloon - Pop,50,Balloon - ?,fly,0
T_JOL D,36,1,9,Strawberry - Fruit,92,Strawberry - ?,fruit,1
T_JOL D,36,1,10,Favorite - Best,90,Favorite - ?,best,1
T_JOL D,36,1,11,Panther - Cat,12,Panther - ?,cat,1
T_JOL D,36,1,12,Breakable - Glass,79,Breakable - ?,glass,1
T_JOL D,36,1,13,Coffin - Dead,100,Coffin - ?,dead,1
T_JOL D,36,1,14,Aircraft - Plane,40,Aircraft - ?,plane,1
T_JOL D,36,1,15,Sardine - Fish,68,Sardine - ?,fish,1
T_JOL D,36,1,16,League - Baseball,50,League - ?,baseball,1
T_JOL D,36,1,17,Banker - Money,100,Banker - ?,money,1
T_JOL D,36,1,18,Truthful - Honest,100,Truthful - ?,lie,0
T_JOL D,36,1,19,Nap - Sleep,50,Nap - ?,sleep,1
T_JOL D,36,1,20,Brawl - Fight,100,Brawl - ?,fight,1
T_JOL D,36,1,21,Long - Extension,43,Long - ?,,0
T_JOL D,36,1,22,Game - Clue,75,Game - ?,plan,0
T_JOL D,36,1,23,Tie - Shoelace,98,Tie - ?,,0
T_JOL D,36,1,24,Mystery - Detective,10,Mystery - ?,detective,1
T_JOL D,36,1,25,End - Adjourn,92,End - ?,,0
T_JOL D,36,1,26,Dog - Furry,99,Dog - ?,furry,1
T_JOL D,36,1,27,Trash - Litter,,Trash - ?,dirty,0
T_JOL D,36,1,28,Red - Cherry,99,Red - ?,color,0
T_JOL D,36,1,29,Head - Scalp,20,Head - ?,scalp,1
T_JOL D,36,1,30,Car - Driver,100,Car - ?,windshield,0
T_JOL D,36,1,31,Cut - Chop,100,Cut - ?,,0
T_JOL D,36,1,32,Donkey - Mule,50,Donkey - ?,tail,0
T_JOL D,36,1,33,Paper - Document,23,Paper - ?,sheet,0
T_JOL D,36,1,34,Smell - Incense,4,Smell - ?,,0
T_JOL D,36,1,35,Eat - Dine,99,Eat - ?,,0
T_JOL D,36,1,36,Scissors - Shears,78,Scissors - ?,shears,1
T_JOL D,36,1,37,Fight - Feud,,Fight - ?,brawl,0
T_JOL D,36,1,38,Plant - Cactus,50,Plant - ?,flower,0
T_JOL D,36,1,39,Cold - Chill,50,Cold - ?,,0
T_JOL D,36,1,40,Love - Affection,50,Love - ?,hate,0
T_JOL D,36,1,41,Shave - Razor,23,Shave - ?,razor,1
T_JOL D,36,1,42,Equal - Rights,10,Equal - ?,right,1
T_JOL D,36,1,43,Jar - Mason,,Jar - ?,mason,1
T_JOL D,36,1,44,Wax - Candle,97,Wax - ?,,0
T_JOL D,36,1,45,Bracelet - Wrist,,Bracelet - ?,wrist,1
T_JOL D,36,1,46,Carbon - Element,100,Carbon - ?,element,1
T_JOL D,36,1,47,Away - Gone,98,Away - ?,gone,1
T_JOL D,36,1,48,Drink - Water,65,Drink - ?,,0
T_JOL D,36,1,49,Ground - Earth,0,Ground - ?,earth,1
T_JOL D,36,1,50,Lonely - Alone,65,Lonely - ?,alone,1
T_JOL D,36,1,51,Seatbelt - Safety,50,Seatbelt - ?,car,0
T_JOL D,36,1,52,Lie - Truth,50,Lie - ?,truth,1
T_JOL D,36,1,53,Communication - Phone,100,Communication - ?,talk,0
T_JOL D,36,1,54,Reel - Rod,89,Reel - ?,line,0
T_JOL D,36,1,55,Tick - Flea,79,Tick - ?,clock,0
T_JOL D,36,1,56,Noise - Loud,50,Noise - ?,listen,0
T_JOL D,36,1,57,Have - Own,100,Have - ?,ow,1
T_JOL D,36,1,58,Temper - Tantrum,100,Temper - ?,tantrum,1
T_JOL D,36,1,59,Tan - Sun,13,Tan - ?,,0
T_JOL D,36,1,60,Maroon - Justice,0,Maroon - ?,justice,1
T_JOL D,36,1,61,Cloth - Stretch,1,Cloth - ?,sheet,0
T_JOL D,36,1,62,Election - Maze,12,Election - ?,poll,0
T_JOL D,36,1,63,Charm - Vehicle,10,Charm - ?,,0
T_JOL D,36,1,64,Obtain - Meat,0,Obtain - ?,,0
T_JOL D,36,1,65,Able - Crackle,0,Able - ?,,0
T_JOL D,36,1,66,Shake - Shell,2,Shake - ?,turn,0
T_JOL D,36,1,67,Fiction - Listen,50,Fiction - ?,,0
T_JOL D,36,1,68,Joke - Keys,0,Joke - ?,,0
T_JOL D,36,1,69,Hate - Name,0,Hate - ?,love,0
T_JOL D,36,1,70,Bang - Fuzzy,0,Bang - ?,hit,0
T_JOL D,36,1,71,Clear - Moat,1,Clear - ?,,0
T_JOL D,36,1,72,Wet - Dry,34,Wet - ?,dry,1
T_JOL D,36,1,73,Steak - Give,45,Steak - ?,cut,0
T_JOL D,36,1,74,Clothes - Cake,0,Clothes - ?,,0
T_JOL D,36,1,75,Toil - Lease,0,Toil - ?,,0
T_JOL D,36,1,76,Sign - Loan,0,Sign - ?,,0
T_JOL D,36,1,77,Ounce - Both,0,Ounce - ?,gram,0
T_JOL D,36,1,78,Morning - Temperature,17,Morning - ?,temperature,1
T_JOL D,36,1,79,Children - Mirror,0,Children - ?,,0
T_JOL D,36,1,80,Main - Scar,1,Main - ?,,0
T_JOL D,36,2,1,Enough - Full,100,Enough - ?,full,1
T_JOL D,36,2,2,Sip - Drink,100,Sip - ?,drin,1
T_JOL D,36,2,3,Cave - Dark,50,Cave - ?,dark,1
T_JOL D,36,2,4,Seize - Take,1,Seize - ?,,0
T_JOL D,36,2,5,Growth - Height,90,Growth - ?,human,0
T_JOL D,36,2,6,Word - Sentence,25,Word - ?,,0
T_JOL D,36,2,7,Wasp - Bug,10,Wasp - ?,stinger,0
T_JOL D,36,2,8,Division - Math,100,Division - ?,math,1
T_JOL D,36,2,9,Attorney - Law,100,Attorney - ?,law,1
T_JOL D,36,2,10,Fantastic - Great,90,Fantastic - ?,great,1
T_JOL D,36,2,11,Latch - Key,90,Latch - ?,key,1
T_JOL D,36,2,12,Chili - Hot,100,Chili - ?,beans,0
T_JOL D,36,2,13,Racket - Ball,100,Racket - ?,ball,1
T_JOL D,36,2,14,Chore - Work,50,Chore - ?,work,1
T_JOL D,36,2,15,Famine - Hunger,1,Famine - ?,hunger,1
T_JOL D,36,2,16,Drowsy - Sleep,100,Drowsy - ?,sleepy,1
T_JOL D,36,2,17,Stench - Smell,100,Stench - ?,smell,1
T_JOL D,36,2,18,Attire - Clothes,100,Attire - ?,clothes,1
T_JOL D,36,2,19,Pilot - Plane,50,Pilot - ?,plane,1
T_JOL D,36,2,20,Blaze - Fire,50,Blaze - ?,fire,1
T_JOL D,36,2,21,Bad - Delinquent,70,Bad - ?,delinquent,1
T_JOL D,36,2,22,Stomach - Digestion,,Stomach - ?,,0
T_JOL D,36,2,23,Money - Wage,60,Money - ?,amount,0
T_JOL D,36,2,24,News - Editor,3,News - ?,,0
T_JOL D,36,2,25,Sting - Hornet,12,Sting - ?,bee,0
T_JOL D,36,2,26,Cold - Bitter,35,Cold - ?,shiver,0
T_JOL D,36,2,27,Plant - Root,30,Plant - ?,,0
T_JOL D,36,2,28,Bird - Swan,90,Bird - ?,,0
T_JOL D,36,2,29,Dog - Paw,100,Dog - ?,furry,0
T_JOL D,36,2,30,Out - Way,9,Out - ?,way,1
T_JOL D,36,2,31,Clean - Hygiene,100,Clean - ?,,0
T_JOL D,36,2,32,Water - Bridge,,Water- ?,drink,0
T_JOL D,36,2,33,Rock - Geology,,Rock - ?,pebble,0
T_JOL D,36,2,34,War - Revolution,100,War - ?,revolution,1
T_JOL D,36,2,35,Talk - Discussion,100,Talk - ?,,0
T_JOL D,36,2,36,Cow - Herd,5,Cow - ?,,0
T_JOL D,36,2,37,Card - Credit,100,Card - ?,gae,0
T_JOL D,36,2,38,Flower - Orchid,100,Flower - ?,bee,0
T_JOL D,36,2,39,Fish - Tuna,5,Fish - ?,shrimp,0
T_JOL D,36,2,40,Hammer - Chisel,,Hammer - ?,,0
T_JOL D,36,2,41,Assignment - Due,50,Assignment - ?,due,1
T_JOL D,36,2,42,Amount - Number,30,Amount - ?,money,0
T_JOL D,36,2,43,Site - Location,10,Site - ?,network,0
T_JOL D,36,2,44,Waste - Dump,100,Waste - ?,dump,1
T_JOL D,36,2,45,Jury - Trial,40,Jury - ?,trial,1
T_JOL D,36,2,46,Design - Architecture,90,Design - ?,plan,0
T_JOL D,36,2,47,Bar - Grill,95,Bar - ?,grill,1
T_JOL D,36,2,48,Liver - Kidney,50,Liver - ?,kidney,1
T_JOL D,36,2,49,End - Begin,80,End - ?,,0
T_JOL D,36,2,50,Wind - Blow,100,Wind - ?,blow,1
T_JOL D,36,2,51,Soda - Pop,95,Soda - ?,pop,1
T_JOL D,36,2,52,Cheese - Wine,50,Cheese - ?,wine,1
T_JOL D,36,2,53,Toilet - Bathroom,9,Toilet - ?,bathroom,1
T_JOL D,36,2,54,Decision - Choice,100,Decision - ?,,0
T_JOL D,36,2,55,Foot - Shoe,100,Foot - ?,shoe,1
T_JOL D,36,2,56,Future - Past,50,Future - ?,past,1
T_JOL D,36,2,57,Salad - Lettuce,35,Salad - ?,fruit,0
T_JOL D,36,2,58,Bee - Honey,30,Bee - ?,stinger,0
T_JOL D,36,2,59,Child - Baby,100,Child - ?,baby,1
T_JOL D,36,2,60,Round - Circle,30,Round - ?,gam,0
T_JOL D,36,2,61,Clutter - Pusher,0,Clutter - ?,tras,0
T_JOL D,36,2,62,Sacking - Dietary,0,Sacking - ?,fill,0
T_JOL D,36,2,63,Hungry - Park,0,Hungry - ?,food,0
T_JOL D,36,2,64,Woman - Lift,,Woman - ?,man,0
T_JOL D,36,2,65,Belt - Soon,0,Belt - ?,buckle,0
T_JOL D,36,2,66,Floor - Discover,0,Floor - ?,ground,0
T_JOL D,36,2,67,Business - Death,0,Business - ?,work,0
T_JOL D,36,2,68,Sight - Debate,0,Sight - ?,,0
T_JOL D,36,2,69,Bronze - Artery,23,Bronze - ?,,0
T_JOL D,36,2,70,Hand - Fix,0,Hand - ?,work,0
T_JOL D,36,2,71,Position - Machine,13,Position - ?,,0
T_JOL D,36,2,72,Car - Happy,0,Car - ?,vehicle,0
T_JOL D,36,2,73,Tuck - Allow,0,Tuck - ?,allow,1
T_JOL D,36,2,74,Lion - Art,4,Lion - ?,art,1
T_JOL D,36,2,75,Accident - Strong,4,Accident - ?,car,0
T_JOL D,36,2,76,Riddle - Sugar,12,Riddle - ?,,0
T_JOL D,36,2,77,Add - Valley,,Add - ?,subtract,0
T_JOL D,36,2,78,Would - Cash,0,Would - ?,could,0
T_JOL D,36,2,79,Sick - Hide,1,Sick - ?,,0
T_JOL D,36,2,80,Vase - King,20,Vase - ?,glass,0
JOL A,37,1,56,Past - Future,NA,Meaning - ?,NA,0
JOL A,37,1,1,Delinquent - Bad,34,Delinquent - ?,bad,1
JOL A,37,1,2,Digestion - Stomach,80,Digestion - ?,stomach,1
JOL A,37,1,3,Wage - Money,79,Wage - ?,nuber,0
JOL A,37,1,4,Chisel - Hammer,34,Chisel - ?,,0
JOL A,37,1,5,Editor - News,67,Editor - ?,newspaper,0
JOL A,37,1,6,Hornet - Sting,90,Hornet - ?,sting,1
JOL A,37,1,7,Bitter - Cold,80,Bitter - ?,cold,1
JOL A,37,1,8,Root - Plant,78,Root - ?,plant,1
JOL A,37,1,9,Swan - Bird,45,Swan - ?,bird,1
JOL A,37,1,10,Paw - Dog,89,Paw - ?,dog,1
JOL A,37,1,11,Way - Out,70,Way - ?,,0
JOL A,37,1,12,Hygiene - Clean,78,Hygiene - ?,clean,1
JOL A,37,1,13,Bridge - Water,78,Bridge - ?,water,1
JOL A,37,1,14,Geology - Rock,69,Geology - ?,book,0
JOL A,37,1,15,Revolution - War,88,Revolution - ?,war,1
JOL A,37,1,16,Discussion - Talk,95,Discussion - ?,talk,1
JOL A,37,1,17,Herd - Cow,78,Herd - ?,cow,1
JOL A,37,1,18,Credit - Card,100,Credit - ?,card,1
JOL A,37,1,19,Orchid - Flower,67,Orchid - ?,,0
JOL A,37,1,20,Tuna -  Fish,89,Tuna - ?,fish,1
JOL A,37,1,21,Full - Enough,78,Full - ?,enough,1
JOL A,37,1,22,Drink - Sip,79,Drink - ?,water,0
JOL A,37,1,23,Dark - Cave,98,Dark - ?,cave,1
JOL A,37,1,24,Take - Seize,34,Take - ?,,0
JOL A,37,1,25,Height - Growth,76,Height - ?,growth,1
JOL A,37,1,26,Sentence - Word,75,Sentence - ?,word,1
JOL A,37,1,27,Bug - Wasp,68,Bug - ?,bird,0
JOL A,37,1,28,Math - Division,79,Math - ?,problem,0
JOL A,37,1,29,Law - Attorney,37,Law - ?,school,0
JOL A,37,1,30,Great - Fantastic,67,Great - ?,pay,0
JOL A,37,1,31,Key - Latch,56,Key - ?,latch,1
JOL A,37,1,32,Hot - Chili,90,Hot - ?,chilli,1
JOL A,37,1,33,Ball - Racket,23,Ball - ?,,0
JOL A,37,1,34,Work - Chore,37,Work - ?,hard,0
JOL A,37,1,35,Hunger - Famine,56,Hunger - ?,,0
JOL A,37,1,36,Sleep - Drowsy,78,Sleep - ?,bed,0
JOL A,37,1,37,Smell - Stench,23,Smell - ?,,0
JOL A,37,1,38,Clothes - Attire,69,Clothes - ?,attire,1
JOL A,37,1,39,Plane - Pilot,70,Plane - ?,pili,0
JOL A,37,1,40,Fire - Blaze,77,Fire - ?,house,0
JOL A,37,1,41,Due - Assignment,88,Due - ?,work,0
JOL A,37,1,42,Number - Amount,98,Number - ?,pay,0
JOL A,37,1,43,Location - Site,90,Location - ?,,0
JOL A,37,1,44,Dump - Waste,79,Dump - ?,trash,0
JOL A,37,1,45,Trial - Jury,90,Trial - ?,jury,1
JOL A,37,1,46,Architecture - Design,7,Architecture - ?,design,1
JOL A,37,1,47,Grill -Bar,89,Grill - ?,ar,1
JOL A,37,1,48,Kidney - Liver,90,Kidney - ?,stomach,0
JOL A,37,1,49,Begin - End,98,Begin - ?,finish,0
JOL A,37,1,50,Blow - Wind,70,Blow - ?,wind,1
JOL A,37,1,51,Pop - Soda,80,Pop - ?,soda,1
JOL A,37,1,52,Wine - Cheese,45,Wine - ?,cheese,1
JOL A,37,1,53,Bathroom - Toilet,89,Bathroom - ?,,0
JOL A,37,1,54,Choice - Decision,35,Choice - ?,choose,0
JOL A,37,1,55,Shoe - Foot,80,Shoe - ?,foot,1
JOL A,37,1,57,Lettuce - Salad,78,Lettuce - ?,salad,1
JOL A,37,1,58,Honey - Bee,98,Honey - ?,bee,1
JOL A,37,1,59,Baby - Child,80,Baby - ?,child,1
JOL A,37,1,60,Circle - Round,70,Circle - ?,round,1
JOL A,37,1,61,Pusher - Clutter,45,Pusher - ?,catcher,0
JOL A,37,1,62,Dietary - Sacking,45,Dietary - ?,,0
JOL A,37,1,63,Park - Hungry,23,Park - ?,hungry,1
JOL A,37,1,64,Lift - Woman,23,Lift - ?,,0
JOL A,37,1,65,Soon - Belt,45,Soon - ?,far,0
JOL A,37,1,66,Discover - Floor,22,Discover - ?,,0
JOL A,37,1,67,Death - Business,42,Death - ?,alive,0
JOL A,37,1,68,Debate - Sight,23,Debate - ?,work,0
JOL A,37,1,69,Artery - Bronze,34,Artery - ?,,0
JOL A,37,1,70,Fix - Hand,12,Fix - ?,,0
JOL A,37,1,71,Machine - Position,12,Machine - ?,wash,0
JOL A,37,1,72,Happy - Car,45,Happy - ?,sad,0
JOL A,37,1,73,Allow - Tuck,12,Allow - ?,,0
JOL A,37,1,74,Art - Lion,25,Art - ?,lion,1
JOL A,37,1,75,Strong - Accident,23,Strong - ?,weak,0
JOL A,37,1,76,Sugar - Riddle,50,Sugar - ?,,0
JOL A,37,1,77,Valley - Add,23,Valley - ?,parl,0
JOL A,37,1,78,Cash - Would,45,Cash - ?,number,0
JOL A,37,1,79,Hide - Sick,12,Hide - ?,find,0
JOL A,37,1,80,King - Vase,45,King - ?,vase,1
JOL A,37,2,1,Extension - Long,67,Extension - ?,long,1
JOL A,37,2,2,Clue - Game,67,Clue - ?,game,1
