ExperimentName,Subject,Block,ListNum,cue_target,JOL Rating,cue_target,Recall Response,Recall Correct?,Direction
JOL A,57,1,14,Geology - Rock,23,Geology - ?,rock,1,F
JOL A,57,1,15,Revolution - War,12,Revolution - ?,war,1,F
JOL A,57,1,16,Discussion - Talk,45,Discussion - ?,talk,1,F
JOL A,57,1,17,Herd - Cow,70,Herd - ?,cow,1,F
JOL A,57,1,18,Credit - Card,99,Credit - ?,card,1,F
JOL A,57,1,19,Orchid - Flower,50,Orchid - ?,flower,1,F
JOL A,57,1,20,Tuna -  Fish,99,Tuna - ?,fish,1,F
JOL A,57,1,21,Full - Enough,23,Full - ?,enough,1,F
JOL A,57,1,22,Drink - Sip,78,Drink - ?,thrist,0,B
JOL A,57,1,23,Dark - Cave,23,Dark - ?,cave,1,B
JOL A,57,1,24,Take - Seize,1,Take - ?,steal,0,B
JOL A,57,1,25,Height - Growth,70,Height - ?,growth,1,B
JOL A,57,1,26,Sentence - Word,43,Sentence - ?,word,1,B
JOL A,57,1,27,Bug - Wasp,31,Bug - ?,hornet,0,B
JOL A,57,1,28,Math - Division,30,Math - ?,problem,0,B
JOL A,57,1,29,Law - Attorney,51,Law - ?,attorney,1,B
JOL A,57,1,30,Great - Fantastic,89,Great - ?,happy,0,B
JOL A,57,1,31,Key - Latch,12,Key - ?,latch,1,B
JOL A,57,1,32,Hot - Chili,90,Hot - ?,coffee,0,B
JOL A,57,1,33,Ball - Racket,34,Ball - ?,basket,0,B
JOL A,57,1,34,Work - Chore,40,Work - ?,bad,0,B
JOL A,57,1,35,Hunger - Famine,67,Hunger - ?,food,0,B
JOL A,57,1,36,Sleep - Drowsy,80,Sleep - ?,bed,0,B
JOL A,57,1,37,Smell - Stench,21,Smell - ?,gross,0,B
JOL A,57,1,38,Clothes - Attire,26,Clothes - ?,atricle,0,B
JOL A,57,1,39,Plane - Pilot,90,Plane - ?,pilot,1,B
JOL A,57,1,40,Fire - Blaze,30,Fire - ?,blaze,1,B
JOL A,57,1,41,Due - Assignment,99,Due - ?,assignment,1,S
JOL A,57,1,42,Number - Amount,2,Number - ?,math,0,S
JOL A,57,1,43,Location - Site,40,Location - ?,site,1,S
JOL A,57,1,44,Dump - Waste,10,Dump - ?,truck,0,S
JOL A,57,1,45,Trial - Jury,80,Trial - ?,jury,1,S
JOL A,57,1,46,Architecture - Design,96,Architecture - ?,design,1,S
JOL A,57,1,47,Grill -Bar,90,Grill - ?,bar,1,S
JOL A,57,1,48,Kidney - Liver,40,Kidney - ?,liver,1,S
JOL A,57,1,49,Begin - End,96,Begin - ?,end,1,S
JOL A,57,1,50,Blow - Wind,60,Blow - ?,wind,1,S
JOL A,57,1,51,Pop - Soda,99,Pop - ?,soda,1,S
JOL A,57,1,52,Wine - Cheese,100,Wine - ?,cheese,1,S
JOL A,57,1,53,Bathroom - Toilet,37,Bathroom - ?,toilet,1,S
JOL A,57,1,54,Choice - Decision,24,Choice - ?,given,0,S
JOL A,57,1,55,Shoe - Foot,6,Shoe - ?,foot,1,S
JOL A,57,1,56,Past - Future,95,Meaning - ?,difintion,0,S
JOL A,57,1,57,Lettuce - Salad,46,Lettuce - ?,salad,1,S
JOL A,57,1,58,Honey - Bee,99,Honey - ?,bee,1,S
JOL A,57,1,59,Baby - Child,54,Baby - ?,child,1,S
JOL A,57,1,60,Circle - Round,90,Circle - ?,round,1,S
JOL A,57,1,61,Pusher - Clutter,12,Pusher - ?,pull,0,S
JOL A,57,1,62,Dietary - Sacking,12,Dietary - ?,food,0,U
JOL A,57,1,63,Park - Hungry,1,Park - ?,way,0,U
JOL A,57,1,64,Lift - Woman,12,Lift - ?,women,1,U
JOL A,57,1,65,Soon - Belt,9,Soon - ?,later,0,U
JOL A,57,1,66,Discover - Floor,2,Discover - ?,find,0,U
JOL A,57,1,67,Death - Business,1,Death - ?,valley,0,U
JOL A,57,1,68,Debate - Sight,3,Debate - ?,disscusion,0,U
JOL A,57,1,69,Artery - Bronze,1,Artery - ?,bronze,1,U
JOL A,57,1,70,Fix - Hand,1,Fix - ?,it,0,U
JOL A,57,1,71,Machine - Position,12,Machine - ?,work,0,U
JOL A,57,1,72,Happy - Car,2,Happy - ?,excited,0,U
JOL A,57,1,73,Allow - Tuck,1,Allow - ?,,0,U
JOL A,57,1,74,Art - Lion,1,Art - ?,supplies,0,U
JOL A,57,1,75,Strong - Accident,10,Strong - ?,stronhg,0,U
JOL A,57,1,76,Sugar - Riddle,1,Sugar - ?,salt,0,U
JOL A,57,1,77,Valley - Add,1,Valley - ?,mountain,0,U
JOL A,57,1,78,Cash - Would,1,Cash - ?,money,0,U
JOL A,57,1,79,Hide - Sick,23,Hide - ?,seek,0,U
JOL A,57,1,80,King - Vase,1,King - ?,vase,1,U
T_JOL B,58,1,1,Extension - Long,30,Extension - ?,longer,1,F
T_JOL B,58,1,2,Clue - Game,50,Clue - ?,game,1,F
T_JOL B,58,1,3,Cactus - Plant,100,Cactus - ?,plant,1,F
T_JOL B,58,1,4,Shoelace - Tie,100,Shoelace - ?,tie,1,F
T_JOL B,58,1,5,Detective - Mystery,100,Detective - ?,sherlock,0,F
T_JOL B,58,1,6,Adjourn - End,100,Adjourn - ?,end,1,F
T_JOL B,58,1,7,Furry - Dog,100,Furry - ?,dog,1,F
T_JOL B,58,1,8,Litter - Trash,100,Litter - ?,trash,1,F
T_JOL B,58,1,9,Cherry - Red,100,Cherry - ?,red,1,F
T_JOL B,58,1,10,Scalp - Head,50,Scalp - ?,head,1,F
T_JOL B,58,1,11,Driver - Car,100,Driver - ?,car,1,F
T_JOL B,58,1,12,Chop - Cut,100,Chop - ?,cut,1,F
T_JOL B,58,1,13,Mule - Donkey,100,Mule - ?,donkey,1,F
T_JOL B,58,1,14,Document - Paper,100,Document - ?,paper,1,F
T_JOL B,58,1,15,Incense - Smell,100,Incense - ?,smell,1,F
T_JOL B,58,1,16,Dine - Eat,100,Dine - ?,dinner,0,F
T_JOL B,58,1,17,Shears - Scissors,100,Shears - ?,scissors,1,F
T_JOL B,58,1,18,Feud - Fight,100,Feud - ?,brawl,0,F
T_JOL B,58,1,19,Chill - Cold,100,Chill - ?,cold,1,F
T_JOL B,58,1,20,Affection - Love,100,Affection - ?,love,1,F
T_JOL B,58,1,21,Turn - Flip,20,Turn - ?,direction,0,B
T_JOL B,58,1,22,Car - Windshield,100,Car - ?,automobile,0,B
T_JOL B,58,1,23,Bad - Villain,100,Bad - ?,villian,1,B
T_JOL B,58,1,24,Bird - Penguin,100,Bird - ?,tree,0,B
T_JOL B,58,1,25,Star - Actress,50,Star - ?,actress,1,B
T_JOL B,58,1,26,Thread - Thimble,60,Thread - ?,thimble,1,B
T_JOL B,58,1,27,Even - Revenge,20,Even - ?,odd,0,B
T_JOL B,58,1,28,Pop - Balloon,100,Pop - ?,balloon,1,B
T_JOL B,58,1,29,Fruit - Strawberry,100,Fruit - ?,strawberry,1,B
T_JOL B,58,1,30,Best - Favorite,75,Best - ?,favorite,1,B
T_JOL B,58,1,31,Cat - Panther,100,Cat - ?,panther,1,B
T_JOL B,58,1,32,Glass - Breakable,100,Glass - ?,breakable,1,B
T_JOL B,58,1,33,Dead - Coffin,100,Dead - ?,coffin,1,B
T_JOL B,58,1,34,Plane - Aircraft,100,Plane - ?,aircraft,1,B
T_JOL B,58,1,35,Fish - Sardine,100,Fish - ?,goldfish,0,B
T_JOL B,58,1,36,Baseball - League,100,Baseball - ?,league,1,B
T_JOL B,58,1,37,Money - Banker,100,Money - ?,banker,1,B
T_JOL B,58,1,38,Honest - Truthful,100,Honest - ?,truthful,1,B
T_JOL B,58,1,39,Sleep - Nap,100,Sleep - ?,nap,1,B
T_JOL B,58,1,40,Fight - Brawl,100,Fight - ?,brawl,1,B
T_JOL B,58,1,41,Razor - Shave,100,Razor - ?,sharp,0,S
T_JOL B,58,1,42,Rights - Equal,50,Rights - ?,equal,1,S
T_JOL B,58,1,43,Mason - Jar,75,Mason - ?,jar,1,S
T_JOL B,58,1,44,Candle - Wax,90,Candle - ?,wax,1,S
T_JOL B,58,1,45,Wrist - Bracelet,100,Wrist - ?,bracelet,1,S
T_JOL B,58,1,46,Element - Carbon,100,Element - ?,carbon,1,S
T_JOL B,58,1,47,Gone - Away,50,Gone - ?,away,1,S
T_JOL B,58,1,48,Water - Drink,100,Water,h2o,0,S
T_JOL B,58,1,49,Earth - Ground,100,Earth - ?,ground,1,S
T_JOL B,58,1,50,Alone - Lonely,100,Alone - ?,lonely,1,S
T_JOL B,58,1,51,Dry - Wet,100,Dry - ?,wet,1,S
T_JOL B,58,1,52,Safety - Seatbelt,50,Safety - ?,pin,0,S
T_JOL B,58,1,53,Truth - Lie,100,Truth - ?,lie,1,S
T_JOL B,58,1,54,Phone - Communication,100,Phone - ?,call,0,S
T_JOL B,58,1,55,Rod - Reel,100,Rod - ?,fishing,0,S
T_JOL B,58,1,56,Flea - Tick,100,Flea - ?,tick,1,S
T_JOL B,58,1,57,Loud - Noise,100,Loud - ?,quiet,0,S
T_JOL B,58,1,58,Own - Have,0,Own - ?,mine,0,S
T_JOL B,58,1,59,Tantrum - Temper,100,Tantrum - ?,fit,0,S
T_JOL B,58,1,60,Sun - Tan,100,Sun - ?,hot,0,U
T_JOL B,58,1,61,Justice - Maroon,50,Justice - ?,fair,0,U
T_JOL B,58,1,62,Stretch - Cloth,100,Stretch - ?,able,0,U
T_JOL B,58,1,63,Give - Steak,20,Give - ?,take,0,U
T_JOL B,58,1,64,Maze - Election,10,Maze - ?,,0,U
T_JOL B,58,1,65,Meat - Obtain,30,Meat - ?,steak,0,U
T_JOL B,58,1,66,Crackle - Able,29,Crackle - ?,fire,0,U
T_JOL B,58,1,67,Shell - Snake,20,Shell - ?,,0,U
T_JOL B,58,1,68,Listen - Fiction,20,Listen - ?,speak,0,U
T_JOL B,58,1,69,Keys - Joke,20,Keys - ?,lost,0,U
T_JOL B,58,1,70,Cake - Clothes,,Cake - ?,chocolate,0,U
T_JOL B,58,1,71,Name - Hate,50,Name - ?,john,0,U
T_JOL B,58,1,72,Fuzzy - Bang,0,Fuzzy - ?,pillow,0,S
T_JOL B,58,1,73,Moat - Clear,40,Moat - ?,clean,0,U
T_JOL B,58,1,74,Lease - Toil,20,Lease - ?,sign,0,U
T_JOL B,58,1,75,Loan - Sign,20,Loan - ?,money,0,U
T_JOL B,58,1,76,Both - Ounce,40,Both - ?,all,0,U
T_JOL B,58,1,77,Temperature - Morning,30,Temperature - ?,morning,1,U
T_JOL B,58,1,78,Mirror - Children,50,Mirror - ?,children,1,U
T_JOL B,58,1,79,Main - Scar,20,Main - ?,event,0,U
T_JOL B,58,1,80,Charm - Vehicle,10,Charm - ?,entice,0,U
T_JOL C,59,1,1,Enough - Full,50,Enough - ?,good,0,F
T_JOL C,59,1,2,Sip - Drink,75,Sip - ?,drink,1,F
T_JOL C,59,1,3,Cave - Dark,75,Cave - ?,dark,1,F
T_JOL C,59,1,4,Seize - Take,75,Seize - ?,stop,0,F
T_JOL C,59,1,5,Growth - Height,85,Growth - ?,tall,0,F
T_JOL C,59,1,6,Word - Sentence,100,Word - ?,sentence,1,F
T_JOL C,59,1,7,Wasp - Bug,85,Wasp - ?,bee,0,F
T_JOL C,59,1,8,Division - Math,85,Division - ?,math,1,F
T_JOL C,59,1,9,Attorney - Law,75,Attorney - ?,law,1,F
T_JOL C,59,1,10,Fantastic - Great,85,Fantastic - ?,great,1,F
T_JOL C,59,1,11,Latch - Key,75,Latch - ?,key,1,F
T_JOL C,59,1,12,Chili - Hot,75,Chili - ?,hot,1,F
T_JOL C,59,1,13,Racket - Ball,75,Racket - ?,tennis,0,F
T_JOL C,59,1,14,Chore - Work,100,Chore - ?,work,1,F
T_JOL C,59,1,15,Famine - Hunger,75,Famine - ?,hunger,1,F
T_JOL C,59,1,16,Drowsy - Sleep,85,Drowsy - ?,sleep,1,F
T_JOL C,59,1,17,Stench - Smell,80,Stench - ?,smell,1,F
T_JOL C,59,1,18,Attire - Clothes,75,Attire - ?,wardrobe,0,F
T_JOL C,59,1,19,Pilot - Plane,75,Pilot - ?,plane,1,F
T_JOL C,59,1,20,Blaze - Fire,75,Blaze - ?,fire,1,F
T_JOL C,59,1,21,Bad - Delinquent,25,Bad - ?,good,0,B
T_JOL C,59,1,22,Stomach - Digestion,50,Stomach - ?,hungry,0,B
T_JOL C,59,1,23,Money - Wage,80,Money - ?,green,0,B
T_JOL C,59,1,24,News - Editor,75,News - ?,paper,0,B
T_JOL C,59,1,25,Sting - Hornet,85,Sting - ?,bee,0,B
T_JOL C,59,1,26,Cold - Bitter,50,Cold - ?,snow,0,B
T_JOL C,59,1,27,Plant - Root,80,Plant - ?,seed,0,B
T_JOL C,59,1,28,Bird - Swan,90,Bird - ?,fly,0,B
T_JOL C,59,1,29,Dog - Paw,75,Dog - ?,bark,0,B
T_JOL C,59,1,30,Out - Way,50,Out - ?,in,0,B
T_JOL C,59,1,31,Clean - Hygiene,90,Clean - ?,dirty,0,B
T_JOL C,59,1,32,Water - Bridge,85,Water- ?,wet,0,B
T_JOL C,59,1,33,Rock - Geology,75,Rock - ?,hard,0,B
T_JOL C,59,1,34,War - Revolution,90,War - ?,attack,0,B
T_JOL C,59,1,35,Talk - Discussion,90,Talk - ?,conversation,0,B
T_JOL C,59,1,36,Cow - Herd,80,Cow - ?,herd,1,B
T_JOL C,59,1,37,Card - Credit,75,Card - ?,,0,B
T_JOL C,59,1,38,Flower - Orchid,75,Flower - ?,ochid,1,B
T_JOL C,59,1,39,Fish - Tuna,90,Fish - ?,trout,0,B
T_JOL C,59,1,40,Hammer - Chisel,5,Hammer - ?,hit,0,S
T_JOL C,59,1,41,Assignment - Due,0,Assignment - ?,due,1,S
T_JOL C,59,1,42,Amount - Number,100,Amount - ?,money,0,S
T_JOL C,59,1,43,Site - Location,80,Site - ?,see,0,S
T_JOL C,59,1,44,Waste - Dump,80,Waste - ?,trash,0,S
T_JOL C,59,1,45,Jury - Trial,80,Jury - ?,court,0,S
T_JOL C,59,1,46,Design - Architecture,85,Design - ?,draw,0,S
T_JOL C,59,1,47,Bar - Grill,75,Bar - ?,,0,S
T_JOL C,59,1,48,Liver - Kidney,85,Liver - ?,kidney,1,S
T_JOL C,59,1,49,End - Begin,90,End - ?,begin,1,S
T_JOL C,59,1,50,Wind - Blow,85,Wind - ?,blow,1,S
T_JOL C,59,1,51,Soda - Pop,90,Soda - ?,pop,1,S
T_JOL C,59,1,52,Cheese - Wine,75,Cheese - ?,wine,1,S
T_JOL C,59,1,53,Toilet - Bathroom,80,Toilet - ?,paper,0,S
T_JOL C,59,1,54,Decision - Choice,100,Decision - ?,choice,1,S
T_JOL C,59,1,55,Foot - Shoe,90,Foot - ?,shoe,1,S
T_JOL C,59,1,56,Future - Past,90,Future - ?,past,1,S
T_JOL C,59,1,57,Salad - Lettuce,80,Salad - ?,green,0,S
T_JOL C,59,1,58,Bee - Honey,85,Bee - ?,hive,0,S
T_JOL C,59,1,59,Child - Baby,90,Child - ?,baby,1,S
T_JOL C,59,1,60,Round - Circle,85,Round - ?,ball,0,S
T_JOL C,59,1,61,Clutter - Pusher,25,Clutter - ?,,0,U
T_JOL C,59,1,62,Sacking - Dietary,25,Sacking - ?,,0,U
T_JOL C,59,1,63,Hungry - Park,25,Hungry - ?,thirsty,0,U
T_JOL C,59,1,64,Woman - Lift,25,Woman - ?,lift,1,U
T_JOL C,59,1,65,Belt - Soon,20,Belt - ?,around,0,U
T_JOL C,59,1,66,Floor - Discover,25,Floor - ?,ground,0,U
T_JOL C,59,1,67,Business - Death,5,Business - ?,,0,U
T_JOL C,59,1,68,Sight - Debate,50,Sight - ?,see,0,U
T_JOL C,59,1,69,Bronze - Artery,20,Bronze - ?,blaze,0,U
T_JOL C,59,1,70,Hand - Fix,85,Hand - ?,grab,0,U
T_JOL C,59,1,71,Position - Machine,20,Position - ?,plac,0,U
T_JOL C,59,1,72,Car - Happy,80,Car - ?,happy,1,U
T_JOL C,59,1,73,Tuck - Allow,25,Tuck - ?,ball,0,U
T_JOL C,59,1,74,Lion - Art,5,Lion - ?,cat,0,U
T_JOL C,59,1,75,Accident - Strong,25,Accident - ?,pain,0,U
T_JOL C,59,1,76,Riddle - Sugar,25,Riddle - ?,rhyme,0,U
T_JOL C,59,1,77,Add - Valley,10,Add - ?,subtract,0,U
T_JOL C,59,1,78,Would - Cash,25,Would - ?,,0,U
T_JOL C,59,1,79,Sick - Hide,25,Sick - ?,cough,0,U
T_JOL C,59,1,80,Vase - King,25,Vase - ?,flower,0,U
T_JOL D,60,1,1,Flip - Turn,100,Flip - ?,turn,1,F
T_JOL D,60,1,2,Windshield - Car,100,Windsield - ?,car,1,F
T_JOL D,60,1,3,Villain - Bad,100,Villian - ?,bad,1,F
T_JOL D,60,1,4,Penguin - Bird,0,Penguin - ?,,0,F
T_JOL D,60,1,5,Actress - Star,50,Actress - ?,star,1,F
T_JOL D,60,1,6,Thimble - Thread,20,Thimble - ?,,0,F
T_JOL D,60,1,7,Revenge - Even,10,Revenge - ?,even,1,F
T_JOL D,60,1,8,Balloon - Pop,75,Balloon - ?,pop,1,F
T_JOL D,60,1,9,Strawberry - Fruit,50,Strawberry - ?,fruit,1,F
T_JOL D,60,1,10,Favorite - Best,75,Favorite - ?,best,1,F
T_JOL D,60,1,11,Panther - Cat,50,Panther - ?,cat,1,F
T_JOL D,60,1,12,Breakable - Glass,50,Breakable - ?,glass,1,F
T_JOL D,60,1,13,Coffin - Dead,100,Coffin - ?,dead,1,F
T_JOL D,60,1,14,Aircraft - Plane,7,Aircraft - ?,plane,1,F
T_JOL D,60,1,15,Sardine - Fish,30,Sardine - ?,fish,1,F
T_JOL D,60,1,16,League - Baseball,100,League - ?,baseball,1,F
T_JOL D,60,1,17,Banker - Money,0,Banker - ?,,0,F
T_JOL D,60,1,18,Truthful - Honest,100,Truthful - ?,honest,1,F
T_JOL D,60,1,19,Nap - Sleep,100,Nap - ?,time,0,F
T_JOL D,60,1,20,Brawl - Fight,100,Brawl - ?,fight,1,F
T_JOL D,60,1,21,Long - Extension,50,Long - ?,,0,B
T_JOL D,60,1,22,Game - Clue,50,Game - ?,console,0,B
T_JOL D,60,1,23,Tie - Shoelace,50,Tie - ?,shoe,0,B
T_JOL D,60,1,24,Mystery - Detective,50,Mystery - ?,solve,0,B
T_JOL D,60,1,25,End - Adjourn,0,End - ?,,0,B
T_JOL D,60,1,26,Dog - Furry,50,Dog - ?,food,0,B
T_JOL D,60,1,27,Trash - Litter,5,Trash - ?,can,0,B
T_JOL D,60,1,28,Red - Cherry,50,Red - ?,cherry,1,B
T_JOL D,60,1,29,Head - Scalp,50,Head - ?,scalp,1,B
T_JOL D,60,1,30,Car - Driver,100,Car - ?,windshield,0,B
T_JOL D,60,1,31,Cut - Chop,50,Cut - ?,knife,0,B
T_JOL D,60,1,32,Donkey - Mule,60,Donkey - ?,mule,1,B
T_JOL D,60,1,33,Paper - Document,40,Paper - ?,cut,0,B
T_JOL D,60,1,34,Smell - Incense,25,Smell - ?,sense,0,B
T_JOL D,60,1,35,Eat - Dine,100,Eat - ?,,0,B
T_JOL D,60,1,36,Scissors - Shears,25,Scissors - ?,cut,0,B
T_JOL D,60,1,37,Fight - Feud,95,Fight - ?,brawl,0,B
T_JOL D,60,1,38,Plant - Cactus,50,Plant - ?,tree,0,B
T_JOL D,60,1,39,Cold - Chill,50,Cold - ?,chilly,1,B
T_JOL D,60,1,40,Love - Affection,100,Love - ?,affection,1,B
T_JOL D,60,1,41,Shave - Razor,75,Shave - ?,razor,1,S
T_JOL D,60,1,42,Equal - Rights,100,Equal - ?,rights,1,S
T_JOL D,60,1,43,Jar - Mason,50,Jar - ?,mason,1,S
T_JOL D,60,1,44,Wax - Candle,50,Wax - ?,candle,1,S
T_JOL D,60,1,45,Bracelet - Wrist,50,Bracelet - ?,wrist,1,S
T_JOL D,60,1,46,Carbon - Element,50,Carbon - ?,element,1,S
T_JOL D,60,1,47,Away - Gone,100,Away - ?,gone,1,S
T_JOL D,60,1,48,Drink - Water,100,Drink - ?,water,1,S
T_JOL D,60,1,49,Ground - Earth,100,Ground - ?,,0,S
T_JOL D,60,1,50,Lonely - Alone,100,Lonely - ?,alone,1,S
T_JOL D,60,1,51,Seatbelt - Safety,50,Seatbelt - ?,safety,1,S
T_JOL D,60,1,52,Lie - Truth,100,Lie - ?,,0,S
T_JOL D,60,1,53,Communication - Phone,100,Communication - ?,talk,0,S
T_JOL D,60,1,54,Reel - Rod,0,Reel - ?,,0,S
T_JOL D,60,1,55,Tick - Flea,50,Tick - ?,tock,0,S
T_JOL D,60,1,56,Noise - Loud,100,Noise - ?,loud,1,S
T_JOL D,60,1,57,Have - Own,0,Have - ?,,0,S
T_JOL D,60,1,58,Temper - Tantrum,100,Temper - ?,tantrum,1,S
