ExperimentName,Subject,cue_target,ListNum,Procedure[Trial],pword3.RESP,pword3.RESP,Correct,Block,cue_target,Direction
JOL A,109,Pop - Soda,51,StudyProc3,90,soda,1,1,Pop - ?,S
JOL A,109,Wine - Cheese,52,StudyProc3,90,cheese,1,1,Wine - ?,S
JOL A,109,Bathroom - Toilet,53,StudyProc3,80,toilet,1,1,Bathroom - ?,S
JOL A,109,Choice - Decision,54,StudyProc3,90,make,0,1,Choice - ?,S
JOL A,109,Shoe - Foot,55,StudyProc3,90,foot,1,1,Shoe - ?,S
JOL A,109,Past - Future,56,StudyProc3,,life,0,1,Meaning - ?,S
JOL A,109,Lettuce - Salad,57,StudyProc3,85,salad,1,1,Lettuce - ?,S
JOL A,109,Honey - Bee,58,StudyProc3,90,bee,1,1,Honey - ?,S
JOL A,109,Baby - Child,59,StudyProc3,75,child,1,1,Baby - ?,S
JOL A,109,Circle - Round,60,StudyProc3,80,round,1,1,Circle - ?,S
JOL A,109,Pusher - Clutter,61,StudyProc3,10,pull,0,1,Pusher - ?,U
JOL A,109,Dietary - Sacking,62,StudyProc3,20,restriction,0,1,Dietary - ?,U
JOL A,109,Park - Hungry,63,StudyProc3,10,,0,1,Park - ?,U
JOL A,109,Lift - Woman,64,StudyProc3,10,weight,0,1,Lift - ?,U
JOL A,109,Soon - Belt,65,StudyProc3,25,late,0,1,Soon - ?,U
JOL A,109,Discover - Floor,66,StudyProc3,20,nest,0,1,Discover - ?,U
JOL A,109,Death - Business,67,StudyProc3,10,bad,0,1,Death - ?,U
JOL A,109,Debate - Sight,68,StudyProc3,10,discussion,0,1,Debate - ?,U
JOL A,109,Artery - Bronze,69,StudyProc3,25,bank,0,1,Artery - ?,U
JOL A,109,Fix - Hand,70,StudyProc3,20,break,0,1,Fix - ?,U
JOL A,109,Machine - Position,71,StudyProc3,25,computer,0,1,Machine - ?,U
JOL A,109,Happy - Car,72,StudyProc3,10,sad,0,1,Happy - ?,U
JOL A,109,Allow - Tuck,73,StudyProc3,10,arrow,0,1,Allow - ?,U
JOL A,109,Art - Lion,74,StudyProc3,25,show,0,1,Art - ?,U
JOL A,109,Strong - Accident,75,StudyProc3,10,weak,0,1,Strong - ?,U
JOL A,109,Sugar - Riddle,76,StudyProc3,10,cane,0,1,Sugar - ?,U
JOL A,109,Valley - Add,77,StudyProc3,10,arrow,0,1,Valley - ?,U
JOL A,109,Cash - Would,78,StudyProc3,20,money,0,1,Cash - ?,U
JOL A,109,Hide - Sick,79,StudyProc3,20,seek,0,1,Hide - ?,U
JOL A,109,King - Vase,80,StudyProc3,10,army,0,1,King - ?,U
