ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,25,1,1,29,A 89,,,FALSE,CV,p,498,292709,,,,,,,,,
CVOE updated,25,1,1,30,U 11,,,FALSE,CV,p,486,293714,,,,,,,,,
CVOE updated,25,1,1,31,I 76,,,TRUE,CV,p,454,294682,,,,,,,,,
CVOE updated,25,1,1,32,U 89,,,FALSE,CV,p,525,295719,,,,,,,,,
CVOE updated,25,1,1,33,D 63,,,TRUE,CV,q,531,296758,,,,,,,,,
CVOE updated,25,1,1,34,H 70,,,FALSE,CV,q,576,297853,,,,,,,,,
CVOE updated,25,1,1,35,D 48,,,FALSE,CV,q,421,298798,,,,,,,,,
CVOE updated,25,1,1,36,P 56,,,FALSE,CV,q,444,299754,,,,,,,,,
CVOE updated,25,1,1,37,O 77,,,FALSE,CV,p,408,300684,,,,,,,,,
CVOE updated,25,1,1,38,P 42,,,FALSE,CV,q,491,301684,,,,,,,,,
CVOE updated,25,1,1,39,H 22,,,FALSE,CV,q,553,302745,,,,,,,,,
CVOE updated,25,1,1,40,E 42,,,TRUE,CV,p,487,303746,,,,,,,,,
CVOE updated,25,1,1,41,J 28,,,FALSE,CV,q,449,304708,,,,,,,,,
CVOE updated,25,1,1,42,E 95,,,FALSE,CV,p,460,305685,,,,,,,,,
CVOE updated,25,1,1,43,S 63,,,TRUE,CV,q,498,306706,,,,,,,,,
CVOE updated,25,1,1,44,H 50,,,FALSE,CV,q,494,307719,,,,,,,,,
CVOE updated,25,1,1,45,S 33,,,TRUE,CV,q,456,308697,,,,,,,,,
CVOE updated,25,1,1,46,P 57,,,TRUE,CV,q,395,309602,,,,,,,,,
CVOE updated,25,1,1,47,E 23,,,FALSE,CV,p,416,310540,,,,,,,,,
CVOE updated,25,1,1,48,S 61,,,TRUE,CV,q,456,311513,,,,,,,,,
CVOE updated,25,1,1,49,U 67,,,FALSE,CV,p,421,312444,,,,,,,,,
CVOE updated,25,1,1,50,H 32,,,FALSE,CV,q,494,313450,,,,,,,,,
CVOE updated,25,1,1,51,U 50,,,TRUE,CV,p,602,314575,,,,,,,,,
CVOE updated,25,1,1,52,O 49,,,FALSE,CV,p,714,315803,,,,,,,,,
CVOE updated,25,1,1,53,U 32,,,TRUE,CV,p,512,316834,,,,,,,,,
CVOE updated,25,1,1,54,J 78,,,FALSE,CV,q,494,317849,,,,,,,,,
CVOE updated,25,1,1,55,S 54,,,FALSE,CV,q,596,318968,,,,,,,,,
CVOE updated,25,1,1,56,J 27,,,TRUE,CV,q,649,320137,,,,,,,,,
CVOE updated,25,1,1,57,S 06,,,FALSE,CV,q,453,321108,,,,,,,,,
CVOE updated,25,1,1,58,D 67,,,TRUE,CV,q,463,322084,,,,,,,,,
CVOE updated,25,1,1,59,A 79,,,FALSE,CV,p,408,323012,,,,,,,,,
CVOE updated,25,1,1,60,S 52,,,FALSE,CV,q,394,323915,,,,,,,,,
CVOE updated,25,1,1,61,U 16,,,TRUE,CV,p,455,324892,,,,,,,,,
CVOE updated,25,1,1,62,O 82,,,TRUE,CV,p,491,325895,,,,,,,,,
CVOE updated,25,1,1,63,H 87,,,TRUE,CV,q,491,326894,,,,,,,,,
CVOE updated,25,1,1,64,I 32,,,TRUE,CV,p,434,327837,,,,,,,,,
CVOE updated,25,1,1,65,U 37,,,FALSE,CV,p,458,328811,,,,,,,,,
CVOE updated,25,1,1,66,I 42,,,TRUE,CV,p,438,329757,,,,,,,,,
CVOE updated,25,1,1,67,D 65,,,TRUE,CV,q,382,330651,,,,,,,,,
CVOE updated,25,1,1,68,U 77,,,FALSE,CV,p,533,331702,,,,,,,,,
CVOE updated,25,1,1,69,E 12,,,TRUE,CV,p,494,332713,,,,,,,,,
CVOE updated,25,1,1,70,I 60,,,TRUE,CV,p,460,333695,,,,,,,,,
CVOE updated,25,1,1,71,J 36,,,FALSE,CV,q,633,334851,,,,,,,,,
CVOE updated,25,1,1,72,H 75,,,TRUE,CV,q,496,335864,,,,,,,,,
CVOE updated,25,1,1,73,I 50,,,TRUE,CV,p,469,336853,,,,,,,,,
CVOE updated,25,1,1,74,E 99,,,FALSE,CV,p,472,337839,,,,,,,,,
CVOE updated,25,1,1,75,A 86,,,TRUE,CV,p,465,338815,,,,,,,,,
CVOE updated,25,1,1,76,U 48,,,TRUE,CV,p,450,339784,,,,,,,,,
CVOE updated,25,1,1,77,E 01,,,FALSE,CV,p,459,340759,,,,,,,,,
CVOE updated,25,1,1,78,A 78,,,TRUE,CV,p,545,341828,,,,,,,,,
CVOE updated,25,1,1,79,P 60,,,FALSE,CV,q,518,342867,,,,,,,,,
CVOE updated,25,1,1,80,E 43,,,FALSE,CV,p,452,343835,,,,,,,,,
CVOE updated,25,1,1,81,D 69,,,TRUE,CV,q,484,344833,,,,,,,,,
CVOE updated,25,1,1,82,H 11,,,TRUE,CV,q,565,345914,,,,,,,,,
CVOE updated,25,1,1,83,P 43,,,TRUE,CV,q,471,346903,,,,,,,,,
CVOE updated,25,1,1,84,O 67,,,FALSE,CV,p,478,347893,,,,,,,,,
CVOE updated,25,1,1,85,S 91,,,FALSE,CV,q,441,348856,,,,,,,,,
CVOE updated,25,1,1,86,J 68,,,TRUE,CV,q,593,349957,,,,,,,,,
CVOE updated,25,1,1,87,S 47,,,FALSE,CV,q,487,350968,,,,,,,,,
CVOE updated,25,1,1,88,I 81,,,TRUE,CV,p,431,351912,,,,,,,,,
CVOE updated,25,1,1,89,J 39,,,FALSE,CV,q,471,352901,,,,,,,,,
CVOE updated,25,1,1,90,A 11,,,TRUE,CV,p,410,353823,,,,,,,,,
CVOE updated,25,1,1,91,O 76,,,FALSE,CV,p,537,354884,,,,,,,,,
CVOE updated,25,1,1,92,A 62,,,FALSE,CV,p,527,355923,,,,,,,,,
CVOE updated,25,1,1,93,O 27,,,TRUE,CV,p,377,356823,,,,,,,,,
CVOE updated,25,1,1,94,E 66,,,FALSE,CV,p,436,357782,,,,,,,,,
CVOE updated,25,1,1,95,J 62,,,TRUE,CV,q,413,358709,,,,,,,,,
CVOE updated,25,1,1,96,H 72,,,TRUE,CV,p,429,359658,,,,,,,,,
CVOE updated,25,1,1,97,E 49,,,TRUE,CV,p,809,360988,,,,,,,,,
CVOE updated,25,1,1,98,D 52,,,TRUE,CV,q,588,362083,,,,,,,,,
CVOE updated,25,1,1,99,H 62,,,TRUE,CV,q,562,363157,,,,,,,,,
CVOE updated,25,1,1,100,I 11,,,TRUE,CV,p,556,364234,,,,,,,,,
CVOE updated,25,1,1,101,A 98,,,FALSE,CV,p,554,365298,,,,,,,,,
CVOE updated,25,1,1,102,H 29,,,FALSE,CV,q,452,366263,,,,,,,,,
CVOE updated,25,1,1,103,E 83,,,TRUE,CV,p,568,367345,,,,,,,,,
CVOE updated,25,1,1,104,D 43,,,FALSE,CV,q,549,368409,,,,,,,,,
CVOE updated,25,1,1,105,P 45,,,TRUE,CV,q,529,369455,,,,,,,,,
CVOE updated,25,1,1,106,J 17,,,TRUE,CV,q,800,370776,,,,,,,,,
CVOE updated,25,1,2,11,A 24,,,TRUE,OE,p,1015,411348,,,,,,,,,
CVOE updated,25,1,2,12,O 83,,,FALSE,OE,q,555,412421,,,,,,,,,
CVOE updated,25,1,2,13,H 55,,,TRUE,OE,q,745,413678,,,,,,,,,
CVOE updated,25,1,2,14,P 10,,,FALSE,OE,p,533,414732,,,,,,,,,
CVOE updated,25,1,2,15,D 30,,,FALSE,OE,p,560,415809,,,,,,,,,
CVOE updated,25,1,2,16,U 62,,,TRUE,OE,p,601,416933,,,,,,,,,
CVOE updated,25,1,2,17,P 95,,,TRUE,OE,q,627,418075,,,,,,,,,
CVOE updated,25,1,2,18,U 06,,,TRUE,OE,p,549,419147,,,,,,,,,
CVOE updated,25,1,2,19,E 75,,,FALSE,OE,q,517,420181,,,,,,,,,
CVOE updated,25,1,2,20,I 67,,,FALSE,OE,q,693,421390,,,,,,,,,
CVOE updated,25,1,2,21,S 13,,,TRUE,OE,q,510,422424,,,,,,,,,
CVOE updated,25,1,2,22,P 78,,,FALSE,OE,p,490,423437,,,,,,,,,
CVOE updated,25,1,2,23,I 15,,,FALSE,OE,q,569,424516,,,,,,,,,
CVOE updated,25,1,2,24,D 27,,,TRUE,OE,q,697,425727,,,,,,,,,
CVOE updated,25,1,2,25,O 94,,,TRUE,OE,p,571,426817,,,,,,,,,
CVOE updated,25,1,2,26,A 65,,,FALSE,OE,q,604,427933,,,,,,,,,
CVOE updated,25,1,2,27,I 42,,,TRUE,OE,p,545,428991,,,,,,,,,
CVOE updated,25,1,2,28,E 25,,,FALSE,OE,q,584,430096,,,,,,,,,
CVOE updated,25,1,2,29,H 49,,,TRUE,OE,p,513,431125,,,,,,,,,
CVOE updated,25,1,2,30,S 18,,,FALSE,OE,p,607,432252,,,,,,,,,
CVOE updated,25,1,2,31,H 51,,,TRUE,OE,q,505,433266,,,,,,,,,
CVOE updated,25,1,2,32,U 14,,,TRUE,OE,p,605,434383,,,,,,,,,
CVOE updated,25,1,2,33,E 02,,,TRUE,OE,p,639,435533,,,,,,,,,
CVOE updated,25,1,2,34,J 26,,,FALSE,OE,p,615,436659,,,,,,,,,
CVOE updated,25,1,2,35,D 24,,,FALSE,OE,p,520,437697,,,,,,,,,
CVOE updated,25,1,2,36,O 50,,,TRUE,OE,p,610,438820,,,,,,,,,
CVOE updated,25,1,2,37,U 16,,,TRUE,OE,p,620,439963,,,,,,,,,
CVOE updated,25,1,2,38,O 15,,,FALSE,OE,q,535,441011,,,,,,,,,
CVOE updated,25,1,2,39,D 32,,,FALSE,OE,p,666,442192,,,,,,,,,
CVOE updated,25,1,2,40,S 67,,,TRUE,OE,q,473,443182,,,,,,,,,
CVOE updated,25,1,2,41,J 74,,,FALSE,OE,p,593,444285,,,,,,,,,
CVOE updated,25,1,2,42,D 92,,,FALSE,OE,p,596,445404,,,,,,,,,
CVOE updated,25,1,2,43,A 65,,,FALSE,OE,q,485,446410,,,,,,,,,
CVOE updated,25,1,2,44,I 87,,,FALSE,OE,q,711,447635,,,,,,,,,
CVOE updated,25,1,2,45,H 61,,,TRUE,OE,q,540,448698,,,,,,,,,
CVOE updated,25,1,2,46,E 59,,,FALSE,OE,q,525,449732,,,,,,,,,
CVOE updated,25,1,2,47,I 33,,,FALSE,OE,q,649,450889,,,,,,,,,
CVOE updated,25,1,2,48,O 90,,,TRUE,OE,p,553,451960,,,,,,,,,
CVOE updated,25,1,2,49,U 51,,,FALSE,OE,q,495,452968,,,,,,,,,
CVOE updated,25,1,2,50,A 10,,,TRUE,OE,p,465,453955,,,,,,,,,
CVOE updated,25,1,2,51,E 50,,,TRUE,OE,p,531,455004,,,,,,,,,
CVOE updated,25,1,2,52,D 92,,,FALSE,OE,p,501,456023,,,,,,,,,
CVOE updated,25,1,2,53,E 60,,,TRUE,OE,p,494,457033,,,,,,,,,
CVOE updated,25,1,2,54,A 95,,,FALSE,OE,q,578,458133,,,,,,,,,
CVOE updated,25,1,2,55,E 64,,,TRUE,OE,p,582,459237,,,,,,,,,
CVOE updated,25,1,2,56,P 20,,,FALSE,OE,p,584,460339,,,,,,,,,
CVOE updated,25,1,2,57,S 06,,,FALSE,OE,p,576,461430,,,,,,,,,
CVOE updated,25,1,2,58,P 64,,,FALSE,OE,p,507,462461,,,,,,,,,
CVOE updated,25,1,2,59,U 70,,,TRUE,OE,p,546,463517,,,,,,,,,
CVOE updated,25,1,2,60,S 16,,,FALSE,OE,p,505,464542,,,,,,,,,
CVOE updated,25,1,2,61,E 35,,,FALSE,OE,q,434,465487,,,,,,,,,
CVOE updated,25,1,2,62,I 93,,,FALSE,OE,q,531,466534,,,,,,,,,
CVOE updated,25,1,2,63,D 63,,,TRUE,OE,q,487,467540,,,,,,,,,
CVOE updated,25,1,2,64,U 89,,,FALSE,OE,p,544,468597,,,,,,,,,
CVOE updated,25,1,2,65,E 91,,,FALSE,OE,q,651,469770,,,,,,,,,
CVOE updated,25,1,2,66,A 12,,,TRUE,OE,p,592,470878,,,,,,,,,
CVOE updated,25,1,2,67,P 56,,,FALSE,OE,p,627,472029,,,,,,,,,
CVOE updated,25,1,2,68,S 65,,,TRUE,OE,q,623,473175,,,,,,,,,
CVOE updated,25,1,2,69,P 07,,,TRUE,OE,q,731,474416,,,,,,,,,
CVOE updated,25,1,2,70,I 77,,,FALSE,OE,q,642,475576,,,,,,,,,
CVOE updated,25,1,2,71,J 19,,,TRUE,OE,q,529,476613,,,,,,,,,
CVOE updated,25,1,2,72,O 59,,,FALSE,OE,q,472,477606,,,,,,,,,
CVOE updated,25,1,2,73,J 15,,,TRUE,OE,q,680,478797,,,,,,,,,
CVOE updated,25,1,2,74,I 89,,,FALSE,OE,q,597,479914,,,,,,,,,
CVOE updated,25,1,2,75,O 97,,,FALSE,OE,q,625,481058,,,,,,,,,
CVOE updated,25,1,2,76,A 92,,,TRUE,OE,p,623,482189,,,,,,,,,
CVOE updated,25,1,2,77,J 90,,,FALSE,OE,p,563,483262,,,,,,,,,
CVOE updated,25,1,2,78,H 65,,,TRUE,OE,q,451,484233,,,,,,,,,
CVOE updated,25,1,2,79,H 17,,,TRUE,OE,q,581,485330,,,,,,,,,
CVOE updated,25,1,2,80,S 26,,,FALSE,OE,p,663,486512,,,,,,,,,
CVOE updated,25,1,2,81,D 56,,,FALSE,OE,p,536,487568,,,,,,,,,
CVOE updated,25,1,2,82,I 91,,,FALSE,OE,q,490,488571,,,,,,,,,
CVOE updated,25,1,2,83,J 11,,,TRUE,OE,q,568,489649,,,,,,,,,
CVOE updated,25,1,2,84,O 28,,,TRUE,OE,p,503,490667,,,,,,,,,
CVOE updated,25,1,2,85,H 29,,,TRUE,OE,q,547,491728,,,,,,,,,
CVOE updated,25,1,2,86,J 25,,,TRUE,OE,q,501,492748,,,,,,,,,
CVOE updated,25,1,2,87,A 73,,,FALSE,OE,q,605,493868,,,,,,,,,
CVOE updated,25,1,2,88,J 63,,,TRUE,OE,q,546,494926,,,,,,,,,
CVOE updated,25,1,2,89,U 84,,,TRUE,OE,p,559,496005,,,,,,,,,
CVOE updated,25,1,2,90,A 58,,,TRUE,OE,p,622,497151,,,,,,,,,
CVOE updated,25,1,2,91,S 43,,,TRUE,OE,q,523,498185,,,,,,,,,
CVOE updated,25,1,2,92,H 54,,,FALSE,OE,p,585,499280,,,,,,,,,
CVOE updated,25,1,2,93,D 4,,,FALSE,OE,p,586,500381,,,,,,,,,
CVOE updated,25,1,2,94,J 75,,,TRUE,OE,q,1621,502516,,,,,,,,,
CVOE updated,25,1,2,95,D 19,,,TRUE,OE,q,625,503653,,,,,,,,,
CVOE updated,25,1,2,96,J 38,,,FALSE,OE,p,1040,505201,,,,,,,,,
CVOE updated,25,1,2,97,I 56,,,TRUE,OE,p,696,506406,,,,,,,,,
CVOE updated,25,1,2,98,P 87,,,TRUE,OE,q,509,507436,,,,,,,,,
CVOE updated,25,1,2,99,O 80,,,TRUE,OE,p,530,508490,,,,,,,,,
CVOE updated,25,1,2,100,U 60,,,TRUE,OE,p,547,509557,,,,,,,,,
CVOE updated,25,1,2,101,P 48,,,FALSE,OE,p,653,510729,,,,,,,,,
CVOE updated,25,1,2,102,H 64,,,FALSE,OE,p,503,511745,,,,,,,,,
CVOE updated,25,1,2,103,A 13,,,FALSE,OE,q,630,512889,,,,,,,,,
CVOE updated,25,1,2,104,H 68,,,FALSE,OE,p,483,513892,,,,,,,,,
CVOE updated,25,1,2,105,E 16,,,TRUE,OE,p,585,514993,,,,,,,,,
CVOE updated,25,1,2,106,S 71,,,TRUE,OE,q,504,516012,,,,,,,,,
CVOE updated,25,1,3,11,A 44,Letter,N,TRUE,CV,p,1842,588900,,,,,,,,,
CVOE updated,25,1,3,12,D 94,Letter,N,FALSE,CV,q,883,590307,,,,,,,,,
CVOE updated,25,1,3,13,E 75,Number,Y,FALSE,OE,q,1091,591914,,,,,,,,,
CVOE updated,25,1,3,14,H 81,Number,N,TRUE,OE,q,893,593316,,,,,,,,,
CVOE updated,25,1,3,15,I 64,Letter,Y,TRUE,CV,p,1061,594900,,,,,,,,,
CVOE updated,25,1,3,16,J 54,Letter,N,FALSE,CV,q,920,596342,,,,,,,,,
CVOE updated,25,1,3,17,O 23,Number,Y,FALSE,OE,q,886,597741,,,,,,,,,
CVOE updated,25,1,3,18,P 05,Number,N,TRUE,OE,q,1014,599269,,,,,,,,,
CVOE updated,25,1,3,19,S 34,Letter,Y,FALSE,CV,q,1646,601434,,,,,,,,,
CVOE updated,25,1,3,20,U 88,Letter,N,TRUE,CV,p,945,602899,,,,,,,,,
CVOE updated,25,1,3,21,A 70,Number,Y,TRUE,OE,p,918,604338,,,,,,,,,
CVOE updated,25,1,3,22,D 12,Number,N,FALSE,OE,p,906,605759,,,,,,,,,
CVOE updated,25,1,3,23,E 79,Letter,Y,FALSE,CV,p,1265,607535,,,,,,,,,
CVOE updated,25,1,3,24,H 72,Letter,N,FALSE,CV,q,1040,609093,,,,,,,,,
CVOE updated,25,1,3,25,I 41,Number,Y,FALSE,OE,q,999,610601,,,,,,,,,
CVOE updated,25,1,3,26,J 63,Number,N,TRUE,OE,q,995,612114,,,,,,,,,
CVOE updated,25,1,3,27,O 03,Letter,Y,FALSE,CV,p,1197,613832,,,,,,,,,
CVOE updated,25,1,3,28,P 75,Letter,N,TRUE,CV,q,982,615333,,,,,,,,,
CVOE updated,25,1,3,29,S 61,Number,Y,TRUE,OE,q,1299,617150,,,,,,,,,
CVOE updated,25,1,3,30,U 28,Number,N,TRUE,OE,p,911,618578,,,,,,,,,
CVOE updated,25,1,3,31,A 21,Letter,Y,FALSE,CV,p,1136,620236,,,,,,,,,
CVOE updated,25,1,3,32,D 18,Letter,N,FALSE,CV,q,900,621650,,,,,,,,,
CVOE updated,25,1,3,33,E 35,Number,Y,FALSE,OE,q,1231,623397,,,,,,,,,
CVOE updated,25,1,3,34,H 62,Number,N,FALSE,OE,p,858,624774,,,,,,,,,
CVOE updated,25,1,3,35,I 82,Letter,Y,TRUE,CV,p,1199,626498,,,,,,,,,
CVOE updated,25,1,3,36,J 78,Letter,N,FALSE,CV,q,856,627871,,,,,,,,,
CVOE updated,25,1,3,37,O 12,Number,Y,TRUE,OE,p,875,629256,,,,,,,,,
CVOE updated,25,1,3,38,P 13,Number,N,TRUE,OE,q,966,630730,,,,,,,,,
CVOE updated,25,1,3,39,S 07,Letter,Y,TRUE,CV,q,1494,632741,,,,,,,,,
CVOE updated,25,1,3,40,U 36,Letter,N,TRUE,CV,p,910,634173,,,,,,,,,
CVOE updated,25,1,3,41,A 96,Number,Y,TRUE,OE,p,1258,635954,,,,,,,,,
CVOE updated,25,1,3,42,D 04,Number,N,FALSE,OE,p,925,637388,,,,,,,,,
CVOE updated,25,1,3,43,E 60,Letter,Y,TRUE,CV,p,1338,639250,,,,,,,,,
CVOE updated,25,1,3,44,H 83,Letter,N,TRUE,CV,q,761,640523,,,,,,,,,
CVOE updated,25,1,3,45,I 64,Number,Y,TRUE,OE,p,1524,642569,,,,,,,,,
CVOE updated,25,1,3,46,J 76,Number,N,FALSE,OE,q,837,643915,,,,,,,,,
CVOE updated,25,1,3,47,O 78,Letter,Y,TRUE,CV,p,3979,648406,,,,,,,,,
CVOE updated,25,1,3,48,P 09,Letter,N,TRUE,CV,q,1730,650656,,,,,,,,,
CVOE updated,25,1,3,49,S 72,Number,Y,FALSE,OE,p,1166,652342,,,,,,,,,
CVOE updated,25,1,3,50,U 47,Number,N,FALSE,OE,q,930,653789,,,,,,,,,
CVOE updated,25,1,3,51,A 31,Letter,Y,FALSE,CV,p,1175,655483,,,,,,,,,
CVOE updated,25,1,3,52,D 96,Letter,N,FALSE,CV,q,750,656741,,,,,,,,,
CVOE updated,25,1,3,53,E 40,Number,Y,TRUE,OE,p,1006,658264,,,,,,,,,
CVOE updated,25,1,3,54,H 79,Number,N,TRUE,OE,q,829,659603,,,,,,,,,
CVOE updated,25,1,3,55,I 15,Letter,Y,FALSE,CV,p,1156,661280,,,,,,,,,
CVOE updated,25,1,3,56,J 07,Letter,N,TRUE,CV,q,1518,663308,,,,,,,,,
CVOE updated,25,1,3,57,O 61,Number,Y,FALSE,OE,q,1206,665029,,,,,,,,,
CVOE updated,25,1,3,58,P 58,Number,N,FALSE,OE,p,2292,667831,,,,,,,,,
CVOE updated,25,1,3,59,S 37,Letter,Y,TRUE,CV,q,2105,670460,,,,,,,,,
CVOE updated,25,1,3,60,U 61,Letter,N,FALSE,CV,p,2075,673046,,,,,,,,,
CVOE updated,25,1,3,61,A 17,Number,Y,FALSE,OE,q,1443,675013,,,,,,,,,
CVOE updated,25,1,3,62,D 85,Number,N,TRUE,OE,q,1534,677071,,,,,,,,,
CVOE updated,25,1,3,63,E 20,Letter,Y,TRUE,CV,p,836,678422,,,,,,,,,
CVOE updated,25,1,3,64,H 86,Letter,N,FALSE,CV,q,786,679722,,,,,,,,,
CVOE updated,25,1,3,65,I 21,Number,Y,FALSE,OE,q,894,681129,,,,,,,,,
CVOE updated,25,1,3,66,J 29,Number,N,TRUE,OE,q,857,682509,,,,,,,,,
CVOE updated,25,1,3,67,O 13,Letter,Y,FALSE,CV,p,1121,684139,,,,,,,,,
CVOE updated,25,1,3,68,P 82,Letter,N,FALSE,CV,q,922,685573,,,,,,,,,
CVOE updated,25,1,3,69,S 72,Number,Y,FALSE,OE,p,917,687001,,,,,,,,,
CVOE updated,25,1,3,70,U 84,Number,N,TRUE,OE,p,1038,688555,,,,,,,,,
CVOE updated,25,1,3,71,A 49,Letter,Y,FALSE,CV,q,2103,691170,,,,,,,,,
CVOE updated,25,1,3,72,D 91,Letter,N,TRUE,CV,q,3556,695239,,,,,,,,,
CVOE updated,25,1,3,73,E 99,Number,Y,FALSE,OE,q,1963,697711,,,,,,,,,
CVOE updated,25,1,3,74,H 16,Number,N,FALSE,OE,p,1456,699687,,,,,,,,,
CVOE updated,25,1,3,75,I 45,Letter,Y,FALSE,CV,p,1113,701310,,,,,,,,,
CVOE updated,25,1,3,76,J 70,Letter,N,FALSE,CV,q,1809,703639,,,,,,,,,
CVOE updated,25,1,3,77,O 22,Number,Y,TRUE,OE,p,1617,705780,,,,,,,,,
CVOE updated,25,1,3,78,P 41,Number,N,TRUE,OE,q,3131,709427,,,,,,,,,
CVOE updated,25,1,3,79,S 93,Letter,Y,TRUE,CV,q,1544,711489,,,,,,,,,
CVOE updated,25,1,3,80,U 70,Letter,N,TRUE,CV,p,1373,713384,,,,,,,,,
CVOE updated,25,1,3,81,A 42,Number,Y,TRUE,OE,p,885,714779,,,,,,,,,
CVOE updated,25,1,3,82,D 85,Number,N,TRUE,OE,q,901,716195,,,,,,,,,
CVOE updated,25,1,3,83,E 68,Letter,Y,TRUE,CV,p,1102,717812,,,,,,,,,
CVOE updated,25,1,3,84,H 17,Letter,N,TRUE,CV,q,1165,719491,,,,,,,,,
CVOE updated,25,1,3,85,I 70,Number,Y,TRUE,OE,p,1299,721308,,,,,,,,,
CVOE updated,25,1,3,86,J 88,Number,N,FALSE,OE,p,1108,722933,,,,,,,,,
CVOE updated,25,1,3,87,O 32,Letter,Y,TRUE,CV,p,1268,724710,,,,,,,,,
CVOE updated,25,1,3,88,P 95,Letter,N,TRUE,CV,q,1089,726314,,,,,,,,,
CVOE updated,25,1,3,89,S 98,Number,Y,FALSE,OE,p,1201,728025,,,,,,,,,
CVOE updated,25,1,3,90,U 37,Number,N,FALSE,OE,q,1200,729741,,,,,,,,,
CVOE updated,25,1,3,91,A 56,Letter,Y,TRUE,CV,p,1148,731405,,,,,,,,,
CVOE updated,25,1,3,92,D 57,Letter,N,TRUE,CV,q,1195,733118,,,,,,,,,
CVOE updated,25,1,3,93,E 93,Number,Y,FALSE,OE,q,1115,734754,,,,,,,,,
CVOE updated,25,1,3,94,H 27,Number,N,TRUE,OE,q,1079,736351,,,,,,,,,
CVOE updated,25,1,3,95,I 35,Letter,Y,FALSE,CV,p,1189,738061,,,,,,,,,
CVOE updated,25,1,3,96,J 03,Letter,N,TRUE,CV,q,1045,739616,,,,,,,,,
CVOE updated,25,1,3,97,O 28,Number,Y,TRUE,OE,p,1107,741245,,,,,,,,,
CVOE updated,25,1,3,98,P 59,Number,N,TRUE,OE,q,1056,742810,,,,,,,,,
CVOE updated,25,1,3,99,S 77,Letter,Y,TRUE,CV,q,1099,744419,,,,,,,,,
CVOE updated,25,1,3,100,U 05,Letter,N,FALSE,CV,p,1041,745978,,,,,,,,,
CVOE updated,25,1,3,101,A 56,Number,Y,TRUE,OE,p,1010,747496,,,,,,,,,
CVOE updated,25,1,3,102,D 01,Number,N,TRUE,OE,q,1632,749651,,,,,,,,,
CVOE updated,25,1,3,103,E 02,Letter,Y,TRUE,CV,p,1174,751343,,,,,,,,,
CVOE updated,25,1,3,104,H 68,Letter,N,FALSE,CV,q,929,752781,,,,,,,,,
CVOE updated,25,1,3,105,I 05,Number,Y,FALSE,OE,q,1241,754542,,,,,,,,,
CVOE updated,25,1,3,106,J 55,Number,N,TRUE,OE,q,1065,756116,,,,,,,,,
CVOE updated,25,1,3,107,O 73,Letter,Y,FALSE,CV,p,1023,757657,,,,,,,,,
CVOE updated,25,1,3,108,P 41,Letter,N,TRUE,CV,q,967,759134,,,,,,,,,
CVOE updated,25,1,3,109,S 92,Number,Y,FALSE,OE,p,986,760636,,,,,,,,,
CVOE updated,25,1,3,110,U 34,Number,N,TRUE,OE,p,1037,762186,,,,,,,,,
CVOE updated,25,1,3,111,A 09,Letter,Y,FALSE,CV,p,1011,763710,,,,,,,,,
