ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,score
CVOE updated,41,1,1,17,A 49,,,FALSE,CV,p,1053,cv,A,9,v,v,TRUE,1,1
CVOE updated,41,1,1,18,O 64,,,TRUE,CV,p,570,cv,O,4,v,v,TRUE,1,1
CVOE updated,41,1,1,19,D 02,,,FALSE,CV,q,450,cv,D,2,c,c,TRUE,1,1
CVOE updated,41,1,1,20,P 81,,,TRUE,CV,q,674,cv,P,1,c,c,TRUE,1,1
CVOE updated,41,1,1,21,J 58,,,FALSE,CV,q,547,cv,J,8,c,c,TRUE,1,1
CVOE updated,41,1,1,22,A 22,,,TRUE,CV,p,514,cv,A,2,v,v,TRUE,1,1
CVOE updated,41,1,1,23,J 72,,,FALSE,CV,q,449,cv,J,2,c,c,TRUE,1,1
CVOE updated,41,1,1,24,P 91,,,TRUE,CV,q,536,cv,P,1,c,c,TRUE,1,1
CVOE updated,41,1,1,25,E 19,,,FALSE,CV,p,480,cv,E,9,v,v,TRUE,1,1
CVOE updated,41,1,1,26,I 30,,,TRUE,CV,p,606,cv,I,0,v,v,TRUE,1,1
CVOE updated,41,1,1,27,D 91,,,TRUE,CV,q,496,cv,D,1,c,c,TRUE,1,1
CVOE updated,41,1,1,28,O 48,,,TRUE,CV,p,498,cv,O,8,v,v,TRUE,1,1
CVOE updated,41,1,1,29,A 89,,,FALSE,CV,p,569,cv,A,9,v,v,TRUE,1,1
CVOE updated,41,1,1,30,U 11,,,FALSE,CV,q,425,cv,U,1,v,c,FALSE,0,0
CVOE updated,41,1,1,31,I 76,,,TRUE,CV,p,489,cv,I,6,v,v,TRUE,1,1
CVOE updated,41,1,1,32,U 89,,,FALSE,CV,p,362,cv,U,9,v,v,TRUE,1,1
CVOE updated,41,1,1,33,D 63,,,TRUE,CV,q,517,cv,D,3,c,c,TRUE,1,1
CVOE updated,41,1,1,34,H 70,,,FALSE,CV,q,472,cv,H,0,c,c,TRUE,1,1
CVOE updated,41,1,1,35,D 48,,,FALSE,CV,p,353,cv,D,8,c,v,FALSE,0,0
CVOE updated,41,1,1,36,P 56,,,FALSE,CV,q,846,cv,P,6,c,c,TRUE,1,1
CVOE updated,41,1,1,37,O 77,,,FALSE,CV,p,485,cv,O,7,v,v,TRUE,1,1
CVOE updated,41,1,1,38,P 42,,,FALSE,CV,q,606,cv,P,2,c,c,TRUE,1,1
CVOE updated,41,1,1,39,H 22,,,FALSE,CV,q,632,cv,H,2,c,c,TRUE,1,1
CVOE updated,41,1,1,40,E 42,,,TRUE,CV,p,499,cv,E,2,v,v,TRUE,1,1
CVOE updated,41,1,1,41,J 28,,,FALSE,CV,q,510,cv,J,8,c,c,TRUE,1,1
CVOE updated,41,1,1,42,E 95,,,FALSE,CV,p,471,cv,E,5,v,v,TRUE,1,1
CVOE updated,41,1,1,43,S 63,,,TRUE,CV,q,468,cv,S,3,c,c,TRUE,1,1
CVOE updated,41,1,1,44,H 50,,,FALSE,CV,p,447,cv,H,0,c,v,FALSE,0,0
CVOE updated,41,1,1,45,S 33,,,TRUE,CV,q,705,cv,S,3,c,c,TRUE,1,1
CVOE updated,41,1,1,46,P 57,,,TRUE,CV,q,442,cv,P,7,c,c,TRUE,1,1
CVOE updated,41,1,1,47,E 23,,,FALSE,CV,p,365,cv,E,3,v,v,TRUE,1,1
CVOE updated,41,1,1,48,S 61,,,TRUE,CV,q,509,cv,S,1,c,c,TRUE,1,1
CVOE updated,41,1,1,49,U 67,,,FALSE,CV,p,574,cv,U,7,v,v,TRUE,1,1
CVOE updated,41,1,1,50,H 32,,,FALSE,CV,q,458,cv,H,2,c,c,TRUE,1,1
CVOE updated,41,1,1,51,U 50,,,TRUE,CV,p,557,cv,U,0,v,v,TRUE,1,1
CVOE updated,41,1,1,52,O 49,,,FALSE,CV,p,531,cv,O,9,v,v,TRUE,1,1
CVOE updated,41,1,1,53,U 32,,,TRUE,CV,p,394,cv,U,2,v,v,TRUE,1,1
CVOE updated,41,1,1,54,J 78,,,FALSE,CV,q,430,cv,J,8,c,c,TRUE,1,1
CVOE updated,41,1,1,55,S 54,,,FALSE,CV,p,400,cv,S,4,c,v,FALSE,0,0
CVOE updated,41,1,1,56,J 27,,,TRUE,CV,q,436,cv,J,7,c,c,TRUE,1,1
CVOE updated,41,1,1,57,S 06,,,FALSE,CV,q,430,cv,S,6,c,c,TRUE,1,1
CVOE updated,41,1,1,58,D 67,,,TRUE,CV,q,466,cv,D,7,c,c,TRUE,1,1
CVOE updated,41,1,1,59,A 79,,,FALSE,CV,p,520,cv,A,9,v,v,TRUE,1,1
CVOE updated,41,1,1,60,S 52,,,FALSE,CV,q,434,cv,S,2,c,c,TRUE,1,1
CVOE updated,41,1,1,61,U 16,,,TRUE,CV,p,718,cv,U,6,v,v,TRUE,1,1
CVOE updated,41,1,1,62,O 82,,,TRUE,CV,q,418,cv,O,2,v,c,FALSE,0,0
CVOE updated,41,1,1,63,H 87,,,TRUE,CV,q,424,cv,H,7,c,c,TRUE,1,1
CVOE updated,41,1,1,64,I 32,,,TRUE,CV,p,541,cv,I,2,v,v,TRUE,1,1
CVOE updated,41,1,1,65,U 37,,,FALSE,CV,p,455,cv,U,7,v,v,TRUE,1,1
CVOE updated,41,1,1,66,I 42,,,TRUE,CV,p,277,cv,I,2,v,v,TRUE,1,1
CVOE updated,41,1,1,67,D 65,,,TRUE,CV,q,408,cv,D,5,c,c,TRUE,1,1
CVOE updated,41,1,1,68,U 77,,,FALSE,CV,p,488,cv,U,7,v,v,TRUE,1,1
CVOE updated,41,1,1,69,E 12,,,TRUE,CV,p,304,cv,E,2,v,v,TRUE,1,1
CVOE updated,41,1,1,70,I 60,,,TRUE,CV,p,272,cv,I,0,v,v,TRUE,1,1
CVOE updated,41,1,1,71,J 36,,,FALSE,CV,q,458,cv,J,6,c,c,TRUE,1,1
CVOE updated,41,1,1,72,H 75,,,TRUE,CV,p,429,cv,H,5,c,v,FALSE,0,0
CVOE updated,41,1,1,73,I 50,,,TRUE,CV,p,477,cv,I,0,v,v,TRUE,1,1
CVOE updated,41,1,1,74,E 99,,,FALSE,CV,q,371,cv,E,9,v,c,FALSE,0,0
CVOE updated,41,1,1,75,A 86,,,TRUE,CV,p,450,cv,A,6,v,v,TRUE,1,1
CVOE updated,41,1,1,76,U 48,,,TRUE,CV,p,510,cv,U,8,v,v,TRUE,1,1
CVOE updated,41,1,1,77,E 01,,,FALSE,CV,p,338,cv,E,1,v,v,TRUE,1,1
CVOE updated,41,1,1,78,A 78,,,TRUE,CV,p,240,cv,A,8,v,v,TRUE,1,1
CVOE updated,41,1,1,79,P 60,,,FALSE,CV,q,376,cv,P,0,c,c,TRUE,1,1
CVOE updated,41,1,1,80,E 43,,,FALSE,CV,p,377,cv,E,3,v,v,TRUE,1,1
CVOE updated,41,1,1,81,D 69,,,TRUE,CV,q,422,cv,D,9,c,c,TRUE,1,1
CVOE updated,41,1,1,82,H 11,,,TRUE,CV,p,506,cv,H,1,c,v,FALSE,0,0
CVOE updated,41,1,1,83,P 43,,,TRUE,CV,q,666,cv,P,3,c,c,TRUE,1,1
CVOE updated,41,1,1,84,O 67,,,FALSE,CV,p,461,cv,O,7,v,v,TRUE,1,1
CVOE updated,41,1,1,85,S 91,,,FALSE,CV,q,468,cv,S,1,c,c,TRUE,1,1
CVOE updated,41,1,1,86,J 68,,,TRUE,CV,q,433,cv,J,8,c,c,TRUE,1,1
CVOE updated,41,1,1,87,S 47,,,FALSE,CV,q,401,cv,S,7,c,c,TRUE,1,1
CVOE updated,41,1,1,88,I 81,,,TRUE,CV,p,407,cv,I,1,v,v,TRUE,1,1
CVOE updated,41,1,1,89,J 39,,,FALSE,CV,q,478,cv,J,9,c,c,TRUE,1,1
CVOE updated,41,1,1,90,A 11,,,TRUE,CV,p,489,cv,A,1,v,v,TRUE,1,1
CVOE updated,41,1,1,91,O 76,,,FALSE,CV,p,564,cv,O,6,v,v,TRUE,1,1
CVOE updated,41,1,1,92,A 62,,,FALSE,CV,p,476,cv,A,2,v,v,TRUE,1,1
CVOE updated,41,1,1,93,O 27,,,TRUE,CV,p,564,cv,O,7,v,v,TRUE,1,1
CVOE updated,41,1,1,94,E 66,,,FALSE,CV,p,318,cv,E,6,v,v,TRUE,1,1
CVOE updated,41,1,1,95,J 62,,,TRUE,CV,q,417,cv,J,2,c,c,TRUE,1,1
CVOE updated,41,1,1,96,H 72,,,TRUE,CV,p,499,cv,H,2,c,v,FALSE,0,0
CVOE updated,41,1,1,97,E 49,,,TRUE,CV,p,381,cv,E,9,v,v,TRUE,1,1
CVOE updated,41,1,1,98,D 52,,,TRUE,CV,q,481,cv,D,2,c,c,TRUE,1,1
CVOE updated,41,1,1,99,H 62,,,TRUE,CV,q,458,cv,H,2,c,c,TRUE,1,1
CVOE updated,41,1,1,100,I 11,,,TRUE,CV,p,454,cv,I,1,v,v,TRUE,1,1
CVOE updated,41,1,1,101,A 98,,,FALSE,CV,p,426,cv,A,8,v,v,TRUE,1,1
CVOE updated,41,1,1,102,H 29,,,FALSE,CV,q,426,cv,H,9,c,c,TRUE,1,1
CVOE updated,41,1,1,103,E 83,,,TRUE,CV,p,437,cv,E,3,v,v,TRUE,1,1
CVOE updated,41,1,1,104,D 43,,,FALSE,CV,q,311,cv,D,3,c,c,TRUE,1,1
CVOE updated,41,1,1,105,P 45,,,TRUE,CV,q,561,cv,P,5,c,c,TRUE,1,1
CVOE updated,41,1,1,106,J 17,,,TRUE,CV,q,332,cv,J,7,c,c,TRUE,1,1
CVOE_B,34,1,2,11,A 71,,,FALSE,CV,p,1378,cv,A,1,v,v,TRUE,1,1
CVOE_B,34,1,2,12,I 66,,,TRUE,CV,p,1238,cv,I,6,v,v,TRUE,1,1
CVOE_B,34,1,2,13,S 30,,,FALSE,CV,q,592,cv,S,0,c,c,TRUE,1,1
CVOE_B,34,1,2,14,D 20,,,FALSE,CV,q,691,cv,D,0,c,c,TRUE,1,1
CVOE_B,34,1,2,15,I 31,,,FALSE,CV,p,490,cv,I,1,v,v,TRUE,1,1
CVOE_B,34,1,2,16,P 16,,,FALSE,CV,q,463,cv,P,6,c,c,TRUE,1,1
CVOE_B,34,1,2,17,A 49,,,FALSE,CV,p,417,cv,A,9,v,v,TRUE,1,1
CVOE_B,34,1,2,18,O 64,,,TRUE,CV,p,685,cv,O,4,v,v,TRUE,1,1
CVOE_B,34,1,2,19,D 02,,,FALSE,CV,q,546,cv,D,2,c,c,TRUE,1,1
CVOE_B,34,1,2,20,P 81,,,TRUE,CV,q,905,cv,P,1,c,c,TRUE,1,1
CVOE_B,34,1,2,21,J 58,,,FALSE,CV,q,574,cv,J,8,c,c,TRUE,1,1
CVOE_B,34,1,2,22,A 22,,,TRUE,CV,p,483,cv,A,2,v,v,TRUE,1,1
CVOE_B,34,1,2,23,J 72,,,FALSE,CV,q,530,cv,J,2,c,c,TRUE,1,1
CVOE_B,34,1,2,24,P 91,,,TRUE,CV,q,593,cv,P,1,c,c,TRUE,1,1
CVOE_B,34,1,2,25,E 19,,,FALSE,CV,p,409,cv,E,9,v,v,TRUE,1,1
CVOE_B,34,1,2,26,I 30,,,TRUE,CV,p,516,cv,I,0,v,v,TRUE,1,1
CVOE_B,34,1,2,27,D 91,,,TRUE,CV,q,500,cv,D,1,c,c,TRUE,1,1
CVOE_B,34,1,2,28,O 48,,,TRUE,CV,p,513,cv,O,8,v,v,TRUE,1,1
CVOE_B,34,1,2,29,A 89,,,FALSE,CV,p,465,cv,A,9,v,v,TRUE,1,1
CVOE_B,34,1,2,30,U 11,,,FALSE,CV,p,476,cv,U,1,v,v,TRUE,1,1
CVOE_B,34,1,2,31,I 76,,,TRUE,CV,p,587,cv,I,6,v,v,TRUE,1,1
CVOE_B,34,1,2,32,U 89,,,FALSE,CV,p,528,cv,U,9,v,v,TRUE,1,1
CVOE_B,34,1,2,33,D 63,,,TRUE,CV,q,578,cv,D,3,c,c,TRUE,1,1
CVOE_B,34,1,2,34,H 70,,,FALSE,CV,q,559,cv,H,0,c,c,TRUE,1,1
CVOE_B,34,1,2,35,D 48,,,FALSE,CV,p,489,cv,D,8,c,v,FALSE,0,0
CVOE_B,34,1,2,36,P 56,,,FALSE,CV,q,722,cv,P,6,c,c,TRUE,1,1
CVOE_B,34,1,2,37,O 77,,,FALSE,CV,p,686,cv,O,7,v,v,TRUE,1,1
CVOE_B,34,1,2,38,P 42,,,FALSE,CV,q,524,cv,P,2,c,c,TRUE,1,1
CVOE_B,34,1,2,39,H 22,,,FALSE,CV,q,578,cv,H,2,c,c,TRUE,1,1
CVOE_B,34,1,2,40,E 42,,,TRUE,CV,p,613,cv,E,2,v,v,TRUE,1,1
CVOE_B,34,1,2,41,J 28,,,FALSE,CV,q,595,cv,J,8,c,c,TRUE,1,1
CVOE_B,34,1,2,42,E 95,,,FALSE,CV,p,938,cv,E,5,v,v,TRUE,1,1
CVOE_B,34,1,2,43,S 63,,,TRUE,CV,q,498,cv,S,3,c,c,TRUE,1,1
CVOE_B,34,1,2,44,H 50,,,FALSE,CV,q,781,cv,H,0,c,c,TRUE,1,1
CVOE_B,34,1,2,45,S 33,,,TRUE,CV,q,589,cv,S,3,c,c,TRUE,1,1
CVOE_B,34,1,2,46,P 57,,,TRUE,CV,q,887,cv,P,7,c,c,TRUE,1,1
CVOE_B,34,1,2,47,E 23,,,FALSE,CV,p,563,cv,E,3,v,v,TRUE,1,1
CVOE_B,34,1,2,48,S 61,,,TRUE,CV,q,505,cv,S,1,c,c,TRUE,1,1
CVOE_B,34,1,2,49,U 67,,,FALSE,CV,p,606,cv,U,7,v,v,TRUE,1,1
CVOE_B,34,1,2,50,H 32,,,FALSE,CV,q,529,cv,H,2,c,c,TRUE,1,1
CVOE_B,34,1,2,51,U 50,,,TRUE,CV,p,447,cv,U,0,v,v,TRUE,1,1
CVOE_B,34,1,2,52,O 49,,,FALSE,CV,p,516,cv,O,9,v,v,TRUE,1,1
CVOE_B,34,1,2,53,U 32,,,TRUE,CV,p,491,cv,U,2,v,v,TRUE,1,1
CVOE_B,34,1,2,54,J 78,,,FALSE,CV,q,467,cv,J,8,c,c,TRUE,1,1
CVOE_B,34,1,2,55,S 54,,,FALSE,CV,q,525,cv,S,4,c,c,TRUE,1,1
CVOE_B,34,1,2,56,J 27,,,TRUE,CV,q,450,cv,J,7,c,c,TRUE,1,1
CVOE_B,34,1,2,57,S 06,,,FALSE,CV,q,513,cv,S,6,c,c,TRUE,1,1
CVOE_B,34,1,2,58,D 67,,,TRUE,CV,q,751,cv,D,7,c,c,TRUE,1,1
CVOE_B,34,1,2,59,A 79,,,FALSE,CV,p,542,cv,A,9,v,v,TRUE,1,1
CVOE_B,34,1,2,60,S 52,,,FALSE,CV,q,483,cv,S,2,c,c,TRUE,1,1
CVOE_B,34,1,2,61,U 16,,,TRUE,CV,p,557,cv,U,6,v,v,TRUE,1,1
CVOE_B,34,1,2,62,O 82,,,TRUE,CV,p,558,cv,O,2,v,v,TRUE,1,1
CVOE_B,34,1,2,63,H 87,,,TRUE,CV,q,638,cv,H,7,c,c,TRUE,1,1
CVOE_B,34,1,2,64,I 32,,,TRUE,CV,p,530,cv,I,2,v,v,TRUE,1,1
CVOE_B,34,1,2,65,U 37,,,FALSE,CV,p,553,cv,U,7,v,v,TRUE,1,1
CVOE_B,34,1,2,66,I 42,,,TRUE,CV,p,912,cv,I,2,v,v,TRUE,1,1
CVOE_B,34,1,2,67,D 65,,,TRUE,CV,q,512,cv,D,5,c,c,TRUE,1,1
CVOE_B,34,1,2,68,U 77,,,FALSE,CV,p,501,cv,U,7,v,v,TRUE,1,1
CVOE_B,34,1,2,69,E 12,,,TRUE,CV,p,480,cv,E,2,v,v,TRUE,1,1
CVOE_B,34,1,2,70,I 60,,,TRUE,CV,p,1356,cv,I,0,v,v,TRUE,1,1
CVOE_B,34,1,2,71,J 36,,,FALSE,CV,q,1092,cv,J,6,c,c,TRUE,1,1
CVOE_B,34,1,2,72,H 75,,,TRUE,CV,q,806,cv,H,5,c,c,TRUE,1,1
CVOE_B,34,1,2,73,I 50,,,TRUE,CV,p,597,cv,I,0,v,v,TRUE,1,1
CVOE_B,34,1,2,74,E 99,,,FALSE,CV,p,471,cv,E,9,v,v,TRUE,1,1
CVOE_B,34,1,2,75,A 86,,,TRUE,CV,p,520,cv,A,6,v,v,TRUE,1,1
CVOE_B,34,1,2,76,U 48,,,TRUE,CV,p,517,cv,U,8,v,v,TRUE,1,1
CVOE_B,34,1,2,77,E 01,,,FALSE,CV,p,575,cv,E,1,v,v,TRUE,1,1
CVOE_B,34,1,2,78,A 78,,,TRUE,CV,p,597,cv,A,8,v,v,TRUE,1,1
