ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,69,1,1,94,E 66,,,FALSE,CV,p,539,cv
CVOE updated,69,1,1,95,J 62,,,TRUE,CV,q,478,cv
CVOE updated,69,1,1,96,H 72,,,TRUE,CV,q,455,cv
CVOE updated,69,1,1,97,E 49,,,TRUE,CV,p,498,cv
CVOE updated,69,1,1,98,D 52,,,TRUE,CV,q,573,cv
CVOE updated,69,1,1,99,H 62,,,TRUE,CV,q,464,cv
CVOE updated,69,1,1,100,I 11,,,TRUE,CV,p,494,cv
CVOE updated,69,1,1,101,A 98,,,FALSE,CV,p,657,cv
CVOE updated,69,1,1,102,H 29,,,FALSE,CV,q,500,cv
CVOE updated,69,1,1,103,E 83,,,TRUE,CV,p,505,cv
CVOE updated,69,1,1,104,D 43,,,FALSE,CV,q,391,cv
CVOE updated,69,1,1,105,P 45,,,TRUE,CV,q,445,cv
CVOE updated,69,1,1,106,J 17,,,TRUE,CV,q,461,cv
CVOE updated,69,1,2,11,A 24,,,TRUE,OE,p,719,oe
CVOE updated,69,1,2,12,O 83,,,FALSE,OE,q,488,oe
CVOE updated,69,1,2,13,H 55,,,TRUE,OE,q,475,oe
CVOE updated,69,1,2,14,P 10,,,FALSE,OE,p,483,oe
CVOE updated,69,1,2,15,D 30,,,FALSE,OE,p,644,oe
CVOE updated,69,1,2,16,U 62,,,TRUE,OE,p,556,oe
CVOE updated,69,1,2,17,P 95,,,TRUE,OE,q,444,oe
CVOE updated,69,1,2,18,U 06,,,TRUE,OE,p,573,oe
CVOE updated,69,1,2,19,E 75,,,FALSE,OE,q,728,oe
CVOE updated,69,1,2,20,I 67,,,FALSE,OE,q,675,oe
CVOE updated,69,1,2,21,S 13,,,TRUE,OE,q,547,oe
CVOE updated,69,1,2,22,P 78,,,FALSE,OE,p,473,oe
CVOE updated,69,1,2,23,I 15,,,FALSE,OE,q,418,oe
CVOE updated,69,1,2,24,D 27,,,TRUE,OE,q,397,oe
CVOE updated,69,1,2,25,O 94,,,TRUE,OE,p,437,oe
CVOE updated,69,1,2,26,A 65,,,FALSE,OE,q,573,oe
CVOE updated,69,1,2,27,I 42,,,TRUE,OE,p,432,oe
CVOE updated,69,1,2,28,E 25,,,FALSE,OE,q,430,oe
CVOE updated,69,1,2,29,H 49,,,TRUE,OE,q,468,oe
CVOE updated,69,1,2,30,S 18,,,FALSE,OE,p,426,oe
CVOE updated,69,1,2,31,H 51,,,TRUE,OE,q,967,oe
CVOE updated,69,1,2,32,U 14,,,TRUE,OE,p,634,oe
CVOE updated,69,1,2,33,E 02,,,TRUE,OE,p,627,oe
CVOE updated,69,1,2,34,J 26,,,FALSE,OE,p,601,oe
CVOE updated,69,1,2,35,D 24,,,FALSE,OE,p,393,oe
CVOE updated,69,1,2,36,O 50,,,TRUE,OE,p,607,oe
CVOE updated,69,1,2,37,U 16,,,TRUE,OE,p,514,oe
CVOE updated,69,1,2,38,O 15,,,FALSE,OE,q,570,oe
CVOE updated,69,1,2,39,D 32,,,FALSE,OE,p,757,oe
CVOE updated,69,1,2,40,S 67,,,TRUE,OE,q,462,oe
CVOE updated,69,1,2,41,J 74,,,FALSE,OE,p,500,oe
CVOE updated,69,1,2,42,D 92,,,FALSE,OE,p,519,oe
CVOE updated,69,1,2,43,A 65,,,FALSE,OE,q,503,oe
CVOE updated,69,1,2,44,I 87,,,FALSE,OE,q,573,oe
CVOE updated,69,1,2,45,H 61,,,TRUE,OE,q,712,oe
CVOE updated,69,1,2,46,E 59,,,FALSE,OE,q,590,oe
CVOE updated,69,1,2,47,I 33,,,FALSE,OE,q,507,oe
CVOE updated,69,1,2,48,O 90,,,TRUE,OE,p,481,oe
CVOE updated,69,1,2,49,U 51,,,FALSE,OE,q,545,oe
CVOE updated,69,1,2,50,A 10,,,TRUE,OE,p,703,oe
CVOE updated,69,1,2,51,E 50,,,TRUE,OE,p,613,oe
CVOE updated,69,1,2,52,D 92,,,FALSE,OE,p,624,oe
CVOE updated,69,1,2,53,E 60,,,TRUE,OE,p,478,oe
CVOE updated,69,1,2,54,A 95,,,FALSE,OE,q,478,oe
CVOE updated,69,1,2,55,E 64,,,TRUE,OE,p,855,oe
CVOE updated,69,1,2,56,P 20,,,FALSE,OE,p,522,oe
CVOE updated,69,1,2,57,S 06,,,FALSE,OE,p,562,oe
CVOE updated,69,1,2,58,P 64,,,FALSE,OE,p,427,oe
CVOE updated,69,1,2,59,U 70,,,TRUE,OE,p,480,oe
CVOE updated,69,1,2,60,S 16,,,FALSE,OE,p,505,oe
CVOE updated,69,1,2,61,E 35,,,FALSE,OE,q,502,oe
CVOE updated,69,1,2,62,I 93,,,FALSE,OE,q,556,oe
CVOE updated,69,1,2,63,D 63,,,TRUE,OE,q,493,oe
CVOE updated,69,1,2,64,U 89,,,FALSE,OE,q,408,oe
CVOE updated,69,1,2,65,E 91,,,FALSE,OE,q,499,oe
CVOE updated,69,1,2,66,A 12,,,TRUE,OE,p,695,oe
CVOE updated,69,1,2,67,P 56,,,FALSE,OE,p,561,oe
CVOE updated,69,1,2,68,S 65,,,TRUE,OE,q,489,oe
CVOE updated,69,1,2,69,P 07,,,TRUE,OE,q,724,oe
CVOE updated,69,1,2,70,I 77,,,FALSE,OE,q,605,oe
CVOE updated,69,1,2,71,J 19,,,TRUE,OE,q,429,oe
CVOE updated,69,1,2,72,O 59,,,FALSE,OE,q,435,oe
CVOE updated,69,1,2,73,J 15,,,TRUE,OE,q,459,oe
CVOE updated,69,1,2,74,I 89,,,FALSE,OE,q,446,oe
CVOE updated,69,1,2,75,O 97,,,FALSE,OE,q,567,oe
CVOE updated,69,1,2,76,A 92,,,TRUE,OE,p,474,oe
CVOE updated,69,1,2,77,J 90,,,FALSE,OE,p,474,oe
CVOE updated,69,1,2,78,H 65,,,TRUE,OE,q,442,oe
CVOE updated,69,1,2,79,H 17,,,TRUE,OE,q,467,oe
CVOE updated,69,1,2,80,S 26,,,FALSE,OE,p,433,oe
CVOE updated,69,1,2,81,D 56,,,FALSE,OE,p,510,oe
CVOE updated,69,1,2,82,I 91,,,FALSE,OE,q,612,oe
CVOE updated,69,1,2,83,J 11,,,TRUE,OE,p,487,oe
CVOE updated,69,1,2,84,O 28,,,TRUE,OE,p,474,oe
CVOE updated,69,1,2,85,H 29,,,TRUE,OE,q,474,oe
CVOE updated,69,1,2,86,J 25,,,TRUE,OE,q,483,oe
CVOE updated,69,1,2,87,A 73,,,FALSE,OE,q,427,oe
CVOE updated,69,1,2,88,J 63,,,TRUE,OE,q,545,oe
CVOE updated,69,1,2,89,U 84,,,TRUE,OE,p,503,oe
CVOE updated,69,1,2,90,A 58,,,TRUE,OE,p,652,oe
CVOE updated,69,1,2,91,S 43,,,TRUE,OE,q,487,oe
CVOE updated,69,1,2,92,H 54,,,FALSE,OE,p,971,oe
CVOE updated,69,1,2,93,D 4,,,FALSE,OE,p,806,oe
CVOE updated,69,1,2,94,J 75,,,TRUE,OE,q,558,oe
CVOE updated,69,1,2,95,D 19,,,TRUE,OE,q,655,oe
CVOE updated,69,1,2,96,J 38,,,FALSE,OE,p,434,oe
CVOE updated,69,1,2,97,I 56,,,TRUE,OE,p,466,oe
CVOE updated,69,1,2,98,P 87,,,TRUE,OE,q,496,oe
CVOE updated,69,1,2,99,O 80,,,TRUE,OE,p,555,oe
CVOE updated,69,1,2,100,U 60,,,TRUE,OE,p,355,oe
CVOE updated,69,1,2,101,P 48,,,FALSE,OE,p,452,oe
CVOE updated,69,1,2,102,H 64,,,FALSE,OE,p,415,oe
CVOE updated,69,1,2,103,A 13,,,FALSE,OE,q,402,oe
CVOE updated,69,1,2,104,H 68,,,FALSE,OE,p,562,oe
CVOE updated,69,1,2,105,E 16,,,TRUE,OE,p,538,oe
CVOE updated,69,1,2,106,S 71,,,TRUE,OE,q,518,oe
CVOE updated,69,1,3,11,A 44,Letter,N,TRUE,CV,p,1682,alt
CVOE updated,69,1,3,12,D 94,Letter,N,FALSE,CV,q,819,alt
CVOE updated,69,1,3,13,E 75,Number,Y,FALSE,OE,q,1006,alt
CVOE updated,69,1,3,14,H 81,Number,N,TRUE,OE,q,711,alt
CVOE updated,69,1,3,15,I 64,Letter,Y,TRUE,CV,p,1172,alt
CVOE updated,69,1,3,16,J 54,Letter,N,FALSE,CV,q,728,alt
CVOE updated,69,1,3,17,O 23,Number,Y,FALSE,OE,q,731,alt
CVOE updated,69,1,3,18,P 05,Number,N,TRUE,OE,q,886,alt
CVOE updated,69,1,3,19,S 34,Letter,Y,FALSE,CV,q,750,alt
CVOE updated,69,1,3,20,U 88,Letter,N,TRUE,CV,p,780,alt
CVOE updated,69,1,3,21,A 70,Number,Y,TRUE,OE,p,1082,alt
CVOE updated,69,1,3,22,D 12,Number,N,FALSE,OE,q,691,alt
CVOE updated,69,1,3,23,E 79,Letter,Y,FALSE,CV,p,2070,alt
CVOE updated,69,1,3,24,H 72,Letter,N,FALSE,CV,q,1404,alt
CVOE updated,69,1,3,25,I 41,Number,Y,FALSE,OE,q,1829,alt
CVOE updated,69,1,3,26,J 63,Number,N,TRUE,OE,q,1259,alt
CVOE updated,69,1,3,27,O 03,Letter,Y,FALSE,CV,p,1537,alt
CVOE updated,69,1,3,28,P 75,Letter,N,TRUE,CV,q,1181,alt
CVOE updated,69,1,3,29,S 61,Number,Y,TRUE,OE,q,1058,alt
CVOE updated,69,1,3,30,U 28,Number,N,TRUE,OE,p,1022,alt
CVOE updated,69,1,3,31,A 21,Letter,Y,FALSE,CV,q,764,alt
CVOE updated,69,1,3,32,D 18,Letter,N,FALSE,CV,q,868,alt
CVOE updated,69,1,3,33,E 35,Number,Y,FALSE,OE,q,1475,alt
CVOE updated,69,1,3,34,H 62,Number,N,FALSE,OE,p,1243,alt
CVOE updated,69,1,3,35,I 82,Letter,Y,TRUE,CV,p,1131,alt
CVOE updated,69,1,3,36,J 78,Letter,N,FALSE,CV,q,1287,alt
CVOE updated,69,1,3,37,O 12,Number,Y,TRUE,OE,p,1066,alt
CVOE updated,69,1,3,38,P 13,Number,N,TRUE,OE,q,1153,alt
CVOE updated,69,1,3,39,S 07,Letter,Y,TRUE,CV,q,934,alt
CVOE updated,69,1,3,40,U 36,Letter,N,TRUE,CV,p,777,alt
CVOE updated,69,1,3,41,A 96,Number,Y,TRUE,OE,p,988,alt
CVOE updated,69,1,3,42,D 04,Number,N,FALSE,OE,p,938,alt
CVOE updated,69,1,3,43,E 60,Letter,Y,TRUE,CV,p,1158,alt
CVOE updated,69,1,3,44,H 83,Letter,N,TRUE,CV,q,2014,alt
CVOE updated,69,1,3,45,I 64,Number,Y,TRUE,OE,p,922,alt
CVOE updated,69,1,3,46,J 76,Number,N,FALSE,OE,p,1466,alt
CVOE updated,69,1,3,47,O 78,Letter,Y,TRUE,CV,p,1304,alt
CVOE updated,69,1,3,48,P 09,Letter,N,TRUE,CV,q,1006,alt
CVOE updated,69,1,3,49,S 72,Number,Y,FALSE,OE,p,1170,alt
CVOE updated,69,1,3,50,U 47,Number,N,FALSE,OE,q,1005,alt
CVOE updated,69,1,3,51,A 31,Letter,Y,FALSE,CV,p,1454,alt
CVOE updated,69,1,3,52,D 96,Letter,N,FALSE,CV,q,1585,alt
CVOE updated,69,1,3,53,E 40,Number,Y,TRUE,OE,p,1183,alt
CVOE updated,69,1,3,54,H 79,Number,N,TRUE,OE,q,838,alt
CVOE updated,69,1,3,55,I 15,Letter,Y,FALSE,CV,p,2030,alt
CVOE updated,69,1,3,56,J 07,Letter,N,TRUE,CV,q,1692,alt
CVOE updated,69,1,3,57,O 61,Number,Y,FALSE,OE,q,1191,alt
CVOE updated,69,1,3,58,P 58,Number,N,FALSE,OE,p,1453,alt
CVOE updated,69,1,3,59,S 37,Letter,Y,TRUE,CV,q,809,alt
CVOE updated,69,1,3,60,U 61,Letter,N,FALSE,CV,p,1316,alt
CVOE updated,69,1,3,61,A 17,Number,Y,FALSE,OE,q,1413,alt
CVOE updated,69,1,3,62,D 85,Number,N,TRUE,OE,q,1416,alt
CVOE updated,69,1,3,63,E 20,Letter,Y,TRUE,CV,p,1692,alt
CVOE updated,69,1,3,64,H 86,Letter,N,FALSE,CV,q,1359,alt
CVOE updated,69,1,3,65,I 21,Number,Y,FALSE,OE,q,1632,alt
CVOE updated,69,1,3,66,J 29,Number,N,TRUE,OE,q,1318,alt
CVOE updated,69,1,3,67,O 13,Letter,Y,FALSE,CV,p,808,alt
CVOE updated,69,1,3,68,P 82,Letter,N,FALSE,CV,q,1298,alt
CVOE updated,69,1,3,69,S 72,Number,Y,FALSE,OE,p,1005,alt
CVOE updated,69,1,3,70,U 84,Number,N,TRUE,OE,p,1174,alt
CVOE updated,69,1,3,71,A 49,Letter,Y,FALSE,CV,p,1217,alt
CVOE updated,69,1,3,72,D 91,Letter,N,TRUE,CV,q,813,alt
CVOE updated,69,1,3,73,E 99,Number,Y,FALSE,OE,q,1080,alt
CVOE updated,69,1,3,74,H 16,Number,N,FALSE,OE,p,968,alt
CVOE updated,69,1,3,75,I 45,Letter,Y,FALSE,CV,p,1019,alt
CVOE updated,69,1,3,76,J 70,Letter,N,FALSE,CV,q,1513,alt
CVOE updated,69,1,3,77,O 22,Number,Y,TRUE,OE,p,1194,alt
CVOE updated,69,1,3,78,P 41,Number,N,TRUE,OE,q,1139,alt
CVOE updated,69,1,3,79,S 93,Letter,Y,TRUE,CV,q,1438,alt
CVOE updated,69,1,3,80,U 70,Letter,N,TRUE,CV,p,1679,alt
CVOE updated,69,1,3,81,A 42,Number,Y,TRUE,OE,p,1304,alt
CVOE updated,69,1,3,82,D 85,Number,N,TRUE,OE,q,1630,alt
CVOE updated,69,1,3,83,E 68,Letter,Y,TRUE,CV,p,1228,alt
CVOE updated,69,1,3,84,H 17,Letter,N,TRUE,CV,q,1394,alt
CVOE updated,69,1,3,85,I 70,Number,Y,TRUE,OE,p,1627,alt
CVOE updated,69,1,3,86,J 88,Number,N,FALSE,OE,p,1098,alt
CVOE updated,69,1,3,87,O 32,Letter,Y,TRUE,CV,p,1516,alt
CVOE updated,69,1,3,88,P 95,Letter,N,TRUE,CV,q,893,alt
CVOE updated,69,1,3,89,S 98,Number,Y,FALSE,OE,p,1456,alt
CVOE updated,69,1,3,90,U 37,Number,N,FALSE,OE,q,2371,alt
CVOE updated,69,1,3,91,A 56,Letter,Y,TRUE,CV,p,1039,alt
CVOE updated,69,1,3,92,D 57,Letter,N,TRUE,CV,q,937,alt
CVOE updated,69,1,3,93,E 93,Number,Y,FALSE,OE,q,3187,alt
CVOE updated,69,1,3,94,H 27,Number,N,TRUE,OE,q,1219,alt
CVOE updated,69,1,3,95,I 35,Letter,Y,FALSE,CV,p,1101,alt
CVOE updated,69,1,3,96,J 03,Letter,N,TRUE,CV,q,692,alt
CVOE updated,69,1,3,97,O 28,Number,Y,TRUE,OE,p,831,alt
CVOE updated,69,1,3,98,P 59,Number,N,TRUE,OE,q,941,alt
CVOE updated,69,1,3,99,S 77,Letter,Y,TRUE,CV,q,834,alt
CVOE updated,69,1,3,100,U 05,Letter,N,FALSE,CV,p,787,alt
CVOE updated,69,1,3,101,A 56,Number,Y,TRUE,OE,p,1009,alt
CVOE updated,69,1,3,102,D 01,Number,N,TRUE,OE,q,860,alt
CVOE updated,69,1,3,103,E 02,Letter,Y,TRUE,CV,p,681,alt
CVOE updated,69,1,3,104,H 68,Letter,N,FALSE,CV,q,1075,alt
CVOE updated,69,1,3,105,I 05,Number,Y,FALSE,OE,p,738,alt
CVOE updated,69,1,3,106,J 55,Number,N,TRUE,OE,q,1238,alt
CVOE updated,69,1,3,107,O 73,Letter,Y,FALSE,CV,p,1855,alt
CVOE updated,69,1,3,108,P 41,Letter,N,TRUE,CV,q,1194,alt
CVOE updated,69,1,3,109,S 92,Number,Y,FALSE,OE,p,1795,alt
CVOE updated,69,1,3,110,U 34,Number,N,TRUE,OE,p,980,alt
CVOE updated,69,1,3,111,A 09,Letter,Y,FALSE,CV,p,994,alt
CVOE updated,69,1,3,112,D 92,Letter,N,FALSE,CV,q,827,alt
CVOE updated,69,1,3,113,E 48,Number,Y,TRUE,OE,p,808,alt
CVOE updated,69,1,3,114,H 76,Number,N,FALSE,OE,p,1028,alt
CVOE updated,69,1,3,115,I 44,Letter,Y,TRUE,CV,p,802,alt
CVOE updated,69,1,3,116,J 67,Letter,N,TRUE,CV,q,1010,alt
CVOE updated,69,1,3,117,O 48,Number,Y,TRUE,OE,p,965,alt
CVOE updated,69,1,3,118,P 22,Number,N,FALSE,OE,p,918,alt
CVOE updated,69,1,3,119,S 86,Letter,Y,FALSE,CV,q,855,alt
CVOE updated,69,1,3,120,U 35,Letter,N,FALSE,CV,p,890,alt
CVOE updated,69,1,3,121,A 91,Number,Y,FALSE,OE,q,1165,alt
CVOE updated,69,1,3,122,D 78,Number,N,FALSE,OE,p,1270,alt
CVOE updated,69,1,3,123,E 91,Letter,Y,FALSE,CV,q,1092,alt
CVOE updated,69,1,3,124,H 54,Letter,N,FALSE,CV,q,1151,alt
CVOE updated,69,1,3,125,I 65,Number,Y,FALSE,OE,q,989,alt
CVOE updated,69,1,3,126,J 52,Number,N,FALSE,OE,p,1003,alt
CVOE updated,69,1,3,127,O 19,Letter,Y,FALSE,CV,p,763,alt
CVOE updated,69,1,3,128,P 48,Letter,N,FALSE,CV,q,1028,alt
CVOE updated,69,1,3,129,S 45,Number,Y,TRUE,OE,q,1938,alt
CVOE updated,69,1,3,130,U 26,Number,N,TRUE,OE,p,1541,alt
CVOE updated,69,1,4,1,U 38,Number,N,TRUE,OE,p,999,shuf
CVOE updated,69,1,4,2,P 73,Number,N,TRUE,OE,p,880,shuf
CVOE updated,69,1,4,3,U 95,Letter,Y,FALSE,CV,p,1432,shuf
CVOE updated,69,1,4,4,J 61,Number,Y,TRUE,OE,q,1038,shuf
CVOE updated,69,1,4,5,D 51,Number,N,TRUE,OE,q,1055,shuf
CVOE updated,69,1,4,6,S 28,Number,N,FALSE,OE,p,826,shuf
CVOE updated,69,1,4,7,A 56,Letter,Y,TRUE,CV,p,1032,shuf
CVOE updated,69,1,4,8,H 78,Letter,N,FALSE,CV,q,1190,shuf
CVOE updated,69,1,4,9,P 92,Letter,N,FALSE,CV,q,1068,shuf
CVOE updated,69,1,4,10,E 05,Number,Y,FALSE,OE,q,2002,shuf
CVOE updated,69,1,4,11,P 57,Letter,Y,TRUE,CV,q,883,shuf
CVOE updated,69,1,4,12,D 88,Number,Y,FALSE,OE,p,803,shuf
CVOE updated,69,1,4,13,O 89,Letter,Y,FALSE,CV,q,1372,shuf
CVOE updated,69,1,4,14,U 43,Number,Y,FALSE,OE,q,1151,shuf
CVOE updated,69,1,4,15,H 10,Number,N,FALSE,OE,p,1117,shuf
CVOE updated,69,1,4,16,S 07,Letter,Y,TRUE,CV,q,1246,shuf
CVOE updated,69,1,4,17,J 10,Letter,N,FALSE,CV,q,1430,shuf
CVOE updated,69,1,4,18,H 54,Number,Y,FALSE,OE,p,821,shuf
CVOE updated,69,1,4,19,E 99,Number,N,FALSE,OE,q,1314,shuf
CVOE updated,69,1,4,20,J 36,Letter,Y,FALSE,CV,q,1459,shuf
CVOE updated,69,1,4,21,I 94,Letter,N,TRUE,CV,p,1270,shuf
CVOE updated,69,1,4,22,A 82,Letter,N,TRUE,CV,p,1533,shuf
CVOE updated,69,1,4,23,H 79,Number,Y,TRUE,OE,q,984,shuf
CVOE updated,69,1,4,24,J 60,Number,N,FALSE,OE,p,822,shuf
CVOE updated,69,1,4,25,S 28,Letter,Y,FALSE,CV,q,1028,shuf
CVOE updated,69,1,4,26,P 11,Number,Y,TRUE,OE,q,754,shuf
CVOE updated,69,1,4,27,D 39,Number,N,TRUE,OE,q,1194,shuf
CVOE updated,69,1,4,28,E 90,Number,N,TRUE,OE,p,1019,shuf
CVOE updated,69,1,4,29,I 38,Number,N,TRUE,OE,p,878,shuf
CVOE updated,69,1,4,30,S 35,Letter,Y,TRUE,CV,q,791,shuf
CVOE updated,69,1,4,31,D 41,Number,Y,TRUE,OE,q,916,shuf
CVOE updated,69,1,4,32,E 06,Number,N,TRUE,OE,p,933,shuf
CVOE updated,69,1,4,33,A 27,Number,N,FALSE,OE,q,1384,shuf
CVOE updated,69,1,4,34,U 95,Letter,Y,FALSE,CV,p,1206,shuf
CVOE updated,69,1,4,35,A 53,Letter,N,FALSE,CV,p,1079,shuf
CVOE updated,69,1,4,36,E 43,Letter,N,FALSE,CV,p,807,shuf
CVOE updated,69,1,4,37,P 05,Number,Y,TRUE,OE,q,899,shuf
CVOE updated,69,1,4,38,O 19,Letter,Y,FALSE,CV,p,790,shuf
CVOE updated,69,1,4,39,I 96,Number,Y,TRUE,OE,p,1036,shuf
CVOE updated,69,1,4,40,A 88,Number,N,TRUE,OE,p,908,shuf
CVOE updated,69,1,4,41,I 67,Number,N,FALSE,OE,q,698,shuf
CVOE updated,69,1,4,42,D 40,Number,N,FALSE,OE,p,781,shuf
CVOE updated,69,1,4,43,P 79,Letter,Y,TRUE,CV,q,851,shuf
CVOE updated,69,1,4,44,U 24,Number,Y,TRUE,OE,p,822,shuf
CVOE updated,69,1,4,45,P 74,Number,N,FALSE,OE,p,1524,shuf
CVOE updated,69,1,4,46,E 70,Number,N,TRUE,OE,p,965,shuf
CVOE updated,69,1,4,47,S 27,Number,N,TRUE,OE,q,781,shuf
CVOE updated,69,1,4,48,E 54,Letter,Y,TRUE,CV,p,931,shuf
CVOE updated,69,1,4,49,A 53,Letter,N,FALSE,CV,p,991,shuf
CVOE updated,69,1,4,50,P 34,Letter,N,FALSE,CV,q,724,shuf
