ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,29,1,1,51,U 50,,,TRUE,CV,p,487,269577,,,,,,,,,
CVOE updated,29,1,1,52,O 49,,,FALSE,CV,p,385,270475,,,,,,,,,
CVOE updated,29,1,1,53,U 32,,,TRUE,CV,p,381,271370,,,,,,,,,
CVOE updated,29,1,1,54,J 78,,,FALSE,CV,q,395,272284,,,,,,,,,
CVOE updated,29,1,1,55,S 54,,,FALSE,CV,q,461,273267,,,,,,,,,
CVOE updated,29,1,1,56,J 27,,,TRUE,CV,q,1166,274955,,,,,,,,,
CVOE updated,29,1,1,57,S 06,,,FALSE,CV,q,903,276375,,,,,,,,,
CVOE updated,29,1,1,58,D 67,,,TRUE,CV,q,623,277511,,,,,,,,,
CVOE updated,29,1,1,59,A 79,,,FALSE,CV,p,418,278439,,,,,,,,,
CVOE updated,29,1,1,60,S 52,,,FALSE,CV,q,371,279325,,,,,,,,,
CVOE updated,29,1,1,61,U 16,,,TRUE,CV,p,457,280294,,,,,,,,,
CVOE updated,29,1,1,62,O 82,,,TRUE,CV,p,564,281368,,,,,,,,,
CVOE updated,29,1,1,63,H 87,,,TRUE,CV,q,487,282374,,,,,,,,,
CVOE updated,29,1,1,64,I 32,,,TRUE,CV,p,467,283353,,,,,,,,,
CVOE updated,29,1,1,65,U 37,,,FALSE,CV,p,407,284277,,,,,,,,,
CVOE updated,29,1,1,66,I 42,,,TRUE,CV,p,410,285196,,,,,,,,,
CVOE updated,29,1,1,67,D 65,,,TRUE,CV,q,465,286184,,,,,,,,,
CVOE updated,29,1,1,68,U 77,,,FALSE,CV,p,411,287113,,,,,,,,,
CVOE updated,29,1,1,69,E 12,,,TRUE,CV,p,449,288084,,,,,,,,,
CVOE updated,29,1,1,70,I 60,,,TRUE,CV,q,785,289387,,,,,,,,,
CVOE updated,29,1,1,71,J 36,,,FALSE,CV,q,533,290434,,,,,,,,,
CVOE updated,29,1,1,72,H 75,,,TRUE,CV,q,468,291419,,,,,,,,,
CVOE updated,29,1,1,73,I 50,,,TRUE,CV,p,409,292343,,,,,,,,,
CVOE updated,29,1,1,74,E 99,,,FALSE,CV,p,733,293600,,,,,,,,,
CVOE updated,29,1,1,75,A 86,,,TRUE,CV,p,689,294806,,,,,,,,,
CVOE updated,29,1,1,76,U 48,,,TRUE,CV,p,481,295798,,,,,,,,,
CVOE updated,29,1,1,77,E 01,,,FALSE,CV,p,461,296778,,,,,,,,,
CVOE updated,29,1,1,78,A 78,,,TRUE,CV,p,462,297762,,,,,,,,,
CVOE updated,29,1,1,79,P 60,,,FALSE,CV,q,682,298965,,,,,,,,,
CVOE updated,29,1,1,80,E 43,,,FALSE,CV,p,582,300064,,,,,,,,,
CVOE updated,29,1,1,81,D 69,,,TRUE,CV,q,1447,302029,,,,,,,,,
CVOE updated,29,1,1,82,H 11,,,TRUE,CV,q,446,302994,,,,,,,,,
CVOE updated,29,1,1,83,P 43,,,TRUE,CV,q,695,304210,,,,,,,,,
CVOE updated,29,1,1,84,O 67,,,FALSE,CV,p,414,305145,,,,,,,,,
CVOE updated,29,1,1,85,S 91,,,FALSE,CV,q,365,306029,,,,,,,,,
CVOE updated,29,1,1,86,J 68,,,TRUE,CV,q,419,306966,,,,,,,,,
CVOE updated,29,1,1,87,S 47,,,FALSE,CV,q,388,307869,,,,,,,,,
CVOE updated,29,1,1,88,I 81,,,TRUE,CV,p,461,308841,,,,,,,,,
CVOE updated,29,1,1,89,J 39,,,FALSE,CV,q,410,309773,,,,,,,,,
CVOE updated,29,1,1,90,A 11,,,TRUE,CV,p,525,310822,,,,,,,,,
CVOE updated,29,1,1,91,O 76,,,FALSE,CV,p,391,311737,,,,,,,,,
CVOE updated,29,1,1,92,A 62,,,FALSE,CV,p,408,312654,,,,,,,,,
CVOE updated,29,1,1,93,O 27,,,TRUE,CV,p,428,313591,,,,,,,,,
CVOE updated,29,1,1,94,E 66,,,FALSE,CV,p,443,314555,,,,,,,,,
CVOE updated,29,1,1,95,J 62,,,TRUE,CV,q,366,315445,,,,,,,,,
CVOE updated,29,1,1,96,H 72,,,TRUE,CV,q,420,316382,,,,,,,,,
CVOE updated,29,1,1,97,E 49,,,TRUE,CV,p,439,317334,,,,,,,,,
CVOE updated,29,1,1,98,D 52,,,TRUE,CV,q,598,318443,,,,,,,,,
CVOE updated,29,1,1,99,H 62,,,TRUE,CV,q,461,319422,,,,,,,,,
CVOE updated,29,1,1,100,I 11,,,TRUE,CV,p,414,320358,,,,,,,,,
CVOE updated,29,1,1,101,A 98,,,FALSE,CV,p,462,321339,,,,,,,,,
CVOE updated,29,1,1,102,H 29,,,FALSE,CV,q,464,322324,,,,,,,,,
CVOE updated,29,1,1,103,E 83,,,TRUE,CV,p,388,323232,,,,,,,,,
CVOE updated,29,1,1,104,D 43,,,FALSE,CV,q,1081,324824,,,,,,,,,
CVOE updated,29,1,1,105,P 45,,,TRUE,CV,q,1382,326725,,,,,,,,,
CVOE updated,29,1,1,106,J 17,,,TRUE,CV,q,388,327631,,,,,,,,,
CVOE updated,29,1,2,11,A 24,,,TRUE,OE,p,829,366746,,,,,,,,,
CVOE updated,29,1,2,12,O 83,,,FALSE,OE,q,498,367764,,,,,,,,,
CVOE updated,29,1,2,13,H 55,,,TRUE,OE,q,540,368823,,,,,,,,,
CVOE updated,29,1,2,14,P 10,,,FALSE,OE,p,534,369866,,,,,,,,,
CVOE updated,29,1,2,15,D 30,,,FALSE,OE,p,534,370916,,,,,,,,,
CVOE updated,29,1,2,16,U 62,,,TRUE,OE,p,1124,372556,,,,,,,,,
CVOE updated,29,1,2,17,P 95,,,TRUE,OE,q,510,373575,,,,,,,,,
CVOE updated,29,1,2,18,U 06,,,TRUE,OE,p,552,374650,,,,,,,,,
CVOE updated,29,1,2,19,E 75,,,FALSE,OE,q,496,375660,,,,,,,,,
CVOE updated,29,1,2,20,I 67,,,FALSE,OE,q,603,376784,,,,,,,,,
CVOE updated,29,1,2,21,S 13,,,TRUE,OE,q,600,377897,,,,,,,,,
CVOE updated,29,1,2,22,P 78,,,FALSE,OE,q,545,378959,,,,,,,,,
CVOE updated,29,1,2,23,I 15,,,FALSE,OE,q,1120,380600,,,,,,,,,
CVOE updated,29,1,2,24,D 27,,,TRUE,OE,q,810,381923,,,,,,,,,
CVOE updated,29,1,2,25,O 94,,,TRUE,OE,p,514,382960,,,,,,,,,
CVOE updated,29,1,2,26,A 65,,,FALSE,OE,q,730,384209,,,,,,,,,
CVOE updated,29,1,2,27,I 42,,,TRUE,OE,p,488,385217,,,,,,,,,
CVOE updated,29,1,2,28,E 25,,,FALSE,OE,q,837,386566,,,,,,,,,
CVOE updated,29,1,2,29,H 49,,,TRUE,OE,q,741,387819,,,,,,,,,
CVOE updated,29,1,2,30,S 18,,,FALSE,OE,p,474,388819,,,,,,,,,
CVOE updated,29,1,2,31,H 51,,,TRUE,OE,q,638,389982,,,,,,,,,
CVOE updated,29,1,2,32,U 14,,,TRUE,OE,p,523,391017,,,,,,,,,
CVOE updated,29,1,2,33,E 02,,,TRUE,OE,p,610,392137,,,,,,,,,
CVOE updated,29,1,2,34,J 26,,,FALSE,OE,p,631,393291,,,,,,,,,
CVOE updated,29,1,2,35,D 24,,,FALSE,OE,p,746,394556,,,,,,,,,
CVOE updated,29,1,2,36,O 50,,,TRUE,OE,p,756,395832,,,,,,,,,
CVOE updated,29,1,2,37,U 16,,,TRUE,OE,p,1551,397894,,,,,,,,,
CVOE updated,29,1,2,38,O 15,,,FALSE,OE,q,474,398883,,,,,,,,,
CVOE updated,29,1,2,39,D 32,,,FALSE,OE,p,613,400005,,,,,,,,,
CVOE updated,29,1,2,40,S 67,,,TRUE,OE,q,610,401135,,,,,,,,,
CVOE updated,29,1,2,41,J 74,,,FALSE,OE,p,729,402387,,,,,,,,,
CVOE updated,29,1,2,42,D 92,,,FALSE,OE,p,578,403486,,,,,,,,,
CVOE updated,29,1,2,43,A 65,,,FALSE,OE,q,459,404466,,,,,,,,,
CVOE updated,29,1,2,44,I 87,,,FALSE,OE,q,972,405946,,,,,,,,,
CVOE updated,29,1,2,45,H 61,,,TRUE,OE,p,565,407022,,,,,,,,,
CVOE updated,29,1,2,46,E 59,,,FALSE,OE,q,1487,409027,,,,,,,,,
CVOE updated,29,1,2,47,I 33,,,FALSE,OE,q,810,410349,,,,,,,,,
CVOE updated,29,1,2,48,O 90,,,TRUE,OE,p,596,411468,,,,,,,,,
CVOE updated,29,1,2,49,U 51,,,FALSE,OE,q,723,412712,,,,,,,,,
CVOE updated,29,1,2,50,A 10,,,TRUE,OE,p,478,413700,,,,,,,,,
CVOE updated,29,1,2,51,E 50,,,TRUE,OE,p,525,414747,,,,,,,,,
CVOE updated,29,1,2,52,D 92,,,FALSE,OE,p,498,415769,,,,,,,,,
CVOE updated,29,1,2,53,E 60,,,TRUE,OE,p,513,416801,,,,,,,,,
CVOE updated,29,1,2,54,A 95,,,FALSE,OE,q,438,417759,,,,,,,,,
CVOE updated,29,1,2,55,E 64,,,TRUE,OE,p,546,418817,,,,,,,,,
CVOE updated,29,1,2,56,P 20,,,FALSE,OE,p,522,419859,,,,,,,,,
CVOE updated,29,1,2,57,S 06,,,FALSE,OE,p,527,420897,,,,,,,,,
CVOE updated,29,1,2,58,P 64,,,FALSE,OE,p,786,422206,,,,,,,,,
CVOE updated,29,1,2,59,U 70,,,TRUE,OE,p,508,423228,,,,,,,,,
CVOE updated,29,1,2,60,S 16,,,FALSE,OE,p,548,424284,,,,,,,,,
CVOE updated,29,1,2,61,E 35,,,FALSE,OE,q,573,425375,,,,,,,,,
CVOE updated,29,1,2,62,I 93,,,FALSE,OE,q,817,426703,,,,,,,,,
CVOE updated,29,1,2,63,D 63,,,TRUE,OE,q,338,427557,,,,,,,,,
CVOE updated,29,1,2,64,U 89,,,FALSE,OE,q,602,428670,,,,,,,,,
CVOE updated,29,1,2,65,E 91,,,FALSE,OE,q,605,429790,,,,,,,,,
CVOE updated,29,1,2,66,A 12,,,TRUE,OE,p,533,430834,,,,,,,,,
CVOE updated,29,1,2,67,P 56,,,FALSE,OE,p,525,431876,,,,,,,,,
CVOE updated,29,1,2,68,S 65,,,TRUE,OE,q,503,432904,,,,,,,,,
CVOE updated,29,1,2,69,P 07,,,TRUE,OE,q,638,434055,,,,,,,,,
CVOE updated,29,1,2,70,I 77,,,FALSE,OE,q,510,435077,,,,,,,,,
CVOE updated,29,1,2,71,J 19,,,TRUE,OE,q,647,436247,,,,,,,,,
CVOE updated,29,1,2,72,O 59,,,FALSE,OE,q,460,437226,,,,,,,,,
CVOE updated,29,1,2,73,J 15,,,TRUE,OE,q,545,438294,,,,,,,,,
CVOE updated,29,1,2,74,I 89,,,FALSE,OE,q,582,439398,,,,,,,,,
CVOE updated,29,1,2,75,O 97,,,FALSE,OE,q,595,440511,,,,,,,,,
CVOE updated,29,1,2,76,A 92,,,TRUE,OE,p,572,441604,,,,,,,,,
CVOE updated,29,1,2,77,J 90,,,FALSE,OE,p,650,442765,,,,,,,,,
CVOE updated,29,1,2,78,H 65,,,TRUE,OE,q,441,443722,,,,,,,,,
CVOE updated,29,1,2,79,H 17,,,TRUE,OE,q,1089,445320,,,,,,,,,
CVOE updated,29,1,2,80,S 26,,,FALSE,OE,p,548,446379,,,,,,,,,
CVOE updated,29,1,2,81,D 56,,,FALSE,OE,p,518,447415,,,,,,,,,
CVOE updated,29,1,2,82,I 91,,,FALSE,OE,q,1897,449827,,,,,,,,,
CVOE updated,29,1,2,83,J 11,,,TRUE,OE,q,543,450889,,,,,,,,,
CVOE updated,29,1,2,84,O 28,,,TRUE,OE,p,668,452081,,,,,,,,,
CVOE updated,29,1,2,85,H 29,,,TRUE,OE,q,474,453070,,,,,,,,,
CVOE updated,29,1,2,86,J 25,,,TRUE,OE,q,683,454262,,,,,,,,,
CVOE updated,29,1,2,87,A 73,,,FALSE,OE,q,718,455497,,,,,,,,,
CVOE updated,29,1,2,88,J 63,,,TRUE,OE,q,652,456664,,,,,,,,,
CVOE updated,29,1,2,89,U 84,,,TRUE,OE,p,742,457920,,,,,,,,,
CVOE updated,29,1,2,90,A 58,,,TRUE,OE,p,800,459228,,,,,,,,,
CVOE updated,29,1,2,91,S 43,,,TRUE,OE,q,516,460260,,,,,,,,,
CVOE updated,29,1,2,92,H 54,,,FALSE,OE,p,530,461307,,,,,,,,,
CVOE updated,29,1,2,93,D 4,,,FALSE,OE,p,579,462406,,,,,,,,,
CVOE updated,29,1,2,94,J 75,,,TRUE,OE,q,559,463486,,,,,,,,,
CVOE updated,29,1,2,95,D 19,,,TRUE,OE,q,542,464552,,,,,,,,,
CVOE updated,29,1,2,96,J 38,,,FALSE,OE,p,547,465623,,,,,,,,,
CVOE updated,29,1,2,97,I 56,,,TRUE,OE,p,1121,467264,,,,,,,,,
CVOE updated,29,1,2,98,P 87,,,TRUE,OE,q,620,468396,,,,,,,,,
CVOE updated,29,1,2,99,O 80,,,TRUE,OE,p,448,469357,,,,,,,,,
CVOE updated,29,1,2,100,U 60,,,TRUE,OE,p,414,470289,,,,,,,,,
CVOE updated,29,1,2,101,P 48,,,FALSE,OE,p,630,471438,,,,,,,,,
CVOE updated,29,1,2,102,H 64,,,FALSE,OE,p,625,472583,,,,,,,,,
CVOE updated,29,1,2,103,A 13,,,FALSE,OE,q,568,473659,,,,,,,,,
CVOE updated,29,1,2,104,H 68,,,FALSE,OE,p,430,474604,,,,,,,,,
CVOE updated,29,1,2,105,E 16,,,TRUE,OE,p,574,475698,,,,,,,,,
CVOE updated,29,1,2,106,S 71,,,TRUE,OE,q,530,476753,,,,,,,,,
CVOE updated,29,1,3,11,A 44,Letter,N,TRUE,CV,p,2061,534021,,,,,,,,,
CVOE updated,29,1,3,12,D 94,Letter,N,FALSE,CV,q,736,535279,,,,,,,,,
CVOE updated,29,1,3,13,E 75,Number,Y,FALSE,OE,q,916,536709,,,,,,,,,
CVOE updated,29,1,3,14,H 81,Number,N,TRUE,OE,q,963,538189,,,,,,,,,
CVOE updated,29,1,3,15,I 64,Letter,Y,TRUE,CV,p,872,539581,,,,,,,,,
CVOE updated,29,1,3,16,J 54,Letter,N,FALSE,CV,q,1020,541112,,,,,,,,,
CVOE updated,29,1,3,17,O 23,Number,Y,FALSE,OE,q,3003,544627,,,,,,,,,
CVOE updated,29,1,3,18,P 05,Number,N,TRUE,OE,q,923,546063,,,,,,,,,
CVOE updated,29,1,3,19,S 34,Letter,Y,FALSE,CV,q,707,547280,,,,,,,,,
CVOE updated,29,1,3,20,U 88,Letter,N,TRUE,CV,p,3077,550867,,,,,,,,,
CVOE updated,29,1,3,21,A 70,Number,Y,TRUE,OE,p,1117,552506,,,,,,,,,
CVOE updated,29,1,3,22,D 12,Number,N,FALSE,OE,p,852,553874,,,,,,,,,
CVOE updated,29,1,3,23,E 79,Letter,Y,FALSE,CV,p,774,555162,,,,,,,,,
CVOE updated,29,1,3,24,H 72,Letter,N,FALSE,CV,q,981,556652,,,,,,,,,
CVOE updated,29,1,3,25,I 41,Number,Y,FALSE,OE,q,1544,558715,,,,,,,,,
CVOE updated,29,1,3,26,J 63,Number,N,TRUE,OE,q,1037,560274,,,,,,,,,
CVOE updated,29,1,3,27,O 03,Letter,Y,FALSE,CV,p,863,561650,,,,,,,,,
CVOE updated,29,1,3,28,P 75,Letter,N,TRUE,CV,q,1126,563296,,,,,,,,,
CVOE updated,29,1,3,29,S 61,Number,Y,TRUE,OE,q,912,564731,,,,,,,,,
CVOE updated,29,1,3,30,U 28,Number,N,TRUE,OE,p,892,566144,,,,,,,,,
CVOE updated,29,1,3,31,A 21,Letter,Y,FALSE,CV,p,793,567462,,,,,,,,,
CVOE updated,29,1,3,32,D 18,Letter,N,FALSE,CV,q,992,568977,,,,,,,,,
CVOE updated,29,1,3,33,E 35,Number,Y,FALSE,OE,q,2025,571510,,,,,,,,,
CVOE updated,29,1,3,34,H 62,Number,N,FALSE,OE,p,1004,573038,,,,,,,,,
CVOE updated,29,1,3,35,I 82,Letter,Y,TRUE,CV,p,820,574370,,,,,,,,,
CVOE updated,29,1,3,36,J 78,Letter,N,FALSE,CV,q,1456,576339,,,,,,,,,
CVOE updated,29,1,3,37,O 12,Number,Y,TRUE,OE,p,1367,578216,,,,,,,,,
CVOE updated,29,1,3,38,P 13,Number,N,TRUE,OE,q,1863,580595,,,,,,,,,
CVOE updated,29,1,3,39,S 07,Letter,Y,TRUE,CV,q,765,581880,,,,,,,,,
CVOE updated,29,1,3,40,U 36,Letter,N,TRUE,CV,p,1012,583410,,,,,,,,,
CVOE updated,29,1,3,41,A 96,Number,Y,TRUE,OE,p,951,584882,,,,,,,,,
CVOE updated,29,1,3,42,D 04,Number,N,FALSE,OE,p,898,586295,,,,,,,,,
CVOE updated,29,1,3,43,E 60,Letter,Y,TRUE,CV,p,751,587566,,,,,,,,,
CVOE updated,29,1,3,44,H 83,Letter,N,TRUE,CV,q,1492,589572,,,,,,,,,
CVOE updated,29,1,3,45,I 64,Number,Y,TRUE,OE,p,1283,591379,,,,,,,,,
CVOE updated,29,1,3,46,J 76,Number,N,FALSE,OE,p,778,592674,,,,,,,,,
CVOE updated,29,1,3,47,O 78,Letter,Y,TRUE,CV,p,846,594042,,,,,,,,,
CVOE updated,29,1,3,48,P 09,Letter,N,TRUE,CV,q,795,595357,,,,,,,,,
CVOE updated,29,1,3,49,S 72,Number,Y,FALSE,OE,p,1478,597356,,,,,,,,,
CVOE updated,29,1,3,50,U 47,Number,N,FALSE,OE,q,719,598597,,,,,,,,,
CVOE updated,29,1,3,51,A 31,Letter,Y,FALSE,CV,p,1008,600119,,,,,,,,,
CVOE updated,29,1,3,52,D 96,Letter,N,FALSE,CV,q,723,601350,,,,,,,,,
CVOE updated,29,1,3,53,E 40,Number,Y,TRUE,OE,p,2792,604652,,,,,,,,,
CVOE updated,29,1,3,54,H 79,Number,N,TRUE,OE,q,2013,607172,,,,,,,,,
CVOE updated,29,1,3,55,I 15,Letter,Y,FALSE,CV,p,869,608561,,,,,,,,,
CVOE updated,29,1,3,56,J 07,Letter,N,TRUE,CV,q,977,610052,,,,,,,,,
CVOE updated,29,1,3,57,O 61,Number,Y,FALSE,OE,q,875,611450,,,,,,,,,
CVOE updated,29,1,3,58,P 58,Number,N,FALSE,OE,p,1051,613025,,,,,,,,,
CVOE updated,29,1,3,59,S 37,Letter,Y,TRUE,CV,q,803,614344,,,,,,,,,
CVOE updated,29,1,3,60,U 61,Letter,N,FALSE,CV,p,928,615785,,,,,,,,,
CVOE updated,29,1,3,61,A 17,Number,Y,FALSE,OE,p,967,617274,,,,,,,,,
CVOE updated,29,1,3,62,D 85,Number,N,TRUE,OE,q,2911,620701,,,,,,,,,
CVOE updated,29,1,3,63,E 20,Letter,Y,TRUE,CV,p,906,622128,,,,,,,,,
CVOE updated,29,1,3,64,H 86,Letter,N,FALSE,CV,q,2412,625050,,,,,,,,,
CVOE updated,29,1,3,65,I 21,Number,Y,FALSE,OE,q,1228,626799,,,,,,,,,
CVOE updated,29,1,3,66,J 29,Number,N,TRUE,OE,q,913,628234,,,,,,,,,
CVOE updated,29,1,3,67,O 13,Letter,Y,FALSE,CV,p,1034,629788,,,,,,,,,
CVOE updated,29,1,3,68,P 82,Letter,N,FALSE,CV,q,820,631123,,,,,,,,,
CVOE updated,29,1,3,69,S 72,Number,Y,FALSE,OE,p,1004,632640,,,,,,,,,
CVOE updated,29,1,3,70,U 84,Number,N,TRUE,OE,p,690,633843,,,,,,,,,
CVOE updated,29,1,3,71,A 49,Letter,Y,FALSE,CV,q,813,635165,,,,,,,,,
CVOE updated,29,1,3,72,D 91,Letter,N,TRUE,CV,q,2454,638139,,,,,,,,,
CVOE updated,29,1,3,73,E 99,Number,Y,FALSE,OE,q,1547,640198,,,,,,,,,
CVOE updated,29,1,3,74,H 16,Number,N,FALSE,OE,p,789,641506,,,,,,,,,
CVOE updated,29,1,3,75,I 45,Letter,Y,FALSE,CV,q,1119,643136,,,,,,,,,
CVOE updated,29,1,3,76,J 70,Letter,N,FALSE,CV,q,1852,645502,,,,,,,,,
CVOE updated,29,1,3,77,O 22,Number,Y,TRUE,OE,p,1553,647569,,,,,,,,,
CVOE updated,29,1,3,78,P 41,Number,N,TRUE,OE,q,1780,649862,,,,,,,,,
CVOE updated,29,1,3,79,S 93,Letter,Y,TRUE,CV,q,1324,651706,,,,,,,,,
CVOE updated,29,1,3,80,U 70,Letter,N,TRUE,CV,p,1288,653519,,,,,,,,,
CVOE updated,29,1,3,81,A 42,Number,Y,TRUE,OE,p,2079,656110,,,,,,,,,
CVOE updated,29,1,3,82,D 85,Number,N,TRUE,OE,q,2457,659087,,,,,,,,,
CVOE updated,29,1,3,83,E 68,Letter,Y,TRUE,CV,p,1635,661248,,,,,,,,,
CVOE updated,29,1,3,84,H 17,Letter,N,TRUE,CV,q,3789,665551,,,,,,,,,
CVOE updated,29,1,3,85,I 70,Number,Y,TRUE,OE,p,1626,667687,,,,,,,,,
CVOE updated,29,1,3,86,J 88,Number,N,FALSE,OE,p,2881,671092,,,,,,,,,
CVOE updated,29,1,3,87,O 32,Letter,Y,TRUE,CV,p,2048,673658,,,,,,,,,
CVOE updated,29,1,3,88,P 95,Letter,N,TRUE,CV,q,819,674995,,,,,,,,,
CVOE updated,29,1,3,89,S 98,Number,Y,FALSE,OE,p,798,676307,,,,,,,,,
CVOE updated,29,1,3,90,U 37,Number,N,FALSE,OE,q,946,677771,,,,,,,,,
CVOE updated,29,1,3,91,A 56,Letter,Y,TRUE,CV,p,725,679017,,,,,,,,,
CVOE updated,29,1,3,92,D 57,Letter,N,TRUE,CV,q,821,680362,,,,,,,,,
CVOE updated,29,1,3,93,E 93,Number,Y,FALSE,OE,q,1160,682034,,,,,,,,,
CVOE updated,29,1,3,94,H 27,Number,N,TRUE,OE,q,965,683522,,,,,,,,,
CVOE updated,29,1,3,95,I 35,Letter,Y,FALSE,CV,p,992,685032,,,,,,,,,
CVOE updated,29,1,3,96,J 03,Letter,N,TRUE,CV,q,850,686407,,,,,,,,,
CVOE updated,29,1,3,97,O 28,Number,Y,TRUE,OE,p,769,687692,,,,,,,,,
CVOE updated,29,1,3,98,P 59,Number,N,TRUE,OE,q,913,689119,,,,,,,,,
CVOE updated,29,1,3,99,S 77,Letter,Y,TRUE,CV,q,1011,690650,,,,,,,,,
CVOE updated,29,1,3,100,U 05,Letter,N,FALSE,CV,p,761,691933,,,,,,,,,
CVOE updated,29,1,3,101,A 56,Number,Y,TRUE,OE,p,1157,693612,,,,,,,,,
CVOE updated,29,1,3,102,D 01,Number,N,TRUE,OE,q,1146,695267,,,,,,,,,
CVOE updated,29,1,3,103,E 02,Letter,Y,TRUE,CV,p,688,696476,,,,,,,,,
CVOE updated,29,1,3,104,H 68,Letter,N,FALSE,CV,q,875,697862,,,,,,,,,
CVOE updated,29,1,3,105,I 05,Number,Y,FALSE,OE,q,878,699265,,,,,,,,,
CVOE updated,29,1,3,106,J 55,Number,N,TRUE,OE,q,1024,700811,,,,,,,,,
CVOE updated,29,1,3,107,O 73,Letter,Y,FALSE,CV,p,842,702179,,,,,,,,,
CVOE updated,29,1,3,108,P 41,Letter,N,TRUE,CV,q,1172,703875,,,,,,,,,
CVOE updated,29,1,3,109,S 92,Number,Y,FALSE,OE,p,1226,705612,,,,,,,,,
CVOE updated,29,1,3,110,U 34,Number,N,TRUE,OE,p,847,706982,,,,,,,,,
CVOE updated,29,1,3,111,A 09,Letter,Y,FALSE,CV,p,1035,708536,,,,,,,,,
