ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,37,1,1,64,I 32,,,TRUE,CV,p,765,cv
CVOE updated,37,1,1,65,U 37,,,FALSE,CV,p,1093,cv
CVOE updated,37,1,1,66,I 42,,,TRUE,CV,p,1152,cv
CVOE updated,37,1,1,67,D 65,,,TRUE,CV,q,1182,cv
CVOE updated,37,1,1,68,U 77,,,FALSE,CV,p,716,cv
CVOE updated,37,1,1,69,E 12,,,TRUE,CV,p,2125,cv
CVOE updated,37,1,1,70,I 60,,,TRUE,CV,p,1310,cv
CVOE updated,37,1,1,71,J 36,,,FALSE,CV,q,660,cv
CVOE updated,37,1,1,72,H 75,,,TRUE,CV,q,1351,cv
CVOE updated,37,1,1,73,I 50,,,TRUE,CV,q,756,cv
CVOE updated,37,1,1,74,E 99,,,FALSE,CV,p,862,cv
CVOE updated,37,1,1,75,A 86,,,TRUE,CV,q,891,cv
CVOE updated,37,1,1,76,U 48,,,TRUE,CV,q,999,cv
CVOE updated,37,1,1,77,E 01,,,FALSE,CV,p,815,cv
CVOE updated,37,1,1,78,A 78,,,TRUE,CV,p,730,cv
CVOE updated,37,1,1,79,P 60,,,FALSE,CV,q,758,cv
CVOE updated,37,1,1,80,E 43,,,FALSE,CV,p,710,cv
CVOE updated,37,1,1,81,D 69,,,TRUE,CV,q,796,cv
CVOE updated,37,1,1,82,H 11,,,TRUE,CV,q,1212,cv
CVOE updated,37,1,1,83,P 43,,,TRUE,CV,q,880,cv
CVOE updated,37,1,1,84,O 67,,,FALSE,CV,p,952,cv
CVOE updated,37,1,1,85,S 91,,,FALSE,CV,q,973,cv
CVOE updated,37,1,1,86,J 68,,,TRUE,CV,q,624,cv
CVOE updated,37,1,1,87,S 47,,,FALSE,CV,q,527,cv
CVOE updated,37,1,1,88,I 81,,,TRUE,CV,q,678,cv
CVOE updated,37,1,1,89,J 39,,,FALSE,CV,q,760,cv
CVOE updated,37,1,1,90,A 11,,,TRUE,CV,p,559,cv
CVOE updated,37,1,1,91,O 76,,,FALSE,CV,p,616,cv
CVOE updated,37,1,1,92,A 62,,,FALSE,CV,p,579,cv
CVOE updated,37,1,1,93,O 27,,,TRUE,CV,p,710,cv
CVOE updated,37,1,1,94,E 66,,,FALSE,CV,p,1364,cv
CVOE updated,37,1,1,95,J 62,,,TRUE,CV,q,1493,cv
CVOE updated,37,1,1,96,H 72,,,TRUE,CV,q,632,cv
CVOE updated,37,1,1,97,E 49,,,TRUE,CV,p,614,cv
CVOE updated,37,1,1,98,D 52,,,TRUE,CV,q,1314,cv
CVOE updated,37,1,1,99,H 62,,,TRUE,CV,q,1387,cv
CVOE updated,37,1,1,100,I 11,,,TRUE,CV,p,737,cv
CVOE updated,37,1,1,101,A 98,,,FALSE,CV,p,579,cv
CVOE updated,37,1,1,102,H 29,,,FALSE,CV,q,854,cv
CVOE updated,37,1,1,103,E 83,,,TRUE,CV,p,2353,cv
CVOE updated,37,1,1,104,D 43,,,FALSE,CV,q,850,cv
CVOE updated,37,1,1,105,P 45,,,TRUE,CV,q,1046,cv
CVOE updated,37,1,1,106,J 17,,,TRUE,CV,p,1102,cv
CVOE updated,37,1,2,11,A 24,,,TRUE,OE,p,2717,oe
CVOE updated,37,1,2,12,O 83,,,FALSE,OE,q,943,oe
CVOE updated,37,1,2,13,H 55,,,TRUE,OE,q,589,oe
CVOE updated,37,1,2,14,P 10,,,FALSE,OE,p,594,oe
CVOE updated,37,1,2,15,D 30,,,FALSE,OE,p,579,oe
CVOE updated,37,1,2,16,U 62,,,TRUE,OE,p,599,oe
CVOE updated,37,1,2,17,P 95,,,TRUE,OE,p,542,oe
CVOE updated,37,1,2,18,U 06,,,TRUE,OE,p,652,oe
CVOE updated,37,1,2,19,E 75,,,FALSE,OE,p,599,oe
CVOE updated,37,1,2,20,I 67,,,FALSE,OE,q,808,oe
CVOE updated,37,1,2,21,S 13,,,TRUE,OE,q,643,oe
CVOE updated,37,1,2,22,P 78,,,FALSE,OE,p,787,oe
CVOE updated,37,1,2,23,I 15,,,FALSE,OE,q,737,oe
CVOE updated,37,1,2,24,D 27,,,TRUE,OE,q,788,oe
CVOE updated,37,1,2,25,O 94,,,TRUE,OE,p,858,oe
CVOE updated,37,1,2,26,A 65,,,FALSE,OE,q,669,oe
CVOE updated,37,1,2,27,I 42,,,TRUE,OE,p,931,oe
CVOE updated,37,1,2,28,E 25,,,FALSE,OE,q,774,oe
CVOE updated,37,1,2,29,H 49,,,TRUE,OE,q,1281,oe
CVOE updated,37,1,2,30,S 18,,,FALSE,OE,p,826,oe
CVOE updated,37,1,2,31,H 51,,,TRUE,OE,q,904,oe
CVOE updated,37,1,2,32,U 14,,,TRUE,OE,p,1150,oe
CVOE updated,37,1,2,33,E 02,,,TRUE,OE,p,796,oe
CVOE updated,37,1,2,34,J 26,,,FALSE,OE,p,1676,oe
CVOE updated,37,1,2,35,D 24,,,FALSE,OE,p,741,oe
CVOE updated,37,1,2,36,O 50,,,TRUE,OE,p,2107,oe
CVOE updated,37,1,2,37,U 16,,,TRUE,OE,p,2465,oe
CVOE updated,37,1,2,38,O 15,,,FALSE,OE,q,776,oe
CVOE updated,37,1,2,39,D 32,,,FALSE,OE,p,1387,oe
CVOE updated,37,1,2,40,S 67,,,TRUE,OE,q,761,oe
CVOE updated,37,1,2,41,J 74,,,FALSE,OE,p,1473,oe
CVOE updated,37,1,2,42,D 92,,,FALSE,OE,p,882,oe
CVOE updated,37,1,2,43,A 65,,,FALSE,OE,q,579,oe
CVOE updated,37,1,2,44,I 87,,,FALSE,OE,q,582,oe
CVOE updated,37,1,2,45,H 61,,,TRUE,OE,q,516,oe
CVOE updated,37,1,2,46,E 59,,,FALSE,OE,q,468,oe
CVOE updated,37,1,2,47,I 33,,,FALSE,OE,q,458,oe
CVOE updated,37,1,2,48,O 90,,,TRUE,OE,p,565,oe
CVOE updated,37,1,2,49,U 51,,,FALSE,OE,q,517,oe
CVOE updated,37,1,2,50,A 10,,,TRUE,OE,p,518,oe
CVOE updated,37,1,2,51,E 50,,,TRUE,OE,q,622,oe
CVOE updated,37,1,2,52,D 92,,,FALSE,OE,p,1060,oe
CVOE updated,37,1,2,53,E 60,,,TRUE,OE,p,802,oe
CVOE updated,37,1,2,54,A 95,,,FALSE,OE,p,546,oe
CVOE updated,37,1,2,55,E 64,,,TRUE,OE,p,728,oe
CVOE updated,37,1,2,56,P 20,,,FALSE,OE,p,571,oe
CVOE updated,37,1,2,57,S 06,,,FALSE,OE,q,574,oe
CVOE updated,37,1,2,58,P 64,,,FALSE,OE,p,753,oe
CVOE updated,37,1,2,59,U 70,,,TRUE,OE,p,1754,oe
CVOE updated,37,1,2,60,S 16,,,FALSE,OE,p,915,oe
CVOE updated,37,1,2,61,E 35,,,FALSE,OE,q,1427,oe
CVOE updated,37,1,2,62,I 93,,,FALSE,OE,q,1745,oe
CVOE updated,37,1,2,63,D 63,,,TRUE,OE,q,711,oe
CVOE updated,37,1,2,64,U 89,,,FALSE,OE,q,1373,oe
CVOE updated,37,1,2,65,E 91,,,FALSE,OE,q,1105,oe
CVOE updated,37,1,2,66,A 12,,,TRUE,OE,p,887,oe
CVOE updated,37,1,2,67,P 56,,,FALSE,OE,p,714,oe
CVOE updated,37,1,2,68,S 65,,,TRUE,OE,q,2826,oe
CVOE updated,37,1,2,69,P 07,,,TRUE,OE,q,865,oe
CVOE updated,37,1,2,70,I 77,,,FALSE,OE,q,1151,oe
CVOE updated,37,1,2,71,J 19,,,TRUE,OE,q,1229,oe
CVOE updated,37,1,2,72,O 59,,,FALSE,OE,p,2315,oe
CVOE updated,37,1,2,73,J 15,,,TRUE,OE,p,892,oe
CVOE updated,37,1,2,74,I 89,,,FALSE,OE,q,807,oe
CVOE updated,37,1,2,75,O 97,,,FALSE,OE,q,842,oe
CVOE updated,37,1,2,76,A 92,,,TRUE,OE,p,827,oe
CVOE updated,37,1,2,77,J 90,,,FALSE,OE,p,1560,oe
CVOE updated,37,1,2,78,H 65,,,TRUE,OE,q,1785,oe
CVOE updated,37,1,2,79,H 17,,,TRUE,OE,q,880,oe
CVOE updated,37,1,2,80,S 26,,,FALSE,OE,p,1072,oe
CVOE updated,37,1,2,81,D 56,,,FALSE,OE,p,1342,oe
CVOE updated,37,1,2,82,I 91,,,FALSE,OE,q,852,oe
CVOE updated,37,1,2,83,J 11,,,TRUE,OE,p,2615,oe
CVOE updated,37,1,2,84,O 28,,,TRUE,OE,p,1451,oe
CVOE updated,37,1,2,85,H 29,,,TRUE,OE,q,639,oe
CVOE updated,37,1,2,86,J 25,,,TRUE,OE,q,663,oe
CVOE updated,37,1,2,87,A 73,,,FALSE,OE,q,901,oe
CVOE updated,37,1,2,88,J 63,,,TRUE,OE,q,611,oe
CVOE updated,37,1,2,89,U 84,,,TRUE,OE,p,678,oe
CVOE updated,37,1,2,90,A 58,,,TRUE,OE,p,1270,oe
CVOE updated,37,1,2,91,S 43,,,TRUE,OE,q,2812,oe
CVOE updated,37,1,2,92,H 54,,,FALSE,OE,p,1016,oe
CVOE updated,37,1,2,93,D 4,,,FALSE,OE,q,1051,oe
CVOE updated,37,1,2,94,J 75,,,TRUE,OE,q,1015,oe
CVOE updated,37,1,2,95,D 19,,,TRUE,OE,q,698,oe
CVOE updated,37,1,2,96,J 38,,,FALSE,OE,q,757,oe
CVOE updated,37,1,2,97,I 56,,,TRUE,OE,p,854,oe
CVOE updated,37,1,2,98,P 87,,,TRUE,OE,q,3289,oe
CVOE updated,37,1,2,99,O 80,,,TRUE,OE,p,725,oe
CVOE updated,37,1,2,100,U 60,,,TRUE,OE,q,1269,oe
CVOE updated,37,1,2,101,P 48,,,FALSE,OE,p,3091,oe
CVOE updated,37,1,2,102,H 64,,,FALSE,OE,p,831,oe
CVOE updated,37,1,2,103,A 13,,,FALSE,OE,q,901,oe
CVOE updated,37,1,2,104,H 68,,,FALSE,OE,p,1811,oe
CVOE updated,37,1,2,105,E 16,,,TRUE,OE,p,1023,oe
CVOE updated,37,1,2,106,S 71,,,TRUE,OE,q,1029,oe
CVOE updated,37,1,3,11,A 44,Letter,N,TRUE,CV,p,3665,alt
CVOE updated,37,1,3,12,D 94,Letter,N,FALSE,CV,q,1112,alt
CVOE updated,37,1,3,13,E 75,Number,Y,FALSE,OE,q,2029,alt
CVOE updated,37,1,3,14,H 81,Number,N,TRUE,OE,q,2044,alt
CVOE updated,37,1,3,15,I 64,Letter,Y,TRUE,CV,p,2869,alt
CVOE updated,37,1,3,16,J 54,Letter,N,FALSE,CV,q,2539,alt
CVOE updated,37,1,3,17,O 23,Number,Y,FALSE,OE,q,1338,alt
CVOE updated,37,1,3,18,P 05,Number,N,TRUE,OE,q,1685,alt
CVOE updated,37,1,3,19,S 34,Letter,Y,FALSE,CV,q,1342,alt
CVOE updated,37,1,3,20,U 88,Letter,N,TRUE,CV,p,1644,alt
CVOE updated,37,1,3,21,A 70,Number,Y,TRUE,OE,p,1965,alt
CVOE updated,37,1,3,22,D 12,Number,N,FALSE,OE,p,3902,alt
CVOE updated,37,1,3,23,E 79,Letter,Y,FALSE,CV,p,1757,alt
CVOE updated,37,1,3,24,H 72,Letter,N,FALSE,CV,q,1526,alt
CVOE updated,37,1,3,25,I 41,Number,Y,FALSE,OE,q,2615,alt
CVOE updated,37,1,3,26,J 63,Number,N,TRUE,OE,q,5410,alt
CVOE updated,37,1,3,27,O 03,Letter,Y,FALSE,CV,p,2703,alt
CVOE updated,37,1,3,28,P 75,Letter,N,TRUE,CV,q,878,alt
CVOE updated,37,1,3,29,S 61,Number,Y,TRUE,OE,q,1239,alt
CVOE updated,37,1,3,30,U 28,Number,N,TRUE,OE,p,1071,alt
CVOE updated,37,1,3,31,A 21,Letter,Y,FALSE,CV,p,1389,alt
CVOE updated,37,1,3,32,D 18,Letter,N,FALSE,CV,q,2683,alt
CVOE updated,37,1,3,33,E 35,Number,Y,FALSE,OE,q,1596,alt
CVOE updated,37,1,3,34,H 62,Number,N,FALSE,OE,p,3037,alt
CVOE updated,37,1,3,35,I 82,Letter,Y,TRUE,CV,p,5359,alt
CVOE updated,37,1,3,36,J 78,Letter,N,FALSE,CV,q,1113,alt
CVOE updated,37,1,3,37,O 12,Number,Y,TRUE,OE,p,1023,alt
CVOE updated,37,1,3,38,P 13,Number,N,TRUE,OE,q,1205,alt
CVOE updated,37,1,3,39,S 07,Letter,Y,TRUE,CV,q,1869,alt
CVOE updated,37,1,3,40,U 36,Letter,N,TRUE,CV,p,2756,alt
CVOE updated,37,1,3,41,A 96,Number,Y,TRUE,OE,p,901,alt
CVOE updated,37,1,3,42,D 04,Number,N,FALSE,OE,p,2323,alt
CVOE updated,37,1,3,43,E 60,Letter,Y,TRUE,CV,p,2652,alt
CVOE updated,37,1,3,44,H 83,Letter,N,TRUE,CV,q,2456,alt
CVOE updated,37,1,3,45,I 64,Number,Y,TRUE,OE,p,1156,alt
CVOE updated,37,1,3,46,J 76,Number,N,FALSE,OE,p,1100,alt
CVOE updated,37,1,3,47,O 78,Letter,Y,TRUE,CV,p,954,alt
CVOE updated,37,1,3,48,P 09,Letter,N,TRUE,CV,q,1451,alt
CVOE updated,37,1,3,49,S 72,Number,Y,FALSE,OE,p,1534,alt
CVOE updated,37,1,3,50,U 47,Number,N,FALSE,OE,q,1178,alt
CVOE updated,37,1,3,51,A 31,Letter,Y,FALSE,CV,p,1381,alt
CVOE updated,37,1,3,52,D 96,Letter,N,FALSE,CV,q,1595,alt
CVOE updated,37,1,3,53,E 40,Number,Y,TRUE,OE,p,1388,alt
CVOE updated,37,1,3,54,H 79,Number,N,TRUE,OE,q,1714,alt
CVOE updated,37,1,3,55,I 15,Letter,Y,FALSE,CV,q,1331,alt
CVOE updated,37,1,3,56,J 07,Letter,N,TRUE,CV,q,2550,alt
CVOE updated,37,1,3,57,O 61,Number,Y,FALSE,OE,q,2493,alt
CVOE updated,37,1,3,58,P 58,Number,N,FALSE,OE,p,1264,alt
CVOE updated,37,1,3,59,S 37,Letter,Y,TRUE,CV,q,1574,alt
CVOE updated,37,1,3,60,U 61,Letter,N,FALSE,CV,p,4002,alt
CVOE updated,37,1,3,61,A 17,Number,Y,FALSE,OE,q,1596,alt
CVOE updated,37,1,3,62,D 85,Number,N,TRUE,OE,q,1596,alt
CVOE updated,37,1,3,63,E 20,Letter,Y,TRUE,CV,p,5285,alt
CVOE updated,37,1,3,64,H 86,Letter,N,FALSE,CV,q,1578,alt
CVOE updated,37,1,3,65,I 21,Number,Y,FALSE,OE,q,1430,alt
CVOE updated,37,1,3,66,J 29,Number,N,TRUE,OE,q,6532,alt
CVOE updated,37,1,3,67,O 13,Letter,Y,FALSE,CV,p,1345,alt
CVOE updated,37,1,3,68,P 82,Letter,N,FALSE,CV,q,2863,alt
CVOE updated,37,1,3,69,S 72,Number,Y,FALSE,OE,p,1438,alt
CVOE updated,37,1,3,70,U 84,Number,N,TRUE,OE,p,1062,alt
CVOE updated,37,1,3,71,A 49,Letter,Y,FALSE,CV,p,1132,alt
CVOE updated,37,1,3,72,D 91,Letter,N,TRUE,CV,q,1848,alt
CVOE updated,37,1,3,73,E 99,Number,Y,FALSE,OE,p,1867,alt
CVOE updated,37,1,3,74,H 16,Number,N,FALSE,OE,p,5386,alt
CVOE updated,37,1,3,75,I 45,Letter,Y,FALSE,CV,p,1009,alt
CVOE updated,37,1,3,76,J 70,Letter,N,FALSE,CV,q,1092,alt
CVOE updated,37,1,3,77,O 22,Number,Y,TRUE,OE,p,984,alt
CVOE updated,37,1,3,78,P 41,Number,N,TRUE,OE,q,1198,alt
CVOE updated,37,1,3,79,S 93,Letter,Y,TRUE,CV,q,2366,alt
CVOE updated,37,1,3,80,U 70,Letter,N,TRUE,CV,p,1298,alt
CVOE updated,37,1,3,81,A 42,Number,Y,TRUE,OE,p,6069,alt
CVOE updated,37,1,3,82,D 85,Number,N,TRUE,OE,q,1829,alt
CVOE updated,37,1,3,83,E 68,Letter,Y,TRUE,CV,p,1035,alt
CVOE updated,37,1,3,84,H 17,Letter,N,TRUE,CV,q,2580,alt
CVOE updated,37,1,3,85,I 70,Number,Y,TRUE,OE,p,2307,alt
CVOE updated,37,1,3,86,J 88,Number,N,FALSE,OE,p,3113,alt
CVOE updated,37,1,3,87,O 32,Letter,Y,TRUE,CV,q,2234,alt
CVOE updated,37,1,3,88,P 95,Letter,N,TRUE,CV,q,2555,alt
CVOE updated,37,1,3,89,S 98,Number,Y,FALSE,OE,p,2357,alt
CVOE updated,37,1,3,90,U 37,Number,N,FALSE,OE,q,3134,alt
CVOE updated,37,1,3,91,A 56,Letter,Y,TRUE,CV,p,2450,alt
CVOE updated,37,1,3,92,D 57,Letter,N,TRUE,CV,q,2654,alt
CVOE updated,37,1,3,93,E 93,Number,Y,FALSE,OE,q,1193,alt
CVOE updated,37,1,3,94,H 27,Number,N,TRUE,OE,q,2978,alt
CVOE updated,37,1,3,95,I 35,Letter,Y,FALSE,CV,p,2726,alt
CVOE updated,37,1,3,96,J 03,Letter,N,TRUE,CV,q,1410,alt
CVOE updated,37,1,3,97,O 28,Number,Y,TRUE,OE,p,1141,alt
CVOE updated,37,1,3,98,P 59,Number,N,TRUE,OE,q,1747,alt
CVOE updated,37,1,3,99,S 77,Letter,Y,TRUE,CV,q,1930,alt
CVOE updated,37,1,3,100,U 05,Letter,N,FALSE,CV,p,1277,alt
CVOE updated,37,1,3,101,A 56,Number,Y,TRUE,OE,p,2902,alt
CVOE updated,37,1,3,102,D 01,Number,N,TRUE,OE,q,1605,alt
CVOE updated,37,1,3,103,E 02,Letter,Y,TRUE,CV,p,1573,alt
CVOE updated,37,1,3,104,H 68,Letter,N,FALSE,CV,q,1689,alt
CVOE updated,37,1,3,105,I 05,Number,Y,FALSE,OE,q,1348,alt
CVOE updated,37,1,3,106,J 55,Number,N,TRUE,OE,q,1938,alt
CVOE updated,37,1,3,107,O 73,Letter,Y,FALSE,CV,p,1854,alt
CVOE updated,37,1,3,108,P 41,Letter,N,TRUE,CV,q,1154,alt
CVOE updated,37,1,3,109,S 92,Number,Y,FALSE,OE,p,1426,alt
CVOE updated,37,1,3,110,U 34,Number,N,TRUE,OE,p,4616,alt
CVOE updated,37,1,3,111,A 09,Letter,Y,FALSE,CV,p,1261,alt
CVOE updated,37,1,3,112,D 92,Letter,N,FALSE,CV,q,1987,alt
CVOE updated,37,1,3,113,E 48,Number,Y,TRUE,OE,p,1953,alt
CVOE updated,37,1,3,114,H 76,Number,N,FALSE,OE,p,1898,alt
CVOE updated,37,1,3,115,I 44,Letter,Y,TRUE,CV,p,934,alt
CVOE updated,37,1,3,116,J 67,Letter,N,TRUE,CV,q,1265,alt
CVOE updated,37,1,3,117,O 48,Number,Y,TRUE,OE,p,1623,alt
CVOE updated,37,1,3,118,P 22,Number,N,FALSE,OE,p,1413,alt
CVOE updated,37,1,3,119,S 86,Letter,Y,FALSE,CV,q,945,alt
CVOE updated,37,1,3,120,U 35,Letter,N,FALSE,CV,p,1270,alt
CVOE updated,37,1,3,121,A 91,Number,Y,FALSE,OE,q,1140,alt
CVOE updated,37,1,3,122,D 78,Number,N,FALSE,OE,p,3842,alt
CVOE updated,37,1,3,123,E 91,Letter,Y,FALSE,CV,p,1604,alt
CVOE updated,37,1,3,124,H 54,Letter,N,FALSE,CV,q,2173,alt
CVOE updated,37,1,3,125,I 65,Number,Y,FALSE,OE,p,977,alt
CVOE updated,37,1,3,126,J 52,Number,N,FALSE,OE,p,4244,alt
CVOE updated,37,1,3,127,O 19,Letter,Y,FALSE,CV,p,1606,alt
CVOE updated,37,1,3,128,P 48,Letter,N,FALSE,CV,q,2191,alt
CVOE updated,37,1,3,129,S 45,Number,Y,TRUE,OE,q,2197,alt
CVOE updated,37,1,3,130,U 26,Number,N,TRUE,OE,p,2686,alt
CVOE updated,37,1,4,1,U 38,Number,N,TRUE,OE,p,2592,shuf
CVOE updated,37,1,4,2,P 73,Number,N,TRUE,OE,q,3830,shuf
CVOE updated,37,1,4,3,U 95,Letter,Y,FALSE,CV,p,1853,shuf
CVOE updated,37,1,4,4,J 61,Number,Y,TRUE,OE,q,3497,shuf
CVOE updated,37,1,4,5,D 51,Number,N,TRUE,OE,q,1821,shuf
CVOE updated,37,1,4,6,S 28,Number,N,FALSE,OE,p,1155,shuf
CVOE updated,37,1,4,7,A 56,Letter,Y,TRUE,CV,p,948,shuf
CVOE updated,37,1,4,8,H 78,Letter,N,FALSE,CV,q,986,shuf
CVOE updated,37,1,4,9,P 92,Letter,N,FALSE,CV,q,1464,shuf
CVOE updated,37,1,4,10,E 05,Number,Y,FALSE,OE,q,1398,shuf
CVOE updated,37,1,4,11,P 57,Letter,Y,TRUE,CV,q,1542,shuf
CVOE updated,37,1,4,12,D 88,Number,Y,FALSE,OE,q,1085,shuf
CVOE updated,37,1,4,13,O 89,Letter,Y,FALSE,CV,p,2044,shuf
CVOE updated,37,1,4,14,U 43,Number,Y,FALSE,OE,q,2646,shuf
CVOE updated,37,1,4,15,H 10,Number,N,FALSE,OE,p,1282,shuf
CVOE updated,37,1,4,16,S 07,Letter,Y,TRUE,CV,q,994,shuf
CVOE updated,37,1,4,17,J 10,Letter,N,FALSE,CV,q,1034,shuf
CVOE updated,37,1,4,18,H 54,Number,Y,FALSE,OE,q,1211,shuf
CVOE updated,37,1,4,19,E 99,Number,N,FALSE,OE,q,1335,shuf
CVOE updated,37,1,4,20,J 36,Letter,Y,FALSE,CV,q,2146,shuf
CVOE updated,37,1,4,21,I 94,Letter,N,TRUE,CV,p,2129,shuf
CVOE updated,37,1,4,22,A 82,Letter,N,TRUE,CV,p,2213,shuf
CVOE updated,37,1,4,23,H 79,Number,Y,TRUE,OE,q,1303,shuf
CVOE updated,37,1,4,24,J 60,Number,N,FALSE,OE,p,1151,shuf
CVOE updated,37,1,4,25,S 28,Letter,Y,FALSE,CV,q,1187,shuf
CVOE updated,37,1,4,26,P 11,Number,Y,TRUE,OE,p,1233,shuf
CVOE updated,37,1,4,27,D 39,Number,N,TRUE,OE,p,1515,shuf
CVOE updated,37,1,4,28,E 90,Number,N,TRUE,OE,p,6835,shuf
CVOE updated,37,1,4,29,I 38,Number,N,TRUE,OE,p,2246,shuf
CVOE updated,37,1,4,30,S 35,Letter,Y,TRUE,CV,q,1369,shuf
CVOE updated,37,1,4,31,D 41,Number,Y,TRUE,OE,q,1125,shuf
CVOE updated,37,1,4,32,E 06,Number,N,TRUE,OE,p,1493,shuf
CVOE updated,37,1,4,33,A 27,Number,N,FALSE,OE,q,4186,shuf
CVOE updated,37,1,4,34,U 95,Letter,Y,FALSE,CV,p,4912,shuf
CVOE updated,37,1,4,35,A 53,Letter,N,FALSE,CV,p,1347,shuf
CVOE updated,37,1,4,36,E 43,Letter,N,FALSE,CV,p,889,shuf
CVOE updated,37,1,4,37,P 05,Number,Y,TRUE,OE,q,740,shuf
CVOE updated,37,1,4,38,O 19,Letter,Y,FALSE,CV,p,5161,shuf
CVOE updated,37,1,4,39,I 96,Number,Y,TRUE,OE,p,1180,shuf
CVOE updated,37,1,4,40,A 88,Number,N,TRUE,OE,p,1585,shuf
CVOE updated,37,1,4,41,I 67,Number,N,FALSE,OE,q,1289,shuf
CVOE updated,37,1,4,42,D 40,Number,N,FALSE,OE,p,1419,shuf
CVOE updated,37,1,4,43,P 79,Letter,Y,TRUE,CV,q,6854,shuf
CVOE updated,37,1,4,44,U 24,Number,Y,TRUE,OE,p,1876,shuf
CVOE updated,37,1,4,45,P 74,Number,N,FALSE,OE,p,1197,shuf
CVOE updated,37,1,4,46,E 70,Number,N,TRUE,OE,p,781,shuf
CVOE updated,37,1,4,47,S 27,Number,N,TRUE,OE,q,1275,shuf
CVOE updated,37,1,4,48,E 54,Letter,Y,TRUE,CV,p,1028,shuf
