ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,89,1,1,60,S 52,,,FALSE,CV,q,741,cv
CVOE updated,89,1,1,61,U 16,,,TRUE,CV,p,539,cv
CVOE updated,89,1,1,62,O 82,,,TRUE,CV,p,1041,cv
CVOE updated,89,1,1,63,H 87,,,TRUE,CV,q,555,cv
CVOE updated,89,1,1,64,I 32,,,TRUE,CV,p,600,cv
CVOE updated,89,1,1,65,U 37,,,FALSE,CV,p,540,cv
CVOE updated,89,1,1,66,I 42,,,TRUE,CV,p,489,cv
CVOE updated,89,1,1,67,D 65,,,TRUE,CV,q,553,cv
CVOE updated,89,1,1,68,U 77,,,FALSE,CV,p,567,cv
CVOE updated,89,1,1,69,E 12,,,TRUE,CV,p,579,cv
CVOE updated,89,1,1,70,I 60,,,TRUE,CV,p,391,cv
CVOE updated,89,1,1,71,J 36,,,FALSE,CV,q,507,cv
CVOE updated,89,1,1,72,H 75,,,TRUE,CV,q,810,cv
CVOE updated,89,1,1,73,I 50,,,TRUE,CV,p,469,cv
CVOE updated,89,1,1,74,E 99,,,FALSE,CV,p,1086,cv
CVOE updated,89,1,1,75,A 86,,,TRUE,CV,p,605,cv
CVOE updated,89,1,1,76,U 48,,,TRUE,CV,p,585,cv
CVOE updated,89,1,1,77,E 01,,,FALSE,CV,p,605,cv
CVOE updated,89,1,1,78,A 78,,,TRUE,CV,p,536,cv
CVOE updated,89,1,1,79,P 60,,,FALSE,CV,q,542,cv
CVOE updated,89,1,1,80,E 43,,,FALSE,CV,p,684,cv
CVOE updated,89,1,1,81,D 69,,,TRUE,CV,q,508,cv
CVOE updated,89,1,1,82,H 11,,,TRUE,CV,q,627,cv
CVOE updated,89,1,1,83,P 43,,,TRUE,CV,q,573,cv
CVOE updated,89,1,1,84,O 67,,,FALSE,CV,p,505,cv
CVOE updated,89,1,1,85,S 91,,,FALSE,CV,q,601,cv
CVOE updated,89,1,1,86,J 68,,,TRUE,CV,q,628,cv
CVOE updated,89,1,1,87,S 47,,,FALSE,CV,q,486,cv
CVOE updated,89,1,1,88,I 81,,,TRUE,CV,p,1118,cv
CVOE updated,89,1,1,89,J 39,,,FALSE,CV,q,980,cv
CVOE updated,89,1,1,90,A 11,,,TRUE,CV,p,584,cv
CVOE updated,89,1,1,91,O 76,,,FALSE,CV,p,604,cv
CVOE updated,89,1,1,92,A 62,,,FALSE,CV,p,479,cv
CVOE updated,89,1,1,93,O 27,,,TRUE,CV,p,615,cv
CVOE updated,89,1,1,94,E 66,,,FALSE,CV,p,650,cv
CVOE updated,89,1,1,95,J 62,,,TRUE,CV,q,611,cv
CVOE updated,89,1,1,96,H 72,,,TRUE,CV,q,582,cv
CVOE updated,89,1,1,97,E 49,,,TRUE,CV,p,626,cv
CVOE updated,89,1,1,98,D 52,,,TRUE,CV,q,3668,cv
CVOE updated,89,1,1,99,H 62,,,TRUE,CV,q,532,cv
CVOE updated,89,1,1,100,I 11,,,TRUE,CV,p,514,cv
CVOE updated,89,1,1,101,A 98,,,FALSE,CV,p,673,cv
CVOE updated,89,1,1,102,H 29,,,FALSE,CV,q,585,cv
CVOE updated,89,1,1,103,E 83,,,TRUE,CV,p,573,cv
CVOE updated,89,1,1,104,D 43,,,FALSE,CV,q,530,cv
CVOE updated,89,1,1,105,P 45,,,TRUE,CV,q,504,cv
CVOE updated,89,1,1,106,J 17,,,TRUE,CV,q,599,cv
CVOE updated,89,1,2,11,A 24,,,TRUE,OE,p,1671,oe
CVOE updated,89,1,2,12,O 83,,,FALSE,OE,q,751,oe
CVOE updated,89,1,2,13,H 55,,,TRUE,OE,q,572,oe
CVOE updated,89,1,2,14,P 10,,,FALSE,OE,p,649,oe
CVOE updated,89,1,2,15,D 30,,,FALSE,OE,p,650,oe
CVOE updated,89,1,2,16,U 62,,,TRUE,OE,p,491,oe
CVOE updated,89,1,2,17,P 95,,,TRUE,OE,q,547,oe
CVOE updated,89,1,2,18,U 06,,,TRUE,OE,p,537,oe
CVOE updated,89,1,2,19,E 75,,,FALSE,OE,q,471,oe
CVOE updated,89,1,2,20,I 67,,,FALSE,OE,q,719,oe
CVOE updated,89,1,2,21,S 13,,,TRUE,OE,q,702,oe
CVOE updated,89,1,2,22,P 78,,,FALSE,OE,p,621,oe
CVOE updated,89,1,2,23,I 15,,,FALSE,OE,q,560,oe
CVOE updated,89,1,2,24,D 27,,,TRUE,OE,q,524,oe
CVOE updated,89,1,2,25,O 94,,,TRUE,OE,p,627,oe
CVOE updated,89,1,2,26,A 65,,,FALSE,OE,q,485,oe
CVOE updated,89,1,2,27,I 42,,,TRUE,OE,p,589,oe
CVOE updated,89,1,2,28,E 25,,,FALSE,OE,q,497,oe
CVOE updated,89,1,2,29,H 49,,,TRUE,OE,q,624,oe
CVOE updated,89,1,2,30,S 18,,,FALSE,OE,p,602,oe
CVOE updated,89,1,2,31,H 51,,,TRUE,OE,q,614,oe
CVOE updated,89,1,2,32,U 14,,,TRUE,OE,p,464,oe
CVOE updated,89,1,2,33,E 02,,,TRUE,OE,p,545,oe
CVOE updated,89,1,2,34,J 26,,,FALSE,OE,p,558,oe
CVOE updated,89,1,2,35,D 24,,,FALSE,OE,p,611,oe
CVOE updated,89,1,2,36,O 50,,,TRUE,OE,p,566,oe
CVOE updated,89,1,2,37,U 16,,,TRUE,OE,p,435,oe
CVOE updated,89,1,2,38,O 15,,,FALSE,OE,q,468,oe
CVOE updated,89,1,2,39,D 32,,,FALSE,OE,p,461,oe
CVOE updated,89,1,2,40,S 67,,,TRUE,OE,q,486,oe
CVOE updated,89,1,2,41,J 74,,,FALSE,OE,p,710,oe
CVOE updated,89,1,2,42,D 92,,,FALSE,OE,p,772,oe
CVOE updated,89,1,2,43,A 65,,,FALSE,OE,q,481,oe
CVOE updated,89,1,2,44,I 87,,,FALSE,OE,q,681,oe
CVOE updated,89,1,2,45,H 61,,,TRUE,OE,q,593,oe
CVOE updated,89,1,2,46,E 59,,,FALSE,OE,q,444,oe
CVOE updated,89,1,2,47,I 33,,,FALSE,OE,q,565,oe
CVOE updated,89,1,2,48,O 90,,,TRUE,OE,p,634,oe
CVOE updated,89,1,2,49,U 51,,,FALSE,OE,q,636,oe
CVOE updated,89,1,2,50,A 10,,,TRUE,OE,p,598,oe
CVOE updated,89,1,2,51,E 50,,,TRUE,OE,p,385,oe
CVOE updated,89,1,2,52,D 92,,,FALSE,OE,p,517,oe
CVOE updated,89,1,2,53,E 60,,,TRUE,OE,p,435,oe
CVOE updated,89,1,2,54,A 95,,,FALSE,OE,q,549,oe
CVOE updated,89,1,2,55,E 64,,,TRUE,OE,p,523,oe
CVOE updated,89,1,2,56,P 20,,,FALSE,OE,p,481,oe
CVOE updated,89,1,2,57,S 06,,,FALSE,OE,p,545,oe
CVOE updated,89,1,2,58,P 64,,,FALSE,OE,p,582,oe
CVOE updated,89,1,2,59,U 70,,,TRUE,OE,p,554,oe
CVOE updated,89,1,2,60,S 16,,,FALSE,OE,p,512,oe
CVOE updated,89,1,2,61,E 35,,,FALSE,OE,q,590,oe
CVOE updated,89,1,2,62,I 93,,,FALSE,OE,q,874,oe
CVOE updated,89,1,2,63,D 63,,,TRUE,OE,q,483,oe
CVOE updated,89,1,2,64,U 89,,,FALSE,OE,q,643,oe
CVOE updated,89,1,2,65,E 91,,,FALSE,OE,q,516,oe
CVOE updated,89,1,2,66,A 12,,,TRUE,OE,p,538,oe
CVOE updated,89,1,2,67,P 56,,,FALSE,OE,p,608,oe
CVOE updated,89,1,2,68,S 65,,,TRUE,OE,q,564,oe
CVOE updated,89,1,2,69,P 07,,,TRUE,OE,q,688,oe
CVOE updated,89,1,2,70,I 77,,,FALSE,OE,q,560,oe
CVOE updated,89,1,2,71,J 19,,,TRUE,OE,q,733,oe
CVOE updated,89,1,2,72,O 59,,,FALSE,OE,q,491,oe
CVOE updated,89,1,2,73,J 15,,,TRUE,OE,q,891,oe
CVOE updated,89,1,2,74,I 89,,,FALSE,OE,q,546,oe
CVOE updated,89,1,2,75,O 97,,,FALSE,OE,q,1128,oe
CVOE updated,89,1,2,76,A 92,,,TRUE,OE,p,542,oe
CVOE updated,89,1,2,77,J 90,,,FALSE,OE,p,620,oe
CVOE updated,89,1,2,78,H 65,,,TRUE,OE,q,566,oe
CVOE updated,89,1,2,79,H 17,,,TRUE,OE,q,603,oe
CVOE updated,89,1,2,80,S 26,,,FALSE,OE,q,830,oe
CVOE updated,89,1,2,81,D 56,,,FALSE,OE,p,600,oe
CVOE updated,89,1,2,82,I 91,,,FALSE,OE,q,547,oe
CVOE updated,89,1,2,83,J 11,,,TRUE,OE,q,512,oe
CVOE updated,89,1,2,84,O 28,,,TRUE,OE,p,503,oe
CVOE updated,89,1,2,85,H 29,,,TRUE,OE,q,646,oe
CVOE updated,89,1,2,86,J 25,,,TRUE,OE,q,527,oe
CVOE updated,89,1,2,87,A 73,,,FALSE,OE,q,1205,oe
CVOE updated,89,1,2,88,J 63,,,TRUE,OE,q,473,oe
CVOE updated,89,1,2,89,U 84,,,TRUE,OE,p,425,oe
CVOE updated,89,1,2,90,A 58,,,TRUE,OE,p,485,oe
CVOE updated,89,1,2,91,S 43,,,TRUE,OE,q,516,oe
CVOE updated,89,1,2,92,H 54,,,FALSE,OE,q,578,oe
CVOE updated,89,1,2,93,D 4,,,FALSE,OE,p,518,oe
CVOE updated,89,1,2,94,J 75,,,TRUE,OE,q,621,oe
CVOE updated,89,1,2,95,D 19,,,TRUE,OE,p,503,oe
CVOE updated,89,1,2,96,J 38,,,FALSE,OE,p,1559,oe
CVOE updated,89,1,2,97,I 56,,,TRUE,OE,p,2388,oe
CVOE updated,89,1,2,98,P 87,,,TRUE,OE,q,1016,oe
CVOE updated,89,1,2,99,O 80,,,TRUE,OE,p,1386,oe
CVOE updated,89,1,2,100,U 60,,,TRUE,OE,p,590,oe
CVOE updated,89,1,2,101,P 48,,,FALSE,OE,p,1114,oe
CVOE updated,89,1,2,102,H 64,,,FALSE,OE,p,937,oe
CVOE updated,89,1,2,103,A 13,,,FALSE,OE,q,935,oe
CVOE updated,89,1,2,104,H 68,,,FALSE,OE,p,900,oe
CVOE updated,89,1,2,105,E 16,,,TRUE,OE,p,1444,oe
CVOE updated,89,1,2,106,S 71,,,TRUE,OE,q,965,oe
CVOE updated,89,1,3,11,A 44,Letter,N,TRUE,CV,p,4508,alt
CVOE updated,89,1,3,12,D 94,Letter,N,FALSE,CV,q,1299,alt
CVOE updated,89,1,3,13,E 75,Number,Y,FALSE,OE,q,1579,alt
CVOE updated,89,1,3,14,H 81,Number,N,TRUE,OE,q,2054,alt
CVOE updated,89,1,3,15,I 64,Letter,Y,TRUE,CV,p,1304,alt
CVOE updated,89,1,3,16,J 54,Letter,N,FALSE,CV,q,943,alt
CVOE updated,89,1,3,17,O 23,Number,Y,FALSE,OE,q,2013,alt
CVOE updated,89,1,3,18,P 05,Number,N,TRUE,OE,q,951,alt
CVOE updated,89,1,3,19,S 34,Letter,Y,FALSE,CV,q,852,alt
CVOE updated,89,1,3,20,U 88,Letter,N,TRUE,CV,p,886,alt
CVOE updated,89,1,3,21,A 70,Number,Y,TRUE,OE,p,1206,alt
CVOE updated,89,1,3,22,D 12,Number,N,FALSE,OE,p,1289,alt
CVOE updated,89,1,3,23,E 79,Letter,Y,FALSE,CV,p,1017,alt
CVOE updated,89,1,3,24,H 72,Letter,N,FALSE,CV,q,883,alt
CVOE updated,89,1,3,25,I 41,Number,Y,FALSE,OE,q,1467,alt
CVOE updated,89,1,3,26,J 63,Number,N,TRUE,OE,q,2908,alt
CVOE updated,89,1,3,27,O 03,Letter,Y,FALSE,CV,p,1771,alt
CVOE updated,89,1,3,28,P 75,Letter,N,TRUE,CV,q,1607,alt
CVOE updated,89,1,3,29,S 61,Number,Y,TRUE,OE,q,4210,alt
CVOE updated,89,1,3,30,U 28,Number,N,TRUE,OE,p,1229,alt
CVOE updated,89,1,3,31,A 21,Letter,Y,FALSE,CV,p,1119,alt
CVOE updated,89,1,3,32,D 18,Letter,N,FALSE,CV,q,813,alt
CVOE updated,89,1,3,33,E 35,Number,Y,FALSE,OE,q,1440,alt
CVOE updated,89,1,3,34,H 62,Number,N,FALSE,OE,p,2442,alt
CVOE updated,89,1,3,35,I 82,Letter,Y,TRUE,CV,p,1027,alt
CVOE updated,89,1,3,36,J 78,Letter,N,FALSE,CV,q,773,alt
CVOE updated,89,1,3,37,O 12,Number,Y,TRUE,OE,p,1386,alt
CVOE updated,89,1,3,38,P 13,Number,N,TRUE,OE,q,798,alt
CVOE updated,89,1,3,39,S 07,Letter,Y,TRUE,CV,q,1705,alt
CVOE updated,89,1,3,40,U 36,Letter,N,TRUE,CV,q,896,alt
CVOE updated,89,1,3,41,A 96,Number,Y,TRUE,OE,p,2639,alt
CVOE updated,89,1,3,42,D 04,Number,N,FALSE,OE,p,929,alt
CVOE updated,89,1,3,43,E 60,Letter,Y,TRUE,CV,p,887,alt
CVOE updated,89,1,3,44,H 83,Letter,N,TRUE,CV,q,767,alt
CVOE updated,89,1,3,45,I 64,Number,Y,TRUE,OE,p,1588,alt
CVOE updated,89,1,3,46,J 76,Number,N,FALSE,OE,p,2527,alt
CVOE updated,89,1,3,47,O 78,Letter,Y,TRUE,CV,p,1261,alt
CVOE updated,89,1,3,48,P 09,Letter,N,TRUE,CV,q,822,alt
CVOE updated,89,1,3,49,S 72,Number,Y,FALSE,OE,p,1480,alt
CVOE updated,89,1,3,50,U 47,Number,N,FALSE,OE,q,1960,alt
CVOE updated,89,1,3,51,A 31,Letter,Y,FALSE,CV,p,1381,alt
CVOE updated,89,1,3,52,D 96,Letter,N,FALSE,CV,q,1017,alt
CVOE updated,89,1,3,53,E 40,Number,Y,TRUE,OE,p,1331,alt
CVOE updated,89,1,3,54,H 79,Number,N,TRUE,OE,q,953,alt
CVOE updated,89,1,3,55,I 15,Letter,Y,FALSE,CV,p,1206,alt
CVOE updated,89,1,3,56,J 07,Letter,N,TRUE,CV,q,737,alt
CVOE updated,89,1,3,57,O 61,Number,Y,FALSE,OE,q,1199,alt
CVOE updated,89,1,3,58,P 58,Number,N,FALSE,OE,p,2291,alt
CVOE updated,89,1,3,59,S 37,Letter,Y,TRUE,CV,q,1242,alt
CVOE updated,89,1,3,60,U 61,Letter,N,FALSE,CV,p,940,alt
CVOE updated,89,1,3,61,A 17,Number,Y,FALSE,OE,q,1498,alt
CVOE updated,89,1,3,62,D 85,Number,N,TRUE,OE,q,5385,alt
CVOE updated,89,1,3,63,E 20,Letter,Y,TRUE,CV,p,725,alt
CVOE updated,89,1,3,64,H 86,Letter,N,FALSE,CV,q,3764,alt
CVOE updated,89,1,3,65,I 21,Number,Y,FALSE,OE,q,1344,alt
CVOE updated,89,1,3,66,J 29,Number,N,TRUE,OE,q,869,alt
CVOE updated,89,1,3,67,O 13,Letter,Y,FALSE,CV,p,694,alt
CVOE updated,89,1,3,68,P 82,Letter,N,FALSE,CV,q,1397,alt
CVOE updated,89,1,3,69,S 72,Number,Y,FALSE,OE,p,2360,alt
CVOE updated,89,1,3,70,U 84,Number,N,TRUE,OE,p,837,alt
CVOE updated,89,1,3,71,A 49,Letter,Y,FALSE,CV,p,1047,alt
CVOE updated,89,1,3,72,D 91,Letter,N,TRUE,CV,q,1624,alt
CVOE updated,89,1,3,73,E 99,Number,Y,FALSE,OE,q,1258,alt
CVOE updated,89,1,3,74,H 16,Number,N,FALSE,OE,p,1299,alt
CVOE updated,89,1,3,75,I 45,Letter,Y,FALSE,CV,p,1403,alt
CVOE updated,89,1,3,76,J 70,Letter,N,FALSE,CV,q,1838,alt
CVOE updated,89,1,3,77,O 22,Number,Y,TRUE,OE,p,952,alt
CVOE updated,89,1,3,78,P 41,Number,N,TRUE,OE,q,877,alt
CVOE updated,89,1,3,79,S 93,Letter,Y,TRUE,CV,q,853,alt
CVOE updated,89,1,3,80,U 70,Letter,N,TRUE,CV,p,1046,alt
CVOE updated,89,1,3,81,A 42,Number,Y,TRUE,OE,p,743,alt
CVOE updated,89,1,3,82,D 85,Number,N,TRUE,OE,q,765,alt
CVOE updated,89,1,3,83,E 68,Letter,Y,TRUE,CV,p,929,alt
CVOE updated,89,1,3,84,H 17,Letter,N,TRUE,CV,q,855,alt
CVOE updated,89,1,3,85,I 70,Number,Y,TRUE,OE,p,1048,alt
CVOE updated,89,1,3,86,J 88,Number,N,FALSE,OE,p,1114,alt
CVOE updated,89,1,3,87,O 32,Letter,Y,TRUE,CV,p,1304,alt
CVOE updated,89,1,3,88,P 95,Letter,N,TRUE,CV,q,991,alt
CVOE updated,89,1,3,89,S 98,Number,Y,FALSE,OE,p,1059,alt
CVOE updated,89,1,3,90,U 37,Number,N,FALSE,OE,q,1060,alt
CVOE updated,89,1,3,91,A 56,Letter,Y,TRUE,CV,p,844,alt
CVOE updated,89,1,3,92,D 57,Letter,N,TRUE,CV,q,686,alt
CVOE updated,89,1,3,93,E 93,Number,Y,FALSE,OE,p,693,alt
CVOE updated,89,1,3,94,H 27,Number,N,TRUE,OE,q,5421,alt
CVOE updated,89,1,3,95,I 35,Letter,Y,FALSE,CV,p,943,alt
CVOE updated,89,1,3,96,J 03,Letter,N,TRUE,CV,q,1220,alt
CVOE updated,89,1,3,97,O 28,Number,Y,TRUE,OE,p,1063,alt
CVOE updated,89,1,3,98,P 59,Number,N,TRUE,OE,q,1199,alt
CVOE updated,89,1,3,99,S 77,Letter,Y,TRUE,CV,q,1843,alt
CVOE updated,89,1,3,100,U 05,Letter,N,FALSE,CV,p,1452,alt
CVOE updated,89,1,3,101,A 56,Number,Y,TRUE,OE,p,1694,alt
CVOE updated,89,1,3,102,D 01,Number,N,TRUE,OE,q,869,alt
CVOE updated,89,1,3,103,E 02,Letter,Y,TRUE,CV,p,1141,alt
CVOE updated,89,1,3,104,H 68,Letter,N,FALSE,CV,q,2923,alt
CVOE updated,89,1,3,105,I 05,Number,Y,FALSE,OE,q,1226,alt
CVOE updated,89,1,3,106,J 55,Number,N,TRUE,OE,q,780,alt
CVOE updated,89,1,3,107,O 73,Letter,Y,FALSE,CV,q,904,alt
CVOE updated,89,1,3,108,P 41,Letter,N,TRUE,CV,q,2903,alt
CVOE updated,89,1,3,109,S 92,Number,Y,FALSE,OE,p,1302,alt
CVOE updated,89,1,3,110,U 34,Number,N,TRUE,OE,p,1158,alt
CVOE updated,89,1,3,111,A 09,Letter,Y,FALSE,CV,q,1115,alt
CVOE updated,89,1,3,112,D 92,Letter,N,FALSE,CV,q,3321,alt
CVOE updated,89,1,3,113,E 48,Number,Y,TRUE,OE,p,1304,alt
CVOE updated,89,1,3,114,H 76,Number,N,FALSE,OE,p,855,alt
CVOE updated,89,1,3,115,I 44,Letter,Y,TRUE,CV,p,1768,alt
CVOE updated,89,1,3,116,J 67,Letter,N,TRUE,CV,q,741,alt
CVOE updated,89,1,3,117,O 48,Number,Y,TRUE,OE,p,955,alt
CVOE updated,89,1,3,118,P 22,Number,N,FALSE,OE,p,832,alt
CVOE updated,89,1,3,119,S 86,Letter,Y,FALSE,CV,q,1370,alt
CVOE updated,89,1,3,120,U 35,Letter,N,FALSE,CV,p,3094,alt
CVOE updated,89,1,3,121,A 91,Number,Y,FALSE,OE,q,1397,alt
CVOE updated,89,1,3,122,D 78,Number,N,FALSE,OE,p,2521,alt
CVOE updated,89,1,3,123,E 91,Letter,Y,FALSE,CV,p,1959,alt
CVOE updated,89,1,3,124,H 54,Letter,N,FALSE,CV,q,1660,alt
CVOE updated,89,1,3,125,I 65,Number,Y,FALSE,OE,q,1781,alt
CVOE updated,89,1,3,126,J 52,Number,N,FALSE,OE,q,1953,alt
CVOE updated,89,1,3,127,O 19,Letter,Y,FALSE,CV,p,2606,alt
CVOE updated,89,1,3,128,P 48,Letter,N,FALSE,CV,q,1313,alt
CVOE updated,89,1,3,129,S 45,Number,Y,TRUE,OE,q,1831,alt
CVOE updated,89,1,3,130,U 26,Number,N,TRUE,OE,p,1169,alt
CVOE updated,89,1,4,1,U 38,Number,N,TRUE,OE,p,3006,shuf
CVOE updated,89,1,4,2,P 73,Number,N,TRUE,OE,q,1145,shuf
CVOE updated,89,1,4,3,U 95,Letter,Y,FALSE,CV,p,1126,shuf
CVOE updated,89,1,4,4,J 61,Number,Y,TRUE,OE,q,948,shuf
CVOE updated,89,1,4,5,D 51,Number,N,TRUE,OE,q,1065,shuf
CVOE updated,89,1,4,6,S 28,Number,N,FALSE,OE,p,1314,shuf
CVOE updated,89,1,4,7,A 56,Letter,Y,TRUE,CV,p,841,shuf
CVOE updated,89,1,4,8,H 78,Letter,N,FALSE,CV,q,802,shuf
CVOE updated,89,1,4,9,P 92,Letter,N,FALSE,CV,q,878,shuf
CVOE updated,89,1,4,10,E 05,Number,Y,FALSE,OE,p,686,shuf
CVOE updated,89,1,4,11,P 57,Letter,Y,TRUE,CV,q,2446,shuf
CVOE updated,89,1,4,12,D 88,Number,Y,FALSE,OE,p,1335,shuf
CVOE updated,89,1,4,13,O 89,Letter,Y,FALSE,CV,q,1085,shuf
CVOE updated,89,1,4,14,U 43,Number,Y,FALSE,OE,q,2628,shuf
CVOE updated,89,1,4,15,H 10,Number,N,FALSE,OE,p,1158,shuf
CVOE updated,89,1,4,16,S 07,Letter,Y,TRUE,CV,q,1283,shuf
CVOE updated,89,1,4,17,J 10,Letter,N,FALSE,CV,q,1091,shuf
CVOE updated,89,1,4,18,H 54,Number,Y,FALSE,OE,p,899,shuf
CVOE updated,89,1,4,19,E 99,Number,N,FALSE,OE,q,2130,shuf
CVOE updated,89,1,4,20,J 36,Letter,Y,FALSE,CV,q,1312,shuf
CVOE updated,89,1,4,21,I 94,Letter,N,TRUE,CV,p,2119,shuf
CVOE updated,89,1,4,22,A 82,Letter,N,TRUE,CV,p,781,shuf
CVOE updated,89,1,4,23,H 79,Number,Y,TRUE,OE,q,1497,shuf
CVOE updated,89,1,4,24,J 60,Number,N,FALSE,OE,p,1472,shuf
CVOE updated,89,1,4,25,S 28,Letter,Y,FALSE,CV,q,2841,shuf
CVOE updated,89,1,4,26,P 11,Number,Y,TRUE,OE,q,2699,shuf
CVOE updated,89,1,4,27,D 39,Number,N,TRUE,OE,q,1290,shuf
CVOE updated,89,1,4,28,E 90,Number,N,TRUE,OE,p,842,shuf
CVOE updated,89,1,4,29,I 38,Number,N,TRUE,OE,p,907,shuf
CVOE updated,89,1,4,30,S 35,Letter,Y,TRUE,CV,q,1107,shuf
CVOE updated,89,1,4,31,D 41,Number,Y,TRUE,OE,q,1250,shuf
CVOE updated,89,1,4,32,E 06,Number,N,TRUE,OE,p,819,shuf
CVOE updated,89,1,4,33,A 27,Number,N,FALSE,OE,q,1006,shuf
CVOE updated,89,1,4,34,U 95,Letter,Y,FALSE,CV,p,1257,shuf
CVOE updated,89,1,4,35,A 53,Letter,N,FALSE,CV,p,882,shuf
CVOE updated,89,1,4,36,E 43,Letter,N,FALSE,CV,p,914,shuf
CVOE updated,89,1,4,37,P 05,Number,Y,TRUE,OE,q,1089,shuf
CVOE updated,89,1,4,38,O 19,Letter,Y,FALSE,CV,p,1705,shuf
CVOE updated,89,1,4,39,I 96,Number,Y,TRUE,OE,p,1416,shuf
CVOE updated,89,1,4,40,A 88,Number,N,TRUE,OE,p,1266,shuf
CVOE updated,89,1,4,41,I 67,Number,N,FALSE,OE,q,787,shuf
CVOE updated,89,1,4,42,D 40,Number,N,FALSE,OE,p,1471,shuf
CVOE updated,89,1,4,43,P 79,Letter,Y,TRUE,CV,q,975,shuf
CVOE updated,89,1,4,44,U 24,Number,Y,TRUE,OE,p,1396,shuf
CVOE updated,89,1,4,45,P 74,Number,N,FALSE,OE,p,951,shuf
CVOE updated,89,1,4,46,E 70,Number,N,TRUE,OE,p,836,shuf
CVOE updated,89,1,4,47,S 27,Number,N,TRUE,OE,q,1070,shuf
CVOE updated,89,1,4,48,E 54,Letter,Y,TRUE,CV,p,1407,shuf
CVOE updated,89,1,4,49,A 53,Letter,N,FALSE,CV,p,730,shuf
CVOE updated,89,1,4,50,P 34,Letter,N,FALSE,CV,q,1008,shuf
