ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,45,1,2,20,I 67,,,FALSE,OE,q,564,oe
CVOE updated,45,1,2,21,S 13,,,TRUE,OE,q,564,oe
CVOE updated,45,1,2,22,P 78,,,FALSE,OE,p,629,oe
CVOE updated,45,1,2,23,I 15,,,FALSE,OE,q,442,oe
CVOE updated,45,1,2,24,D 27,,,TRUE,OE,q,507,oe
CVOE updated,45,1,2,25,O 94,,,TRUE,OE,p,400,oe
CVOE updated,45,1,2,26,A 65,,,FALSE,OE,q,521,oe
CVOE updated,45,1,2,27,I 42,,,TRUE,OE,p,641,oe
CVOE updated,45,1,2,28,E 25,,,FALSE,OE,q,586,oe
CVOE updated,45,1,2,29,H 49,,,TRUE,OE,q,607,oe
CVOE updated,45,1,2,30,S 18,,,FALSE,OE,p,643,oe
CVOE updated,45,1,2,31,H 51,,,TRUE,OE,q,467,oe
CVOE updated,45,1,2,32,U 14,,,TRUE,OE,p,785,oe
CVOE updated,45,1,2,33,E 02,,,TRUE,OE,p,503,oe
CVOE updated,45,1,2,34,J 26,,,FALSE,OE,p,396,oe
CVOE updated,45,1,2,35,D 24,,,FALSE,OE,p,501,oe
CVOE updated,45,1,2,36,O 50,,,TRUE,OE,p,546,oe
CVOE updated,45,1,2,37,U 16,,,TRUE,OE,p,456,oe
CVOE updated,45,1,2,38,O 15,,,FALSE,OE,q,651,oe
CVOE updated,45,1,2,39,D 32,,,FALSE,OE,p,526,oe
CVOE updated,45,1,2,40,S 67,,,TRUE,OE,q,567,oe
CVOE updated,45,1,2,41,J 74,,,FALSE,OE,p,546,oe
CVOE updated,45,1,2,42,D 92,,,FALSE,OE,p,519,oe
CVOE updated,45,1,2,43,A 65,,,FALSE,OE,q,624,oe
CVOE updated,45,1,2,44,I 87,,,FALSE,OE,q,446,oe
CVOE updated,45,1,2,45,H 61,,,TRUE,OE,q,574,oe
CVOE updated,45,1,2,46,E 59,,,FALSE,OE,q,481,oe
CVOE updated,45,1,2,47,I 33,,,FALSE,OE,q,537,oe
CVOE updated,45,1,2,48,O 90,,,TRUE,OE,p,517,oe
CVOE updated,45,1,2,49,U 51,,,FALSE,OE,q,469,oe
CVOE updated,45,1,2,50,A 10,,,TRUE,OE,p,443,oe
CVOE updated,45,1,2,51,E 50,,,TRUE,OE,p,419,oe
CVOE updated,45,1,2,52,D 92,,,FALSE,OE,p,470,oe
CVOE updated,45,1,2,53,E 60,,,TRUE,OE,p,452,oe
CVOE updated,45,1,2,54,A 95,,,FALSE,OE,q,511,oe
CVOE updated,45,1,2,55,E 64,,,TRUE,OE,p,668,oe
CVOE updated,45,1,2,56,P 20,,,FALSE,OE,p,482,oe
CVOE updated,45,1,2,57,S 06,,,FALSE,OE,p,507,oe
CVOE updated,45,1,2,58,P 64,,,FALSE,OE,p,632,oe
CVOE updated,45,1,2,59,U 70,,,TRUE,OE,p,462,oe
CVOE updated,45,1,2,60,S 16,,,FALSE,OE,p,420,oe
CVOE updated,45,1,2,61,E 35,,,FALSE,OE,q,522,oe
CVOE updated,45,1,2,62,I 93,,,FALSE,OE,q,674,oe
CVOE updated,45,1,2,63,D 63,,,TRUE,OE,q,442,oe
CVOE updated,45,1,2,64,U 89,,,FALSE,OE,q,483,oe
CVOE updated,45,1,2,65,E 91,,,FALSE,OE,q,467,oe
CVOE updated,45,1,2,66,A 12,,,TRUE,OE,p,641,oe
CVOE updated,45,1,2,67,P 56,,,FALSE,OE,p,433,oe
CVOE updated,45,1,2,68,S 65,,,TRUE,OE,q,482,oe
CVOE updated,45,1,2,69,P 07,,,TRUE,OE,q,690,oe
CVOE updated,45,1,2,70,I 77,,,FALSE,OE,q,373,oe
CVOE updated,45,1,2,71,J 19,,,TRUE,OE,q,560,oe
CVOE updated,45,1,2,72,O 59,,,FALSE,OE,q,409,oe
CVOE updated,45,1,2,73,J 15,,,TRUE,OE,q,812,oe
CVOE updated,45,1,2,74,I 89,,,FALSE,OE,q,711,oe
CVOE updated,45,1,2,75,O 97,,,FALSE,OE,q,1741,oe
CVOE updated,45,1,2,76,A 92,,,TRUE,OE,p,587,oe
CVOE updated,45,1,2,77,J 90,,,FALSE,OE,p,577,oe
CVOE updated,45,1,2,78,H 65,,,TRUE,OE,q,500,oe
CVOE updated,45,1,2,79,H 17,,,TRUE,OE,q,705,oe
CVOE updated,45,1,2,80,S 26,,,FALSE,OE,p,679,oe
CVOE updated,45,1,2,81,D 56,,,FALSE,OE,q,624,oe
CVOE updated,45,1,2,82,I 91,,,FALSE,OE,q,637,oe
CVOE updated,45,1,2,83,J 11,,,TRUE,OE,q,598,oe
CVOE updated,45,1,2,84,O 28,,,TRUE,OE,p,414,oe
CVOE updated,45,1,2,85,H 29,,,TRUE,OE,q,817,oe
CVOE updated,45,1,2,86,J 25,,,TRUE,OE,q,476,oe
CVOE updated,45,1,2,87,A 73,,,FALSE,OE,q,397,oe
CVOE updated,45,1,2,88,J 63,,,TRUE,OE,q,501,oe
CVOE updated,45,1,2,89,U 84,,,TRUE,OE,p,427,oe
CVOE updated,45,1,2,90,A 58,,,TRUE,OE,q,529,oe
CVOE updated,45,1,2,91,S 43,,,TRUE,OE,q,836,oe
CVOE updated,45,1,2,92,H 54,,,FALSE,OE,p,516,oe
CVOE updated,45,1,2,93,D 4,,,FALSE,OE,p,429,oe
CVOE updated,45,1,2,94,J 75,,,TRUE,OE,q,530,oe
CVOE updated,45,1,2,95,D 19,,,TRUE,OE,q,709,oe
CVOE updated,45,1,2,96,J 38,,,FALSE,OE,p,691,oe
CVOE updated,45,1,2,97,I 56,,,TRUE,OE,p,638,oe
CVOE updated,45,1,2,98,P 87,,,TRUE,OE,q,591,oe
CVOE updated,45,1,2,99,O 80,,,TRUE,OE,p,652,oe
CVOE updated,45,1,2,100,U 60,,,TRUE,OE,p,496,oe
CVOE updated,45,1,2,101,P 48,,,FALSE,OE,p,499,oe
CVOE updated,45,1,2,102,H 64,,,FALSE,OE,p,454,oe
CVOE updated,45,1,2,103,A 13,,,FALSE,OE,q,457,oe
CVOE updated,45,1,2,104,H 68,,,FALSE,OE,p,532,oe
CVOE updated,45,1,2,105,E 16,,,TRUE,OE,p,407,oe
CVOE updated,45,1,2,106,S 71,,,TRUE,OE,q,562,oe
CVOE updated,45,1,3,11,A 44,Letter,N,TRUE,CV,p,1677,alt
CVOE updated,45,1,3,12,D 94,Letter,N,FALSE,CV,q,766,alt
CVOE updated,45,1,3,13,E 75,Number,Y,FALSE,OE,q,935,alt
CVOE updated,45,1,3,14,H 81,Number,N,TRUE,OE,q,922,alt
CVOE updated,45,1,3,15,I 64,Letter,Y,TRUE,CV,p,978,alt
CVOE updated,45,1,3,16,J 54,Letter,N,FALSE,CV,q,1182,alt
CVOE updated,45,1,3,17,O 23,Number,Y,FALSE,OE,q,923,alt
CVOE updated,45,1,3,18,P 05,Number,N,TRUE,OE,q,756,alt
CVOE updated,45,1,3,19,S 34,Letter,Y,FALSE,CV,q,949,alt
CVOE updated,45,1,3,20,U 88,Letter,N,TRUE,CV,p,1426,alt
CVOE updated,45,1,3,21,A 70,Number,Y,TRUE,OE,p,976,alt
CVOE updated,45,1,3,22,D 12,Number,N,FALSE,OE,p,908,alt
CVOE updated,45,1,3,23,E 79,Letter,Y,FALSE,CV,p,842,alt
CVOE updated,45,1,3,24,H 72,Letter,N,FALSE,CV,q,818,alt
CVOE updated,45,1,3,25,I 41,Number,Y,FALSE,OE,q,885,alt
CVOE updated,45,1,3,26,J 63,Number,N,TRUE,OE,q,806,alt
CVOE updated,45,1,3,27,O 03,Letter,Y,FALSE,CV,p,878,alt
CVOE updated,45,1,3,28,P 75,Letter,N,TRUE,CV,q,1111,alt
CVOE updated,45,1,3,29,S 61,Number,Y,TRUE,OE,q,829,alt
CVOE updated,45,1,3,30,U 28,Number,N,TRUE,OE,p,923,alt
CVOE updated,45,1,3,31,A 21,Letter,Y,FALSE,CV,p,1131,alt
CVOE updated,45,1,3,32,D 18,Letter,N,FALSE,CV,q,751,alt
CVOE updated,45,1,3,33,E 35,Number,Y,FALSE,OE,q,1172,alt
CVOE updated,45,1,3,34,H 62,Number,N,FALSE,OE,p,768,alt
CVOE updated,45,1,3,35,I 82,Letter,Y,TRUE,CV,p,883,alt
CVOE updated,45,1,3,36,J 78,Letter,N,FALSE,CV,q,883,alt
CVOE updated,45,1,3,37,O 12,Number,Y,TRUE,OE,p,812,alt
CVOE updated,45,1,3,38,P 13,Number,N,TRUE,OE,q,855,alt
CVOE updated,45,1,3,39,S 07,Letter,Y,TRUE,CV,q,930,alt
CVOE updated,45,1,3,40,U 36,Letter,N,TRUE,CV,p,653,alt
CVOE updated,45,1,3,41,A 96,Number,Y,TRUE,OE,p,1089,alt
CVOE updated,45,1,3,42,D 04,Number,N,FALSE,OE,p,812,alt
CVOE updated,45,1,3,43,E 60,Letter,Y,TRUE,CV,p,999,alt
CVOE updated,45,1,3,44,H 83,Letter,N,TRUE,CV,q,800,alt
CVOE updated,45,1,3,45,I 64,Number,Y,TRUE,OE,p,1208,alt
CVOE updated,45,1,3,46,J 76,Number,N,FALSE,OE,p,1171,alt
CVOE updated,45,1,3,47,O 78,Letter,Y,TRUE,CV,p,1063,alt
CVOE updated,45,1,3,48,P 09,Letter,N,TRUE,CV,q,909,alt
CVOE updated,45,1,3,49,S 72,Number,Y,FALSE,OE,p,955,alt
CVOE updated,45,1,3,50,U 47,Number,N,FALSE,OE,q,1667,alt
CVOE updated,45,1,3,51,A 31,Letter,Y,FALSE,CV,p,897,alt
CVOE updated,45,1,3,52,D 96,Letter,N,FALSE,CV,q,765,alt
CVOE updated,45,1,3,53,E 40,Number,Y,TRUE,OE,p,1037,alt
CVOE updated,45,1,3,54,H 79,Number,N,TRUE,OE,q,1110,alt
CVOE updated,45,1,3,55,I 15,Letter,Y,FALSE,CV,p,1020,alt
CVOE updated,45,1,3,56,J 07,Letter,N,TRUE,CV,q,1225,alt
CVOE updated,45,1,3,57,O 61,Number,Y,FALSE,OE,q,967,alt
CVOE updated,45,1,3,58,P 58,Number,N,FALSE,OE,p,1163,alt
CVOE updated,45,1,3,59,S 37,Letter,Y,TRUE,CV,q,827,alt
CVOE updated,45,1,3,60,U 61,Letter,N,FALSE,CV,q,1137,alt
CVOE updated,45,1,3,61,A 17,Number,Y,FALSE,OE,q,2261,alt
CVOE updated,45,1,3,62,D 85,Number,N,TRUE,OE,p,1379,alt
CVOE updated,45,1,3,63,E 20,Letter,Y,TRUE,CV,p,2366,alt
CVOE updated,45,1,3,64,H 86,Letter,N,FALSE,CV,p,1074,alt
CVOE updated,45,1,3,65,I 21,Number,Y,FALSE,OE,q,2187,alt
CVOE updated,45,1,3,66,J 29,Number,N,TRUE,OE,q,1057,alt
CVOE updated,45,1,3,67,O 13,Letter,Y,FALSE,CV,p,636,alt
CVOE updated,45,1,3,68,P 82,Letter,N,FALSE,CV,q,1453,alt
CVOE updated,45,1,3,69,S 72,Number,Y,FALSE,OE,p,856,alt
CVOE updated,45,1,3,70,U 84,Number,N,TRUE,OE,p,867,alt
CVOE updated,45,1,3,71,A 49,Letter,Y,FALSE,CV,p,1097,alt
CVOE updated,45,1,3,72,D 91,Letter,N,TRUE,CV,q,1101,alt
CVOE updated,45,1,3,73,E 99,Number,Y,FALSE,OE,q,1546,alt
CVOE updated,45,1,3,74,H 16,Number,N,FALSE,OE,p,1673,alt
CVOE updated,45,1,3,75,I 45,Letter,Y,FALSE,CV,p,1055,alt
CVOE updated,45,1,3,76,J 70,Letter,N,FALSE,CV,p,810,alt
CVOE updated,45,1,3,77,O 22,Number,Y,TRUE,OE,p,1077,alt
CVOE updated,45,1,3,78,P 41,Number,N,TRUE,OE,q,1038,alt
CVOE updated,45,1,3,79,S 93,Letter,Y,TRUE,CV,q,878,alt
CVOE updated,45,1,3,80,U 70,Letter,N,TRUE,CV,p,791,alt
CVOE updated,45,1,3,81,A 42,Number,Y,TRUE,OE,p,1165,alt
CVOE updated,45,1,3,82,D 85,Number,N,TRUE,OE,q,1013,alt
CVOE updated,45,1,3,83,E 68,Letter,Y,TRUE,CV,p,1025,alt
CVOE updated,45,1,3,84,H 17,Letter,N,TRUE,CV,q,1375,alt
CVOE updated,45,1,3,85,I 70,Number,Y,TRUE,OE,p,746,alt
CVOE updated,45,1,3,86,J 88,Number,N,FALSE,OE,p,832,alt
CVOE updated,45,1,3,87,O 32,Letter,Y,TRUE,CV,p,1174,alt
CVOE updated,45,1,3,88,P 95,Letter,N,TRUE,CV,q,849,alt
CVOE updated,45,1,3,89,S 98,Number,Y,FALSE,OE,p,732,alt
CVOE updated,45,1,3,90,U 37,Number,N,FALSE,OE,q,847,alt
CVOE updated,45,1,3,91,A 56,Letter,Y,TRUE,CV,p,810,alt
CVOE updated,45,1,3,92,D 57,Letter,N,TRUE,CV,q,822,alt
CVOE updated,45,1,3,93,E 93,Number,Y,FALSE,OE,q,1027,alt
CVOE updated,45,1,3,94,H 27,Number,N,TRUE,OE,q,1097,alt
CVOE updated,45,1,3,95,I 35,Letter,Y,FALSE,CV,p,837,alt
CVOE updated,45,1,3,96,J 03,Letter,N,TRUE,CV,q,1477,alt
CVOE updated,45,1,3,97,O 28,Number,Y,TRUE,OE,p,758,alt
CVOE updated,45,1,3,98,P 59,Number,N,TRUE,OE,q,1054,alt
CVOE updated,45,1,3,99,S 77,Letter,Y,TRUE,CV,q,906,alt
CVOE updated,45,1,3,100,U 05,Letter,N,FALSE,CV,p,672,alt
CVOE updated,45,1,3,101,A 56,Number,Y,TRUE,OE,p,1189,alt
CVOE updated,45,1,3,102,D 01,Number,N,TRUE,OE,q,979,alt
CVOE updated,45,1,3,103,E 02,Letter,Y,TRUE,CV,p,1199,alt
CVOE updated,45,1,3,104,H 68,Letter,N,FALSE,CV,q,903,alt
CVOE updated,45,1,3,105,I 05,Number,Y,FALSE,OE,q,901,alt
CVOE updated,45,1,3,106,J 55,Number,N,TRUE,OE,q,803,alt
CVOE updated,45,1,3,107,O 73,Letter,Y,FALSE,CV,p,1092,alt
CVOE updated,45,1,3,108,P 41,Letter,N,TRUE,CV,q,1423,alt
CVOE updated,45,1,3,109,S 92,Number,Y,FALSE,OE,p,1149,alt
CVOE updated,45,1,3,110,U 34,Number,N,TRUE,OE,p,1251,alt
CVOE updated,45,1,3,111,A 09,Letter,Y,FALSE,CV,p,734,alt
CVOE updated,45,1,3,112,D 92,Letter,N,FALSE,CV,q,617,alt
CVOE updated,45,1,3,113,E 48,Number,Y,TRUE,OE,p,804,alt
CVOE updated,45,1,3,114,H 76,Number,N,FALSE,OE,p,1069,alt
CVOE updated,45,1,3,115,I 44,Letter,Y,TRUE,CV,p,835,alt
CVOE updated,45,1,3,116,J 67,Letter,N,TRUE,CV,q,859,alt
CVOE updated,45,1,3,117,O 48,Number,Y,TRUE,OE,p,871,alt
CVOE updated,45,1,3,118,P 22,Number,N,FALSE,OE,p,732,alt
CVOE updated,45,1,3,119,S 86,Letter,Y,FALSE,CV,q,816,alt
CVOE updated,45,1,3,120,U 35,Letter,N,FALSE,CV,q,1027,alt
CVOE updated,45,1,3,121,A 91,Number,Y,FALSE,OE,q,1209,alt
CVOE updated,45,1,3,122,D 78,Number,N,FALSE,OE,p,1108,alt
CVOE updated,45,1,3,123,E 91,Letter,Y,FALSE,CV,p,898,alt
CVOE updated,45,1,3,124,H 54,Letter,N,FALSE,CV,q,757,alt
CVOE updated,45,1,3,125,I 65,Number,Y,FALSE,OE,q,942,alt
CVOE updated,45,1,3,126,J 52,Number,N,FALSE,OE,p,924,alt
CVOE updated,45,1,3,127,O 19,Letter,Y,FALSE,CV,p,860,alt
CVOE updated,45,1,3,128,P 48,Letter,N,FALSE,CV,q,682,alt
CVOE updated,45,1,3,129,S 45,Number,Y,TRUE,OE,q,978,alt
CVOE updated,45,1,3,130,U 26,Number,N,TRUE,OE,p,1062,alt
CVOE updated,45,1,4,1,U 38,Number,N,TRUE,OE,p,4169,shuf
CVOE updated,45,1,4,2,P 73,Number,N,TRUE,OE,q,869,shuf
CVOE updated,45,1,4,3,U 95,Letter,Y,FALSE,CV,p,1155,shuf
CVOE updated,45,1,4,4,J 61,Number,Y,TRUE,OE,q,748,shuf
CVOE updated,45,1,4,5,D 51,Number,N,TRUE,OE,q,1385,shuf
CVOE updated,45,1,4,6,S 28,Number,N,FALSE,OE,p,711,shuf
CVOE updated,45,1,4,7,A 56,Letter,Y,TRUE,CV,q,757,shuf
CVOE updated,45,1,4,8,H 78,Letter,N,FALSE,CV,q,1046,shuf
CVOE updated,45,1,4,9,P 92,Letter,N,FALSE,CV,p,974,shuf
CVOE updated,45,1,4,10,E 05,Number,Y,FALSE,OE,p,2314,shuf
CVOE updated,45,1,4,11,P 57,Letter,Y,TRUE,CV,q,947,shuf
CVOE updated,45,1,4,12,D 88,Number,Y,FALSE,OE,p,680,shuf
CVOE updated,45,1,4,13,O 89,Letter,Y,FALSE,CV,p,977,shuf
CVOE updated,45,1,4,14,U 43,Number,Y,FALSE,OE,p,708,shuf
CVOE updated,45,1,4,15,H 10,Number,N,FALSE,OE,p,3282,shuf
CVOE updated,45,1,4,16,S 07,Letter,Y,TRUE,CV,q,731,shuf
CVOE updated,45,1,4,17,J 10,Letter,N,FALSE,CV,q,615,shuf
CVOE updated,45,1,4,18,H 54,Number,Y,FALSE,OE,p,866,shuf
CVOE updated,45,1,4,19,E 99,Number,N,FALSE,OE,q,760,shuf
CVOE updated,45,1,4,20,J 36,Letter,Y,FALSE,CV,q,1224,shuf
CVOE updated,45,1,4,21,I 94,Letter,N,TRUE,CV,p,758,shuf
CVOE updated,45,1,4,22,A 82,Letter,N,TRUE,CV,p,670,shuf
CVOE updated,45,1,4,23,H 79,Number,Y,TRUE,OE,q,668,shuf
CVOE updated,45,1,4,24,J 60,Number,N,FALSE,OE,p,642,shuf
CVOE updated,45,1,4,25,S 28,Letter,Y,FALSE,CV,q,747,shuf
CVOE updated,45,1,4,26,P 11,Number,Y,TRUE,OE,q,880,shuf
CVOE updated,45,1,4,27,D 39,Number,N,TRUE,OE,q,689,shuf
CVOE updated,45,1,4,28,E 90,Number,N,TRUE,OE,p,1060,shuf
CVOE updated,45,1,4,29,I 38,Number,N,TRUE,OE,p,1250,shuf
CVOE updated,45,1,4,30,S 35,Letter,Y,TRUE,CV,q,645,shuf
CVOE updated,45,1,4,31,D 41,Number,Y,TRUE,OE,q,934,shuf
CVOE updated,45,1,4,32,E 06,Number,N,TRUE,OE,p,1385,shuf
CVOE updated,45,1,4,33,A 27,Number,N,FALSE,OE,q,1223,shuf
CVOE updated,45,1,4,34,U 95,Letter,Y,FALSE,CV,p,869,shuf
CVOE updated,45,1,4,35,A 53,Letter,N,FALSE,CV,p,907,shuf
CVOE updated,45,1,4,36,E 43,Letter,N,FALSE,CV,p,617,shuf
CVOE updated,45,1,4,37,P 05,Number,Y,TRUE,OE,q,1148,shuf
CVOE updated,45,1,4,38,O 19,Letter,Y,FALSE,CV,p,1266,shuf
CVOE updated,45,1,4,39,I 96,Number,Y,TRUE,OE,p,1120,shuf
CVOE updated,45,1,4,40,A 88,Number,N,TRUE,OE,p,696,shuf
CVOE updated,45,1,4,41,I 67,Number,N,FALSE,OE,q,1228,shuf
CVOE updated,45,1,4,42,D 40,Number,N,FALSE,OE,p,818,shuf
CVOE updated,45,1,4,43,P 79,Letter,Y,TRUE,CV,q,741,shuf
CVOE updated,45,1,4,44,U 24,Number,Y,TRUE,OE,p,1339,shuf
CVOE updated,45,1,4,45,P 74,Number,N,FALSE,OE,p,838,shuf
CVOE updated,45,1,4,46,E 70,Number,N,TRUE,OE,p,742,shuf
CVOE updated,45,1,4,47,S 27,Number,N,TRUE,OE,q,820,shuf
CVOE updated,45,1,4,48,E 54,Letter,Y,TRUE,CV,p,794,shuf
CVOE updated,45,1,4,49,A 53,Letter,N,FALSE,CV,p,643,shuf
CVOE updated,45,1,4,50,P 34,Letter,N,FALSE,CV,q,571,shuf
CVOE updated,45,1,4,51,D 74,Number,Y,FALSE,OE,p,1118,shuf
