ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,101,1,2,18,U 06,,,TRUE,OE,p,685,oe
CVOE updated,101,1,2,19,E 75,,,FALSE,OE,q,893,oe
CVOE updated,101,1,2,20,I 67,,,FALSE,OE,q,700,oe
CVOE updated,101,1,2,21,S 13,,,TRUE,OE,q,699,oe
CVOE updated,101,1,2,22,P 78,,,FALSE,OE,p,2202,oe
CVOE updated,101,1,2,23,I 15,,,FALSE,OE,q,2830,oe
CVOE updated,101,1,2,24,D 27,,,TRUE,OE,q,991,oe
CVOE updated,101,1,2,25,O 94,,,TRUE,OE,p,691,oe
CVOE updated,101,1,2,26,A 65,,,FALSE,OE,q,1027,oe
CVOE updated,101,1,2,27,I 42,,,TRUE,OE,p,1053,oe
CVOE updated,101,1,2,28,E 25,,,FALSE,OE,q,1734,oe
CVOE updated,101,1,2,29,H 49,,,TRUE,OE,q,1740,oe
CVOE updated,101,1,2,30,S 18,,,FALSE,OE,p,2018,oe
CVOE updated,101,1,2,31,H 51,,,TRUE,OE,q,748,oe
CVOE updated,101,1,2,32,U 14,,,TRUE,OE,p,682,oe
CVOE updated,101,1,2,33,E 02,,,TRUE,OE,p,1074,oe
CVOE updated,101,1,2,34,J 26,,,FALSE,OE,p,3546,oe
CVOE updated,101,1,2,35,D 24,,,FALSE,OE,p,2311,oe
CVOE updated,101,1,2,36,O 50,,,TRUE,OE,p,886,oe
CVOE updated,101,1,2,37,U 16,,,TRUE,OE,p,1598,oe
CVOE updated,101,1,2,38,O 15,,,FALSE,OE,q,969,oe
CVOE updated,101,1,2,39,D 32,,,FALSE,OE,p,781,oe
CVOE updated,101,1,2,40,S 67,,,TRUE,OE,q,753,oe
CVOE updated,101,1,2,41,J 74,,,FALSE,OE,p,623,oe
CVOE updated,101,1,2,42,D 92,,,FALSE,OE,p,697,oe
CVOE updated,101,1,2,43,A 65,,,FALSE,OE,q,968,oe
CVOE updated,101,1,2,44,I 87,,,FALSE,OE,q,1085,oe
CVOE updated,101,1,2,45,H 61,,,TRUE,OE,q,829,oe
CVOE updated,101,1,2,46,E 59,,,FALSE,OE,q,623,oe
CVOE updated,101,1,2,47,I 33,,,FALSE,OE,q,1009,oe
CVOE updated,101,1,2,48,O 90,,,TRUE,OE,p,756,oe
CVOE updated,101,1,2,49,U 51,,,FALSE,OE,q,625,oe
CVOE updated,101,1,2,50,A 10,,,TRUE,OE,p,580,oe
CVOE updated,101,1,2,51,E 50,,,TRUE,OE,p,616,oe
CVOE updated,101,1,2,52,D 92,,,FALSE,OE,p,642,oe
CVOE updated,101,1,2,53,E 60,,,TRUE,OE,p,676,oe
CVOE updated,101,1,2,54,A 95,,,FALSE,OE,q,628,oe
CVOE updated,101,1,2,55,E 64,,,TRUE,OE,p,630,oe
CVOE updated,101,1,2,56,P 20,,,FALSE,OE,p,608,oe
CVOE updated,101,1,2,57,S 06,,,FALSE,OE,p,595,oe
CVOE updated,101,1,2,58,P 64,,,FALSE,OE,p,502,oe
CVOE updated,101,1,2,59,U 70,,,TRUE,OE,p,606,oe
CVOE updated,101,1,2,60,S 16,,,FALSE,OE,p,1737,oe
CVOE updated,101,1,2,61,E 35,,,FALSE,OE,q,559,oe
CVOE updated,101,1,2,62,I 93,,,FALSE,OE,q,484,oe
CVOE updated,101,1,2,63,D 63,,,TRUE,OE,q,460,oe
CVOE updated,101,1,2,64,U 89,,,FALSE,OE,q,733,oe
CVOE updated,101,1,2,65,E 91,,,FALSE,OE,q,634,oe
CVOE updated,101,1,2,66,A 12,,,TRUE,OE,p,620,oe
CVOE updated,101,1,2,67,P 56,,,FALSE,OE,p,503,oe
CVOE updated,101,1,2,68,S 65,,,TRUE,OE,q,662,oe
CVOE updated,101,1,2,69,P 07,,,TRUE,OE,p,559,oe
CVOE updated,101,1,2,70,I 77,,,FALSE,OE,q,996,oe
CVOE updated,101,1,2,71,J 19,,,TRUE,OE,q,1095,oe
CVOE updated,101,1,2,72,O 59,,,FALSE,OE,q,455,oe
CVOE updated,101,1,2,73,J 15,,,TRUE,OE,q,736,oe
CVOE updated,101,1,2,74,I 89,,,FALSE,OE,q,486,oe
CVOE updated,101,1,2,75,O 97,,,FALSE,OE,q,606,oe
CVOE updated,101,1,2,76,A 92,,,TRUE,OE,p,593,oe
CVOE updated,101,1,2,77,J 90,,,FALSE,OE,p,540,oe
CVOE updated,101,1,2,78,H 65,,,TRUE,OE,q,586,oe
CVOE updated,101,1,2,79,H 17,,,TRUE,OE,q,918,oe
CVOE updated,101,1,2,80,S 26,,,FALSE,OE,p,637,oe
CVOE updated,101,1,2,81,D 56,,,FALSE,OE,p,639,oe
CVOE updated,101,1,2,82,I 91,,,FALSE,OE,q,568,oe
CVOE updated,101,1,2,83,J 11,,,TRUE,OE,q,901,oe
CVOE updated,101,1,2,84,O 28,,,TRUE,OE,p,596,oe
CVOE updated,101,1,2,85,H 29,,,TRUE,OE,q,568,oe
CVOE updated,101,1,2,86,J 25,,,TRUE,OE,q,516,oe
CVOE updated,101,1,2,87,A 73,,,FALSE,OE,q,627,oe
CVOE updated,101,1,2,88,J 63,,,TRUE,OE,q,477,oe
CVOE updated,101,1,2,89,U 84,,,TRUE,OE,p,733,oe
CVOE updated,101,1,2,90,A 58,,,TRUE,OE,q,507,oe
CVOE updated,101,1,2,91,S 43,,,TRUE,OE,q,746,oe
CVOE updated,101,1,2,92,H 54,,,FALSE,OE,p,583,oe
CVOE updated,101,1,2,93,D 4,,,FALSE,OE,p,619,oe
CVOE updated,101,1,2,94,J 75,,,TRUE,OE,q,2502,oe
CVOE updated,101,1,2,95,D 19,,,TRUE,OE,q,749,oe
CVOE updated,101,1,2,96,J 38,,,FALSE,OE,p,850,oe
CVOE updated,101,1,2,97,I 56,,,TRUE,OE,p,731,oe
CVOE updated,101,1,2,98,P 87,,,TRUE,OE,q,633,oe
CVOE updated,101,1,2,99,O 80,,,TRUE,OE,p,587,oe
CVOE updated,101,1,2,100,U 60,,,TRUE,OE,p,583,oe
CVOE updated,101,1,2,101,P 48,,,FALSE,OE,p,587,oe
CVOE updated,101,1,2,102,H 64,,,FALSE,OE,p,567,oe
CVOE updated,101,1,2,103,A 13,,,FALSE,OE,q,539,oe
CVOE updated,101,1,2,104,H 68,,,FALSE,OE,p,497,oe
CVOE updated,101,1,2,105,E 16,,,TRUE,OE,p,705,oe
CVOE updated,101,1,2,106,S 71,,,TRUE,OE,q,664,oe
CVOE updated,101,1,3,11,A 44,Letter,N,TRUE,CV,p,2014,alt
CVOE updated,101,1,3,12,D 94,Letter,N,FALSE,CV,q,1248,alt
CVOE updated,101,1,3,13,E 75,Number,Y,FALSE,OE,q,1281,alt
CVOE updated,101,1,3,14,H 81,Number,N,TRUE,OE,q,985,alt
CVOE updated,101,1,3,15,I 64,Letter,Y,TRUE,CV,p,1213,alt
CVOE updated,101,1,3,16,J 54,Letter,N,FALSE,CV,q,808,alt
CVOE updated,101,1,3,17,O 23,Number,Y,FALSE,OE,q,923,alt
CVOE updated,101,1,3,18,P 05,Number,N,TRUE,OE,q,881,alt
CVOE updated,101,1,3,19,S 34,Letter,Y,FALSE,CV,q,1505,alt
CVOE updated,101,1,3,20,U 88,Letter,N,TRUE,CV,p,1192,alt
CVOE updated,101,1,3,21,A 70,Number,Y,TRUE,OE,p,980,alt
CVOE updated,101,1,3,22,D 12,Number,N,FALSE,OE,q,880,alt
CVOE updated,101,1,3,23,E 79,Letter,Y,FALSE,CV,p,2216,alt
CVOE updated,101,1,3,24,H 72,Letter,N,FALSE,CV,q,1738,alt
CVOE updated,101,1,3,25,I 41,Number,Y,FALSE,OE,q,1544,alt
CVOE updated,101,1,3,26,J 63,Number,N,TRUE,OE,q,829,alt
CVOE updated,101,1,3,27,O 03,Letter,Y,FALSE,CV,p,959,alt
CVOE updated,101,1,3,28,P 75,Letter,N,TRUE,CV,q,868,alt
CVOE updated,101,1,3,29,S 61,Number,Y,TRUE,OE,q,1756,alt
CVOE updated,101,1,3,30,U 28,Number,N,TRUE,OE,p,1433,alt
CVOE updated,101,1,3,31,A 21,Letter,Y,FALSE,CV,p,1059,alt
CVOE updated,101,1,3,32,D 18,Letter,N,FALSE,CV,q,876,alt
CVOE updated,101,1,3,33,E 35,Number,Y,FALSE,OE,q,1116,alt
CVOE updated,101,1,3,34,H 62,Number,N,FALSE,OE,p,1050,alt
CVOE updated,101,1,3,35,I 82,Letter,Y,TRUE,CV,p,1611,alt
CVOE updated,101,1,3,36,J 78,Letter,N,FALSE,CV,q,2334,alt
CVOE updated,101,1,3,37,O 12,Number,Y,TRUE,OE,p,868,alt
CVOE updated,101,1,3,38,P 13,Number,N,TRUE,OE,q,2100,alt
CVOE updated,101,1,3,39,S 07,Letter,Y,TRUE,CV,q,1203,alt
CVOE updated,101,1,3,40,U 36,Letter,N,TRUE,CV,p,839,alt
CVOE updated,101,1,3,41,A 96,Number,Y,TRUE,OE,p,1577,alt
CVOE updated,101,1,3,42,D 04,Number,N,FALSE,OE,p,1140,alt
CVOE updated,101,1,3,43,E 60,Letter,Y,TRUE,CV,p,1234,alt
CVOE updated,101,1,3,44,H 83,Letter,N,TRUE,CV,q,804,alt
CVOE updated,101,1,3,45,I 64,Number,Y,TRUE,OE,p,1159,alt
CVOE updated,101,1,3,46,J 76,Number,N,FALSE,OE,p,1908,alt
CVOE updated,101,1,3,47,O 78,Letter,Y,TRUE,CV,p,1411,alt
CVOE updated,101,1,3,48,P 09,Letter,N,TRUE,CV,q,1190,alt
CVOE updated,101,1,3,49,S 72,Number,Y,FALSE,OE,p,1210,alt
CVOE updated,101,1,3,50,U 47,Number,N,FALSE,OE,q,1156,alt
CVOE updated,101,1,3,51,A 31,Letter,Y,FALSE,CV,p,1201,alt
CVOE updated,101,1,3,52,D 96,Letter,N,FALSE,CV,q,1301,alt
CVOE updated,101,1,3,53,E 40,Number,Y,TRUE,OE,p,828,alt
CVOE updated,101,1,3,54,H 79,Number,N,TRUE,OE,q,934,alt
CVOE updated,101,1,3,55,I 15,Letter,Y,FALSE,CV,p,1388,alt
CVOE updated,101,1,3,56,J 07,Letter,N,TRUE,CV,q,735,alt
CVOE updated,101,1,3,57,O 61,Number,Y,FALSE,OE,q,1037,alt
CVOE updated,101,1,3,58,P 58,Number,N,FALSE,OE,p,1063,alt
CVOE updated,101,1,3,59,S 37,Letter,Y,TRUE,CV,q,1512,alt
CVOE updated,101,1,3,60,U 61,Letter,N,FALSE,CV,p,1126,alt
CVOE updated,101,1,3,61,A 17,Number,Y,FALSE,OE,q,1092,alt
CVOE updated,101,1,3,62,D 85,Number,N,TRUE,OE,q,891,alt
CVOE updated,101,1,3,63,E 20,Letter,Y,TRUE,CV,p,1011,alt
CVOE updated,101,1,3,64,H 86,Letter,N,FALSE,CV,q,702,alt
CVOE updated,101,1,3,65,I 21,Number,Y,FALSE,OE,q,2349,alt
CVOE updated,101,1,3,66,J 29,Number,N,TRUE,OE,q,1042,alt
CVOE updated,101,1,3,67,O 13,Letter,Y,FALSE,CV,p,1060,alt
CVOE updated,101,1,3,68,P 82,Letter,N,FALSE,CV,p,5820,alt
CVOE updated,101,1,3,69,S 72,Number,Y,FALSE,OE,q,870,alt
CVOE updated,101,1,3,70,U 84,Number,N,TRUE,OE,p,1639,alt
CVOE updated,101,1,3,71,A 49,Letter,Y,FALSE,CV,p,1001,alt
CVOE updated,101,1,3,72,D 91,Letter,N,TRUE,CV,q,676,alt
CVOE updated,101,1,3,73,E 99,Number,Y,FALSE,OE,q,836,alt
CVOE updated,101,1,3,74,H 16,Number,N,FALSE,OE,p,846,alt
CVOE updated,101,1,3,75,I 45,Letter,Y,FALSE,CV,q,927,alt
CVOE updated,101,1,3,76,J 70,Letter,N,FALSE,CV,q,3629,alt
CVOE updated,101,1,3,77,O 22,Number,Y,TRUE,OE,p,975,alt
CVOE updated,101,1,3,78,P 41,Number,N,TRUE,OE,p,523,alt
CVOE updated,101,1,3,79,S 93,Letter,Y,TRUE,CV,q,1602,alt
CVOE updated,101,1,3,80,U 70,Letter,N,TRUE,CV,p,1046,alt
CVOE updated,101,1,3,81,A 42,Number,Y,TRUE,OE,p,2542,alt
CVOE updated,101,1,3,82,D 85,Number,N,TRUE,OE,q,1419,alt
CVOE updated,101,1,3,83,E 68,Letter,Y,TRUE,CV,p,1454,alt
CVOE updated,101,1,3,84,H 17,Letter,N,TRUE,CV,q,1063,alt
CVOE updated,101,1,3,85,I 70,Number,Y,TRUE,OE,p,2024,alt
CVOE updated,101,1,3,86,J 88,Number,N,FALSE,OE,p,738,alt
CVOE updated,101,1,3,87,O 32,Letter,Y,TRUE,CV,p,7592,alt
CVOE updated,101,1,3,88,P 95,Letter,N,TRUE,CV,q,925,alt
CVOE updated,101,1,3,89,S 98,Number,Y,FALSE,OE,q,1226,alt
CVOE updated,101,1,3,90,U 37,Number,N,FALSE,OE,q,956,alt
CVOE updated,101,1,3,91,A 56,Letter,Y,TRUE,CV,p,1017,alt
CVOE updated,101,1,3,92,D 57,Letter,N,TRUE,CV,q,780,alt
CVOE updated,101,1,3,93,E 93,Number,Y,FALSE,OE,q,872,alt
CVOE updated,101,1,3,94,H 27,Number,N,TRUE,OE,q,928,alt
CVOE updated,101,1,3,95,I 35,Letter,Y,FALSE,CV,p,814,alt
CVOE updated,101,1,3,96,J 03,Letter,N,TRUE,CV,q,793,alt
CVOE updated,101,1,3,97,O 28,Number,Y,TRUE,OE,p,700,alt
CVOE updated,101,1,3,98,P 59,Number,N,TRUE,OE,q,627,alt
CVOE updated,101,1,3,99,S 77,Letter,Y,TRUE,CV,q,1141,alt
CVOE updated,101,1,3,100,U 05,Letter,N,FALSE,CV,q,1027,alt
CVOE updated,101,1,3,101,A 56,Number,Y,TRUE,OE,p,1269,alt
CVOE updated,101,1,3,102,D 01,Number,N,TRUE,OE,q,2709,alt
CVOE updated,101,1,3,103,E 02,Letter,Y,TRUE,CV,p,844,alt
CVOE updated,101,1,3,104,H 68,Letter,N,FALSE,CV,q,837,alt
CVOE updated,101,1,3,105,I 05,Number,Y,FALSE,OE,q,1535,alt
CVOE updated,101,1,3,106,J 55,Number,N,TRUE,OE,q,1965,alt
CVOE updated,101,1,3,107,O 73,Letter,Y,FALSE,CV,q,1281,alt
CVOE updated,101,1,3,108,P 41,Letter,N,TRUE,CV,q,1721,alt
CVOE updated,101,1,3,109,S 92,Number,Y,FALSE,OE,p,1176,alt
CVOE updated,101,1,3,110,U 34,Number,N,TRUE,OE,p,940,alt
CVOE updated,101,1,3,111,A 09,Letter,Y,FALSE,CV,p,1658,alt
CVOE updated,101,1,3,112,D 92,Letter,N,FALSE,CV,q,875,alt
CVOE updated,101,1,3,113,E 48,Number,Y,TRUE,OE,p,1827,alt
CVOE updated,101,1,3,114,H 76,Number,N,FALSE,OE,p,1061,alt
CVOE updated,101,1,3,115,I 44,Letter,Y,TRUE,CV,p,773,alt
CVOE updated,101,1,3,116,J 67,Letter,N,TRUE,CV,q,1634,alt
CVOE updated,101,1,3,117,O 48,Number,Y,TRUE,OE,p,1172,alt
CVOE updated,101,1,3,118,P 22,Number,N,FALSE,OE,p,792,alt
CVOE updated,101,1,3,119,S 86,Letter,Y,FALSE,CV,q,1203,alt
CVOE updated,101,1,3,120,U 35,Letter,N,FALSE,CV,p,735,alt
CVOE updated,101,1,3,121,A 91,Number,Y,FALSE,OE,q,2444,alt
CVOE updated,101,1,3,122,D 78,Number,N,FALSE,OE,p,1654,alt
CVOE updated,101,1,3,123,E 91,Letter,Y,FALSE,CV,p,1023,alt
CVOE updated,101,1,3,124,H 54,Letter,N,FALSE,CV,q,873,alt
CVOE updated,101,1,3,125,I 65,Number,Y,FALSE,OE,q,994,alt
CVOE updated,101,1,3,126,J 52,Number,N,FALSE,OE,p,1117,alt
CVOE updated,101,1,3,127,O 19,Letter,Y,FALSE,CV,p,1156,alt
CVOE updated,101,1,3,128,P 48,Letter,N,FALSE,CV,q,1065,alt
CVOE updated,101,1,3,129,S 45,Number,Y,TRUE,OE,q,954,alt
CVOE updated,101,1,3,130,U 26,Number,N,TRUE,OE,p,2055,alt
CVOE updated,101,1,4,1,U 38,Number,N,TRUE,OE,p,3820,shuf
CVOE updated,101,1,4,2,P 73,Number,N,TRUE,OE,q,1727,shuf
CVOE updated,101,1,4,3,U 95,Letter,Y,FALSE,CV,p,1748,shuf
CVOE updated,101,1,4,4,J 61,Number,Y,TRUE,OE,q,2714,shuf
CVOE updated,101,1,4,5,D 51,Number,N,TRUE,OE,q,1255,shuf
CVOE updated,101,1,4,6,S 28,Number,N,FALSE,OE,p,889,shuf
CVOE updated,101,1,4,7,A 56,Letter,Y,TRUE,CV,p,1336,shuf
CVOE updated,101,1,4,8,H 78,Letter,N,FALSE,CV,q,710,shuf
CVOE updated,101,1,4,9,P 92,Letter,N,FALSE,CV,q,1133,shuf
CVOE updated,101,1,4,10,E 05,Number,Y,FALSE,OE,q,1011,shuf
CVOE updated,101,1,4,11,P 57,Letter,Y,TRUE,CV,q,926,shuf
CVOE updated,101,1,4,12,D 88,Number,Y,FALSE,OE,p,1019,shuf
CVOE updated,101,1,4,13,O 89,Letter,Y,FALSE,CV,p,1111,shuf
CVOE updated,101,1,4,14,U 43,Number,Y,FALSE,OE,q,996,shuf
CVOE updated,101,1,4,15,H 10,Number,N,FALSE,OE,q,817,shuf
CVOE updated,101,1,4,16,S 07,Letter,Y,TRUE,CV,q,786,shuf
CVOE updated,101,1,4,17,J 10,Letter,N,FALSE,CV,q,1511,shuf
CVOE updated,101,1,4,18,H 54,Number,Y,FALSE,OE,p,1005,shuf
CVOE updated,101,1,4,19,E 99,Number,N,FALSE,OE,q,912,shuf
CVOE updated,101,1,4,20,J 36,Letter,Y,FALSE,CV,q,1454,shuf
CVOE updated,101,1,4,21,I 94,Letter,N,TRUE,CV,p,1136,shuf
CVOE updated,101,1,4,22,A 82,Letter,N,TRUE,CV,p,1030,shuf
CVOE updated,101,1,4,23,H 79,Number,Y,TRUE,OE,q,728,shuf
CVOE updated,101,1,4,24,J 60,Number,N,FALSE,OE,p,1557,shuf
CVOE updated,101,1,4,25,S 28,Letter,Y,FALSE,CV,q,1428,shuf
CVOE updated,101,1,4,26,P 11,Number,Y,TRUE,OE,q,1549,shuf
CVOE updated,101,1,4,27,D 39,Number,N,TRUE,OE,q,1170,shuf
CVOE updated,101,1,4,28,E 90,Number,N,TRUE,OE,p,1079,shuf
CVOE updated,101,1,4,29,I 38,Number,N,TRUE,OE,p,887,shuf
CVOE updated,101,1,4,30,S 35,Letter,Y,TRUE,CV,q,903,shuf
CVOE updated,101,1,4,31,D 41,Number,Y,TRUE,OE,q,1174,shuf
CVOE updated,101,1,4,32,E 06,Number,N,TRUE,OE,p,1107,shuf
CVOE updated,101,1,4,33,A 27,Number,N,FALSE,OE,q,1330,shuf
CVOE updated,101,1,4,34,U 95,Letter,Y,FALSE,CV,p,1464,shuf
CVOE updated,101,1,4,35,A 53,Letter,N,FALSE,CV,p,912,shuf
CVOE updated,101,1,4,36,E 43,Letter,N,FALSE,CV,p,775,shuf
CVOE updated,101,1,4,37,P 05,Number,Y,TRUE,OE,q,707,shuf
CVOE updated,101,1,4,38,O 19,Letter,Y,FALSE,CV,p,1450,shuf
CVOE updated,101,1,4,39,I 96,Number,Y,TRUE,OE,p,1276,shuf
CVOE updated,101,1,4,40,A 88,Number,N,TRUE,OE,p,1556,shuf
CVOE updated,101,1,4,41,I 67,Number,N,FALSE,OE,q,1290,shuf
CVOE updated,101,1,4,42,D 40,Number,N,FALSE,OE,p,874,shuf
CVOE updated,101,1,4,43,P 79,Letter,Y,TRUE,CV,q,1754,shuf
CVOE updated,101,1,4,44,U 24,Number,Y,TRUE,OE,p,1950,shuf
CVOE updated,101,1,4,45,P 74,Number,N,FALSE,OE,p,852,shuf
CVOE updated,101,1,4,46,E 70,Number,N,TRUE,OE,p,5862,shuf
CVOE updated,101,1,4,47,S 27,Number,N,TRUE,OE,q,901,shuf
CVOE updated,101,1,4,48,E 54,Letter,Y,TRUE,CV,p,1629,shuf
CVOE updated,101,1,4,49,A 53,Letter,N,FALSE,CV,p,1015,shuf
